,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0232271634949798,-1.38777878078145e-17,0,0.0773591748076499,0.110849562253359,0,0,0,0,0,0.234157022631718,0,0,0,0,0.0682489224457475,0,0,0.175806901881611,-0.180556721602443,0.139199676503496,0.0744176180517591,0,0,0,0,0,0,0,0.00996305592409437,0,0,0,0,0,0,0,0,0.0329240698027382,0,0.180737742518335,0,0.0257236194495228,0.0169567181679726,-0.0198015379629813,0,0,0,0,0
X600000.CH.EQUITY,0,0.0718116772123706,0,0,0,0.0247603711388948,0.28572552481434,0,0,0,0.332529593226487,0,0.0773484131657103,-0.0312433208589433,0,0,0,-0.0803475889890409,0,0,0,0.0724157635903767,0,0,0,0.155652972809787,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00301447396899202,0,0,0,0.0691176823348891,0,-6.93889390390723e-18,0,0,0.044583949365295
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.010413754429907,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584773,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0639156387380549,0,0.190681993847521,0,0.206823418679819,0,0,0.0812307203369961,0,0,0,0,0.292110855319026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254260473440082,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0407351653671663,0,0,-0.202554957203462,0,0,0,0,0,0,0,-0.0462504711922774,0,0,0.435326111255331,0,0,-0.0473464879070153,0,0,-0.125056277889685,0,0,0,0.136453207438431,0.13888219059435,0,-0.131948947902783,0.099824665712748,0,0,0,0,0,0,0,0,0,0,0.145592327978172,0,0,0.184047348114394,0,0.160315780775664,0
X16.HK.EQUITY,0.0651901251800537,0,0,0.112747930743323,0,0,-0.0756892173952816,0,0.167448163037503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119512722872579,0.259555376084224,0,0,0,0.0077791180902417,0.106051146151194,0.00657831829304973,-0.020209460532374,0,0,0,0,0,0,0,0,0,0,0,0.219727325401352,0,0,0,0,0,0.242454646348232,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0436071397618576,0,0,-0.0594087347041016,0,0,0,0,0,0,0,0.0210299166191801,0,0,0.0945132312047909,0,0,0,0,0,-0.0294773831314983,0,0,0,0,0.3796485049089,0,0,0,0.110868427718222,0,0,0,0,0,0,0,0,0,0.0321738360595634,0
X388.HK.EQUITY,0,0,0,0,0,-0.00297442717180168,0,0,0.340102778104592,0,0,0,0,0,0,0,-0.130399583825294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181654205441669,0,-0.0527850786390991,0,0,0,-0.247486274983732,0,0,0,0.086979300269078,0.367416623518121,0,0,-0.0822223923959822,0,0,0,-0.0328223910115593,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0
X601998.CH.EQUITY,0.0282808561619243,0,0,0,0,0,0,0,0,0,0.31282644460039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141179605857326,0,0,0,0.0441424550226275,0,0.120991711758607,0,0,0,0,0,0,0,0,0.143803155514322,0,0,0.0661096833996611,0,8.67361737988404e-19,-0.0968794164970708,0,0,-0.0327794838432308,0
X267.HK.EQUITY,0,0,0.0627066775558487,0,0,0,0.0484523463171085,0,0.1557297590299,0,0,0,0,0,-0.117656489812749,0,0,1.38777878078145e-17,0.209021206617471,0.209686278925071,0,0,0,0.296486479955338,0,0,0,0,0,0,0,0,0.13212224331119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324438883847593,0,0.0751230730331312
X600016.CH.EQUITY,0,0.0477143454821177,0,0,0,0,0,0,0,0,0.251634966890699,0.122423253469353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503789902815136,0,0,0,0.0810117885997411,0,0.0549475263207841,0,0,0,0.271257625707797,0.0731006491674727,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106644751879724,0,0,0,0,0,0,0,0,0,0,0,0,0.176725215523203,0,0,0.393953327931459,0,0,0,0,0,0.0484056472387902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155170170544745,-0.127233270892253,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461313200407015,0,0,0.164595729494658,0.0224343803169341,0,0,0,-0.0325508556062925,0,0,0,0,0.00757198109989004,0.0859885157274509,0,0,0,0.297531779413232,0,0,-0.0150025642843879,0,0,0,0,0,0,0.244884274986887,-0.0238626529591408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044322982822093,0,0,-0.159503107251648
X600030.CH.EQUITY,0,0.0821613939564688,0,-0.000884296007054076,0,0,0,0,0,0,0,0,0,0.0581624013157091,0.00809808156983855,0,0,0,0.00327763348745793,0.117547361456805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250998824781517,0,0.354613495803148,0,0,0,0.0383181110891355,0,0,0,0,0.0414693766786185,0.100394337649295,0,0,0,-0.0246338359635135
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184767138758252,0,0,0,0.288405103085538,0.105512464846283,0,0,0,0,-0.178430807702531,-0.0729956954714572,0.374315599798648,0,0,0,0,0,0,0.0625778280925807,0,0,0.130315404701746,0,0,0,0,0,0.0815637525600772,0,0,0,0.0932359477195829,-0.226931969084247,0,0,0,0,0.11390069262664,-0.0848706092644781,0,0,0.0241045016837258,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.188074336535021,0.0144863977682681,0,0,0.0348289837866803,0.0978699439105816,0.0995534872169138,0,0.0813761036374947,6.93889390390723e-18,0,0,0,0,0.427966542557739,-0.0679531735351171,0,0,0,0.0819991807257016,0,0,0.0621296987488308,0,0,0,0,0,0,0,0,-0.173164063898794,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.00411721035480439,0,0.0618837500056702,0,0,0,0,0.190300594546588,0.27336713761316,-0.0828081365850759,0,0.141748370803456,0,0.110665016083639,0,0,0,0,-0.192670216670202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815847316894365,0,-0.0713329739035344,0,-0.0384066925196002,0.0365204997812265
X600048.CH.EQUITY,0,0,0,0,0.18609065281325,0,0,-0.331177543561607,-0.0687023922423248,0,0,0,0,0,0.504752118193889,-1.73472347597681e-18,0,0,0,0.0710719344293487,-0.0966250222857228,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737906626484418,0,0.0544200420843394,0,0,0,0.113128234089818,0,0,0,0,0,0,0,0,0,0,-0.147299717167811
X002142.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.185967976527031,0.0247226812665953,0,0,0.0165581720511391,0,0,0.198210664061376,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.000372025436950765,0.105552509959817,-0.105063874838263,0,0,0,0,0,0,0.0586359866095945,0,0,0.0272224835183823
X12.HK.EQUITY,0,0,0,0.123654698334725,0,0,0,0,0.3389851387191,0,0,0,0,-0.044382202522735,0,0.408533319327301,0,0,0,0,0,0,0.06687789731878,0,0,0,0,0,0.106964307659165,0.121509750593808,0,0,0.181767684771173,0,0,0,0,0,0,-0.0858759957540903,0,0,0.0056130410396496,0,0,0,0,0,0.00314724668285311,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198913099367998,-0.188058506928684,0,0,0,0.464295992443953,0,0,0,0,0,0,0,0.110952020007856,0,0,0,0,0,0,0,0,-0.0174194049177286,0,0,-0.0120689187247303,0,0,0.0777881070735561,0,0.221136388000001,-0.0900566593814047,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.0544004127652288,0,0,-0.217228334558842,0,0,0,0,0,0,0,0,0,0,0,-0.467675053096835,0,0,0,0,0.967024866081477,0,0,0,0,0,0,0,0,0.010982876876862,0,0,0.0620156014668798,0,0,0,0.155128072224033,0,0,0,0,-0.0711467734434307,0,-0.0353870929728816,0,0,0
X001979.CH.EQUITY,0,-0.00134977812362026,0,0,0,0,0,0,0,0,0,0,0.209581436165142,-0.170750927443957,0,0,0,0,0,0,0,0,0,0,0,0,-0.185444158951884,0,0,0.291589484291647,0.0324782613146005,0.209221103276833,0,0,0,0,0.144967555455053,0,0,0.230073908961116,0.0359785402656063,0,0,0,0,0.077435084760055,0,0.0128987701959588,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258907803834798,0,0,0,0,0.0912943722267655,0,0,0,0.443176666779463,0,0,0,0,-0.0862846860149335,0,0,0,0.0810299508065183,0,0,0,0,0,0,0.00175850402423479,0,0,0,0.00396150018469676,0,0.364430579978371,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.118564010870206,0,0,0,0,0,0,0,0,0,0.276712070475177,0,0,-0.0712511783475567,0,-0.0622231075369639,0,0.0781706564201826,0,0,0,0,0.036535671960727,0,0,0,0,0,0,0,0.466992721250998,0,0,-0.0525579332121883,0,0,0
X601229.CH.EQUITY,0,0,0.0830110545865341,0.404670395594337,0,0,0,0,0,0,0,-0.140481688184479,0,0.208514978583593,0,0,0,0,0,0,0,0,0,0,0.0916494158220216,0,-0.0244360603541069,-0.227581811817402,0,0,0,0,0,0.286420677207374,0,0,0,0,0,0,0,0,0.18052857771501,0.30843335568289,0,0,0,0,0,-0.105800140822156,0
X601336.CH.EQUITY,-0.0753830606583317,0,0,0,0,0,0.0974317115772328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814481670283896,0,0,0,0.140355830243823,0.16795216920663,0,0.0625566349519464,0,0,0.277297660767666,0,0,0,0,0.0604741220909549,0,-0.0456039518290238,0.0492546128719952,0.383503690617943,0.273525290307866,0,0,0,0,0.0522792245263608
X2882.TT.EQUITY,0,0,0,-0.045695837649484,0,0,0,0,0,0,0,0,0,0,0.026239533555363,0,0,0,0,0,0,0,0.0584159947275436,0,0,0,0,0,0,0,0,0,0,0.0816284107905594,0,0,0.0660538378577846,0,0,0,0,0,0,0,0,0.297932122716717,0,0,0,0.123844019262812,-0.0234347942654251
X601169.CH.EQUITY,-0.190484645979737,0.0471247008435161,0,0,1.0842021724855e-19,0,0,0,0,0,0.404911105772595,0.0538114831802537,0,0,0,0,0,0,0,0.0333903735863208,0.0710420339795656,0,0.12465429934199,0.034489295821561,0,0.216746625593982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122017160050234,0,0,0,0.351365608436248,0,0,0,0.0135704797788382,0,0,0
X1997.HK.EQUITY,0.0895186241876391,-0.049962747379769,0,0,0,0,0,0,0,0,0,0,0,-0.140419347483441,0.0475793188995275,0.120740946060813,0,0,0,0,0.0949166491910439,0,0,0,0,0,0,0,0.0898851750501594,0,0,0.260042812943047,0.0450288132575589,0,0,-0.0855860038284342,0,0,0,0,0,0,0,0,0,0,0,0,0.232376560220092,0,-0.116719245129455
X600015.CH.EQUITY,0.0620849103006008,0,0.0336326331871512,0,0.0776880501115597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800806425750337,0,0,0,0,0,0,0.379647702052092,0,-0.0801954574082548,0,0,0,0,0,0,0,0.0216830722905523,0,0.0651110958094077,0,0.0909915548187193,0,0.300285289054091,0,0,0,0.0513604003316649,0,0,0,0,0
X000166.CH.EQUITY,0.0593456508332645,0,0.176883799583745,0,0,0,0,0,0,0,0,0,0,0,0.0410439482666484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791157190889912,0,0,0.107940540233549,0.0581265137980927,0,0,0.0419676067119682,0,0.120380841395886,0,0,0,0,0,0,0.483659424204742,0,0,0,0
X2881.TT.EQUITY,0.199686808470838,0,0,0,0,-0.113208731104621,-0.0322622003142963,8.67361737988404e-19,0,0,0,0,-0.151864985612987,-0.0690814643098528,0,0,0,0,0.147831132559236,0,0,0,0,0,0,0.104987798349902,0,0,0.111617088369812,0,0,0,0,0,0,0,0,0,-0.131538735996353,0.160551660591851,0.729421668200704,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320026436834218,0,0.0758816947535622,0,0,0,0,0,0,0,0,0,0.114635172900684,0,0,0,0,0.0194186541328594,-0.152526835442986,0,0,0,0,0,0,0,0,0.40876002212906,0.131897467267767,0,0,0,0,0,0,0,0,0,0.111762368069227,0,0,0.0163020489328628
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197843302240492,0,0,0,0,0.255708735894372,0,0,0,0,0,0,0,0,-0.0682803580391018,0,0,0,0.235959974861669,0,0,-0.00916772881602749,0,3.46944695195361e-18,0,0,0.154821890700653,0,0.035206251698963,0.0465106446512465,0,0,0,0.353954189563057,0,0,0,0,0.0358480663715972
X17.HK.EQUITY,0,0,0,0,0.0838069989975643,0,0,0,0,0,0,0,0,0.0475296134668136,0,0.47098873604005,0,0,0,0,0.166477300931534,0.0832040072259192,0,0,0,0,0,0,0,0,0,0.0217619325402887,0,0,0.0424146752931617,0,0,0,0.0207747601585678,0,0,0,0.215314140189572,0,-0.0306766217006861,0,-0.169067412793055,-0.100814780933713,0,0,0
FXI.US.EQUITY,-0.0110820521807543,0,0,0,0.0755666720037305,0,0.591059650737287,0,0,0,0,0,0,0,0.521719667051675,0,0,0,0,0,0,0,0,0.146177861545354,0,0.0418997460627235,0,0,0,0,-0.139487800064888,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.621044427652241,0,-0.108253009818322,0,0,0.114917101587348,0.22893927564401,0,0,0,0,0.201646183338238
CN210SLOPE,-0.40599052926328,0,0.30583668800944,0,0.312922806522126,0,-0.450173028248222,0.179017895465258,-0.107505382277102,-0.0427153945351862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.628937892898943,0,0,0,0.388236481859551,0,0.553536009896023,0,0,0,0,-0.137310529422564,0,0,0,0.0186947197128873,-0.1600479864324,0,0,0.0447373549633507,0,0,0,0,0,0,0
