,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0166875710286571,0.428151991978757,0.101619118482277,0.0846176280414967,0,0.0372513190742331,0,0,0,0,0,0.0388339648471267,-0.00743588418022292,0,0,0,0.0634238778688649,0.0473172957130966,0,0,0,0,0,0.10776981138746,0,0,0,0,0,0.0134199592533947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150008301099011,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0
X601939.CH.EQUITY,0.468652993559333,0,0,0.180564978110552,0,0.111497312842614,0,0,0,0.0166163585583234,0.136115275199579,0,0,0,0,0,0,0,0,0,0,0.00112676384244858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507443834591382,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386425821367841,0,0.061902212158882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118535174320564,0,0,0.0754319744552931,0,0,0,0,0.0276097064804875,0,0.0863989767689354,0,0.0436269288156141,0,0,0,0,0,0,0,0,0,0.138389089249628,0,0,0,0,0,0,0,0,0,0,-0.0888478148647069
X5.HK.EQUITY,0,0,0,0,0,0.240485793669248,0,0.181763303533664,0,0,0,0,0,0,0,0,0.28049756284678,-0.292127418174294,0,0,0,0,0,0,0,0,0,0,0,0.0392149384051604,0,-0.00679425229254931,0,0.192394959423791,0.0497156241634696,0,-0.148760679238234,0,0,0,0,0,0,0,0,-0.594247611714551,0,0,0,0.278200825792132,0
X601988.CH.EQUITY,0.0141493429204417,0,0.304893770769053,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.114289307511669,0,0,0,0,0.0495716509638147,0,0,0,0,0.588348801486486,0,0,0,0,0,0,0,0,0,0.0193847874586928,0,0.0224109876644715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373968314986486,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606318466114179,0,0,0,0,0.269928706517805,0,0,0,0.0358212758446543,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.304224123444299,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0185651207382099,0,0,0,0,0,0.1319334453372,0,0,0,0,0.0210915541259699,0.00725518210997418,0,0,0,0,0,0,0,0,0,0.0704813495071389,0,0,0,0,0,0,0,0.281666962642113,0,0,0,0,0,0.0879362855867413,0.197882106015425,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155350750792228,0,0,0,0,0,0,0,0,0,0.105850233455591,0,0,0,0,0,0,0,0.0225304892281999,0.0914305006625721,0,0,0,0,0,0.112299683224395,0,0,0,0.0607301331523567,0,0,0.0571027853406325,0,-0.0244526929818513,0,0,0,0.168353703717369,0.244333839703255,0,0,0,0,0,0,0,0.0196699724615147,0,0
