,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579966748149838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117951914657765,0,0,0,-0.290587065394574,0,0,0,0,0.507803415430108,-0.229749985035682,0.0950953143660253,0.0986349110103938,0,0,0,0,0,-0.025489605322881,0,0.280908757264922
X601318.CH.EQUITY,0,0,0,0,0,0,0.172771350450401,0,0,0.0292487361066936,0,0,0,0.0293839821214868,0,0,0,0,0,0,0,0,0,0,0.161546443044681,-6.93889390390723e-18,0,0,0,0.0542433206972653,0,0,0,0,0,0,0,0.480978375325677,0,0,-0.0539315328976318,0,0.0475049526278138,0,0,0,-0.0208517400638004,0,0.011932507100399,0,0
X601939.CH.EQUITY,0.410176486113537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223994926759069,0,0,0,0,0,0.10082583066443,0,0,0,0,0.139290246642641,0,-0.155543767898361,0.0693515942201315,0,0,-0.106240633802684,0,0,0,0.445013413631862,0,0,0,8.67361737988404e-19,0,0.0862640718930753,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0650635432398143,0,-0.18240767835891,0,0,0.403559323689269,0.423263039177521,0,0,0,0,0.128990596655937,0,0,0,0,0,0,0,0,0,-0.0489061327566388,0.000324155185907918,0,0,-0.486541890878961,0,0,0,0,0,0,0,0,0,0,0.0747517416318619,0,0,0,0,0.0210044869723438,0,0,0,0
X5.HK.EQUITY,-0.154007019833136,-0.0349107333019827,0,0,0,0,0,0,0,0,0.0581862885210031,0,0,0,0,0.178932306170959,0,0.275669773292754,0,0.0156558570649574,0,0,0,0.460035940284726,0.00910744994269415,0,0,0,0,-0.283396368759298,0,0,0,0,0,0,0,0,0,0,-0.0337633638098631,0,0.208302190421619,0,0,0,-0.152654862112003,0,-0.14669296089975,0.0647826466270774,0.0729089020754275
X601988.CH.EQUITY,0.223413660343938,0,0,0.759556730113377,0.165066416588737,0,0,0,0,0,0.111716495729263,0,0,0,0.111707639993504,0,0,0,0,0,0,0,0.0130328899615629,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.10591367447537,0,0,0,0,0,0,0,0,0,0.000287956770893712,0,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422343197337576,0,0,0.096746580145737,0,0,0,0,0,-0.109364575912729,0,-0.00826179962301651,0.127212992432169,0,0,0.217980052718493,0,0,0.0407333474528882,0,0.124465635434187,0,0,0,0.029981802409694,0,0,0,0,0,0.221033575779886,0,0,0,0,0,0,0,-0.0778633568795945,0,0,0,0,0,0,0,0.200446963358157,0.0343367986896779,0,0
X601628.CH.EQUITY,0,0.0582954886663554,0,0.0544777842193325,0,0,0,0,0,0,0,0,0,0.331023793386386,0,0,0,0,0,-0.024738691319302,0,0.116593207290376,0,0,0,0,0,0,0,-0.0591351432719035,0,0,0,0,0,0,0.044035456203755,0.215466679917498,0.0117762701233539,0,0,0,0,0,0,0,0,0.136824961621577,0,0,0
X601328.CH.EQUITY,0,0.182342846196253,0.29632087707965,0.0311085049202292,0,0,0.468154577009969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109777951909054,0,0,0,0,0.187734424660721,0.299276746028542,0,0,0,0,0,0,0,0,0,0,0,0,-0.103324652761509,-0.117366851050034,0,0,0,0,0,0,-0.504539573408325,-0.0135334473663539,0,0
