,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.711075179202177,0,0,0,0,0,0,0.0623016322535177,0,0,0.0920639053909441,0,0,0,0,0.000586806670840129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144463546655083,0,0,0,0,0.0632246858781074,0,0,0,-0.0258127323938849,0,0,0,0,4.11980766817795e-05,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0
X601939.CH.EQUITY,0.15326222250036,0,0,0.303060484729425,0,0.251314446868558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996371947796703,0,0,0,0.0805854101706485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498379350934456,0,0,0,0
X601288.CH.EQUITY,0.124034666201457,0,0.313598955614051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090589793262356,0,0,0,0.0616605276160094,0,0,0.0237364482752236,0,0,0.0942009621458076,0,0,0,0,0,0,0,0,0,0,0,0,0.0707452113415202,0,0,0,0.128886641869687,0,0,0,0,0,-0.0996924060696108
X5.HK.EQUITY,0,0,0,0,0,0,0,0.290088296515784,0,0,0,0,-0.122020819998106,0,-0.146698867532157,0.262535116683566,0.197261419003162,0,0.0791445874685649,0,0,0,0,0,0.23285456993046,0,-0.047142034483399,0,0,0.135624604465236,0,0,0,0.0217757580193947,0,0,0,0,0,0,0,0,0,0,0,-0.498018363252981,0,0,0,0.17407473830367,0
X601988.CH.EQUITY,0,0,0.0601254802185935,0,0.0721221044598469,0,0,0,0.0239981598926483,0,0,0,0.0270545272161159,0,0,0,0,0,0,0,0,0,0.62399751499052,0,0,0,0,0,0,0.0866741707627039,0,0,0,0,0,0,0,0,0,0,0.0460538217404061,0,0,0,0,0,0,0,0.0662848259564567,0.104016324067181,0
X600036.CH.EQUITY,0,0.0098157283475608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612234,0.0704150644207145,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0228648643255974,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.231642459623278,0,0,0,0.221713506712409,0,0,0,0.156361351703034,0,0,0.0215194369270184,0,0,0,0,0,0,0,0.0401797728030079,0,0,0,0,0,-0.018654515834189,0,0,-0.00878124409191219,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0
X601328.CH.EQUITY,0,0,0.0784712665523484,0,0,0,0.172232955034616,0,0,0,0.00842788155566629,0,0,0.147949955657452,0,0,0,0,0,0,0,0.269943508159286,0,0,0,0,0,0,0.02198245293562,0,0,0,0,0,0,0,0,0,0,0.0790912367974072,0.221232561545498,0.0282890084286424,0,0,0,0,0,0.00518382376333436,0,0,0
X601166.CH.EQUITY,0,0,0.281860356288554,0,0,0,0.136154926447445,0,0,0.0724659770141145,0,0,0.0646427821836805,0.197602610169141,0,0,0,0,0,0,0,0,0.0547203387548582,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0336619796736984,-0.0062582664473111,0,0,0,0,0,0,0,0,0,0,0.061683109583691,0,0,0,0,0.0309619509606357,-0.0613409691088243
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802328466222645,-0.16556706266886,0,-0.0410167002853956,0,-0.0582945710774072,0,0,0,0,0,0,0,0,-0.0851474413886292,0,0,-0.0466707605039566,0,0.124258639784736,0,0,0.145042217347148,0.202267555974499,0.267128442959285,0,0.330242524158251,0,-0.064837197224698,0,0,0.0428612756983579,0,0,0,0,0,0.0668784759981194,0.205967591090084,0,0,0,0.0859214070989097,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264630794844395,0,-0.0151381147212694,0,0,0,0,0,0,0.187959194912497,0.202824142597148,0.225622103472146,0.0619543535107499,0,0,0,0,0,0,0.128568875753255,0,-0.189830299415855,0,0.0042236695529919,0,0,0.190371092736437,0,0,0,0,0,0,0,0.0624705290567583,0,0,-0.0320697180185618,0,0,0.0281138219571167,0,0,0.00253961438205463
X600000.CH.EQUITY,0,0,0,0,0.0656997559680944,0,0.228475905858819,0.00771067522066021,0,0,0.201549889454503,0,0.0837209655847399,0,0,0,0.0813950935167061,0,0,0,0,0,0.0117679112481076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175237420356587,0.0201546328539103,0,0,0.0952258243477768,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0,0
X000002.CH.EQUITY,0,0.0124191034540116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134311430445115,0,0,0,0,0,0,0.0687662615904823,0.0702261664039478,0,0.104427874063543,0,0,0,0.034324786597795,0,0.652376346086365,0,0,0,0,0,0.0889552007239407,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0609908832592927,0
