,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564483160943982,0.0483276453294472,0.0304759750281444,0,0.0660753160838682,0,0,0,0,0,0,0.0467726347544168,0,0,0,0.0179021179965227,0.0615022346309362,0,0,0,0,0,0.0680764058631414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0
X601939.CH.EQUITY,0.342718790176872,0,0,0.147082152770236,0,0.186485966206609,0,0,0,0.0492223248969759,0.0956810957121113,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0010566969533404,0,0,0,0,0,0,0,0,0,0,0,0,0.0604488060198169,0,0,0,0.0110070309683472,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.037078221442973,0,0.422122941939443,0,0,0.0526138832298864,0,-0.0830059887237987,0,0.0828206838116663,0,0,0,0,0,0,0,0.256699007718145,0.01026485238033,0,0.0451302022196088,0,0,0,0,0,0,0,0.0506948559036216,0.0355720827454791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907607053559615
X5.HK.EQUITY,0,0,0,0,0,0.333336641797866,0,0,-0.0936901329044412,0,0,0,0,0,0,0,0.691843737465833,-0.154278005582594,-0.0553442071802101,0,0,0,-0.0656727409045664,0.228835454713034,0,0.266064169520946,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354815416320826,-0.650069249057816,0,0,0,0.169759278770662,0
X601988.CH.EQUITY,0.0932066891324931,0,0.167009092922882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058117860434353,0,0,0,0.343600214531585,0.0784773604567842,0,0,0,0,0,0,0,0,0,0,0,0,0.0147746039839291,0,0,0,0,0,0.219515449335907,0,0,0,0,0,0,0,0.0596864895773349,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.243491077132791,0,0,-0.156295912521093,0,0,0,0.0783777627973395,0,0,0.0336270528848312,0,-0.109796177202567,0,0,0,0,0.229120185840336,0,0.0697940152864302,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0574595144392478,0.268039291123993,0,0,0,0
X601628.CH.EQUITY,0,0.0635673045705583,0,0,0,0,0,0,0,0,0,0,0.11247735732215,0,0,0.017350479270073,0,0,0,0,0,0,0,0,0,0,0.153241683383329,0,-0.0366402135019529,0,0,0,0,0.279859190759839,0,0,0,0,-0.00728019715088264,0,0.0299412790115019,0.22355589529227,0,0,0,0,0,0,0,0,-0.0157698741318491
X601328.CH.EQUITY,0,0.107253306603124,0,0,0,0,0.0368647536200658,0.00708328072067733,0,0,0,0,0.161997280587532,0,0,0,0,0,0,0.0114236573593696,0.00894131120382247,0.0428243899382125,0,0.034622677603512,0,0,0.0524208534651079,0,0,0,0,0.100790842641586,0,0,0,0,0.0153552904331254,-0.0365311952332331,0,0.224686093418071,0.209634551167586,0,0,0,0,0,0,0,0,0,0
