,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.258170909191246,0.219225925899433,0,0.192235337099786,0,-0.112781846489359,0,0,0.0770634966449815,0,0,0,0,0,0,0.0270847022070765,0,0,0,0,0,0,0,0,0,0.147326166472769,-0.0848237950580124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361073946166314,0,0,-0.0398271632124267,-0.0345186398213383,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748256,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0
X601939.CH.EQUITY,0.368807910858382,0,0,0.0737704854808894,0,0,0,0,0,0.018152576901085,0,0,0,0.20053288996189,0,0,0,0,0,0.0603533093202665,0.100726451361153,0,0.0793846545417955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291085695819011,0,0,0,0,0,0,0,0,0,0,0,0.0978764234172815
X601288.CH.EQUITY,0.402949344161312,0.0295675893214244,0.124948044820541,0,0.0931961479383503,0.0441904808940431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011364879510487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943584103708816,0,-0.0533036446136094,0,0.175895092719384,0.115324057642746,0.0353728735827982,0,0.0498296867456241,-1.38777878078145e-17,0.0912487234760922,0,0,0,0,0,0,0.0405376390059416
X5.HK.EQUITY,-0.0663191869792408,-0.288804431132844,0,0.15410907909895,0,0,0.106374991409439,-0.0406567298996399,-0.241876519893107,0,0.316719163190564,0,0,0,0,0.218385018401832,0,0.431636329023136,0,0,0,-0.175814444941128,0.350968923730287,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612826222680488,0,0,0,0,0.165544939199451,0,0,0,0,0,0,0,0.110538657193359,0.027684602024481,0
X601988.CH.EQUITY,0,0,0.171614729846476,0.109559532134935,0,0,-0.0680124248698181,0.044329695648704,0,0.184281172355432,0.123842415429172,0,0,0,0,-0.151265224844237,0,0,0,0,0,0,0,0.447466919991608,0,0.0520850136878841,0,0,0,-0.0155368173713615,0,-0.0313992223795307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440479190090582,0.0391494853105781,0.079359382482031
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0
X601628.CH.EQUITY,0,0.154573187378262,0,0.428962147034117,0,0,0,0,0,0,0,0.000177776866515066,0.083659533419384,0,0,0,0,-0.0521090381859919,0,-0.0660776235077171,0,0,0,0,0,0,0,0,0,-0.0532333849885706,0,-0.0200088040643104,0,0.157511122147203,0,0,0,0,0,0,0.0288388508770082,0,0,0,0,0,0,0,0,0,0.175621722736101
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256458059796135,0,0,0.0112832028742823,0.259973480009291,0.237594251030938,0,0,0.241422503129388,0,0,0,0,0,0,0.0362967128231741,0,0,0,0.0112251405468401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388830388096383,0.0866453045597274,-0.0992062877267709
X601166.CH.EQUITY,0.102153304312925,0,0,0,0,0.0454518812487246,0,0,0,0,0,0,0,0,0.226947384523252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479611810224917,0,0.242749180410809,0,0,0,0,0,0.0992250073876854,0,0,0,0,0,0,-0.0406363443410997,0,0,0,0.0372476994263778
X601328.CH.EQUITY,0,0,0.0395997584031343,0,0,0.099275771404307,0,0,0,0,0,0.342200757501448,0.127459758473895,0,0,0,0,0,0,-0.0133957811400408,0.214906789467926,0.159556973810151,0,0,0.0834253508587665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293923955424461,0,0,0,0
X600000.CH.EQUITY,0,0.0935671838594444,0,0,0,0.0425526246330977,0.160252589937438,0,0,0,0.266765805697451,0,0,0.200178864776193,0,0,0,0,-0.0305270359951259,0,0,0,0,0.101107282164212,0,0,0,0.220431706871218,0,0,0,0.00339427123762417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693217750504059,0,0,0,0,0
X601319.CH.EQUITY,0,0.00533312965990951,0,0,0,0,0,0.266637992835709,0,0,0.0543421668497246,0,0,0,0,0,0,0,0,-0.0771613542253938,0,0,0,0.0718005873330571,0.112794975306099,0,0,0.0630564205454015,0,0,0.124273817266258,0,0,0.0755254653673484,0,0.293481333950189,0,0,0,0.0139673041067231,0,0,0,0,0,0,0,0,0,0.0561148735204416,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898960118883876,0,0,0,0,0.203500857912076,-0.234897778026436,0,0,0.222148738015849,0,0,0.0808830061631886,0,0,0,0,0,0,0,0,0,0.202574174254672,0,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31055718039564,0,0,0,0,0,0,0,0,0,0,0.100807721485833,0,0.176559613525453,0,0,0,0,0,0.0832256550293708,0.100411174472487,0,0,0.0339953454363983,0,0,0,-0.0345116904616449,0,0.170556691802998,0.128956712269824
X16.HK.EQUITY,0.0264115587151384,0,0,-8.67361737988404e-19,0,0,0,0,0.206173985230662,0,0,0,0,0,0,0,0,0,0,0,0,0.069347842688259,0.2082383323162,0,0,0,0,0,0.0438415335340244,0,0,0,0,0,0,0,0,0,0,0,0,0.181603171647637,0,0,0,0,0,0.273894884226805,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377118,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.05079856888868,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542686364692051,0,0,0,-0.0844032718143933,0,0.0304525255589453,-0.0192728655065856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122154509450643,0,0,0,-0.0421083594223626,0,0,0,-0.284012651294006,0,0,0,0.165531591061943,0,0,0,0,0.477200052028978,0,0,0,0
X267.HK.EQUITY,-2.71050543121376e-20,0,0,0,0.204135825509555,0,0.0637096589300451,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0962898099352334,0,0,0.149045686339278,0.210385534788374,0,0,0,0,0,0,0,0,0,0.114434182761114,0.0260406548972431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048942490461346,0,-0.071721067090965,0
X601998.CH.EQUITY,0.113078056692765,0,0,0,0.0243702142678223,0,0,-0.0705117225038652,0,0,0.153742102871337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338531076808018,0,0.0513893342813435,0.156197713571608,0,0,0,0,0,0,0,0,0,0.0366312784214717,0,0.0940692820971216,0.133551879067214,0,0.0720411207181105,0,0,0,0,0
