,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.452327027342695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189993993028131,0,0,0,0,0,0,0,0,0,0.395775155829647,0,0,0.154593778249694,0,0,0,0.0867519422975682,-0.149302991610187,0,0,0,0,0,0,0,0,0,0,-0.105620494975672,0.0898644202768158,0,-1.38777878078145e-17,0,0,0
X601939.CH.EQUITY,0.159398222561015,0,0,0.276480442360095,0,0,0,0,0,0,0,0,0,0.243836388211872,-0.0677166742965438,0,0,0,0,0,-0.0971497691666072,0.0320270135550699,0,0,0,0.334352364555942,0,0,0,0,-0.0970959650127655,0,0,0,0,0,0,0,-0.0507288034679522,0,0,0,-0.0417723202391577,0,0.0360005959953266,0,0,0,0.135578952146096,0,0,0
X601318.CH.EQUITY,0.0160048537769101,0,0,0,0.232707529010337,0,0,0,0,0,0,0,0.110460575396667,0,0,0,0,0,4.33680868994202e-19,0.0864214433461399,0,0,0,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0.0953302674372722,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.236494059448392,0.0472584675806803,0,0.403076725962843,0,0,0,0,0,0.158360105420125,0,0.097558143683889,0,0,-0.0194992175371414,0.082924780945537,0,0,0,0,0.0145059632030694,0,0,0,0,0,0,0,0.0522469497252583,0,0,-0.0456565503891302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0381551346267842,-0.0723204020386027,0,0
X601988.CH.EQUITY,0,0.103353751213903,0,0.342913447371975,0,0,0,0,0,0.288381877308813,0,0,0,0,0,0.26093271581011,0,0,0.0818395339505299,0,0.103847518456886,0.0622698832436803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523593591139624,0,0,0,0.0276042780406654,0,0,0,0,0,0,0,0,-0.22747111549778
X600036.CH.EQUITY,0,0.157865056455185,0.017070247885801,0,0,0,0,0.0278584866770673,0,0,0,0,0.0638394795203627,0,0,0,0,0,0.0989925562222119,0,0,0,0,0,0.235907690539073,0,0,0,0,0,0,0,0,0.377386090209311,0,0,0,0,0,0,0.0676589290809126,0,0,0,0,0,0,0.079338030904143,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208198604985034,0,0.120935025192079,0,0,0.0765977513879229,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0,0,0.0257859478273496,0,0,0,0,0,0,0.0325718832675948,0,0,0,0,0,6.93889390390723e-18,0,0,0.340556457120709,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.338184912311107,0,0,0,0,0,-0.149435710351717,0,0,0,0,0.0876363392977189,0,0,0,0,0,0.224011259099373,0,0,0,0,0,0.0622797171274501,0,0,-2.77555756156289e-17,-0.0214274891364594,0,0,0,0,0,0,0,0.0561035672338751,0,-0.0474907723410357,0,0,0,0,0,0,0,0.179480943974442,-0.0808016375652425
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132833805445335,0,-0.135325213316055,0,-0.0101557159685864,0,0,0,-0.395458528134153,0.807364362198001,0,0,0.574298230576194,0,0,0.195024037713288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109315882056081,0,0,0,0,0,0
X601658.CH.Equity,0,0.0263324394480475,0,0.0388786026112869,0.0963663517270693,0,0,0,0,0,0,-0.0345892055626736,0,0.0548588638548108,0,0,0,0,0.140855745590925,0.233540454957527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333194638132103,0,0.134110896107051,-0.159239687834931,0,0,-0.134199022795337,0,0,0,0,0,0,0,0,0
