,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.00414486413265281,0,0.207212652034349,0,0,0,0.394592885304695,0,0,0,0.0437197139592767,0,0,0,0,0,0,0,0,0,0,0,0,0.228646505267793,0,0,0.00700049064704293,-1.38777878078145e-17,0,0,0,0.104947317550563,0,0.0746693415804533,0,0,0,0,0,0,0,0.0530733884738444,0,0,0,0,0,-0.107053391981967,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0.0277297213527811,0,0,0,0.17507700130883,0,0,0,0,0,0,0.0992141012060953,0,0,0,0.151953959630938,0,0,0,0,0,0,0,0,0.436739272347575,0,0,0.0866425146234611,0,0,0,0,0,0,0,0,0,-0.150829970622594,0,0,0,0,-0.0209141925423462,0,0,0,0,0,0,-0.0182566492887599,-0.101456896066845
X601939.CH.EQUITY,0.516513100552828,0.100227900720195,0,0,0,0,0,0,0.135527137564398,0,0.170024809972333,0,0,0,0,0,0.0101394025632558,0.11983075059871,0.0608812342782412,0,0,0,0,0,0,0,0,0,0.188818173295662,0,0,0,0.0477546934201275,0,0,0,0,0,0.0650396264434687,0,0,-0.0925124698817307,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0377023748034269,0,0.124979270715283,0,0,0,0.55499888194319,0,-0.0353726756799604,0,0,0,0,0,0,0,0,0,0,0,0,0.0754411453936986,0,0,0,0,0,0.0532840542209573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530474919152786,0.0368969038742007,0,0.0471271487227251
X1299.HK.EQUITY,0,0,0,0,-0.0690949749733101,0,0,0,0,0.17124162760731,0,0,-0.0578384664268615,0,0,0,0,0,0,0,0.00015592160680342,0,0.232078801146703,0,0,0,0,0,0,0,0,0,0.0674368789735746,0,0.014497834270336,0,0,0,0,0,0,0.16195050598355,0,0.124676716632074,0,0,0,0,0.1900539882391,0,-0.140274149254609,0.0408220383760213
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.161648927151885,0,0,0,0.426333332186531,0,0,0,-0.0329024284608061,0,0,0.082940253356931,-0.0721256635604832,0,-0.00823585164916317,0,0,0.0659707438672575,0,0,0,0,0,0,0.0188349138231608,0,0,0,0,0,0,0,-0.116026647978272,0,0,0,0,0,0,0,0,0.155556397837439,0,0,0.195838169565618,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.154397239536277,0,0,0,0,0,0,0,-0.202520789320839,0.0552012622200077,0.0966523636976251,0,0,0,0,0,0,0,0,0,0,0.238960131086272,0,0,0,0.148614422387438,0,0,-6.93889390390723e-18,0,0,0.153716791742788,0,0,0,0,0,0.231067817859465,0.0332882091620384,0,0,0,0.230280613804049,0,0,0,0,0,0,0.0342891978583432,0
X388.HK.EQUITY,0,0,-0.0742707888546647,0,0,0,-0.109090260728966,0,-0.13392963478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182310906516704,0,0,0,0,0.206344385141294,0,0,0,0,0.292298965676814,0,0.206938454155512,0,0,-6.93889390390723e-18,0.0579647768994308,0,0.0950421253445963,-0.0885885414219901
