,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.108990341072617,0,0,0,0,0,0,0,0.0976257731148543,-0.0691403672222349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18392867154238,-0.113340725146752,0,0,0,-0.198342984994634,0,0,0,0,0.544303069588882,0,0.0732069748061578,0.00632278370094235,0,0,0,0,0,-0.0286844201188374,0,0.137225210157402
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410335172515541,-0.083971200130345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295238877473779,0,0,0,0,0,0,0,0,0,0,0,0,0.08613738721996,0,0,0,-0.236919597786999,-0.139020044604833,0,0,0.52660502393988,0,0,0,-0.026128538632573,0.128549567727879,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.10137810649429,0,-0.125543765975227,0.211816969239549,0,0.428336869021425,0,0,0,0,0,-0.0873899992910392,0,0,0,-0.0469427037403267,0,0,0,0,0,0,0.0434922122936298,0,-0.676027188083405,0,0,0,0,0,0,0,0,0,0,0,0.15403423793451,0,0,0,0.159817744895558,0,0,0,0,0
X5.HK.EQUITY,-0.220291737248717,-0.142781107613153,0,0,0,0,0,0,0,0,0,0,0,0,0.277023603591512,0,0,0,0,0.244976842934398,0.0566449789588169,0,0.452628280712091,0,0,0,0.0153547016472147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122421132905182,0,0.226679381910043,0,0,-0.0282290829711644,0,0,-0.0321990373261904,0,0.0336754309065229
X601988.CH.EQUITY,0.0938666838882266,0,0.00801708531403928,0.349782427967505,0.0788116659444174,0,0,0,0,0,0.189379638870065,0,0,0,0,0,0.136096983807832,0.129365369301312,0,0,0,0.0250625230430005,0,0,0,0,0,0,0,0,0,0,0,0,-0.105883828529018,0,0,0,0.1604857872112,0,0,0,0,0.156446186910812,0.136846592509192,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111140687682016,0.00373663856525787,0,0.0502190072260929,0,0,0,0.124699808027159,0,-0.0367741887591452,0,0,0.0713981890265623,0,0.236283280107223,0,0,0,0,0,0,0,0,0,0.0318721971889572,-0.00944026130757169,0,0,0,8.67361737988404e-19,0,0.278664531759279,0,0,0,0,0,0,-0.0832830203449952,0,0,0,0,0,0.037294333331188,0,0,0,0,0
X601628.CH.EQUITY,0,0.0120920549174775,0.0128716093370831,0.0466403423709075,0,0,0,0,0,0,0,0,0,0.333074635490166,0,0,0,0,0,0,0,0,0,0.0859249438946581,0,0,0,0,0,0,0,-0.0457659471113693,0,0,0,0,0.045295196546538,0.267227179106593,0,0,0,0,0,0,0,0,0.119440698180773,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627436015486293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288724727130721,0,0,0,0,0.0466320916973237,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0556513177923201,0,0,0,0,0.029904450114517,0,-0.04682723632107,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.256369682554857,0,0.124516563912338,0,0,0.0592018010966538,0,0,0,0,0.435067853707725,0,0,0,0,0,-0.0473971405365212,0,0,0,0,0,0,0,-0.00852481829010435,0,0,0,0,0,0,0,0,0,0,0.111255984577785,0,0,0,0,-0.0535585483932789,0,0,0,0,0,0,0.0771326330273058
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446027868149011,0,0,0,0.0447289294501248,0,0,0,0,0.163129891845994,0,0,0,0,0,0,0.087837202204502,0,-0.00992226299411959,0,0,0,0,0,0,0,0.125474741590075,0,0.260643900198561,0,0,0,0.00648214676823658,0,0,0,-0.144505794338185,0
X600000.CH.EQUITY,0,0,0,0,0,0.18942227105586,0.345132943559888,0,0,0.136821447448333,0,0,0,0.468143523209012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934812301194762,0,0.0038215631624815,0,0,0,-0.311686053336075,0,0,0,0,0,0.0959604179460442,0,0,0.0701206427711031,0,0,0,-0.0256283464728071
X601601.CH.EQUITY,0,0,0,0,0,-0.308041105596515,0,0,0.426746269000653,0,0.073775351218363,0,0.0552596319243303,0,0.158166333034356,0,0,0.146957072273363,0,0,-0.0931408307128332,0,0,0,0.00499192531674413,0.216465814840434,0,0,0,0,0,0,0,0,0,0,0,0,0.234680627836763,0,0,0,-0.0564903333581356,0,0,0,0,0.0121099684846387,0,-0.00254095029334411,0
X000002.CH.EQUITY,0,0,-0.0722459235737185,0.0381098322299179,0.211957400200106,0,0,0,0,0,0,0,0,0.302441162431516,0,0,-0.129661615700397,0,0,0,-0.133140500035033,0,0,0,0.187302321855517,0,0.439704779456432,0,0,0,-0.240865016588357,0.371198212683498,-0.0892231765082476,0,0,0,0,0,0,0,0,0,0.0885853063112757,0,0,0,-0.0592303651573379,0,0,0.382362393847199,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137289533628866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188588119219418,0,0,0.0401010726539238,0,0.170169246679755,0.0420013376376198,0.127205153026023,0,0.108269407682338,0,0,0,0,0,0.332196345980822,0,0,0,0,0,0.030834917513083,0,0,0,0.0938428082737613
X11.HK.EQUITY,0.152715313112175,0,0,0,0.140013147185104,0.0629430833257907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186093800469746,0,0,0,0,0,0,0,0,0,0,0.094355861819684,0.221320042945173,0.109043591021797,-0.053838324982705,0,0,0,0,0,0,0,0,-0.00973831065513776,0,0,0,0,0,-0.0743606374553874,0,0.00282104283856104
X388.HK.EQUITY,0,0,0,0,0.376462417429942,0,0,0,-0.00934843977731343,0,0,0,0,0,0,0,0,0,0,0.268160775450431,0,0,0.0181563268335739,0,0.0536906211466724,0.192129265787903,0,0.0296444475509499,0,0,0,0.0246915072771424,0,-0.207843427426186,0,0,0,0,0,0,0.0951840454757723,-0.139280666663679,0,-3.46944695195361e-18,0,0,0,0.213557266918298,0,0,0.0953331684903488
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0459205002353604,0,0,0,0.187198628937453,0,0,0,0,0,0,0,0.263825579245839,0.284028473960624,0,0,0.0102821552341634,0,0,0,0,-1.73472347597681e-18,0.263942750919936,0,0.109292986101214,-0.00971351962474262,0.208371892810896,0,0,0,0,0,0,0,0,0,-0.0257621474498466,-0.0268731287181386,0,-0.0371762909119727,0,0,0,0,0,0.00378215108470737,0
X267.HK.EQUITY,0,0,0,0,0.131959879707119,0,0.458309566381053,0,0,0,0,0,0,0,0,0,0,0.198033496033926,0,0,0,0,0.0165294543722498,0,-0.15976315065161,0.0560910777786646,0.133427285566663,0,0,0,0,0,0,0,0,0.0240303804602469,0,0,0,0,0,0,0,-0.0929168487414245,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378447817482824,0,0.321586215016479,0,0,0,0,0,0,0.0419572941746803,0.0841296106580113,0,0,0,0,0,0,0,0,0,0,0,0.111450322272115,0.136348471336993,0.196861112733847,0,0,0,0,0,-0.0930426502578737,0,0,0,0,0,0,0,0.0703093817815943,0,0,0,0.0565886976788933,0,0,0,0.188721378365784,0
