,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0578559206103129,0,0,0,0,0,3.46944695195361e-18,0.133592064881182,0,0,0,0,0,0,0,0,0,0,0.287415740268893,0,0,0,0,0,0,0,0.00575317893170455,-0.271759492587714,0,0,0,0,0,0.298925603996825,0,0,0,0.17481567891564,0.0914912537731644,0.095533667434113,0,0,-0.173292823725367
X002142.CH.EQUITY,0,0,0.218211772125362,0,0,0.301972109446187,0,0,0,0,0.119755221422436,0,0,0,0,0.0785207076013198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273363572984827,0,0,0.0112373388560624,0,0,0.0670469868112087,0,0,0,0,0,0,0,0,0.224457967181587,-0.155659417815821
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114849691829902,0,0.0380737605645949,0.111151150826661,0,0,0,0,0,0.122973128287215,0,0,0,0,0,0,0,0,0.360751253087132,0,0,0,0,0.0936513059959105,0,0,0,0,0,0,0,0,0,0,0,0.0201534913243111,0.0326802981639127,0,-0.0481726083834717
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0647114107185352,0,0,0,0,0,0,0,0.0187291182068801,0.0198183811215255,0.139904541920301,0,0,0,0,0,0,0,0.0824996476472063,0,0,0.0275595006430637,0,0,0,0,0,0,-0.276330483289235,0,0,0,0,0,0,0.300355047196785,0,0,0,0.00660552145154103
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0585353032551066,0,0,0,0,0,0,0,0,0,0,0.489241544395352,0,0,0.171503193038422,0.011213252789405,0,0.221978194624965,0,0,0,0,0,-0.0724296775283657,0.0282790397870681,0,0,0,0,0,0,0,0,0.0644436537761296,0,0.103139540454311,0,0,0,0,-0.158863470040572,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0204979904885546,0,0,0,0.0232435243342207,0,0,0.0801338098306184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202015302646684,0,0,0,0,0,0.147596042142287,0.000756299512567544,0,0,0,0,0,0,0.10337708153384,0,0,0,0,0,0.0154342586903324
X001979.CH.EQUITY,0,0,0,0,0,-0.0316436389778308,0,0,0,0,0,0,-0.0337207425630111,0,0,0.399701262674342,0,0,0,0,0,0,0,0,0.0576036859025845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872075392620019,8.67361737988404e-19,0,-0.0551570773370942,0,0,0.0873307158688796,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206473829820974,0,0,0,0.104895262218339,0,0.188714480052197,0,0,-0.00315444781085178,0,0,-0.174055603700586,0,0,0,0.0656770431982784,0,0,-0.0338165616556705,0,0,0,0.0965788584032346,0,0,0,0,0.103105215574481,0,4.33680868994202e-19,0,0,0.0287794290986866,0
X12.HK.EQUITY,-0.15391471582792,0,0,0,0,0,0,0.2002026081968,0,0.440042568630383,-0.124062232936562,0,0,0,0,0,0,-0.0271404228696741,0,0,-0.0413244229659313,0.565925064631756,0.140155573671273,0,0,0,0,0,0,0,0,0,0,-0.0531402977865595,0,0,0,0,0,-0.0113927311205096,0,0,0,0,-0.0102054719022776,0,-0.0104919322570772,0,-0.0543908140682951,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862048217947454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366547353924945,0,0,0,0,0.10185327261525,0,0,0.0725239531352726,0,0,0,-0.131611018461372,0,0.154681831399321,0,0,0.0728411523780049,0,0,0,0,0,0,0,0,0,0,-0.029721114221066
X2882.TT.EQUITY,0,0.496775428815531,0,0,0,0,0,0,0.253376950563241,0,0.164684060897853,0,2.77555756156289e-17,0,0,-0.013767203300768,0,0,0,0.146268442212153,0,0,0.161676673723843,0,0,2.77555756156289e-17,0,0,-0.367339599806517,0,-0.107603571925363,0,0,0,0,0,0,0,0,0,-0.14019397012296,0,0,0,0,0.171884600675394,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.281031791353151,0,0,0,0,0.0822856978450403,0,0,0,0,0,0,0,0,0,0,0.152000919232249,0,0,0.644257166947387,-0.025976344908784,0,0,0,0,0,-0.105799985887954,0,0,0,0,0,0,0,0,0,0,0.102244786115312,0.0212772542464413,-0.238973565195549,0,0.0958633794483099,0.195334450489736,0,0,0,0,0,0.0246122534040495,0.153731561456108
X601881.CH.EQUITY,0,0,0,0,0.00854477211614727,0,0,0,0,0,0,0,0,0,0,0.0605434805800254,0.156301215627938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0.079927987032019,0.0137658330226487,0.204861626918915,0,0,0,-0.0155530201521666,0,0,0,0,0,0.183006756014204,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0295496469761656,0,0,0,0,0,0,0.317746093022773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434646584001316,0.0147046953327018,0,0,0.0558342983867491,0,0,0,0.0345570145481621,0,0,0.069282672487623,0,0,0,0,0,0.0197109906339697,0,-0.00181247166814525,0
X601169.CH.EQUITY,0,0.0881139140251227,0,0,0,0,0,0,0,0,0.0356550566697387,0,0,0,0,0,0,0,0,0,0,0,0,0.167723248418827,0,0,0,0,0,0.132674101538757,0,0,0,0,0.181056487151546,0,0,0,0,0,0,0,0,0,-0.0491049209196731,0,0,0,0,0,-0.141539270868615,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.088537775426136,-0.0348549480333004,0,0,0,0,0,0,0.0783796694378642,0,-0.0516080923788392,0,0,0.0247888499211714,0,0,0,0,0,0,0,0,0,0.0973184546157156,0,0,0.0733276034716575,0,0,0.178053545738958,0,0,0,0,0,-0.0237479154043121,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.367519226682254,0,-0.315393068712718,0.140550143317416,0,0,0.373205959082824,0,0,0,0.0316643614082736,0,0,0,0,0,0,0,0,0,0,0.167515037608808,0,0,-0.58617455485052,0,0,0,0,0.127439430871757,0.131081573998649,-0.0120516399522346,0.225831540500917,0.430965120694681,0,0,0,0.152546948356516,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.197709568673966,0,0,0,0,0,0,0,0.0811071552530627,0,0,-0.116655878842876,0,0,0.0184190650905841,0,0,0,0,0,0,-0.019528492940258,0.233843699316119,0,0,0,0,0,0,0,0,0,0,0,-0.172321363710682,-0.354983949145301,0.0323058498749215,0.317688400639804,0,0,0,0,-0.167798022625261,0
