,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.325665224792901,0,0,0.214257371827728,0,0,0,0,0,0,0,0,-0.0643655661125574,0,0,0,-0.168609131780174,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996532069661628,0.0897096823773266,0,0,0,0,0.173907108629864,0,0,0.263278835753306,0,-0.106202963223328,0,0,-0.016254738122448,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0
X601939.CH.EQUITY,0.256164580307559,0,0,0,0.0351548373632589,0,0,0,0,0,6.93889390390723e-18,0,0,0.203672773829921,0,0,0,0,0,0.13095778092257,0.0620820546750513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723526829030877,0,0,0,0.0573294155865834,0,0,0.131218741271597,0,0,0,0,0,0,0,0,0.00380365915204818
X601288.CH.EQUITY,0.224817556871833,0,0.0268244034871537,0,0.151826449452985,0.150220622299409,0,0,0.173800343775718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104468532211153,0,0,0,0,0.161121237945477,0,0,0,0,0,0,0,0.0598083491562638,0.187391654948954,0,0,0.0719827323070416
X5.HK.EQUITY,0,-0.178718694073378,0,0.444203031322957,0,0,0,-0.151627189284524,0,0,0,0,0,0,0,0.0255493954962376,0,0,0,0.133886660759479,0,0,0.489485791711953,-0.144969157877894,0,0,-0.0247498363257609,0,0,0,0,0,0,-0.122660785254045,0,0,0,0,0,0,0,0,0.0945843717539463,0,0,0,0,-0.164778953797277,0,0.0204277156042854,0
X601988.CH.EQUITY,0.0667369917845904,0,0.0837617838365174,0,0,0,0,0,0.0227617688630394,0.224460564153123,0.172516438231493,0,0,0,0,0,0,0,0,0,0,0.385976425650673,0,0,0,0,0,0,0,-0.0708945792343864,0,0,-0.0667607061949364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834691280513065,0.0800314982468762
X600036.CH.EQUITY,-0.0208760626808147,0.221548295478738,0,0,0,0,0,0,-0.0322875005719461,0,0,0.0872409169308744,0,0.280952591870593,0,0,0,0,0.158212532473456,0,0,0,0.0615089074238289,0,0,0,-0.0500258327058438,0,0,-0.016500489133932,0,0,0.107968023038881,0,0,0,0.0614926500235123,0,0,0.0933299195492927,0.1925800955335,0,0,0,0,0,0.0586351121571994,0,0,0.104812229806926,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580738564293403,0.20014751348737,0.105445333015124,0,0.218072116769367,0.207963494084224,0,0.257026091386237,0,0.0381218156114554,0,0,0,0,0.0469330053422768,0,0,0,0,0,0,0,0,0,0,-0.221680136845098,0,0,0,0,0,0,0,0,0,0,0,-0.135660980958498
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0.0438885839164244,0,0.0264874928567501,0,0,0.0985098432651074,0,0,0,0,0,0,0,0,0,0,0.210154512986635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425098248931116,0,0.231132308198874,0,0,0,0,0.139646057047716,0,0,0,0,0,0,0,0,-0.0771751012536387,0,0.0364398417885926
