,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0
X601328.CH.EQUITY,0.0100698944018044,0,0,0,0,0.105552295398386,0,0,0,0,0,0,0.347194343208744,0,0,0,0,0,0,0,0,0.151291114308506,0.0737005287570701,-0.133345436288623,0.0318933869253224,0.139191303359161,0,0,0,0,0,0,0.00776741696318155,0,0,0,0,0,0,0,0,0,0,0.126016558447923,0.000281909036244314,0.090030235181554,0,0,0,0,0.0273972764422669,0
X600000.CH.EQUITY,0,0.0135088882981689,0,0,0,0,0.320431896820023,-0.0736394624087116,0,0,0,0.211168950044899,0,0,0.0716033158695647,0,0,0,0,0,0,0,0,-0.0513225108364624,0.110833496196742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180763224300136,0,0.0448016602237576,0,0,0,0,0,0.0486793026617051
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702423434200516,0.0941489643803155,0,-0.133927139153115,0,0,0,0,0,0.151386605728354,0,0,0,0,0,0,0,0,0,0,0,-0.151223204193452,0.31828251515828,0,0,0,-0.0583186907961581,0.146079148695591,0.0489462106345682,0,0,0,0,0,0,0,0,0,0.045905151184249
X388.HK.EQUITY,0,-0.28839515218183,0.0918632813365897,0,0,0,0,0.352234360041981,0,0,0,0,0,0,0,0,0.0217154489630084,0,0,0,0,0,0,0,0,0,0,0.0201049706589339,0,0,0.0572938200779099,0,0,0,0,0,0,-0.211288148188117,0,0,0,0,0.312224170418049,0,0.22116419825446,0,0,0,0,0,0,-0.0418950442742567
X688.HK.EQUITY,0,0,0,0.147666715856213,0,-0.262935036798985,0,0,0.110814679297966,-0.00405546779972352,0.0452726249893882,0,0,0,0,0,0.180746682423627,0,0.100171628468999,0,0,0,0,-0.118840422219147,0,0.173752569037792,0.122186050933901,0.244090662512397,0,0,0,0,0,0,0,0,0,0,-0.363999121044145,0,0,0.391034717010472,0,0,0,0,0,0,0,0.172526744773095,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.120365927468264,0,0,0,0,0,0,0.783658837653995,-0.0891453139433697,0,0,0,0,0.033727334539464,-0.0935968045328297,0.212555605248807,0,0,0,0,0.064317787518935,-0.0108575019095713,0,0,0,0,0,0,0.0550352428897562,0,0,0,-6.93889390390723e-18,-0.102903096495785
X601998.CH.EQUITY,0,0,0,0,0,0.0369130591540032,0,0,0,0,0,0,0.18257547703355,0,0,0,0,0,0,0,0,0,0,0,0.223155513160764,0,0,0,0,0.0200793330996232,0,0,0,0,0,0.220361397421894,0,0,0,0,0.128439416141484,0,0,0,0,0,0,0,0,0,-0.0638178413611144,0
X600030.CH.EQUITY,0,0.0586506215910881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235868764691915,0,0,0,0,0,0.0945155468533084,0,0,0.0634387554520632,0,0,0,0.050218686072522,0.0741742488297076,0,0,0,0,0,0.323877544297484,0,0.234201543505955,0,-0.0352219697240205
X267.HK.EQUITY,0.311051822642968,-3.46944695195361e-18,0,-0.0875465832962367,0,0,0,0.244968901552705,0.00930991439997486,0,0,0,0,0,0.0283205194501414,0.15861317228693,0,0,0,0,0.39729953435107,0,0,0,0,0,0,0.152891819509645,0,0,0.0560749960342281,0,0,0,0.0434216449841784,0,0,0,0,-0.0179847477419047,0,0,0,0,0,0,0,0,0,0,0.0858504341182171,0
X600016.CH.EQUITY,0,0.0449740581655705,0,0,0,0,0,0,0,0.0458607467667887,0,0.363580723470412,0.144880272939215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605861741490747,0,0,0.0150471777901219,0,0,0,0,0,0.152733077040844,0,0.123387427142969,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.24882330463233,0,0,0.258273955780657,0,0,0,0,0,0,0,0,0,0,0,0.271084069586183,0.178301808728092,0,0,0,0,0,0,0,-0.0131163831338859,-0.110768066677596,-0.104815243963514,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.339422545727256,0,0,0,0,-3.46944695195361e-18,0,-0.0635329504805922
X1109.HK.EQUITY,-0.0460454383173659,0,0,0,0,0,0,0.232479727539278,0,-0.217855845001296,0.0249536059488269,0,0,0,0,0.0346962307505758,0,0,0,0.134688970939592,0,0,0,0,0,0,0,0.31060406116186,0,0.104936297393959,0,0,0,0,0,0,0,0,0,0,0,0,-0.101757310044692,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0117481486641952,0.153729099774478,0,0.0844513856912472,0,0,0,0,0,0,0.200962753561158,0,0.187627780402329,0.0400366518666909,0,0,0,0,0,0,0.0712879587777517,0,0,0,0.0564497956414334,0,0.0045030537857767,0.0661996896553355,0,0,0,-0.0684425030835089,0.000850957057038887,0,0,0,0,0,0,0,0.040211419384775,0,0,0,0.146173369370321,0.00342747572719209
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177521594519226,0,0,0,-0.108593115467313,0,0,0.203089594242043,0,0,0,0,0,0,0,0.118762899097354,0,0,0,0,0,0.176430817344518,0,0,0,0,0.206451516311243,-0.0590508184459263,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.120851636448952,0,0,0,-0.211401246829796,0,0,0,0,0.434810754808663,0,0,0.198659953869326,0,0,0,0,0,0,0,0.0505205796710853,0,0,0,0.0866916460062804,0,-0.121842940495436,-0.315648029637715,0,0,0.0358967670303265,0,0,0,0,0.00628234769521803,0,0,0,0,0,0,0,0,0,0,0,-0.175203474773664
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0173720153809591,0,0.115389874225917,0,0,0,0,0,0.0490813415570544,0,0,0,0,0.0403419087531094,0,0,0,0,0.0678908633279138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115088980061007,-0.161493686118667,0,0.046766459319204,0.477387461147383,0,-0.0776903936823894,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.189113791780993,0,0.0438023431111375,0,0.427689659253604,0,0,0,0,0,-0.0128081462276678,-0.0889607481663769,0,0.1256319504926,0,0,0.194637717378769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842455585900965,0,0,0,0,0,0,0,0,0,0,0.179722735312722,0,0.0471043595787059
X601688.CH.EQUITY,0,0,0,0,8.63267209206334e-05,0,0.093512112583869,0,-0.0997888364834218,0,0,0,0,0,0,0,0,0,-0.129893778134274,0,0,-0.673125862819554,0.717251602267026,0,0,0,0,0,0,0,0.0973382587255424,0,0.0394237986168886,0,0,0.212070592208709,0.241400766539105,0,0,0,0,0,0,0,0,0,0,0,-0.169395128970991,0.0382808922191393,0,0
X002142.CH.EQUITY,0,0.261029381839385,0,0,0,0,0,0,0,0,0,0,0,0,0.383176335997678,0,0,0,0.0544481561970705,0,0,-0.145079019275897,0,-0.0118011619928233,0,0,0,0,0,0,0,0.156717643466164,0,0,0,-0.0500617398125651,0,0,0,0,0.19286006443412,0,0,0,0,0,0,-0.0888317525357712,8.67361737988404e-19,0,-0.0330602553209643,0.0408472082666838
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0596626365989393,0,-0.14158442416444,0,0,0,0,0.367276339858034,0,0,0,0.0397448083309975,0,0,0,0.403519545039552,0,0.0150920110959855,0,0,0.0404908377018569,0.0540031478010706,0,0,0.0055772347552215,0,0,0,0,0,0,0.247567513211592,0,0,0,0,0,0,0,0,0.00747138943552505,0.0624110236627649,0,0,0.0372181686648105,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.097085436120896,0,0,0,0,0,0,0,-0.0397984015061458,-0.0231859690701704,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00418926271723386,0.491818307373653,-0.298848615049069,0,0,0.111069288479734,0,0,0,0,0.0225700984908335,0,0.214917925157918,0.0539014016511386,0,0,0,0,0,0,0,0.0765000895846697,-0.142342729728428,0,-0.0881360103760677,0,0,0,3.46944695195361e-18,0,0,0,0.0102787998890913
X601229.CH.EQUITY,0.0374379074155166,0,0.380353647664712,0.142334889775577,0,0,-0.0417453827164003,0,0,0,0,0,0,0,0,0.0964025385302053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478297712197552,0.044710706991148,-0.0145343129575178,0,0,0,0,0.210778006685426,0,0,0,0,-0.141068080381551,0,0,0,0,0,0.0121009923837833,0.319634732532091,0,-0.09204950932372,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523142738409879,0,0,0,0,0.0452140524804176,0,0,0.00301196611530747,0,0.0505116891440732,0,0,0,0.0905362144756049,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.162331695101272,0,0,-0.0280549968205357,0,0,0,-0.0212278150213037,0,0,0,0,0,0,0,0.373179678686004,0,0,0,-4.33680868994202e-19,0
X1997.HK.EQUITY,0.11757791502685,0.153180430427995,0,0,0,0,0,0,0,0,0,0,0,0.0762536743765268,0,0,0.13280768299735,0,0.120988292042297,0,0,0,0,0,0,0,0,0,0,-0.156839675015441,0,0.198813431753933,0.25316815841605,0,0,0,0,0,0.0337739300370381,0,0,0,0,0,-0.0869326713557038,0,-0.0200409490453686,0,0,0,0,-0.130958361554928
X601169.CH.EQUITY,0,0.0765622566668545,0,0,0,0.0744095828365407,0,0,0,0,0.0617258890671985,0.143730780884326,0.175055190502214,0,0,0.165449131672148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121788903883699,0,0,0,0,0,0,0.0124131922399564,0,0,0,-0.0856004494401121,0.47766673235788,0,0,0,0,0,-0.0474481043464295
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255341213915943,0,0,0,0,0,0,0,0,0,0,0.280087375932403,0,0,0,0,0,0,0,0,0,0,0.0631717277434976,0,0.109658966605311,0,0.0414607720507188,0,0,0,0,0,0,0,0,0,0,0,0.394291955423638,0,0
X600015.CH.EQUITY,0,0,0.148984198702629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087909833910406,0.0729923946719292,0,0.0626186691104043,0,0,0,0.142994195799181,0,0.0473977696830856,0,0,0,0,0,0.0320884613512223,0,0,0,0.214294908105763,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X2881.TT.EQUITY,0.332751071503227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13815022352004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129601856676006,0.100630413910786,0,0,0,0,0,0,0.174465046122702,0,0.230531035923334,0.519835563682524,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184505075893201,0,0,0,0,0,0,0,-0.00107534946934431,-0.054046665981166,0,0,0,0,0.343077394528769,0,0.130103974752576,-0.072017418120278,-0.140463103065665,0,0,0,0,0,0,0,0.686860376089346,0,0,0,0,0,0,0,0.09528662394882,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064630439263881,0,0,2.16840434497101e-19,0,0,0.246363434110637,0,0,0,0,0,0,0,0,0,0.0640960413164258,0,0,0.0548974185510377,0.029099278805386,0,0,0,0,0,0,0,0.273716812744099,0,0,0,0.0995500426781568,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.200882754651678,0,0.0380465760067289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101323463107431,0,0,0.0877301503492903,0,0,0,0.261847825646819,0,0,-0.0825481041191996,0,-0.0775988613767213,0,0,0,0,0,0,0,0,0,0,-0.033550251304799,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.133735817603706,-0.13719190547973,0,0,0,0,0,0.00328838213433682,0,0,0,0,0,0,0,0,0,0,-0.214428859277898,0,0,0,0,0,0,0,0,-0.301863389192363,0,0,-0.261166521112081,0,0,0,0,0,0,0,0,0.00738968621870846,0.561730186090175,0,0,0
