,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0962301070963696,0,0.354696773820552,0,0,0.113118793897886,0,0.265624982914356,0,0,0.0680671755591352,0,0,0,0,0,0,0,0.0760662210609844,0,-0.0304890645794354,0,0,0,0,0,0,0,0,0,0,0,0.0830328400457607,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601939.CH.EQUITY,0.370176840183388,0,0,0,0,0,0.000625276356531513,0,0,0,0,0,0.482952933846391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375228299449631,0,0,0,0,0,0,0,0,0.0724755206848111,0,0,0.0372857516043808,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429786874536709,0,0,0,0.341559628415971,0,0,0,0,0,0.104787446833673,0,0,0,0,0.00971335686822238,0,0,0,0.0538231204488812,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.012620736198608,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271384966879944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133571028997872,0.137372170935603,0,0,0,0,0,0,0,0,0,0.000181028104874266,0.066218411188964,0,0.0157138196342901,0,0.045789924886708,0,0,0,0,0,0,0,0,0.165894582734224,0,0,0.148250238267743,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.33580877294206,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.225303040720766,0.111060608132021,-0.0151680570012826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367922156981219,0,0,0,0,0,0,0,0,0.125262289823089,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.051197835529854,0,0,0,0,0,0,0,0,0.0815520575404025,0.0609156587309195,0,0,0,0,0.211717328448633,0.080717882709088,0,0.154354217722663,3.46944695195361e-18,0,0.00222654262068046,0,0,0.0879229118444435,0,0,0,0.105502185616786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257777846747507,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176430522661674,0,0,0,0,0,0,0.157723630820147,0,0,0,0,0,0,0,0.44245206880713,0,0,0,0,0,0,0,0,0,0.221454278596782,-0.459543416758483,0,0,0,0,0.549728723150035,0,0,0,0,-0.155146061250392
X601328.CH.EQUITY,0.0600483721389174,0,0,0.311112106342749,0,0,0,0,0,0,0,0,0.197863346423697,0,0,0,0,0,0.191311635846877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079662945865388,0.0988837152942893,0,0,0,0,0,0,0,0.0981309475985125,0,0,0.0305845982968678,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0772794303974569,0,0,0,0,0.0793190231026532,0,0.524762210604186,0,0,0,0,0.158577285521206,0.0123023663130761,0,0,0.155755398388069,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.241961456015862,0,0,0,0,0.470345434534688,0,0,0,0,0,0,0,0,0.00232220490162492,0,0,0.0396629337802921,0,0,0,0,0.0110541234066413,0,0.0602601583271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141365527922697,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0194466464159959,0,0,0,0,0.00957628489861243,0,0,0,0,0,0,0,0.0590956682064762,0,0,0,0,0,0,0,0,0,0,0.258285771619215,0,0,0.299629024712838,0.129766316187073,0,0.103529323861191,0.199030012184684,0,0,0,0,0,0,0.00125374781051635,0,0,0.132021828630308
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170218864648851,0,0,0,0,0,0,0,0,0.0944986577176856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146531276142549,0,0,0,0,0.0909335462186291,0.266244465763582,0,0.102173408180299,0,0,0,0
X600016.CH.EQUITY,0,0.0273415595995851,0,0,0.294737301257357,0,0,0,0,0,0.306701880181651,0,0,0,0,0,0,0,0,0,0.14251750831735,0,0,0,0,0,0,0,0.0782480397198128,0,0,0,0.0386631854681715,0,0,0,0,0,0,0.0261421827512444,0,0,0,0,0.0936512686188649,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586961973223261,0,-0.0318462668779633,0,0,0,0,0,0,0,0,0,-0.00530479174951339,0.0118023216637268,0,0.375443015003654,0,0,0,0.0512154838281535,0,0,0,0,-0.044480019169411,0,0,0,0,0,0,0.249712054096124,0.146471560913255,0.28545583779107,0,0,0,0.0441292746801547,0
X688.HK.EQUITY,0,0,0,0,0,0.0344193119652706,0,0,0.0347856910968765,0.0177432045908807,0,0,0,0.0869766970477657,0,0,0,0,0,0,0,0,0,0,0,0,0.0220926784836842,0.26737401292368,0,0,0.465529046696825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835609851574432,0,0.345494793665858,0,0.249817827311031,0,0.0945441352343901,0,0,0,0,0,0,0,0,0,0,0,-0.176783720234814,0,0,0,0.615162398276382,0,0,0,0,0,0,0,-0.063735628439655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602675540720962
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
