,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.563653475783421,0.0480786438911674,0.0303057951280746,0,0.0664837111462349,0,0,0,0,0,0,0.0467447556086243,0,0,0,0.0178733725212935,0.0620537702742694,0,0,0,0,0,0.0686147280778868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0
X601939.CH.EQUITY,0.468130265929962,0,0,0.18344447744509,0,0.111249579551823,0,0,0,0.0171126575586933,0.134308436072737,0,0,0,0,0,0,0,0,0,0,0.000821550080988656,0,0,0,0,0.00121138414803538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444362472777629,0,0,0,0,0,0,0,0,8.470329472543e-22,0
X601288.CH.EQUITY,0.440269683356023,0,0,0,0,0,0,0,0,0.072763789988081,0,0,0,0,0,0,0,0.11968817553013,1.73472347597681e-18,0,0.126077503152137,0,0,0,0.0575194898245375,0.0217109388418042,0,0,0.0937388016309951,0.0632391741130931,0,0,0,0,0,0,0,0,0,0.0061055436152086,0,0,0,0,0,0,0,0,0,0,-0.0655433778669626
X5.HK.EQUITY,0,0,0,0,0,0,0,0.093293304202072,0,0,0,0,0,0,0,0,0.247460125542615,0,0,0,0,0,0,0,0,0.47097241130252,0,0,0,0.0982959722652471,-0.288967564347105,0,0,0,0,-0.124852039357578,0.41395174569244,0,0,0,0,0,0,-0.186797727402161,0,-0.306108012169803,0,0,0,0.266037272952357,0
X601988.CH.EQUITY,0,0,0.284029806490381,0,0,0,0,0,0.0103760566318967,0,0,0,0.0796429898048071,0.0871780942656855,0,0,0,0.0425401160804774,0,0,0,0,0,0.401993030387931,0,0,0,0,0,0.00726967259088756,0,0,0,0.135798911223475,0,0,0,0,0,0.0557259751540316,0,0,0,0,0,0,0.0014541843941128,0,0,0.0394759407331493,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.011500957830338,0,0,0,0,0,0,0.107958243248137,0,-0.06446560016317,0,0,0.249583456291485,0,0,0,0.0923001658778549,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.339364773830216,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00027567739833502,0.192318765301523,0,0,0.0376879740224493,0,0,0,0,0,0,0,0,0,0,0.196654616345598,0,0,0,0,0,0,0.245306474246169,0,0,0,0,0,0,0.0074724579974223,0.176266057097944,0,0,0,0,0,0,0,0,-0.00917762146839192
X601328.CH.EQUITY,0,0.141860794599536,-6.93889390390723e-18,0,0,0,0.00961847949195071,0.000938287473197939,0,0,0,0,0.112401998516264,0,0,0,0,0,0,0.0326005168634707,0.101821194191376,0.0188492061342657,0,0.0219052475074597,0,0,0.0784652412521449,0,0,0,0,0.112538517216938,0,0,0,0,0,-0.0217962281391057,0,0.164899419741292,0.224810495455165,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.109610012683807,0.0552174130554893,0,0,0.167064944898527,0.137439130524696,0,0,0,0,0,0,0,0,0.0278782066600648,0,0,0,0,0,0,0,0.148426023898348,0.0782819819469274,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.106298117137218,0,0,0,0,0.0578512173929411,-0.021936857836847
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471712080404514,0,0,0,0,0.186665905188788,0.102137333851154,0,0.147096244289227,0.0314751674484125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172178352367088,0,0,0,0,0,0,0,0,0,0,0.0145261554845938,0,0.0986590891063629,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542751626275145,0,0,0,-0.0210223546000772,0.293610006557141,0,0.400170565828406,0,-0.487107577561473,0,0,0,0,0,0,0.113803939099968,0,0,0,0.0380222611923431,0,0,0,0.207130612420432,0,0.130143110272959,0.126739438238026,0,0,0,0,0.139579894008423,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154119065044889,0,0,0,0,0,0,0,0,0,0,0.121688695344956,-0.196795378893362,0,0,0,0,0,0,0.0785839387368069,0.035817308060581,0.125799616288095,-0.00481740573950253,0.231361472711853,0,0,0,0.12261133167267,0,0.246124568914747,0,0,0,0,0,0,0.107146333782155,0.229334449640243,0,-0.0122458369970542,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563003089101831,0,0,-0.0499982352517475,0,0,0.0592547322221146,0,0,0.118645903465457,0,0.120136990156133,0,0,0,0,0,0,0,0.0525228201613818,0.744055104309516,0,0.0862263026835022,0,0,0,0,0,0,0,0,0,0,0.0541336550309233,0
X2388.HK.EQUITY,0,0,0,0,0.164799358098417,0,0,0.0591023119203021,0,0,0,0,0,0,0,0,0,0,0.0233962820255796,0,0,0.0793377725350265,0,0,0,0.0386717571683906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602203840669618,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.00642662987099988,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993915,0,0,0,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499849347056569,0,0,-0.102247558936861,0,0.109213230722494,0,0,0.0353008808164932,0,0,0.041492447564348,0,0,0,0,0,0.0756934332739577,0,0,0.175971757406568,0.0735338268174899,0,-0.0339297204184787,0,0,0,0.0438280506223352,0,0,0,0,0.00197044257570622,0,0,0,0,0.0887764327302676,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136512171107704,0.0265786578925613,0.377954621134222,0,0,0,0,0,0,0,0.434253655319691,0.0296809918793696,0,0,0.363745901818319,0.530135092591506,0,-0.666501576812556,0,-0.130046044678295,0,0,0,-0.0945266891729579,0,0,0,0,0,0.163708215511194,0,0,0,0,0,0,0.194302294085235
X601998.CH.EQUITY,0,0,0,0,0,0.0863807399837981,0,0,0,0.356843865982147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206182549712469,0,0,0,0.290047602161549,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00868939168843582,0,0,0.0111262642782917,0,0.193665632554923,0,-0.124709648189711,0,0,0.00433235104345905,0,0,-0.0788790927448227,0,0.0156422443289484,0,0,0,0,0,0.0757529395232137,0,0.0482895769766848,0.372739554779151,-0.000288536044598108,0,0,0,0,0,0,0.0460679751465627,0,0,0,0,0,0,-0.104305673311931,0,0.334197121261916,0,0,0,0.118552058923756,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0,0
X600016.CH.EQUITY,0,0,0,0.085946680037652,0,0.0072322861429795,0,0,0,0.328020080124921,0.128078528005183,0,0,0,0,0,0,0,0,0.0389506366522357,0.183492860079698,0,0,0,0,0,0,0,0.00875710026899204,0,0,0,0,0,0,0,0,0,0,0.0571433652566654,0,0.113109113907788,0,0,0,0,0,0,0,0,0
