,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.0233084141133597,0.225174265261121,0,0,0,0,0.128450601713469,0.0666685752137322,0,-0.0266055851242633,0,0,0.223568639938881,0,0,0.129885981197877,0,0,0,0,0,0.0407433147064722,0,0,0,0,0,0.0325309741177666,0,0,0,0,0,0,0,0,0,0,0.0429149992133305,0,0,-0.103589409279283,0,0.0668638965262049,0,0,0,0.0552636935877791,0,0,0,0
X601166.CH.EQUITY,0,0,0.0217249734231089,0,0,0,0,0,0,0,0,0,0.0281242104910129,0,0.00656435785125071,0,0,0.0561394655450228,0,0,0,0,0,0.0726113339546075,0,0,0,0.0585161669001941,0,0.324565454396967,0,0,0.0141971036120969,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.256771273647997,0,0.169333286334904,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,-0.0202225016690226,0,0,-0.269121814630147,0.164853211161232,0,0,0.465055789708218,0,0,0.140154307966476,0,0,0,0,0,0,0,0,0,0,0,0,-0.10474955280447,-0.133519503503054,0,0,0,0,3.46944695195361e-18,0.0448122503763288,0,0,0,0,-0.0190003217275255,0,0,0,0.176529971380486,-0.118128125395807,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0737907496194563,0,0,0,0,0.0759874761811996,0,0,0,0,0,0,0,0,0,0,0.0211054743244373,0.337260080074526,0,0,0,0.057429262486198,0,0,0,0,0,0.204024847088746,0,0,0,0,0,0,0,0.0333248110229249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0313854613615355,0,0,0.00748895178525024,0,0,0,0,0,0.0209994667960557,0,0.636220843280369,0.0823378047474435,-0.00990830348351746,0,-4.33680868994202e-19,0,-0.1851879763212,0,0,0,0,0,0,0,0.0340589507086795,0,0,0,0,0,0.066259689129896,0,0,0,0,0.161957555145902,0,0,0,0,0,0,0,0,-0.0394382464662768,0,0,-0.0221063885846178,0
X601601.CH.EQUITY,0,0.239033358610608,0,0.211659258792212,0.200910546779906,0,0,0,0,-0.0528400388884198,0,0.185015828209514,0.106640405375905,0,0,0,0,0,0,0.22062224189139,0,0,0,0,0,0.0211720781462148,0,0,0,0.0162456195283875,0,-0.114957332407865,0,0,0,0,0,0,0,0,0,0,0,0,0.0391521782893291,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217381351479142,-0.012840435688441,0,-0.0162401796058234,-0.162914560453394,0,0,0,0,0,0,0,0,0,0,0,0.0653502223564036,0,0,0,1.73472347597681e-18,0,-0.16996528946065,0,0.259988984655332,-0.153743810049118,0,0,0,0,0,0,-0.260188848956024,0,0,0.0851009938393878,0,0,0.161662337419885,0,0.145085744918699,0,0,0,0.321344653947352,0.149994114159768
X601998.CH.EQUITY,0,0,0.270200805774248,0,0,0,0,0,0,0,0.150677328778398,0,0,0,0,0.297036138830755,0.137459431789873,0,0.137500634980263,0,0,0,0,-0.0132550931268545,0,0,0,0,0,0,0,0.086724515077583,0,0,0,0,0,0,0,0,-0.0678955691739069,0.132991237260701,0,0.071218651286708,0,0,0,0,0,0,-0.0826207275465874,-0.118335259640341
X600016.CH.EQUITY,0,0,0.121614302924333,0,0.222071938618464,0,0,0,0,0,0,0,0,0,0,0.0606285957622848,0,0,0,0.0116153415476052,0.154641158678684,0,0,0,0,0,0,0.0382924280330012,0.230420392038223,0.0264220077612654,0,0,0,0.608029412739133,0,0,0,0,0,0,0.0371653335731145,0,0,0,0.207988139324706,0,0,0,0,-0.439862538129889,0.0271785186160927,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570406840810273,0,0,0,0.138745566419566,0,0.00886883165180767,0,0,0,0,-0.132140646350558,0,0,0,0,0,0,0.238048922204728,0.103938773538009,0,0,0.0185412687381653,0,0,0,-0.0690720422989729,0.00700493521848681,0,0,0,0,0,0,0,0,0,0.133088810885514,0,0.0251052380421566,0,0,0,0.0138830479406206
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0,0
X2388.HK.EQUITY,0,0,0.012678770435022,0,0,-3.46944695195361e-18,0,0,0.261178957815169,0.0824543349744818,0.115653628426114,0,0,-0.302937458678747,0,0,0,0.0536894609380078,0,0,0,0,0,0,0,0,0,0,0,0.210645369733829,0,-0.109740655673946,0,0,-0.0680352261781849,0,0,0.0813675933396128,0,0,0.235104025269922,0,0.202782898610575,0,0.00185726569143892,0,0,0,0,0,0,-0.0605504784602585
X1109.HK.EQUITY,0,0,-0.0680149514572115,0,0.228106220719553,0,0,0.0556642044401731,0,0.110076572738922,0,0,0,0,0,0,0,0.111418868500818,0,0,0.182226215384443,0,0,0.0526228701160456,0,0,0,0,0.0683247718480568,0,0.0759551850900239,0,0,0,0,0,0,0.204004558054603,0,0,0,0,0.0649503716287898,-0.0519416235681464,0,0,0,-0.0789459387848012,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.216382902496759,0,0,0,0.00545132121310155,0,0,0,0,0.326977619786454,0,0,0,6.93889390390723e-18,0.11576320593712,0,0,0,0,0,0,0,0,0,0,0,0.185116168585315,0,0,0,0,0,0.0473431232851047,0,0,0,0,0,0,0.193823601312513,0,0.136839285258542,0,0.00959043939800172,0,0,0.176857530215888
X601818.CH.EQUITY,0.261554011830546,0.0739529959956856,0,0,0,0,0,0,0,0,0,0.141740374758228,0.00758999749369676,0,0,0,0,0,0,0,0,0,0.0763533689370287,0,0,0.0677867659627464,0,0,0,0,0,0,0,0.0203175189878055,0,0,0,0,0,0,0,0,0,0.207212313588131,0,0,0,0,0.0290971131876387,0,0,0
X688.HK.EQUITY,0,-0.0317879722318491,0,0,0,0,0,0.0264760689781674,0,0.0737026650639997,0,-0.21009493435897,0,0,0,0,0,-0.00264713837170032,0,0,0.364705756612052,0,0,0,0,-0.0896539432106292,0,0.0823144054876462,0,0,0,0.283562630708433,0,0,0,0,0,0.315174495126684,0,0,0,0,0,0,0,-0.0495004356774056,0,0,0,0,1.73472347597681e-18,0
X2007.HK.EQUITY,0,0.14639528861988,0,0,0,0,0.104624691369237,0,0,0,0,0,-0.0918843351270829,0,0.0431707510497126,-0.671509836856962,0,0,0,0,0,0,0,0,0,0,0,-0.13413040200684,0.111415971160535,0,0.568310136735155,0,-0.0985503295302599,0,0,0,0,0.310954172248137,0,0,0,0,0.0146170754001301,0,0.317984260792293,0,0,0,0,0,0,-0.148784589470699
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.0115972682918168,0,0,0,0,0,-0.0311001853764615,0,0,0,0,0,0,0,0,0,0,0.164648959521867,0,0.431712809020083,0.406330932818406,0,0,0,-0.00416798280847121,0,0,0,0,0,0,0,0.0883100666497713,0.242311986456944,-0.112792872927051,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0360687725169574,0,0,0,0,0.0143583208543215
X601336.CH.EQUITY,0,0,0,0,0.398779100843063,0,0,0,0,0,0,0,0,0.00226835387109298,0,0,0,0.0956670747404706,0,0.0198410845045647,0,0,0,0,0,0,0,-0.0541893979809065,0,0,0,0,0,0.0865316978458797,0,0.0465880223729183,0,0.153426201094227,0,0,0,0,0,0,0.321076573412595,0,0,0,0,0,-0.0570632541973254,-0.0283526580209155
X600837.CH.EQUITY,0,0,0,0,0.0176755826716089,0,0,0,0,0,0,0,0,0.227415231999177,0.00402310129263633,0,0,0.0538194001443429,0,0,0,0,0,0.0961935967082062,0,0,0,-0.0737979177197345,0,0,0,0,0,0.301555486523354,0,0,0,0,0,0,0,0,0,0,0,0.00121750628986252,0,0,-4.33680868994202e-19,0.135067688073414,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.150317592020573,0,0,0,0,0,0,0.0937572147283226,0,0,0,0,0,0,-0.0465373771494346,0,0,0,0,0,0,0,0,0,0,0.126921463294534,0,0,0,0,0.211384135815918,0.114198525158305,0,0,0.111951044437758,0,0,0,0,0,0,0,0.124406059074571,0,0,0,0.231102394184324,0.157306618176694,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881546526833861,0.149103929511335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222241776860986,0,0,0,0,-0.058988563946071,0,0,0,0,1.38777878078145e-17,0,0,0.125382445917119,0,0.282552631301388,0,0,3.46944695195361e-18,0,0,0,0.0180321068080395,0,0,0,0.501238649852399,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521603313979673,0,0,0,0.253107125607506,0.129113120511255,0,0,-0.0189417180763178,0,0,-0.226404813293092,0,0,0,0,0,0,0,0.00383938052326907,0,0,0.0548091351037361,0,0,0,0,0,0,0,-0.120798235695246,0,0.063395912689746,0,0,0,0,0.206794470727319,0.721198119059644,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498785153946402,0,0,0,0.125535187910466,0.0493763520689878,0,0,0,0,0,0,0,0,0.222884154959074,0,0,0.829269526308493,0,0,0,0,-0.415621882612985,0,0.127691996247583,0,0.104738361111044,0,0,0,0,0.12487938820054,0,0,0,0
X12.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0958431272429094,0,0.0906199415571708,-0.136089397025899,0,0,0,0,0,-0.00499687078756867,0,0,0.13855661920649,0,0,0,0,0,-0.254156686395401,0,0,0.0946894198097094,-0.139527044852225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490632407734004,0,0,0,0,-0.000145742493034316,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720385646089492,-0.116912959723934,0,0.397677929339728,0,0,0,0,0,-0.112391437575571,0,-1.73472347597681e-18,0,0,0,0,0,0.17246589535989,0,0,0,0.38333608252363,0,0,0,0,0,0,0,-0.302914316795441,0,0,-0.0755419172999772,0,0,0,0,0,0,0,0.309929146781919,0,0.0803019157582657,-0.171260653194568
X001979.CH.EQUITY,0,0,0,0,0,0,0.219973130838289,0,0,0,-0.116133833925178,0,0,0,0,0.0624164858135398,0.0784315311588783,0.308722307266653,0,0,0,0,0,0.135673365573406,0,0.0380283745842207,0,0,0.2165538014045,0,0,0,0,0,0.0169410583837334,0.0453849118636369,0,0,0,0,0,0,0,0,0,0,0,-0.206401840719356,0,0,0,0
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0722376313206068,0.0298983206758671,0,0,0,0,0,0,0.175988819263231,0,0,0,0,0,0,0,0,0.033958393527373,0,0,0,0,0.00332402056940545,0,0,0.186407970667742,0,0,0,0.287009077781738,0,-0.0287530504055295,0,0,0.0521599499331069,0,0,0,0.134979659051984,0.131799983640614,0,0.00800469052742356
X823.HK.EQUITY,0,0,0,0.128537486938495,0,0.342575060107875,0,0,0,0.127649337101057,0,0,0,-0.0907726225767006,0,0,0,-0.165047789382156,0,0,0.169324981020187,0,0,0,0,0,-0.145191806642968,0,0.0743383435941861,0,-0.294299140235898,0,0,-0.16480681612245,0,0,0,0.0730404438438552,0,0,0.162108399708286,0,0.189191713567872,0.0246866051007475,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13072490687895,0,0.0980349814194268,0,-0.145843874070878,0,0,0,0,-0.343996257162657,0,0,0,0,0,0,0,0,0,0,0.0562292816473684,0,0,0,0,0.133724470873765,0,0.146664782274094,0,0.0955964202752753,0.498852826282845,0,0,0,0,0,-0.0178087246443508,0,0,0,0,0
X601169.CH.EQUITY,0.0264739018553196,0,0,0,0,0,0,0,0,0,0.0977312085033065,0.00131201906720252,0,0,-0.0608318051030488,0.181305332058123,0,0,0,0,0,0.115339301295695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244844171045772,0.00179123550338433,0,0,0,0.306706853899057,0,0.179451149279545,-0.00193439896661417,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.121990845117508,0,0,0.21086581012194,0,0,0.0314202122889583,-0.538927009878503,0.22730342339486,0,0,0,0,0,0.0815875064301989,0,0,0,0.121331248530231,0,0,0.152428079747711,0,0,0,0,0,0,0,0,0,0.245358740581575,0,0,0.102362975646476,0.0430944886563408,0,0.289942225383278,0,0,0,0,0
CN210SLOPE,-0.0811631481420351,0,0,0,-0.173598621806764,0,0,0,0,-0.256206393684383,0,0,0,0,0,0,0,0,0,0,0,-0.255346117827133,0,0,0,0,0,0.13053774297333,0.112463969032387,-6.93889390390723e-18,0,0,0,0,0,0,0.096554862336528,0,0.340628815768604,0,0,0,0,-0.415358564616203,0,0.095310949128288,0,0,0,0,0,0
