,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0977326471094522,0,0.156550304505714,0,0,0,0,0,0.123545148688658,0,0.17093930368913,0,0,0,0,0,0,0,-0.0438657679395257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157107755339633,0,0,0,0.193484479226378,0,0,0,0,0,0,0,0.0212298238589806,0.166074635595119,0,0,0,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.41066087750545,0,0,0,0.0257639232269846,0,0,0,0,0,0,0.0937250564012684,0.0150182728342276,0,0.0914747922969391,-0.107584434463836,0,0,0,0,0,0,0,0.0936201850248898,0,0.0879844332786014,0,0,0,0,0,0,0,0,0,0,0,0.0881903568190753,0,0,0.428276945713642,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309585815785506,0,0.121830679331221,0,0,0.338007972696283,0,0,0,0,0,0,0,0,0,0,0.0874891110231806,0,0,0.020209761710465,-0.0481222922043569,0,0,0,0,-0.0741104722012937,0,0,0,0,0,0,0,0,-0.0495790871899301,0,0,0,0,0,0.224652530289293,0,0,0,0,0,0,0.0781334862108137,0,0,0,-0.0414420697725794
X5.HK.EQUITY,0,-0.0160465832565669,0.0818515173459904,0.188229597160284,0,0.0413515463509027,0,0,0,0,0,0,0.0953073705004548,0,0,0,0,0,0,0,0,0.432997212724573,0,0,0,0,0,0,0,0,0.33901211243439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158894022021435,0,0.0579422697555126,0
X601988.CH.EQUITY,0.223846130831425,0.0857180156272511,0.0960884736840887,0,0,0,0,0,0.216708718196421,0,0,0.26629013433351,0,-0.0700339601680332,0,0,0,0,0,0,0,0.0289435118282799,0,0,0,0.0489274936043017,0,0,0,0,0,0,0,0.181389146012182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829980183833416,0,0,0,0.117668616962947,0,0,-0.120422383894786,0,0.0325830640242169,0.238253851827198,0,0,0,0,0.0170030483012579,0,0,0.0662867782187061,0.060911401689596,0.0951213073729427,0,0,0,0,0,0.0196529946758446,0.207810383549206,0,0.0283368781777684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.134589424970293,0.329934516142671,0,0,0,0,0,0,0,0.0469712045574042,0,0,0,0,-0.0785902938745874,0,0,0,0,0.0515890700155276,0,0,0,0,0,0,0.120140639851036,0,0,0.00915491609716902,0,0,0,0,0,0,0,0,-0.0504324826607358,0,-0.0471460353754263,0,0,0,-4.33680868994202e-19,0,0,0.167651334859278,0,0,0,0.219622736454922
X601658.CH.Equity,0,0,0,0,0,0.032412956863066,-0.289150816400656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415990504929539,0,0,0,0,0,0,0,0,0,0,0,0,0.243459923221999,-0.175918283636221,0,0,0,0,0,0,0,0,0.264071622469437,0,-0.0215856065303312,0,0,0,-0.5424038475436
