,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.396494256894612,0,0,0.0449331562070448,0,0,0,0,0,0,0,0,0,0.0453115590660052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499809636182274,0,0,0,0,0.0514493928791566,0.102409882540132,0,0.0370873844704271,0,0,0,0,0,0,0,0.0556264353183914,0.0770120492968163,0.260154456499903,-0.0374269541409506,0
X601318.CH.EQUITY,0,0,0,0,0.0986938832378373,0,0.0455293353271134,0.0944114390553128,0.0666038452725834,0,0.0761426750914684,0,0,0.0282008873428016,0,0,0,0,0.129211510138448,0.356919936895977,0,0,0,0,0,0,0.12634371183312,0,0,0,0,0.00645112256635099,0,0,0,0,0.0517487540479599,0,0,0,0,0,0,0,0.0257912422534767,0,0,0,0.0163262603934788,0,0,-0.127326591219408
X601939.CH.EQUITY,0,0.0825222892248151,0,0.136486376470949,0,0,0,0,0,-0.0103959708539483,0,0,0,0,0,0,0,0,0,0,0.0395808680831855,-0.210517641805648,0.881272054042769,0.0663465857469902,0,0,0.0445336816795878,0,-0.148844139042962,0,0,-1.73472347597681e-18,-0.048257507480926,0,-0.0585649838519314,0,0,-0.0396175571377424,0,0,0,0,-0.102401933765295,0,0,0,0,0,0,0,0,0.0898483395926529
X601288.CH.EQUITY,0.189076334246446,0,0.0696276172897755,0,0,0,0.275562524972628,-0.0477346748927982,0,0,0,-0.0706895652400682,0,0,-0.00885133385983445,0.128605626960419,0,0.109254488268692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213144707221663,0,0,0,0,0,0.0806096211090613,0
X600036.CH.EQUITY,0,0.188785083481849,0,0,0,0.072786748701535,0.0943669208767308,0,0,0,0,0,0,0.216541690921119,0,0,0,0,0,0,0,0,0,0,0.0301117237310183,0.336491439321645,0,0,0,0,0,0.0945749179944866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0593446490454594,0,0,0,0,0,0,0,0,0.0211608946610536,0,0,0,0,0,0,0,0.190692617349867,0,0,0,0.141707678412349,0,0,0,-0.0965374639052144,0,0,-0.0555875090897558,0,0,0,0.102236571387341,0,0,0,0,0.640390277870008,0,0,-0.051102286017722,0,0.137876001420353,0,0,0,0,0,0,0,0,-0.0494323846875005
X601988.CH.EQUITY,0.14719237517788,0.0295028114830324,0.0198849261831625,0.115483139101216,0.351256032755162,0,0,0,0,0,0,0,0,0,0,0.146846471555154,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0782831200971027,0,0,0,0,0,-0.133284779381921,0,0,0,0.22557621206182,0,0,0,0,0,0,-0.0684170366190641,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421152234640577,-0.0329600760531546,0,0,-0.000244324186810591,0,0,0.118891576310095,0,0,0,-0.168452382119037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219806678664595,0.0306020247622343,0,0,0,0,0,0,0,0,0,0,0.142884048836231,0.145623795512829,0.0315427422283822,0,0.0710895052358,0.0607399832385078,0,0.180787899323787,0,0.132671104765067,0,0,0
X5.HK.EQUITY,0,0,0,0.0104769142198171,0,0,0.0156004716777133,0,0,0,0,0,0,0.0531427741504058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14657271956734,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272116846715688,0.468204536165047,0,0,0.170905679557226,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149606976990531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283751095183203,0.492133926275554,0,0,0,0,0,0,0.155923295839972,0,0,0.124160327021006,0.176729859132987,0,0,0,0.027128185086674,0,0,0,0,0.0782443124483371,0.0359722140582518,0,-0.024840431461419,-0.173095091446435,0.075674800026332,0,0,0,0,0
