,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.342883850618894,0.0567737857226152,0.122448220732409,0,0,0,0,0,0,0.203937654342519,0,0,0,0.0231601170233002,0,0,0,0,0,0,0,0.00709583079417782,0,-0.0263235458569429,0,0,0,0,0.0461725938499163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441979178382513,0,0,0,0.159990369841833,0
X601939.CH.EQUITY,0.448047402667416,0,0,0.151275335811783,0,0,0,0,-0.0504570992673583,0,0.239771566571069,0,0,0,0,0,0,0,0,0,0,0,0.0174933544684496,0,0,0,0,0,0,0,-0.0249425844037304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00466703936537399,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327725912679939,0,0,0,0.285551989046006,0,0,0,0,0,0.0523324191098404,0,0,0.0710509876755989,0,0,0,0.118084364329668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110067178923494,0,0,0,0,0,0,0.007339819672402,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0.39450657628702,0,0,0,0,0,0.222820058105154,0,0,0,0,0,0.332601696813358,0.123886006605403,0,0,0,0.0102249538989306,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.466671870820569,0,0,0,0,0,0,0,0,0,0.00494957794808154,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281319559687621,-0.0492250437842237,0,0,0,0.126462075975504,0,0,0,0,0.122373566730527,0,0,0.0118230857093803,0,0,0,0,0,0,0.238687989329562,0,0,0,0,0,0,0,0,0.113748411553785,0,0.120262665953164,-0.00725578019061966,0,0,0.101520323821078,0,0,0,-0.0223368780118282,0
X1299.HK.EQUITY,0,0,0,0,0.010416573867825,0,0,0,0,0,0,0,0,0.244317000701181,0,0,0,0,0.482242647150177,0,0,0,0,0,0.106292816401798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.105982761103281,0.033484277270191,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.120805173304629,0,0,0,0,0,0,0,0,0.383138697803661,0,0,0,0,0,0,0,0,0,0,0,0.0155325649639597,0,0,0.080345632164632,0,0,0,0.271482098512973,0,0,0,0,0,0,0.0501442001042937,0,0,0.143316778543402,-0.018930958571706
X601658.CH.Equity,0,0,0,0.167265511497013,0.197376932896779,0,0,0,0,0,0,0,-0.0474262284290803,0.114257373881014,0,0,0,0,0,0,0,-0.0686204775055127,0,0,0,0,0,0,0.144531163424279,0,0,0,0,0,0,0,0,0.25099296991984,0,0,0,0,0,0,0,0,0,0,0.434268161127929,0,0,0
