,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.263213852485089,0,0.256392530341546,0,0,0,0,0,0,0,0,0.271609974048776,0,0,0,0,0.0355309264265085,0,0,-0.144123024982735,0,0,0,0,0,-0.0590291563080674,0,0,0,0,0,0,0,0,0,0,0,0,0.0670004426975568,0,0,0,0,0,0,0,0.0730900600810024,0,0,0,-0.011976371266927
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611441325545285,0,0,0,0.0243993855216932,0,0,0,0,0,0.137022831741301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350123126651447,0.0059470080000844,0,0,0,0,0.0434971910390973,0,0,0.258563313935329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.493065476129621,0,0,0,0,0.2465865446512,0,0,0,0,0,0,0,0,0,0,0,0.0744399482559864,0.00514954250291984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184390979202939,0,0,0,0,0,0,0,0,-0.0579689536458518
X5.HK.EQUITY,0,-0.156071086782991,0.0667890929333338,0.153711695064776,0,0.0980782524429365,0,-0.0926566376201795,0,0,0,0,0.178339014550775,0,0,0,0,0,0.496842676624304,0,0.0122207629507337,0,0,0,0,0,0,0,0,0,0.307551408121285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15916818515948,-0.00935514731411854,0,0.0959433574771554,0
X601988.CH.EQUITY,0.105842533758022,0.147293098532031,0.299463305001188,0,0,0,0,0,0.103963680765976,0,0,0,0,-0.0549477513071047,0,0,0,0,0.120476552631489,0,-0.0416466672209013,0,0,0,0,0,0,0,0,0,0,0,0,0.164846817137107,0.118150129810329,0,0,0,0,0,0,0,0,0.0354538935399104,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.0940909679198961,0,0.179385812817432,0,0.0331174363160763,0,0,0,0,0.0581924522162275,0,0.369729060727325,0.0252183790606023,0,0.0575257963486816,0,-6.93889390390723e-18,0.0168041919161153,0,0.162631107318426,0,0.0645677547909814,0,0,0,0.00363090862058387,0,0,0,0.0211132594396169,0,0,0,0,0.00485960610286474,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.340468173260443,0.153603253896167,0,0,0,0,0,0.113248778094794,0,0,0,0,0,0,0,0,0,0,-0.199779405466761,0,0.115886074952247,0,0,0,0,0.0289010693722536,0,0.00758670388711261,0,0,-0.0247986004358859,0,0.116553638770636,0,-0.130699552756846,0,0,0,0,0,0.0971997831347412,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903432776119746,0,0,0,0,0,0,0,0,0,0,0,0.326007861417576,0,0,0,0.115012350931051,0,0,0,0,0,0,0,0,0.468329909860905,0,0,-0.404637946438678,0,0,0.248552546359399,0,0,0.19271611909359,0.117015514379487,-0.184389404327311,0,-0.338643527090023,0,-0.293278610256178
X601166.CH.EQUITY,0,0,0,0.00898642003421932,0,0,0.457126831608835,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0369407419679613,0.0885804016720283,0,0,0,0.364038305450602,0,0,0,0,0,0,0,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0847596292537583,0,0,0,0,0,0,0,0,0,0.548226746987321,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0339888520405487,0,0,0,0,0,0,0.0555424762223859,0.140745051623222,0,0,0,0,0,0,0,0,0.0540163838656309,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489998776353797,6.93889390390723e-18,0,0.163883925845561,0,0.0799487986920907,0,0,0,0,0.198696206298862,0,0,0.339920386296931,0,0,0,-0.0152612739963929,0,0,0,0,0,0,-0.0583014938858892,0,0,0,0,3.46944695195361e-18,0,0,-0.0786269674713759,0,0,0,0,0,0,0,0.0923225898251682,0,0.261269004951843,0,0,0,0,0,0,0,0.0863065084044301
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306321589622863,0,-0.136445996873949,0,0,0,0,0,0,0,0,0,0,0.139383480987621,0,0,0,0,0.138618635342133,0,0.181832399082933,0,0,0.296881344464022,0,0,0,0,-0.132409365469852,0.296324955979993,0,0,0.000786245722310168,0,0,0,0,0,0,0.147832576066615,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111791934217858,0.101688763294427,0,0,0,0,0,-0.111180857626045,0,0,0,0,0,0,0,0,0,0,0.0185968791918957,0,0.360264643233356,0,0,0,0,0,0,0,0,0.292127696967925,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0261624533189513,0,0,0,0,0,0,0,0,0,0,0.0750863709032759
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505516876170562,0,0,0,0.027655540217147,0.0909831274182273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488381241320492,0,0,0,0,0.0626140899235776,0,0,0,0.0584693545963916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744889892501253,0,0,0
X11.HK.EQUITY,0,0,0,0.0172095461184823,0.15383244259593,0,0,0.0542737835979726,0,0,0,-0.0932452872724572,0,0,0,0,0,0.0677101352623501,0,0,-0.0393353582572262,0,0.587665590591781,0,0,0.0190877371116614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264094149240596,0,0,0,0,0,0,0,-0.0060062971149593
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571480730186523,0.112938486167803,0,0,0,0.0873074549352326,0.0466291201179473,0,0,0,0,0.382240515734602,0,0
X688.HK.EQUITY,0,0,0,0.232431596027149,0,-0.314309703357533,0,0,0.129171446196987,0,0,0,0,0.0678413296426911,-0.033054237569677,0.140298420498652,0,0,0,0,0,0,0,0,0,0,0,0.545030796079871,0.113428491552461,0,0,0,0.0600975528703609,0,-0.132257457227465,0,0,0,0,0,0,0.336840076018215,0,-0.135768321926487,0,0,0,-0.0442341772727277,0,0.0526031361580239,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844377498061059,0,0,0,0,0,0,0,0.0485560568788435,0,0.0762016417931426,0.375888204291135,0,0.00947040773459958,0,0,0,0,0,0,0,0,0,0.0071433794726876,0.290358643175363,0,0,0,0,0,0,0,0,0,0.129985130198856,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123410348844284,0,0.0261046916976248,0,0.180272165328629,0,0,0,0.105454663651372,0,0.0881145865083139,0.0510120701473684,0.0598687007975696,0,0,0,0,0,0,0,0,0,0,0.122719478962565,0,0,0.013308158278332,0,0.130834234442261,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0856409062628931,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167082284909074,0,0,0,-0.0560009758933797,0,0,0,0,0.138997986372945,0,0,0,0,0,0,0,-0.0584687548548876,0,0,0.535939522288693,0,-0.0383639487034849,0,-0.0235358690609851,0,0,0,0,0,0,0,0,0,0,0.0580751578060593,0.162865915403153,-0.135721675127214,0,0,0,0,0,0.202082804190519,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.134128355525997,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.159839757327076,-0.0188145203046175,0.224533477467912,0,0,0,0,0.15691976665848,0,0,0,0.0749114550550547,0,-1.38777878078145e-17,0.173476682396534,0,0,0,0.0285195636038554,0,0.0810489823171395,0,-0.0294342849749857,0,0,0,0,0,0,0,0.0481224774036142,0
X1109.HK.EQUITY,-0.18111267953038,0,0,0,0,0,0,0,0,-0.26507303484539,0,0,0,0.00655942338959934,0.266685599526166,0,0.157955870888713,0,-0.0948407603474773,0,0,0,-0.112790665794797,0,0,0,0,0.731700353177774,0,0,0,0,-0.283960238098256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135027202371455,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0156125695082467,0.208075799321611,0.0942298587459075,0,0.0138134211368043,0,0,0,0,0,0,0,0,0,0,0,0,0.213152996600956,0,0,0,0,0,0.339641832710038,0,0,0.0437924372964983,0,0.0178817763751387,0,0,0,0,0,0,0,0,0,0,0.0512124715053986,0,0,0,0,0,0,0,0.0880555163994425,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.118472016750247,0,0.153862995232022,-0.0367071126010796,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0109971214555119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23121168925402,0.0637769235732304,0,0,0,0,0,0.0846593408436399,0.0255683788813788,0,0,0.0208009149831015,0.169718852622953,-0.195522892105569,0.0489185561240501
X601818.CH.EQUITY,0,0,0,0,0,-0.0192007027690919,0,0,-0.11469607470591,0,0,0,0,0,0.555073325923597,-0.111439057440869,0,-0.0830809496356307,0,0,0,0,0,0,0,0,0,0,0,0,0.140292446727298,0,-0.0275058836764682,0,0,-0.106855240385683,0,0,0,0,0,-0.131437228061134,0,0,0,0,0.482287323806534,0.0212518619359044,0,-0.011246997083082,0.00184180311787614,0
