,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834271966788361,0,0,0,0,0,0,0,0.146532224689568,0,0,0,0,-0.343645605141971,0,0,0,0.578283562771437,-0.269549799957304,0.172062663675838,0.121114027891141,0,0,0,0,0,0,0,0.296014601475511
X601318.CH.EQUITY,0,0,0,0,-0.0573562264250111,0,0.144496899211078,0,0,0.020298935995343,0,0,0,0.0653346681497421,0,0,0,0,0,0,0,0,0,0.00582025648624822,0.176200062120609,0,0,0,0,0,0,0,0.0674888214049478,0,0,0,0,0.470198792357929,0,0,-0.0271228269188076,0,0.0761069770816673,0,0,0,-0.00949176692861874,0,0.0937990876822394,0,0
X601939.CH.EQUITY,0.406915022701178,-0.119915991544368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287096602974284,0,0,0,0,0.00995043983058513,0,0,0,0,0,0,0,0,0.107651411408767,0,0,-0.0904324423252542,-0.245458428480141,0,0,0.543033049785182,0,0,0,-0.0234846206388101,0.101557671227138,0,-8.67361737988404e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0243844941041263,0,-0.176557538009599,0.0614556835314877,0,0.474785245911584,0.217782341708645,0,0,0,0.173502453969115,-0.0639803129386667,0,0,0,-0.00847943988440483,0,0,0,0,0,-0.0457458246338228,0,0,0,-0.592578357605466,0,0,0,0,0,0,0,0,0,0,0.289194837760516,0,0,0.0209814265335704,0,0,0,0,0,0
X5.HK.EQUITY,-0.220800417460996,-0.148782177372452,0,0,0,0,0,0,0,0,0,0,0,0,0.297312183699149,0,0,0,0,0.196761394747111,0.0748606585253391,0,0.427111714519315,0,0,0,0.038257950624386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055595106838709,0,0.270279760925625,0,0,0,-0.0446129162682763,0,-0.0533248247797391,0,0.0487236244102314
X601988.CH.EQUITY,0.223901188331444,0,0,0.631981904551911,0.0950049831706028,0,0,0,0,0,0.125032483784891,0,0.0267793211776633,0,0,0,0.117595648581105,0,0,0,0,0.0162464457452959,0,0,0,0,0,0,0,-0.0380681573177775,0,0,0,0,0,0,0,0,0.121587092880705,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111368421349601,0,0,0.0624362750132158,0,0,0,0.142041260155548,0,-0.0375966026677238,0,0,0.0642161132896715,0,0.254578669380909,0,0,0,0,0,0,0,0,0,0,-0.00256031557227592,0,0,0,0,0.0252151738255398,0,0.254540863240543,0,0,0,0,0,-0.0919644702418786,0,0,0,0,0,0.0288340605089279,0,0.0469641660356741,0,0,0
X601628.CH.EQUITY,0,0.0375830962018874,0.00746730263102931,0.0539629420526215,0,0,0,0,0,0,0,0,0,0.331413225172028,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0905180395660138,0,0,0,0,0,0,0,0,-0.0433183603166188,0,0,0,0.0588119006717898,0.216320080904478,0,0,0,0,0,0,0,0.127807010178446,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627302679647149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319855699046509,0,0,0,0,0.075040028004487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522401830829489,0,0,0,0,0.0325747726771331,-0.0632169378300119,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.274005566714166,0,0.165475796150453,0,0,0,0,0,0,0,0.463150574069896,0,0,0,0,0,-0.0224891942587137,0,0,0,0,0,0,0,-0.00187703825162715,0,0,0,0,0,0,0,0,0,0,0.130491418239034,0,0,0,0,-0.070153862790455,0,0,0,0,0,0,0.0649453552071263
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00949036656935796,0,0,0,0,0,0.0309456957773836,0,0,0,0.176789003538542,0,0,0,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0.129194863505677,0,0.267437588390544,0,0,0,0,0.005690876344783,0,0,-0.144226617140772,0
X600000.CH.EQUITY,0,0,0,0,0,0.183504720061004,0.334931049253364,0,0,0.175578906682156,0,0,0,0.483355217678669,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246400976795614,0,0,0.0830095291580079,0,0,0,0,-0.296671190332839,0,0,0,0,0,0,0.0903618295852279,0.0670177469017077,0,0,0,0,-0.0370670996105383
X601601.CH.EQUITY,0,0,0,0,0,-0.308708853407049,0,0,0.415465101306252,0,0.09335958515383,0,0.0575198888911107,0,0.171633040882596,0,0,0.147857291731177,0,0,-0.09637408987735,0,0,0,0.00578010490924005,0.202775460112423,0,0,0,0,0,0,0,0,0,0,0,0,0.207162507879197,0.0390089917506282,0,0,-0.0455678157774244,0,0,0,0,0,0,-0.00333390249239981,0
X000002.CH.EQUITY,0,0,-0.0722960196197696,0.0382209270251462,0.214418055417732,0,0,0,0,0,0,0,0,0.304791310514303,0,0,-0.129154783898973,0,0,0,-0.13780207190743,0,0,0,0.188113139945317,0,0.4378995737303,0,0,0,0,-0.233816945695172,0.372153330788638,-0.0885180957395369,0,0,0,0,0,0,0,0,0.0905259282208649,0,0,-0.0585999251698231,0,0,0,0.38298707894276,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160725568697796,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.166152575108735,0,0,0.0553722266926027,0,0,0.161651070822984,0.0110688933322777,0.12820922746536,0,0.0618477345403862,0,0,0,0,0.310496481606692,0,0,0,0,0.0312563307914023,0,0,0,0,0.08203612566397
X11.HK.EQUITY,0.146046779052333,0,0,0,0.264503069901667,0.00387845707679324,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.230016750583323,0,0,0,0,0,0,0,0,0,0,0,0.113701198289251,0.244044153314622,0,0,-0.0239625784600932,0,0,0,0,0,0,-0.0410419286433524,0,0,-0.0515249075714473,0,0,-0.058751747500417,0,0.0260220406890855
X388.HK.EQUITY,0,0.0206776683211772,0,0,0.0679904997894653,0,0,0.127241507381098,0,0,0,0,0,0,0,0,0,0,0,0.291056551293321,0,0,0.0533973499885261,0,0,0.176668875498893,0,0.0482907647492084,0,-0.327493653580299,0,0,0,0,0,0,0,0,0,0,0.170461652152956,0,0,0,0,0,-0.0782877800020862,0.26120814447106,0,0,-6.93889390390723e-18
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0
