,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.127356617237677,0,0,0,0,0,-0.170535701467307,0,0,0.56188850258342,0,0,0,0,0,0,0,-0.0558045479647539,0,0,0,0,0,0,0.0586502757476632,-0.0184982080879977,0,0.102432397516399,0.100334834115443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745505243698362,0,0,0,-0.0280492023829745,0
X601658.CH.Equity,0,0,0,0,0,-0.0340081056162261,0,0.441661053054377,0.00401138181856736,-0.0112654741448516,0,0,-0.0914547018414715,0,0,0.19013851266287,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.148251502103611,-0.340067548735589,0,0,0,-0.0878521723225281,0,0,0,0,0,0,0,0.141295859238366,-0.134067491124306,0,0.275037709492406,0,0,0,0,0,-0.027186455631248,0.126083233258116,0
X000001.CH.EQUITY,0,0.185601252969363,0.086155733453252,0,0,0.0727215505925528,0,0,0,0,0.218263420927357,0,0,0,0,0,0.118888518599843,0,0,0,0,0,0,0.226949702025435,0,0,0,0,0,0,-0.0406386571319479,0,0,0,-0.198332201159816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113354729504599,-0.12564401378272
X600030.CH.EQUITY,0,0.0591804114280076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140270510573699,0.114059752650456,0,0,0.194945012980582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214685032155662,0,0.0313518427295737,0,0,0,0,0,0.13557934287776,0,0,0,0.195873777590188,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277824919010701,0,0.13596425822926,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0119210857665054,0,0,0.099255082128253,0,-0.111439821412012,0,0,0,0,0.261714226154804,0,0,0,-0.0682469575146995,0,0.246411159003574,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126906141685417,0.0709192754915347,0,0,0,0.247639740462688,0,0,0,0,0,0.192429891480399,0,0.106516962564824,0,0,0,0,0,0,0.368982108700252,0,-0.026362558724862,0,0,0,0,0.0747715669267133,0,0,0,0,0,0,0.0434931949798889,0,0,0.0110159262751224,0,-0.0697112945306559,0,0,0,-0.0233448545327391
X601328.CH.EQUITY,0.244882140035889,0,0,0.0541465575698512,0,0,0.0428421878060197,0.119376149437491,0,0,0,0.112936922730229,0,0,0,0,0,0,0.188068747814656,0,0,0,0,0,0,0.106837712002634,0,0,0,0,0,0,0,0,0.0373357682841825,0.0491402060734418,0,0,0,0,0.0162645437943453,0,0,0.0910871674832349,0,0,0,0.0987929584383177,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0667427698990194,0,0,0,0.0137380585421757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658877677459159,0.050337837162944,-3.46944695195361e-18,0,0.0121788771355621,0,0,0,0.068486707304465,0,0,-0.078647028429323,0,0.308840576430479,0.515658038262013,0,0,0,0,-0.511573913021655,-1.38777878078145e-17,-0.0846967324994872,0.0582888606000184,0.0148882774781452,0,0,0.0617659905805145
X601319.CH.EQUITY,0,0.133571702974328,0,0.014023297246379,0,0,0,0,0,0,0,0.0900358776124588,0,0.364244741447357,0,0,0,0,0,0.181750247003837,0,0,-0.0263838665324124,0,0.0357074985954346,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0401502278894738,0,0,-0.0334955366524724,0,0.127189033288246,0,0,0,0,0,0,0.119646081896382,0.0147463921237115,0
X11.HK.EQUITY,0,0,-0.056868939622664,0,0,0,0.122004676987324,0,0.49986593259719,0,0,0,0,0,0,0,0,0,0,0,0.0372999020012615,0,0,0,0,0,0.0738981953192225,0,-0.0524547127734408,0,0,0,0.123700005808711,0,0.175671519246101,0,0,0,0,0,0.0334575359703937,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00951874937324108,0,0,0,0,0,-0.031673465712536,0,0.0868596535197045,0,0.503188242960244,0,0,0,0,0,0,0,-0.00901290357374457,1.73472347597681e-18,0,0,0.0761662570708732,0,0,0,0,0,0,0,0,0,0.0665382202338257,0,0.0845205754838552,0.191710106834732,0,0,-0.129932357864109,0,0,0,0,0,0,0,-0.221310487704119,0,0,0.187092085751917
X601998.CH.EQUITY,0.234067322996051,0,0.0135669805178838,0,0.359485575059282,0.0498812075842717,0,0.167208424806766,0,0,0,0,0,0,0.0471620422068373,0,0,0,0,0,0,0,0,0,0,0,0,0.147961342454933,0,0,0,0,0,0,0,0,0,0,0,0.0135681221340254,0.00901274378838354,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0863482089924918,0,0,0,0,0,0,0.0557156109735332,0,0,0,0,0,-0.222771935540536,0.265413445987561,0,0,0,0.19936173847086,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.677369041715232,0,0,0,0,0,0,0,0,0,0,0,-0.239156442857623,-0.0855093420205906,0,0,0.155687913391226,0,-0.135668341061175
X2388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.155679242145273,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0881555797045522,-0.0908763465510856,0.171004398238479,0,0.370650127378559,0,0,0,0,0,-0.0797602403339058,0.107393851465922,0,0.128346602044902,-0.0384950966020451,0,0,0,0,-0.056304545006655,0,0,0,0,0.0717420919781245,0,0,0,0,0,0.0159900619435453,0.168263519913707,0,0
X601818.CH.EQUITY,-0.0186394356293043,0.0482618012057644,0,0,0,0,0,0,0,0,0.142051544257959,0,0,0,0,0.241592592176198,0,0,0,0,0,0,0,0.188930870941328,0.250949991735026,0,0,0,0,0,0.0954978132047188,0,0,0,0,0,0,0,0,0,0.0192944794661964,0,0,0,0,0,0,0.0813135696194134,0,0,0,0.0807036479858432
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0590756712195812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647948577883233,0,0,0,0,0.0347571407019265,0,0,0.0195175407118053,0,0,0.0884310963340305,0,0.124997140199425,0,0.273597741772944,0,0.20230470722457,0,0.026080152884137,0,0,-0.0360647343869515,0,0,0,0,0,0,0,0,0,0,0.0506032703339035,0.0170879513461886,0,0.0529987417492219
X2007.HK.EQUITY,0,0,0.032061384826058,0,0,0,0,0,0.0642396488470916,-0.150894911931015,0,0,0,0,0.238496628586736,0,0,0,-0.0120610873104235,0,0,0,0,0,0,0,0,0,0,0.245023168825829,0,0,0.0337256224563639,0,0,0,0,0,0,0,0,0.0219190452550047,0,0,0,0,0,0,0.10558821581056,0,0,-0.136056912965786
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460319,-0.00657067184108673,0,0,0,0,-0.120670577520785,0,0.0265595356866168,0,0,0,0,0,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921088,0,0,0.0271134855999148,0,1.73472347597681e-18,0
X688.HK.EQUITY,0.161350053221971,0,0,0,0,0,0,0,0,-0.104961299123909,0.108566756614596,0,0,0,0,0,0,0,0,-0.273017707995382,0,0,0,-0.0389630356507519,0,0,0,0,0,0.545226144973169,0.0831410949208738,0,0,0,-0.0867726803990106,0,0,0,0,0,-0.0370419542111361,0,-0.0697544420687871,-0.206009517135979,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0,0
X267.HK.EQUITY,0.112825627852037,0,0,0,0,0,0.0841582598791656,0,0,0,0,-0.00574523078586252,0,0,0,0,0,0,0,0,0,0,0.106376394400704,0,0,0,0,0,0.196700196401253,0.04995442814765,0,0,0,0,0,0,0.139003218858992,0.0268310812526994,0.562209308254044,0,0.0761669152723545,0,-0.466900239111428,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0640144574024631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871558853030706,0.163726977236992,0,0,0,0,0,0,0,0,0,0.0105854532780683,0,0,0,0,0,0.390108879232635,0,0,0,0,0,0.0862919035971606,0,0.170436950725643,0,0,0.0840666527032525,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148584883130377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388003182855188,0,0,-0.0636361616453288,0.0661209428581903,0,-0.0781419447089185,0,0,0.0946371200641544,0.0543407204942761,0,0.0952884288051161,0,0,0.0310112424807907,0,0.297749486674303,0,0,0,0,0,0,0,0,0,0,0.186477040741161,-0.163621475271997
X1113.HK.EQUITY,0,0,0,0,0.178788304210658,0.0812636440029333,0,0,0,0,0,0,0,0,0,0,0,0.0113662398412936,0,0,0.304185232932252,0,0,0,0.0568891636658628,0,0.11252747667745,0.0402204704610564,0,0,0,0,0,0,0,0,0,0,0.109819554064286,0,0.0579581389223587,0,0,0,0,0,0,0.0227369805322527,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0367307841491502,0,0,0,0,0,0,-0.0265843590025499,0,0,0,0,0,0,0,0,0.266184209095179,0,0,0,0,0,0,0,0.131646007787346,0,0,0,0,0,0,-0.0404251825978003,0,0,0,0,0.0354426611586066,0,0,0,0.528542838257052,0,0,0,0,0.0528812040768828
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102591562049028,0,0,0,0,0,0,0,0,0,0.369306788893056,0,0.104009155908546,0,0,0,0,0,0,0.129754133825798,0,0.0484932716938789,0,0,0,-0.105998455951773,0.298851407201021,0,0,0,0,0,0,-0.157329480325221,0.0506960447348343,0,0.106997275667135,-0.208324920142796,-0.1306727737289,0.0559811179690992,0,0,-0.0393540484825167
X823.HK.EQUITY,0,0.276285093218341,0,-0.0460578819185748,0,0.0427703268718271,-0.0950694445797196,0,0,0,0,0,3.46944695195361e-18,0,0,-0.015026453317551,0,0,0,0,0,0,-0.0908291307821593,0.02655722686088,0,0,0,0,0,0,0,0,0,-0.0524227265869244,0,0,0.0472328530452616,0,0.359744683835137,0.27465383883209,0,0,0,0,0,-0.146363866397615,0,0,0,0,0,0.150980503643717
X601229.CH.EQUITY,0,0,0.0769529322344658,0,0,0,0,0,0,0,0,0.0974390203169878,0,0,0.00947389480275941,0.0226600646467991,0,0,0,0,0,0,0.0737068974774286,0,0,0,0,0.271023912417381,0,0,0,0.24353982617095,0,0,0,0,0,0,0,0,0,0.121229709434113,0,0,0,0.0835590569979981,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.0999210857249571,0,0,0,0,-0.0734420266161209,0,0,-0.136104600018093,0,0,-0.134811506875503,0.413140907760028,0,0,0.0367253966834924,0,4.33680868994202e-19,0,0,0.0817362891199562,0,0,0,0,0,0,0,0,0,0.14755276679491,0,0,0,0.292657726724053,0.22383292807169,0,0,0,0,0,0,0,0,0,0,0.0524028629167801,0,0,0,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0,0.187645631047284,0,0,0,0.139895674999668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768570992471623,0,0,0,0,0,0,0,-0.00731876822429072,0.107254306700048,0,0.135149873994942,0,0,0,0,0,0.518526174635173,0,-0.016867333653186,0,0,0,0,0.0528147484344173,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.139140221596111,0.0105539939652438,0.139922875300919,0,0,0,0.0545894525056913,0,0,0,0,0,0,0,0,0,0,0.0954180027574926,0,0.0863965751979936,0,0.159747207260922,0,0,0.0711333454523994,0,0,0.03856558085666,0,0.0351612071944761,0,0,0,0,-0.180841645359602,0,0,0,0,0,0,0.174690311473446,0,0,0,0,0.226435822873032,0.301009964484629,0.250386535015665
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0190524514465249,0,0,0,0.212224236728558,0,0,0,0,-0.161107141801963,0,0,0,0,0,-0.0326089480566361,0,0,0,0.0173342234343911,0,0.223484232914277,0.047729648982576,0,-0.145094974340656,0,0,0.0186570591061407,0,0,0,0,0,0,0,0.0426375370525745,0.0595738551723,0,0,0,-0.0522312448100909,0
X601169.CH.EQUITY,0,0.0653536290303312,0.029748861942538,0.188217376662954,0,0.0258111049275588,0,0,0,0,0,-0.0192071994722749,0,0,0,0,0,0,0.108328066514765,0,0,0,0,0,0,0.657344752218829,0.0543654431807316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142280764746216,0,0,0,0,-0.0778376812153211
FXI.US.EQUITY,0,0,0,0,0,0,0.0523819985324033,-0.263011850961698,0,0.0212002528790953,0,0,0.158526211453167,0,0,0.0740109333792064,0,0,0,0,-0.247554257221729,0,0,0,0,0,0,0,0,-0.0668976627210677,0,0,-0.221024795257881,0,0,-0.149626038912212,0,0,0.392988482532794,0,0,0,0,0,0,-0.0498926349434175,0,0.170725553492906,0,0,0,-0.0198896603192139
CN210SLOPE,0,0,0,0,0.253923178613705,0,0,0.247716829733428,0,0,0,-0.450845040385416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283339351375444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298968830284243,-0.527222712914805,0,-0.301338233465568,0
