,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.52122435039591,0,0.0754542094031604,0.0311467134498932,0.0922305566442408,0.0503517859710226,0,0,0,0,0,0,0,0.0257271385451296,0,0.0402553293405691,0,0.0628932420732925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726168145840571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.493261314451318,0,0,0.0357414972199465,0,0,0,0,0,0.141366070136278,0,0,0,0,0,0,0,0,0,0.0131384360828679,0,0,0,0.0113359089196591,0,0,0.159099382170178,0.0505807712502992,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0547833945669565,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169929846656991,0,0,0,0,0,0,0.190212797074588,0,0,0,0,0,0,0,0.215911158296744,0,0,0,0,0,0,0,0,0.0942791525485079,0,0,0,0,0,0.179781236744403,0,0,0,0.000758270848836711,0.0180113152566445,0,0,0,0,0,0
X601288.CH.EQUITY,0.311582046786395,0.0906258036737067,0,0,0,0.108235296822995,0,0,0,0.0742711434260061,0,0,0,0,0,0,0.176662870536562,0,0,0,0,0,0,0,0,0,0,0,0.09111982155548,0.00991422743008176,0.0819291768343643,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0711701272166584
X5.HK.EQUITY,0,0,0,0,0,0.636118895664456,0,0,0,0,0,0,0,0,0,0,-0.110234405903941,0.50801951879145,-0.509424894856971,0,0,0,-0.0981701876411416,0.229518045440404,0,0,0,0,0,0.281094525371166,0,0,0,0.0790641362459658,0,-0.0032146239697156,-0.0837686753295948,0,0,0,0,0,0,0,0,-0.0868328852394624,0,0,0,0.116559189292487,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0.215782304697963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315325999783725,0.0763787205153331,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0145303342060232,0,0,0,0.111543866548987,0,0.207625124595844,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X600036.CH.EQUITY,0,0,0.188681434392958,0,0,0,0,0,0,0,0,0.0103083216747397,0.211508194821385,-0.0705064718244289,0,0,0,-0.0405420878573805,0.0913521015468872,0,0.0368086764522723,0,0,0,0.377808580821093,0,0.0919137972216204,0,0,0.104119250966119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434657434405015,0,0,0,0,-0.0428354774804012,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102579094582394,-0.0648032486812785,0,0,0,0,0.244428142021771,0,0.0843280428929186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317247287016029,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0814685413779887,0,0,0,0,0,0,0.0089122191354381,0.246036030599344,0.026277267527167,0,0,0,0,0,-0.0636624055608756,0,0,0,0,0,0,0.162796020799164,0,0,0,0,0.227591526166194,0,0,0,0,0,0,-0.0414075762251185,0,0,0.214721945865507,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849215734479035,0,0,0,0.0365157117191846,0.0101696013145565,0,0,0,0,0.113621330944797,0,0,0,0,0,0,0.0227396212979601,0.187037976418472,-4.33680868994202e-19,0,0,0.0282882798232017,0,0.0620677862008185,0,0,0,0.0868545707851474,0,0,0,0,0,0,-0.0053100051650241,0,0.155180818885285,0.211330596597018,0,0,0,0,0,0,0,0,0,0
