,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.301084682599895,0,0,0,0,0.407588560001759,0,0,0,0.00242127593580534,0,0,0,0,0,0,0,0,0,0,0,0,0.120176992315267,0.0651026659423117,0,0.0535616506779628,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.083487247463143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.458523928917669,0.117703501220741,0,0,0,0,0,0.17892157839066,0,0,0,0,0,0,0,0,0.00981695890922863,0,0,0,0,-0.137408646683551,0,0,0,0,0,0,0,0.138040316716349,-0.0113151739752462,0,0.13861297670316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197777095551697,0.144390903292705,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.539763884970452,0,-0.0790004159607828,0,0.0401082489766215,0,0,0,0,0,0.0427631453644237,0,0.0290312213973735,0,0,0.0695596164232322,0,0.110647671361622,0,0,0,0,0.106028760699356,0,0,0.0585152630623344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346891634499652,0,0,0,0.024297668076599,0
X600036.CH.EQUITY,0,0.137528589863921,0,0,0,0.0513249997877211,0,0.0282749689905293,0,0,0,0,0.136467571543664,0,0.03385228028146,0,0,0,0,0,0,0,0,0,0.0973120030965166,0.0381398146700425,0,0,1.73472347597681e-18,0.0052408374601878,0.0137646475699335,0,0,0,0,0,0,0.0569764874955318,0,0,0,0,0.057441811687793,0,0,0,0,0,0,0.360693007303814,-0.268215031492458,0
X1299.HK.EQUITY,0,0,-0.070019338638855,0,0,0,0,0,0,0.134350763383009,0,0,0,0,0,0,0,0,0,0,0.155759830494302,0,0.202583711326788,0,0.0383777462024908,0,0,0,0,0,0,0,0,0,0,0,0,0.142120707832084,0,0.0027421225628655,0.0131753420539539,0,0.163580417950228,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.177698653101653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257411568598728,0,0,0,0,-0.0842299302246559,0,0.201910957362155,0,0.00224027897506969,0,-0.149420678230763,0,0,0,0,0,0,0,0,0.615824872293968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186611894402939,0,0,0
X601988.CH.EQUITY,0.224972795419923,0,0.0553785901936903,0.498986593907397,0,0,0,0,0,0.116397670333696,0,0,0.154649637008066,0,0,0,0,0,0,0,0,0,0.135702864312212,0,0,0.0114573184497694,0,0,0.0542057068863002,0,0.0384998880322363,0,0,0,0,0,0.0737109778416384,0,0.0309424395988653,0,0,0,0,0,0,0,0,0,0,0,-0.0458575923032023,0
X5.HK.EQUITY,0,0.17049508738515,0.144740773812839,0,0,0,0,0,0,-0.0130383177646271,0,0,-0.052344121225591,0,0,0,0,0,0,0,0,-0.391802712853737,0.186128747596635,0,0,0.128359128773577,0.149075296353689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940975896372291,0.0996028541665266,0,0,0,0,0,0,0,0.135690084311869,0
X388.HK.EQUITY,0,0,0,0,-0.169483398641211,0.254598418882789,0,0,0,0,0,0,0.0558039692670422,0,0,-0.0848198153467614,0,0,0,0,-0.127325507818249,0.436492210453177,0,0,0,0,0,0.113013556832987,0,0,0,0,-0.029609322892375,0,0,0,0,0,0.136160721750751,0.0740535342234255,-0.0198341189349279,0,0,0.180215294465252,0,-0.216732495746798,0,0,-0.0585937204597467,0,0.145105575705585,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0546049263870715,0.158786609788621,0,0.123362048688229,0,0,0,0,0,0,0,0,0,0,0.185323850942082,0.0272245755978613,0,0,0.39435423380281,0,0,0,0,0.0100935113580267,0,0.00150322890108999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.332718032699985,0,-1.73472347597681e-18,0,0.120005844975326,0,0,0.299295218105159,0,0.0302403185901212,0,0.0428616923702787,0,0.447090037794878,0,0,0,0,0.257301517073767,0,0,0,0,0,0,0,0,0,-0.309285640598454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251196247353445,0,0,-0.0306882698958036,-0.360181473503409,0,-0.0580738852245052
X000001.CH.EQUITY,0,0.166323659881389,0,0,0.0867292716925929,0,0,0.219751650771972,0,0.0404074352940087,0.262616257339686,-8.67361737988404e-19,0,0,-0.0647569054075974,0.0291452655055691,0,0,0,0,0,0,0.15379539126746,0,0,0.309707863220041,0,0,0,0,-0.0875417629840261,0,-0.230437925837779,0,0,0,0,-0.0321173016970108,0,0,0,0,0,0,-0.00175058533511593,0,-0.0236760236651745,0,0,0,6.93889390390723e-18,-0.0709349756757677
