,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.319185668153166,0,0,0,0,0,-0.04373714769803,0,0,0.36518034709049,0.0506089786424229,0,0,0,0,0.160520834912141,0,0,0,0,0,0,0,0,0,0,0,0.0293213465884747,0,0,0,0,0.0206252543074479,0,0.0733160062570936,0,0,0.0527309855168155,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134850890811072,0,0,0,0.0353345007014127,0,0,0.0620235965049395,0,0,0,0,0,0,0,0,0.0410674133537527,0,0,0,0,0,0,0.0208088705678589,0.111967012252593,0,0.187256660942065,0,0,0,0.263903370086153,0,0.135190578757309,0.0261704134106149,0,0,0,0,0,0,0,0,0,0.132250530664697
X388.HK.EQUITY,0,0,0.262336749371063,0,0,1.73472347597681e-18,0.394085824214308,0,0,0,0,0,0,0,0.0508202387631499,0,0,0.0755696260208364,0,0,0,0,0,0,0,0,0,0.0138958614227365,0,0,0,0,0.00603112236899689,0,0,0,0,0,0,0,0.0387966942328544,0.0150918672114914,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270537182107885,0,0,0.0518642687885878,0,0,0,0,0,0,0.271780019788982,0,0.0214716640716586,0,0,0,0,0,0,0,0,0,0.357793820713545,0,0,0,0,0,0,0,0.0616266572541157,0,0,0,0,0,0,0,0,0.0605924935900153,0,0,0,0,0,0.0909353347693564,0.0465801042279123,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0706206312476729,0,0,0,0,0,0,0.0773109111588924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127857249807623,0,0,0,0,0,0,0,0,0,0.461750941413714,0,0,0,0.230724520437383,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563654152894169,0.0807285211482755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158896077014161,0,0.233752969703725,0,0,0.417565266933822,0,0,0,0,0,0,0.0833356085656809,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0567047522580474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.106892143811253,-0.0365308901002087,0,0,0,0,0.00031796416368636,0.128070312369042,0,0,0,0,0,-0.0738417046275873,0,0,0,0,0.316924064323548,0,0,0,0,0,0,0,-0.0479885129640189,0,0,0,0,0,0,0.172573955361224,0.293297967850909,0,0,0.0394310493044499,0.0227462140723392,0
X11.HK.EQUITY,0,0,0,0,-0.173987781476297,0,0.291004719959592,0.322015428734874,0,0.0405237672767825,0,0,6.93889390390723e-18,-0.0889293003232899,0,0,0,0,0,0,-0.0254097663866118,0.0719860557070768,0,0,0.558527894067017,0,0,0,0,0,0,0,0,0,0,-0.0367628594047233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133689544648996
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0596358415252225,0,0,0,0,0,0,0,0.0206633713904299,0,0,0,0,0,0,0,0.481000416105829,0,0,0,-0.0153605093394399,0,0,0,0,0,0,0.327533775972639,0,0.0554551649033825,0,0,0,0,0,0,0,0,0,0,0,0.136923367624961,0,0.0770517709831477,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367690003480821,0,-0.0335210817060945,0,0,0,0.321983710755948,0,0,0,0,0,0,0.358685709404361,0.0568251665598154,0,0,0,0,0.314789014635325,0,0,0,0,0,0,0,0,0,0,0,0.0954406835401106,0,0,-0.0271660215576534,-0.147147704742215,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171175820804795,-0.274399230655781,-0.188527382533669,0,0,0,0,0,0,0,0,0,0.180755484257291,0,0,0,0.206988586716605,0,0.319763513780545,0,0,0,0,0,0,0,0,0,0.0791792467686439,0.0875984489617439,0,0.0899561509042228,0.0807688470832316,0,0.01309716482362,0,0,0.101485935794314,0,0,0.129382863180588,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0740300984293908,0,0,0,0,0,0.0760991776893202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833123775111235,0,0,0,0.0175363582624405,0,0,-0.136674077383125,0,0.121678316793694,0,0,0.147622271368617,0.145809781140759,0,0,0,0,0,0.747953222957308,0,0,-0.127957994413744,0.0823495599646897
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320719488555855,0.149093841141019,0.0118036628752524,0,0,0.0199858618934337,0,0,0,0,0,0,0,0.160252420935814,0,0,-3.46944695195361e-18,0,0.303350372325993,0,0,0,0,0,0,0,0,0,0.0930955663233938,0,0,0,0,0.116454764200311,0,0,0,0,0.0725691125851317,0,0,0,0,0.0266195483654472,0
X600048.CH.EQUITY,0,0,0,0.00960725765029414,0,0,0,0,0,0,0,0,0,0.492453255048344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816172037562071,0,0.00834307793778948,0.155158811544033,0,0,0,0,0,0,0,0,0.216411441578395,0,0,0,0,0,0,0,0,0,0,-0.0192244073105111
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445029080130324,0,0,0,0,-0.0427807027930428,0,0,0,0,0,0.544319770318077,0,0,0,0,-0.0065840335296725,0,0,0,0,-0.0174266610812106,0,0,0,0.0457855572797948,0,-0.0279659788385839,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103338804960215,0,0,0,0.170189228308437,0.282280971545725,0,0,0,0,0,0,0,0,0,0.0645925813482233,0,0,0,0.213039153925884,0,0,0,0,0,0.249422361993799,-0.133871447770564,0,0,0,-0.110119328770167,0,0,0,-0.0244107661552388,0,0,0.150786448876227,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0
X12.HK.EQUITY,0,0,0,0,0,-0.114317282946763,0.00162758442611597,0,0,0,0,0,0,0.465705418662589,0.485169777952828,0.0418199963046028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178494046337039,0,0,0.196943009918698,0,0,0,0.140281713052862,0,0,0,0,0,0,0,0,-0.00403390496570242
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.355415288814575,0,0,0,0.190239164897102,0,0,-0.0221934517686496,0.171321308196676,0,0,-0.109934779372456,0,0,0,-1.73472347597681e-18,0,0.186284344832284,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100928552808207,0,-0.0298218807842415,0,0,0,0,0,0,0,0,0,0,-0.0209271550338831
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126651351930558,0.100817289487852,0,0,0,0,0,0,0,0,0.359623383605245,0,0,0,0,0,0,0,0,0,0.19916875684079,-0.16845289787738,0,0,0,0,0,0,0,0,0,0,0,0,0.134097854050523,0,0.134280284225973,-0.0045002558826624
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295194798785543,0,0,0.240573353112402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134569040121427,0,0,0,0,0,0.00516054505287231,0,0,0,-0.0429433825836443,0,0,0,0.16639648597993,0,0.260870976567913,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0332988677599127,0,0,0,0,0.0801542226764652,0,0,0,0,0,0.0355155140013288,0,0.189527757057732,0,0,0,-0.0908846631770826,-0.0503922748207979,0,0,0.035605193744632,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0333870483566087,0,0,0,0,0.703945721148088,0,0.126356344630296,0
X300059.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.093460536705427,0.141912266613072,0,0,0,0,0,0,0,0,0,0,0.0476061631062896,0,0,0,0.45092744095192,0,0,-0.0267770212228221,0,0,0,0,0,0.00767566097669133,0,0,0,0.136529963766106,0,0,0,0.0542555236516925,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318129184677113,0,0,0,0.250483618017621,0,0,0,0,0,0,0,0.0285033691303146,0,0,0,0,0,0,0,0,0.162412577386556,0.028737670709862,0,0,0,0,0,0,0.138227958709474,0.134646481736826,0,0,-1.0842021724855e-19,0,0,0,0.254993666398376,0,0.0431549308682153
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162582213231473,0,0,0,0,0,0,0.0370951340749576,0,0,0.0681958843130333,0,0,0,0,0,0,0,0,0,0,0,0,0.111483576264882,0.0197444279849607,0.0985932331613623,0,0.0545279892775866,0,0,0,0.108425691825527,0,0,0.369041385004976,0,0,0,0,0
X600015.CH.EQUITY,0,0.186287811873573,0,0,0,0,0,0,1.24829783801636e-06,0,0,0.488869530319681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317906693852298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214327681207306,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321412547215547,0,0,0,0,0,0,0,0,0,0,0.0774755471984516,0,0,0,0,0,0,0,0,0.00978133156342815,0.365285156404149,0,0,0,0.0722498132785759,0.234091268637095,0,0.0505733325512019,0,0,0,0,0.164462095411678,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.205995371225518,0.1016161459305,0.0435441569021153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296228162016309,0,0,0,0,0,0,0,0.440217964857391,0,0,0,0.0186870059216234,0,0.466380922280077,0,0,0,0,0,0,0,0,0,0.000272818259657959,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.030958834443615,0,0,0,0,0,0,0,0,0,0,0,0.143430394423619,0,0,0,0,0,0,0,0,0,0,0,0.117592255873018,0,0,0,0,0,0,0.0553098166633235,0.229220362825431,0,0.18139838117391,0,0,0.0518097942962273,0,0,0.185874704588024,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.18679581565418,0,0,0,0,0,0,0,0,0,0,0.281801053829338,0,0,0,0,0,0.458360807935658,0,0,-0.43488994962785,0,0,0,-0.548890135319841,0.525926774416069,-0.0544715400627774,0,0,0,0,0,0,0.0902653058681493,0,0.0292612579303451,0,0,0,0,0,0,0,0,0,0,0,0,-0.382835058883546
CN210SLOPE,0,-0.924463564556275,-0.583615393353678,0,0,0,0.28864107531165,0,0,0.0709495847431476,0,0,0.723963274758781,-0.101295267216388,0,0.306524606675244,0,0,0,0,0,0,0,0.106698807357017,0.643537754353436,0,-0.557983522129543,0,0,0,0,0,0,0,0,0.713405454239682,-0.908071863289503,0.425836636830951,0,0.0672351245484973,0,0,0,-0.239787718861439,0,0,0,0,0,0,0,0
