,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0152724820328306,0.564755839272326,0,0,0,0,0,0,0,0.144763343556854,-0.0158198358635663,0.091494769209902,0,0,0,0,0,0.0196264749247548,0,0,0,0,0,0.0536729501092864,0,0,0,0,0,0,0,-0.00911968823142984,0,0,0,0,0,0.101474642991276,0,0,0,0,0,0.00656440384391907,0,-0.0613755947862085,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00947150878144856,0,0,0,0,0,0,0,0,0.0761737812778134,0,0.307904175620234,0,0,0,0,0,0.11533490926727,0.00162476258695867,0,0,0,0,-0.0234907553644271,0,0,0,0.0590593426233687,0,0,0,0.195349770908606,0.0982402608267258,0,0,0,0,0,0.0239342858491161,0,0.061127721202209,0,0,0
X601939.CH.EQUITY,0.178821887940146,0,0,0.602669541622821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091973240765941,0,0,-0.000247692545406197,-1.73472347597681e-18,0,0,0.0837515287405124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918540098244844,0.0147352471349625,0
X601288.CH.EQUITY,0.209766611667238,0,0.224134026670833,0,0,0.0593324176709071,0,0,0,0,0,0,0,0,0,0,0,0,0.139041699315539,0,0,0,0,0,0.0471240917998295,0,0,0.123940762905999,0.0649161964268854,0,0,0,0,0,0,0,0.0103928808839264,0,0,0.0578561158267442,0,0,0,0,0,0,0,0,0,0,-0.108672509182792
X5.HK.EQUITY,0,0.0596125298434331,0,0,0,0,0,0.312109953719491,0,0,0,0,0,0.0993346998692417,0,0.40678478110965,0,0,0,0,0,0,0,0,0,0,0,0,0.365807629133033,3.46944695195361e-18,0,0,0,0.155514887072329,0,0,0,0,0,0,0,0,0,0,0,-0.276850742168471,-0.0939576463453322,-0.184011638067495,0.0202818608623844,0,0
X601988.CH.EQUITY,0.018514623477239,0,0.0454618838324743,0,0.0385410703386221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609698799936545,0,0,0,0,0,0,0.111861053500736,0,0,0,0,0,0,0,0,0,0.044215983160709,0,0,0,0,0.0631673961900915,0,0,0,0,0,0.0984123504575131,0
X600036.CH.EQUITY,0,0,0,0,-0.00391908234027773,0,0,0,0.0795252202822111,0,0,4.33680868994202e-19,0,0,0,0,-0.0122667858658989,0,0.0178972052108459,0,0,0,0,0,0.614397302215341,0,0,0.0859466429802584,0.124606293907398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718944660615849,0,0.0341592043546938,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227177634851721,0,0,0,0,0,0,0,0.155733202666501,0,0,0,0,0.125160304995344,0,0,0.115474143854109,0,0,0,0,0,0.0346846227053493,0,0,0.0892759227485331,0,0.0498382558560483,0,0.184337429146911,0,0,0,0,0,0,0,0,0,0,-0.113641597127354,-4.33680868994202e-19,0,0,0,0,0.0580272705421471
X601628.CH.EQUITY,0,0.21087591488803,0,0,0,0,0.0339274780571153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693785958286837,0,0,0,0,0,0,0,0,0,0,0,0,0.399232727881791,0,0.240415756940044,0,0,0.0269291041562184,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.17123215105042,0,0,0,0.115787699144975,0,0,0,0,0,0,0.26040259170004,0,0,0,0,0,0,0,0,0.228198475807226,0,0,0,0,0.0669992278416949,0,0,0,0.00600756881478008,0,-0.00595726718610471,0,0,0,0,0.202635758524697,0,0,0,0,0,0.00228109544805529,0,0,0,0.0288016624986917,0,0
