,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136826179207988,0,0,-0.0644691988492663,0,-0.0188345865501025,0,0,0,-1.73472347597681e-18,0,0,0,-0.170716632343993,0,0,0,0,0,0,0,0.317078514667363,0,0,0,0,0,0,0.203718687695457,0,-0.00876935833244941,0,0.114259313789254,0.0691967686607405,0.249260339474822,0,0,0.291749652402551,-0.0945973597854917,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0304941511414791,0,0.0233105128105414,0,0,0,0,0,0,0,0.0296320925373539,0,0,0,0.086147846531735,0,0,0,0,0,0,0,0,0.261317504629228,0,0,0,0,0,0.183816759569944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646194077983704,0.0648648800730442,0,0,-0.0539888893244713,0,0.0736263425954795
X1109.HK.EQUITY,0,0,0,0,0.287721838963472,0,0.0360331111406861,0.171202126503344,-0.0745260074969215,0.198158703459061,0,0,0,0.0781426070583519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158008239092639,0,0,0,0,0,0,0.10037972631592,0,0,0.0617928111124865,0,0,0.0960550023019168,0,-0.113440914145518,0,0,0,0,-0.0277372688319764,0.0541840920078909,0
X601998.CH.EQUITY,0.236175032748693,0,0,0,0,0,0,0,0,-0.0659666006321483,0,0,4.33680868994202e-19,0,0,0,0,0.0193480012693,0.075221427468684,0,0.00825603822766117,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0399064012671003,0,0,0,0,0,0.0811469705920472,0,0,0.0265529303988363,0.194218611977323,0,0.509086731547253,0,-0.0666972815081816,-0.0092116306327951
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20253285000222,0,0,0,0,0,0,0,0,0.035514928414557,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0768641729650813,0,0,0.371039507429641,0.066979396120749,0.00359163201046016,0.0998454932005829,0,0,0,0,0,0.00708518259227306,0,0,0,0,0.00980998883352029,0.166634514762056,0.0228843821351297,0,-0.0505088470305364,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.307898287692229,0,0,0,0,-0.180405131608635,0,0,0,0,0,0,0.273184557421983,0.178461035408908,-0.278724133358184,0,-0.00557627802739271,0,0,0,0,0,-0.345231088385841,0.0522778659910473,0,-6.93889390390723e-18,0,0,0.45953706693186,0,0,0.219874251957049,0,0,0.211099724968922,0,0,0.0313730352871772,0,0,0,0,-0.16416257864032,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.506931316878803,-0.102291215282199,0,0.0960181465682872,0,0,0.106534589066153,0,0,0,0,0,0.015602204099515,0,0.0919761732992067,-0.22774060942564,0,0,0,0.2364624136781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13266269610329,0,0,0,0,0.0573866134038539,0,0,0,0.0691834645951894
X688.HK.EQUITY,0.30668110786045,0,0,0,0,0,0,-0.00353117663620509,0,0,0,0,-0.0279553702903143,0,0,0,0,0,0,0,0.333483860031234,0,0.0633539462714523,0,0,0,-0.00842987519456502,0,0,0,0.345673679540061,0,0,-0.0595777552976071,-0.199388040879438,0,0.158958393756206,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0.222559506487291,0,0,0.0227469328913403,0,0,0.114857831435717,0,0,0,0,0,0,0,0,-0.00554070476070466,0,0,0,-0.0479029454412692,0,-0.00732050898825125,0,0,0,0,0,0,0.323651996153763,0,0,0,0,-0.123921336198456,0,0.475899559462187,0,0,0,0.219332813745398,0,0,0,0,0,0,0,0,-0.0718824728876512,0,0
X601818.CH.EQUITY,0,0.0322725224638915,0,0.119734938286281,0,0,0,0,0,0,0.10481864266108,0,0.253211254317064,0,0,0,0,0.0100672298030728,0,0.155327416913456,0,0,0,0,0,0,0.047403035081784,0.028171470582462,0,0,0,0,0,0,0.052877824230464,0,0,0,0,0,0,0,0,0,0,0.00219612085425001,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0577140916733742,0,0,0,0,0,0,0,0,0,0,0,0.147727505154033,0,0,0,0.117901086169677,0,0,0,0,-0.0196312621462358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605213005557865,0,0.378153114243212,0,0.00217686449764031,-0.021711467360157,-0.052831212785545
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204390765947795,0,0,0,0,0,0,0,0.294999226133277,0,0,0,0,0,0,0.0572074276171504,0,0.0384934227018377,0,0,0,0.0435352751704842,0,0,0,0,0,0,0,0.382623553535222,0,0.0137106324119427,0,0,0,-0.0325122326010339,0,0,0,0,0,0,0.0102052112931548,0,0.149624000787898,0,0,-0.0279534963108979,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.079371700525948,0,0,0,0,0,0.0495309340001328,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0306337360848244,0,0,0,0,-2.16840434497101e-19,0.133356374382264,0.322951273335924,0.0140592433349053,0,0,0,0.256718035788038,0,0,0,0,0,0,0,0.121275291979413,0,0,0,0,0,0,0.203445121145459,0,-0.0180875592685545
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223670867903575,0.0740431083868301,0,0,0,0,0,0,0,0,0,0,0,0.0962404690728145,-0.0165538400303004,0,0,0,0.0644439465700515,0,0,0,-0.115258902694454,0,0,0,0.262629478102398,0.116461751118919,0,0,0,0,0.0918320999695213,0.0631382491517623,0,0,0,0,0,0,0.0564577262227065,0,0,0,1.0842021724855e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0,0
X000166.CH.EQUITY,0,0,0.0978030250663711,0,0,0,0,0.0290688233232944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11428424134216,0,0,0,0,0,0,0,0,0.028173625371576,0.160983411833173,0,0.11063677089873,0,0.192402819535891,0.0184197758013873,0,0,0,0,0,0,0,0.15172949847019,0.160748839434888,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226583139632791,0,0,0,0,-0.132869071538158,0,0,0,0,0,0,0.127055041783431,0,0.244043787105434,0,0.0745318982338197,0,-0.0163755146406019,0,0,0.0922286288361531,0,0,0.677974685320669,0,0,0,0,0,-0.755430484899816,0,0,0,0,0.279168577726778,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0257852464214877,0,0,0,0,-0.13511412633696,0,0,0,0,0,0,0.0790840741470934,0.678027715674171,0,0,0.0706692073104088,0,-0.00131405127214679,0,0,-0.0383368059471394,0,-0.114388649084712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161213624993694,0,-0.026326852069448,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0990084388270502,0.195806912529733,0,0.18041773687418,0,0,0,0,0,0,0,0,0,0,0.279795953670495,0.021712009776284,0,0,0,0,0,0,0.208505482181478,0.0360286223102728,0.0526487317064968,0,0,0,0,0,0.104703595773338,0,0,0,0,0,0,0,0,-0.117894384398762,0,0,-4.33680868994202e-19,0,-0.131582810734213,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0286778756031228,0,0,0,0.276999842492857,0,0,0,0,0,0,-0.135083188638645,0,0,0,0,0,0,0,0,0,0.0693888599516485,-0.289948935338851,0,0,0,0,-0.0858221707429577,0,0,0,0.107420452510287,0,0,0,0,0.0893644761306139,0,0,0,0.743952085876046,0,0.00949775831406922
X601229.CH.EQUITY,0.0169226943301224,0,0,0,0,0,0,0,0.348158339401743,-0.0405467017244068,0,0,0,0,0.173489879285474,0,0,0,0,0,0.0206578572554076,0,0,0,0,0,0,0,0,0,0.0173082222477984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183792695845775,0,0,0,0.122310856855104
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0689537484085239,0,0.0212050055295589,0,0,0,0,0,0,0,0,0.0766868729856912,0,0,0,0,0,0,0,0,0.258114566675864,0,0,0.0737797756201176,0,0,0,0,0,0,0,-0.0589299809288564,0,0.342369123392503,0,0.10510165562786,0.0616693069319799,0,0,0,0.146957476233591,0,0,-0.0556465841124933,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397351952474749,0.0198000279776764,0.184856473865238,0,0,0,0,0,0,0,0,0,0,0.0053271086465774,0,0,0.297751071377338,0,0,0,0.197128847730701,0,0,0,0,0,0,0,0,0,0,-0.0419690472096886,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0640338745746296,0,-0.0707995926711893,0,6.93889390390723e-18,0,-0.0643952627830431,0.0177656498899728,0,0,0,0,0,0.0110964299888006,0,0,0,0.270221158786396,-0.168361351268075,0,0,0,0,0,0,0.173169500068817,0,0,0.343266874418334,0,0,0,0.148078871163994,0,-0.0430549128400413,0,0,0,0,0.206552741396111,0,0,0,0.157546182650573,0.0122105980150514
X601169.CH.EQUITY,0,0,0,0,0,0,0.726494303637351,0.00285480382569914,0,0,0,0,0.0693294191129997,0,0.0956353164780373,0,0,0,0,0,0.0226753114945367,0,0,0.0633428379950916,0,-0.00524678862129459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265276006129713,0,0,1.0842021724855e-19,0,0,0,0,0.00778875291599515,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0310042203816259,0,0,0,0,0,0.110101858587669,-0.156164070603313,0.228450369992455,0,0,0,-0.44850888300708,0,0,-0.036595739173477,0,0,0,0,0,0,0,0,0,0,0.118601758784175,0,0,0.237332081249169,0,0,0.221102447684587,-0.0760634234503945,0,0,0.462720429484446,0,-0.0656574133099412,0,0,0,0,0,0
FXI.US.EQUITY,-0.118391441674754,0,0,0,0,0,0,0,0,-0.0392796956895037,0,0,0,-0.211601447718858,0,0.109614561952105,0,0,0,0,0.170241814736025,0,0.285530691793821,0,0,0.00300969433712572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057218766356147,0.0695669875171784,0,0,0.0686673660453645,0,-0.0182705122217219,0,0.206970337364153
CN210SLOPE,0,0,0,0,-0.0845327963425815,0,0,-0.108203878215655,0,0,0,0,0,0,0,0,0,0,-0.0595919066501899,0,0,0.194689254740773,0,0,0,0,0,0.0911323836001403,0,0,0,0,0,0,0,0,0,0,0,0,-0.141328991118002,-0.256550160287523,0,0,0.379931328466511,0,0,0,0,0,0.611164529349868,0
