,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.161364072174102,0,0.0962118928969626,0,0,0,-0.0790674990301733,0,0,0,0.446465018782915,0,0,0,-0.107959906448131,0,0,0,0,0,0,0,0,0,0,0,0,0.0719349159434298,0,0,0,0,0,0,0,0,0,0.118648574316559,0,2.16840434497101e-19,0,0,0.182423128286159,0,0,0,0.0128154490743091,0,0,0,-0.0376208523449215
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0
X601939.CH.EQUITY,0.168894594991161,-0.00123691856702707,0,0.29656963310764,0,0.113151634874981,0,-0.0730751144711731,0,0,0,0,0,0,0.0717316868110716,0,0,-0.0188193539692074,0,0,0,0.103164059304333,0,0,0,-0.0686723556393332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48697649223763,0,-0.0311457937944935,0,0,0,0,0,0,0,0.020523758856347,-0.0342466250088807,0
X601288.CH.EQUITY,0.430374913960439,0,0.22597112680938,0,0.0909270943822262,0.110476489765543,0,0,0,0,0,0,0,0,0,-0.0392882861648213,0.00466001711254349,0,0,0,0,0,0,0,0,0,0.0121654855230264,0,0,0,0,0,0,0,-0.0646850297303689,0,0,0,0,0.177950407482369,0,0,0,0,0,0,0,0,0.105300418528533,0,0,0.0832403867512077
X5.HK.EQUITY,0,-0.0897839516402506,0.0137408878003329,0.283368744769408,0,0,0,-0.235390171655278,0,0,0,0,0.11518799764389,0,0,0,0,0,0,0,0.593252406824751,0,0,0,0,0.234116750812034,-0.0197401791436992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218196397578491,-0.0831147447962464,0,0,0
X601988.CH.EQUITY,0.144750537947541,0,0.125037899721666,0.15259107377273,0,0,0,0,0.109429788522337,0,0.103366940278106,0,0,-0.260272799073965,0,0,0,0,0,0,0,0,0.0692551694358938,0,0.248701486689315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116545629919375,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0874821237390206,0,0,0,0,0.0156314229548697,0,0.28992768595351,0.212418358938832,0,0,0,0.0351936648743061,0.0799320988270507,0,0.00332791996828779,0,0,0,0,0,0,0,0,0.0711734604918907,0,0,0.0422000153876072,0,0,0.017645908155358,0,0,0,0,0,0,0,0,0.108340846111765,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341795488732581,0.0696101373825953,0,0,0,0.140515814686952,0,0,0,-0.146561269133175,0,0,0,0.376505811163089,0,0.254056453316346,0,0.0430287791561471,0,0,0,0.104996886795207,0,0,0,-0.00407223630372106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.187708314016093,0.3251433635749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061326606004616,0,0,0,0.0574895188830261,-0.0246940345061572,0,0,0,0,0,0,-0.0278395688472986,0,0,0.0480887880000504,0.0745555319097134,0,0,0,0,0,0,-0.302914824693457,0,0,0,0,0.147486836610482,-0.115306772275597,0,0,0.193697499994646,0,0,0.064455936359457,0.0896372677422965
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050464631218983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0262058449206011,0,0,0.0657328622368371,0,0,0,0,0,0,0.28877103472601,0,0,0,0,0,0,0,0,0.154335166951802,-0.119777788982213,0,0.123170661776374,0.169230871813809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209169855187227,0,0.157703178124627,0,0.0107749718702303,0,0,0,0,0,0.0310553246466567,0
X600000.CH.EQUITY,0,0,0,0,0,0.0495187289322272,0.183927504634254,0,0,0,0,0.338252747576407,0,0,0.0340494188124193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196361137719982,0.0230460368850726,0,-0.0895471296671424,0,0,0,0,0.0285363993510117,0,0,0,0,0,0,0,0,0,0.049675126266235,0,0,0.212156838510183,0,0.0600289337432844
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0.0109567349057977
