,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.278802046247874,0.0248078028491963,0.0472275904166529,0,-0.0190417856618898,0.263494341744691,0,0,0.00226695633298117,0.0807749224170611,0,0,0,0,0,0,0,0,0,0,0,-0.0427267384700309,0.183777558564678,0,0,0,0.0536843617613495,-3.46944695195361e-18,0,0.0273936755466897,0,0,0,0.0297036019583636,0,0.113597377789855,0,0,0,0,0,0,0,0,0,0,-0.0239077164031571,0,0,0
X601318.CH.EQUITY,0,0,0.268445194586457,0,0,0,0,0,0.0659221392484814,0,6.93889390390723e-18,0,0,0,0.185332610698519,0,0,0,0,0,0,0.0882255955194236,0,0,0,0,0,0.163336759439823,0,0,0,0,0,0,0,0,0,0,0,0,0.0644170733329636,0,0,0,0.0768724358402274,0,0,0,0,0,0.0199575697592377,-0.0722770197773156
X601939.CH.EQUITY,0.362944269576957,0.271705750362549,0,0,0,0,0,0.409531272259802,0,0,0,0,0,0,0,0,0,0,0,-0.0558001930977941,0,0,0,0,0,0.0311230952069072,0,0.0289628517973733,0,-0.0228450281069413,0,0,0,0,0,0.0612607081017642,0,0,0,0,0,0.0839905099275328,0,0,0,0,0,0,0,0,0.167434583593188,0
X601288.CH.EQUITY,0,0,0.128194892366195,0,0,0,0,0.464112524363345,0,-0.0484305233644882,0,0.0416059647911056,0,0,0,0,0,0,0,0,0,0,0.143051006696955,0,0.0442051634854563,0,0,0.145618195786081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136110141277436,0.0219111685938271,0
X600036.CH.EQUITY,0,0,0,0,0,0.170163366269318,0,0,0,0,0,0,0.074765397030899,0,0,0,0,0.0440914724698697,0,0,0,0,0,0,0.033986614075789,0.496786149073754,0,0.158928205694253,0,0,0,0,0,0,0,0.034962906202723,0,0,0,-0.0904729822439586,0,0,0,0,0,0,0,0,0,0,0,-0.101272497569873
X1299.HK.EQUITY,0,0,0,-0.0863335517890567,0,0,0,0,0,0.185261417888619,0,-0.0530008393101921,0,0,0,0,0,0,0,0,0.0597783278488115,0,0.147894485768131,0,0,0,0,0,0,0,0,0,0,0,0,0.0995449622946065,0,0.147513205445753,0,0,0.134807556183917,0.108970860475213,0.0520658225601553,0,0,0,0,0,0.209376812602213,0,0,0
X601628.CH.EQUITY,0.0712624963577345,0,0,0,0,0.02555815883425,0,0,0,0,0,0,-0.00542690563040741,0,0,-0.184676149879857,0,0,0,0.245910882399156,0,0,0,0,0,0,-0.117897647011596,0,-2.16840434497101e-19,0,0,0,0,-0.00657687105504081,0,0,0.613042839513874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466794333362828,0
X601988.CH.EQUITY,0,0,0.0748457930930786,0.441792672113826,0,0,0,0,-0.0916548166707409,0,0,1.73472347597681e-18,0,0,0,0,0.280089978769814,0,0,0,0,0,0,0,0.0834926999285836,0,0.045266801841138,0,0,0,0,0,0,0,0,0,0,0.0018960528030984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.221012057987568,0.134200821491962,0,0,0,0,0,0,-0.0636087611594147,0,0,0,0,0,0,0,0,0,-0.0594931955863099,0,0,0.430080210004275,0.159483684151052,0,-0.0396799179121095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000287876594905177,0,0,0.113687737773278,0,0,0,0,0.208194290090269,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.188114573849339,0.403034718677681,0,0,-0.143849460905621,0,0,-0.00454369945740869,0,0,-0.049027718628117,0,0,0,0,0.391152391763777,-0.165435645905574,0,0,0,0,0,0,0,0,0,0,0.181381308408405,0,0,0,-0.0677281617516268,0,0,0.0620473308632358,0,0,0,0,0,0,0,0,0.0183107655760449,0,0,0.179745454726529,0
X601166.CH.EQUITY,0,0,0,0,0.180104468835036,0,0,0,0,-0.0168580777013496,0,0.0952514532412869,0.430607407898966,0,-0.0445846423618276,0,0,0,0,-0.127201387787932,-0.116192125769144,0,-0.0669120958623428,0,0,0,0,0.207519580161638,4.33680868994202e-19,0,0,0.070685969440062,0,0,0,0.114860281542476,0.0597579376384378,0,0,0,0,0,0,0,0,0,0,0.0128494483754445,0,0,0,-0.00473556140156597
X601658.CH.Equity,0,0,0,0.375255555824148,-0.250737959940798,-3.46944695195361e-18,0.0266401190342771,0.141573546969587,0,0,0.195258964364054,0,0.0177605007511474,0,0,0,0.270159429949626,0,0,0.149208610340516,0,0,0,0,0,0,0,0.168226672034255,-0.309741441230848,0,0.0448699454027816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279075401717183
X000001.CH.EQUITY,0,0,0,0,0.283259946312413,0,0,0,0,0,0.402496843506628,0.0390482915540251,0,0,0.175980769463845,0,0,0,0,0.0325834859237984,0,0,0,0,0,0,0.149122313418021,0,0,-0.0105082227624993,-0.0942044888639532,0,0,0,0,-0.212180472935175,0,-0.0728861263012046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120676768155181
X600030.CH.EQUITY,0,0.0744396133392532,0,0,0,0,0,0,0,0.00815156799627013,0,0,0,0,0,-0.0369808300057537,0,0,0.145491985008069,0.197768105614361,0,0,0,0,0,0,0,0,0.0342596290833858,0,0,0,0.143073015849307,0,0,0,0.0529910520359609,0,0,0,0,0,0,0.214607044147456,0.136040895059384,8.67361737988404e-19,0.0577918340648638,0,0,0.0791664759643375,0,0
X601601.CH.EQUITY,0,0.475483145020311,0,0,0,0,0,0.141471946656798,0,0,0,0,0.238327186022383,0,0,0,0,0,0,0,0,0.168117980185348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851523156109594,0.0474375729468949,0,0,0.010047437425796,0,0,0,0,0,0.0376626037430441,0,-1.0842021724855e-19,0.0446391010898601
X000002.CH.EQUITY,0,-0.0193048284900344,0,0,0,0,-0.062929050960135,0,0,-0.152745361465251,0,0.0697729662723281,0,0,0,0,0,0,0,0.0253043935401153,0,0,0,-0.0568092391754849,0.198457777641181,0,0,0,-0.221797829164766,0,0.107488151992085,0.452697058532856,0,0,0,0.0533921837894838,0,0.0277575358361823,0,0,0,0,0,0.281710375087067,0,0,0,0.0781038775603505,0,0,-0.0495239380467351,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00233942823927355,0.0534263021555652,0,0,0,0.166029666811786,0,0,0,0,0,0.323150282933951,0,0,0,0,0,0,0.0318059457047289,0.0973926162425362,0,0,0,0,0,0,0,0.113651784912511,0,0,0,0.141657507729993,0,0,0,0,0,0,0,0,0,0,0,0,0.0510779275294224,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0421835182102489,0,-0.129708909956133,0,8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0.542313961915265,0,0,-0.0340533254508836,0,0,0,0,0,-0.140828254849323,0,0.197222793940812,0,0,0,0,0,0,-0.0280583232425792,0,0,0,0,0,0,0.292660213031155,0,0,0,0,0,0,0,0.0512495731189059,0,0,0,0.00419685318612556,0
X300059.CH.EQUITY,0,0,0,0,-0.0333529556771,0,0,0,0,0.0598102891362823,0,0.0578356365483419,0,0,0.0750380171584865,0,0,0,0.237175086403952,0,0,0,-0.0665856726763922,0,0,0,0,0,0,0.00484931626589551,-0.0561152127611332,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.407562753880145,0,0.221294717064647,0,0,0.00522544516729961,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161944755062888,0,0,0,0,0,0.00258387896731518,0,0.0298095941894613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3587780137118,0,0.112934198639962,0.503156496719025,-0.010631997976877,0,-0.428112704828809,0,-0.114493628118679,0.020266641939654,0.0484614661575053,0,0
X601319.CH.EQUITY,0,0.0688187786143139,0.209041424308207,0,0,0.0139100523942194,0,0,0,0,0,0,0,0.266171638921158,0,0,0,0.085150631880888,0,0,0,0,0,0,0.0094194314468574,0,0,0,0,0,0,0,0,0.0066784933394614,0,0,0.130088190366626,0,0,0,0,0,0,0.0126258475857286,0,0.0124971089984045,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0618382687591566,0,0,0.0623066359776584,0.104719351570558,0,0.621779713307451,0,0,0,0,0,0,0,0,0,0,0,0.061092227484151,0,0,0.00776092066317228,0,0,-0.0610036096571953,0,-0.09032287640832,0.0070024341016254,0,0,0,0,0,0.181393613095881,0,0.115228612596079,0,0,0,0,0.0558342388476427,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.14623259613058,0,0,0,0.0236746426934403,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.112934649471776,0,0.492002507350193,0,0,0.133253030193475,0,0,-0.149032891942092,0.124968350066958,0,0,0,0,0,0,0,0,0,0.010642406621942,0,0,0,0,-0.219160297501801,0,0.0192869647509281,0,0,0.168557948022358,0,0
X601998.CH.EQUITY,0,0,-0.0349088560001371,0.167854062642713,0,0.0925683249021665,0,0.313309873192386,0,0,0,0,0,0,0,0.214237638172772,0,0.0570268957882647,0.184394274695664,0,0,0,0.0570470675804367,0,0,0,0,0.156054737204328,0,0,0,0,0,0.0600579050047097,0,0,0,0,0,-0.0888822678917984,0.0941459429853359,0,0.0602047709229128,0,0,0,0,0,0,-0.0615253990642601,-0.0585520001949429,0
X600016.CH.EQUITY,0,0,0.238761348496157,0,0.0556440857593219,0,0,0,0,0,0,-0.22207549016726,0,0,0,0,0.322646950774168,0,0,0,0,0,-0.0530278600069116,0,0,0,0,0,0,0,0,0,0.521768407784835,0,0,0,0,0,0,0,0,0.0546775630445626,0,0,0,0,0,0,0,0.0387869859464701,0,-0.192248555479665
X002142.CH.EQUITY,0,0,0,0,0.107709364620788,0,0,0,0,0,0,0,0.0541471231089251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254012376965476,0,-0.0628653259254245,0,0,0,0,0,0.191262398335738,0,0,0,0,0,0,0,0,0,0.0273427429870868,0,0,0,0,0
X601818.CH.EQUITY,-0.0266050628822667,0.322814369657581,0,0,0,0,0,0,0,0,0.233372715352802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738552633336989,0.207034957656298,0,0.163688340474594,0,0,0,0.215535986742483,0,0,0,0,0,0,0,0,0,0.0545246866055631,0,0,0,0,-0.0059402801612691,0,0,0.0547349276315987,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0
X1109.HK.EQUITY,0,-0.159227711594873,0,0,0.00228745346312319,0,0.0216334249385403,0,0,0,0,0,0.188767839902001,0,0,0,0,0,0,0,0,0,-0.00578354444963469,0.100936072737096,0,0,0.0542752951427361,0,0,0,0,0,0,0,0,0.260740090668024,0,0,0,0,0,-0.0357443331527466,0.177028971094383,0,0,0,0,0,0,0.147587228027563,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469706657851497,0,0,0,0,0,0.130722761890521,0,0,0,-0.040252946899398,-0.066813262639458,0,0,-0.0513284952862896,0,0,0,0,0,0.223222454256185,0,0.199582834022786,0,0,-0.0411547743852702,0.154937468875354,0,0,0,0,0,0,0,0,0,0,0,0.0650658516734863,0,0,0,-0.111080317689778
X600048.CH.EQUITY,0,0,0,0,0,-0.00832440215002432,0,0,0,0,0.00525722366366815,0.108248788693011,0,0,0,0.377311866826966,0,0.286625203398335,-0.18004651455327,0,-0.0651462573406814,0,0,0,0,0,0,-0.136184641238942,0,0,0,0,0,0,0,0.110279631919498,0.19733508950282,0.14286332216271,0,0,0,0,0,0,0,0,0,0,0,0.34600320469189,0.0445965867800774,0
X601688.CH.EQUITY,0,0,0,0,-0.0275126269619943,-0.0549962048319731,0.0660303196163875,0,0,0,0,-0.124123672089724,0,0.31446295756496,0,0,0,0,0,0,0.0217461355130885,0,0,0,0,0.323449447594519,0,0,0,0,0,0,0,0.450618871665434,0,0,0.0552974634347013,0,0,0,0,0,0,0,0,0,0,0,0,0.00412482865496475,0,0.000919939770683337
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0557372994860746,0,0.145653968186982,0,0,0,0,0,0,0,0,0,0,0.0596599870635528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768730513293989,0,0,0.149158697411784,0.0883223477499368,0,0,0.0334717262615565,0.0498051365416938,0,0,0,0.0438058069165995,0,0.031894378114463,0.0953532726062225,0.171212680489466,0.136766147595504,0,0,0,0.127701536732027,0
X688.HK.EQUITY,0.318118571415117,0,0.130353647725135,0,0,0,0,0,0,-0.0982695382460675,0.0196241859644515,0,0,-0.232928914665706,0,0,0,0,-0.0411475482052759,0,0,0,0,0.189954388071481,0,0,0,0,0,0.27490240420519,0.484366569563536,0,0,0,0,0,0,0,0,0,-0.188103967696141,-0.075232280104993,0,0,0,0,-0.202146383346301,0,-0.0567540783537511,0,0,0.0283925682732662
X601336.CH.EQUITY,0,0,0,0,0,0.027086925005564,0.455399725821074,0,0,0.0127718569597609,0.0230818709062003,-0.170014475463485,0.0565511745670343,0.165035617404549,0.0949143019052612,-0.19377625701424,0,0,0,0,0,0.0771174880324087,0,0,0,0,0.0188458822238855,0,0,0,0,0.220109732936917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989700763855773,0,0
X267.HK.EQUITY,0.203414897706878,0,0,0,0,0.0940039865839357,0.304986573754121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488909754635503,0,0,0,0,0.149547213436531,0,0,0.220059618360525,0,0,0,0,0.00331006346607645,0,0,0,0,0.220897963206931,0,-0.188954153001389,0,0,0.27743025826495,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000913511858540731,0,0.175980276640117,0,0,-0.0518078153902409,0,0,0,0,0,0,0,0,0,-0.133976477756411,-0.0112156108570258,0.0634952253539956,0,0,0,0.157003505459904,0,0,0,0,0.199932630927029,0,0,0,0,0,0,0,0,0,0.0909342838692462,0.238332453988294,0,0,0,-0.219082996555002,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0349467275218392,0,0,0.0508980308203455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123810092068756,0,-0.0470271317015439,0,0,-0.0455036721571409,0.144759716058418,0,0.0802213303993296,0,0,0,0,0,0.0151515831520541,0,0,0,0,0.333345406940656,0,0,0,-0.0534174477045244,0,0,0.0787624970001122,0.285202025865158,0
X2882.TT.EQUITY,0,0,0,0,0.0016541822363735,0.314010822793396,0,0,0,-0.0686779404845177,0,0,0,0,0,0,0.0852214266637667,0.00906529188404702,0,0,0.0118736780149278,0,0,0,0,0,0,0.0329341121814266,0,0,0,0,0,0,0,0,0,0.043144812431787,0,0,0,0.057417623621521,0,0,0,0,0,0.512794653638592,0,0,-0.0211165741767463,0
