,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.254866519047217,0,0,0,0,0,-0.0840257668845876,0,0,0.306081957452956,0.00748082535997718,0,0,0,0,0,0,0,0.148540768970898,0,0,0,0,0,0,0,0.0329202642473631,0.185179303240453,0.0391592377648245,0,0.109443643995174,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0213274581790356
X601166.CH.EQUITY,0,0.114980585095992,0,0,0,0.212274371409503,0,0,0.0208518180500982,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0923592921658841,0,0,0,0,0,0,0,0.0429900805981157,0.205638457302205,0,0,0,0,0,0,0.0118769160661591,0,0.0204862249893092,0,0.0420766453234564,0.0709843075957262,0,0,0.0416972990765669,0.0952906319460633,0,0,0.0650994059376381,0.0108267838028046,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180625952457043,0,0,0,0,0,0,0.225311853415384,0,0,0,0,0.103412254913498,0,0,0,0,0,0,0,0.229034058431641,-0.118703373051556,0,0.301546920766455,0,0,0,0,0,0,0,0,0,0,0,0.0923428675022012,0,-0.00772586122155774
X688.HK.EQUITY,0,0,0,0,0,0,0.14885549007223,0,0,0.0365495119784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257783583661615,0.270566850657938,0,0,0,0,0,0,0,0.0659152881037907,0,0,0,0,0,0,0,0,0,0.11961643777423,0,0,0,0,-0.102417762642512
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0894939189465638,0,0.247574843316533,0,0.00358143433540258,0,0,0,0,0,0,0,0.166668236294042,0,0,0,0,0,0.0599349619225566,0,0,0,0,0,0,0.228492303402065,0,0,0.0117070210238056,0,0,0,0.0411046421041944,0.0925012588811988,0.0360419023231476,0,0.00832571738031497,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.122762885597701,0,0.0335691692018555,0.161766671336339,0,0,0,0,0,0.214826510132773,0,0.0677245232935147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349060314401752,0,0,0,0,0,0,0,0,0,0,0.139126255036835,0,0,0,0.229704620397791,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.301163176785598,0.297547128899044,0,0.0486957698820183,0,0,0,-0.0710495734393152,0,0,0,-0.0683119442775528,0,0,0,0,0,0,0.590313509889464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256475292924592,0,0,0,0,0,0,0,0,-0.101212425549311,0,0,0,0,0.103171572671059
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230052465616543,0,0,0,0,0,0.528337117398265,0.0591705546774355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176747341311273,0,0,-0.21543470638756,-0.0143515874974486,0,0.169944147947994,0.10968927525512,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.043608238864109
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11974007172051,0,0,0,2.71050543121376e-20,0,0,0.0617306954777154,0,0,0,0,0,0,0,0.390681139268045,0,0,0,0,0,0,0,0,0,0,0,0.290888623200963,0.0331726413635178,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0128227211929663,0,0.0902497615564846,0.0807280528165009,0
X601998.CH.EQUITY,0,0.0827796473891727,0,0,0.0907837342990959,0,-0.0494673784214475,0,0,0,0,0,0.118337412652143,-0.053642104457348,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0349450942935016,0,0,0,0,0,0,0.220996506919598,0,0,0,-0.00940196856850642,0.0325565274580186,0,0,0,0,0.0118372203493182,0.0295079407830229,0,0,0,0.483848271509922,0,0,0,0,0.00742805262723441,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.125262357245288,0.118221094602953,0,0,0,0,0,0,0.327750144821069,0.284248932364682,0,0,-0.0186529263212859,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0241793006546102,0.191594000479516,-0.00342052611775097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0191603248985969,0,0,0,0,0,0,-0.0499647595717271,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00548115134635227,0.0627864368220726,0,0,0,0.180704857023002,0,0,0.246009808955814,0,-1.73472347597681e-18,0,0,0,0,0,0.0617529786742174,0,0,0,0.220924688067942,0,0,0,0,0,0.279939638078585,0,-0.169915869026923,0,0,0,0,-0.179063900143525,0,0,0,0,0.190550961033191,0,0,0.0294031262783378,0,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0
X12.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,-0.188820493759501,0.346871929373902,-0.0326926521196015,0,0,0,0,0,0.173451013326601,0,0,0.365139181654887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162269423083686,0.391960952154463,0,0,0,0,0,0.142023506266108,0,0,0,0,0,-0.111240882324366,-0.0182936876785267,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238298176899372,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00764291307226559,0,0,0,0,0.172296800109851,0.0524522424611441,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.176628820215324,0,0.183580336215641,0.093467630310784,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912404682205193,0,0.192225904811454,0,0,0,0.0673999013253041,0,0,0.0692040156619904,0.102920797769619,0,0,0,0,0,0,0,0,0,0.165604451600412,0,-0.0660211527655815,0,0,0,0,0,0,0,0,0,0.0705041856106014,0,0,0.147753863617655,0.219150127326842,0.0261335164990068
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153422473744935,0,0,0,0,0,0,0,0,0,0,0.0969806959645277,0,0,0,0,0,3.46944695195361e-18,0,-0.0375076791346569,0,0.0971005660779612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617797254185106,0,0.0332055909754287,0.0391248691724695,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305723454606501,0,0,0.19242417896431,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0358963307981341,0,0,0,0,0.172241231162343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164696908788473,0,0.179258155198923,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150858668592387,0,0,0,0,0,0,0,0.212029950703518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134596910197792,0.0221373392790552,0,0,0,0.274126678363669,0.193929261816771,0.0844512811728451,0,0,0.144815777682961,0,0,0,0,0,0,0,0.0195877906543192
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160406514005241,0,0,0.0288112505815554,0,0,0,0,0,0,0,0,0.1540495927704,0,0,0,0.0615053550401543,0,0,0,0,0,0,0,0,0,0.0402860456102915,0.0757366501972335,0,0.224889451991713,0,0,0,0.0176921068774998,0,0,0,0.404392231395717,0,0,0,0.0281923985422262,0
X600015.CH.EQUITY,0.174096041685944,0.217598862655307,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.213770651351497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376741505599015,0.0495311870274418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009877349075578,0.0254034030062506,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.043410791614905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142070721507207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174596963151367,0,0,0,0,0,0,0,0,0.41987805352029,0.0726845293989482,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339707554782947,0.00762279490083954,0,0,0,0,0,0.120149456841093,0,0,0.0291686976372413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.537610961538745,0.0442850102057628,0,0.0605767184309783,0,0.110429756095767,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.397866121175342,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0224077439052507,0,0,0,0,0,0,0,0,0.167984825541311,0,0,0,0,0,0,0,-0.00409428212619698,0,0,0,0,0,0,0,0.383533552560011,0,0,0.396713055794429,0.00536196575549072
FXI.US.EQUITY,0,0,0,-0.0166081507588368,0,0,-0.173204509253955,0,0.606769218144132,0,0,0,0,0.162407494570265,0,0,0,0,0,0,0,0,-0.242768819104798,0.0728214663518488,0,0,0,0,0,0,0,0,0,0,0,0.211948250948358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230830767144247,0,0
CN210SLOPE,0,-1.25039542312495,0,0,0,0,0,0,0,0,0,0,1.0505307668338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198921033146848,0.00738738423897044,0,0.148428253637594,0,0,0,0,0,0,0,0,0,0,0.0681912059357498,0,0
