,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0.0587706174188573,0.214913460900401,0.00113314954864039,0,0,0,0,0,0,0,0,0,0.22930893299235,0,0,0,0.0698996929057808,0,0,0,0,0,0,0,0,0,0,0,0,0.00980964326575859,0,0,0,0.149242898300931,0.0186001004197191,0,0,0,0,0,0,0,0,0.0337479574214713,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111957922398643,0,0,0,0,0,0,0,0,0,0,0,-0.0464517487705183,0,0,0,0,0,0,0.123488267851921,0.0820832980411119,0,0,0.038048226894803,0,0,0,0,0,0,0,0,0,0,0,0.0938092255528889,0.252756893277228,0.505402720739628,0,0,-0.0621143258412012,0,-0.504766467752601,0,0.126632402178815,0,0
X11.HK.EQUITY,0,0,-0.0868736945967152,0,0,0,0.0860768173299123,0,0.792111756074416,0,0,-0.0429050102500929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979907008996247,-0.0316698839218114,0.0400316416193791,0.0363023384591529,0,0,0,0.124434050464752,0,0,0,0,0.104888083512205,0,0,0,0,0,0,0,0,0,0,0,-0.00871781374943618,-0.0509832366443288,0
X601998.CH.EQUITY,0.0503601567349835,0,0,0,0.289991844945359,0.225112812738757,0,0.0818814615263105,0,0,-0.153178744953392,0,0,0,0.173706525453854,0,0,0.120694951363144,0.0324650802989845,0,0,0,0,0,0,0,0,0,0,0.362094539706378,0,0,0,0,0,0.081361914176558,0,0,0,0,0,-0.0115030607099527,0.00649012272572499,0,0,0.0861818022576225,0,0,-0.191607298719245,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0465846593701269,0,0,0,0,-0.0750968722991726,0,0,0,0,0,0.185494622440256,0,0,0,0,0,0,0,0,0,0,0,0,0.152461222217581,0,0,0.526775146457951,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0623867685734077,-0.000893348617875834,0,0,0.319054538748865,0,0,0
X2388.HK.EQUITY,0,0,0,0.0611261681957851,0,0,0,0,0.0462224509382098,0,0,0.0273928577204176,0.0822984066888323,0,0,0,0,0,0,0,0,0.155549813363744,0.44347497429785,-0.0679183696332548,0,0,0,0,0.111049230648342,0,0.0357664120758072,0,0,0,0,0,0,0,0,0,0,0.112787702964459,0,-0.0235580311480435,0,-0.0849671023046608,0,0,0.174909223445255,0,0,0
X002142.CH.EQUITY,0,0,0,0.163788304451756,0,0,0.0921055268944145,0,0,0,0.119821845777612,0,0.0303857654899885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787696398737164,0,0,0.205346852506599,0,0,0,0,0,0,-0.0689236008827367,0,0,0.0170594459003612,0,0.0431804282697974,0,0,-0.0589218873967126,-0.0177815274152163,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102810821483415,0,0,0,0,0.203526900250756,0,0,0,0,0,0,0,0,0.0227966236758864,0,0,0,0,0.316051573406731,0,0.125474430397828,0,0.065540154195159,0,0,0,-0.102714229079236,0.161859297304153,0,0,0,0,0,-0.00715363723233866,-0.106915407468278,0,0,0,0,0,0.031375761057668,0
X1109.HK.EQUITY,0,-0.0462795528950798,0,0,0,0,0,0,0,0,0,0,0.0436259886830976,0,0,0,0,0,0,0,0,0.186485552267239,0,-0.0414668040414472,0,0.060915906495773,0.278600659921884,0,0,0,0,0.0844428015666602,0.19687895345282,0,-0.0459591697419944,0,0,0,0,0,0,0,0,-0.0554096993801379,0,-0.0831957995598371,0,0,0,0,0,0.00554398991163025
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.11573946057705,0,0,0,0.0444033971720587,0,0,0,0,0.493423775916019,0,0,0.25297296483797,-0.0238904708074571,0,0,0,0,0,0,0,0,0,0,-0.0642025230085863,0,0,0,0,0.114695527685353,-0.0273299075213461,0,0.234560158011856,0,-0.128061234324251,0,0,0,0,0,0,0,0,0.322640386995464,0,0,0.148502571714231
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0,0
X688.HK.EQUITY,0,0,0.21384427284692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16488922668343,-0.285473306769841,0,0,0.0600106235882359,0,-0.120060660142422,0.0895608405434935,0,0.310388283477442,0.493640966432806,0,0,0,0,0,0,0,0,0,-0.136570509675901,0,-0.137777743187276,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.447787720923708,0,0,0.108613666097159,0,-0.111202565316675,0,0.059069316175743,0,0.128107927331656,0,0,0,0,0.0677402809556657,0,0,0,0,0,0.0618767652361242,-0.100372762717724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18130670478887,0,-0.0120895818833979,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0.00671606908878701,0,0,-0.0562405709153668,0.146540437564359,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0832100784365272,0,0,0,0,0,0,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0.147946544824061,0.0569379972598957,0,0,0.0252757559336551,0,0,0.0379822374314367,0,0,0.122384308292657,0.0310411638229698,0,0.13038835567773,0.170475634973977,0,0,0.159360972684104,0
X267.HK.EQUITY,0.115021738727863,0,0,0,0,-6.93889390390723e-18,0.16219463144129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496990807094718,0,0,0,0,0,0.209779060390389,0,0.0856962501638398,0,0,0,0,0,0,0,0.0542278646802983,0,0.132623720304944,0,-0.345651407636928,0.222367566205731,0,0,0,0,0,0,0.0527504923170163,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.331718246916658,0,0,0,-0.0789589468595119,0,0,0,0,0,0,0.0960370703873978,0,0,0,0,0.0904905601923309,0.00522681576242153,0,0,-0.0584188481297923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168873237100363,0.011686804074155,0,0,0,0,0.539886036466756,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0283754240189643,0,0.17105514706911,0,0,-0.0534422042033812,0,0,0,0,0,0.0176469407260017,0,0,0,-0.135936139234689,0.0349531598270962,0,-0.0159730928329431,0,0,0,0,0,0.138181151952961,0,0,0,0.202470630071022,0,0,0,0,0,0,0,0.200926245863882,0.106006133065387,0,0,0,0,-0.220970111231798,0,0
X823.HK.EQUITY,0.0626898207205487,0,0,0.0464893724362616,0,0,-0.165427450682028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424318220774349,0,0,0,-0.0381326142666439,0.156498755855578,-0.0323230022596535,0,0,0,0,0,-0.35530699065482,0,0,0.0868437063718248,0.104606207750743,0.0866763269913871,0.0272532545458744,0,0,0,0,0,0,0,0,0.303060678847782,0.0666410354476413,0,0.0369940038849435
X12.HK.EQUITY,0,0.138236895061883,0,0,0,0.0142242088623447,0,-0.058941613701632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193644995476677,0,0,-0.308549847184544,0,0,0,0,0,0.0970725751890268,0,0,0,0,0.375831002782357,0,0,2.16840434497101e-19,0,0,0,0,0.101588562773733,0
X1113.HK.EQUITY,0.172115299670433,0,0,0.020171780233231,0,0.0791118269095622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953206835088555,0,0,0,0.222227132679119,0,0.0263288218416126,0,0,0,0,0,0,0,0,0,0,0.279502217990254,0,0,0.0435500670776482,0,0,0,0,0,0,0,0,0,-0.00034576851551021
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328804089838321,0,0,0,0.0362564712329964,0.116908866530708,0,0,0,0,0,0,0,0,0,0,-0.0697645226849977,0,0.144073866557312,0,0,0,0.0816786980421958,0,0,0,0.0719674097177,-0.0549194939155636,0,0,0,0.0428370656608822,0,0,0,0,0,0,-0.0260478206670836
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146531630433125,0,0,0,0,0,0.10972026074933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598918370620491,0.17792303274769,0.354523270337269,0,0,0.0490665542693185,0,0,0,0.173651561808866,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-1.38777878078145e-17,0.0952389420836982,0,0,0,0,0,0.173594221627965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332871043987215,0,0,0,0.247244461927312,-0.0988766950718424,0.00505980950095043,0,0,0.150992881077561,0.626948373969224,0,-0.0981044041357016,0,0,0,0,0,0,0,-0.00685388015334949,0,0.0298285310059345,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130154182846754,-0.196915134643072,0.0941359628146623,0.0876794571358318,0,0,0,0,0,0,0.104090174772998,0,0.397161685616902,0,0,0,0,0,0.257035181316157,0,0,0.140066289263706,0,0.399967977686571,0,0,0,0,0,0,-0.124152009998468,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502634469829696,0,0,0,0,0,0,0.0830528547791479,0,0,0,0,0,0,0,0,0.0716216558364818,0.430867541397883,0,-0.0325894141516267,0,0,0,0,0,0,-0.0190230556806383,0,0,0,0,0,0,0.312946063862053,0,0,-0.04120708686052,0.00864127961296384,0,0,0,0,0,-0.0329501655116296,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0,0.104713903679907,0,0,0,0,0.0760765995832681,0.0649441433814424,0,0.127414799795384,0,0,0,0,0,0,0,0,0,-0.0686660688787739,0,0,-0.0465269957011805,0,-0.0369545235125172,-0.0425507142236531,0,0,0,0,0,0,0,0,0,0,0,0.28924323881466,0,0,-0.614007598592522,0,0.0251628595853577,0,0.461273566706888,-0.0102791423783227,0,0.0360438519277221,0
FXI.US.EQUITY,0,0,0,0,0,0,2.58917986827156e-05,0,0,0.22336969046687,0,0,0.0239273766827435,0,0,0.22137477892318,0,0,0,0,0,-0.171008894424975,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.294070410225247,-0.197742349653953,0,0,-0.158833963307647,0,0,0,0,0,0.123709081933361,0,0,0,0,0,0,0,0,0,-0.136418254605606
CN210SLOPE,0,0,0,0,0,0,-0.126281950314465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189841018039136,0.0664397988774671,0,0.181940881662017,0.175484089641973,0,0,0,0,0,0,0.210259200403936,0,0.0313795500374048,0,0,0.499511497901666,0,0,-0.563346710946172,0,0,0.33318411008215,-0.68475049842428,0
