,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499375173471443,0,0,0,0,0,0,0,0,0,0,0,0,0.53310319674472,0.669837469934997,-0.112120017446849,0.0153465378443044,0,0,0,0,-0.193112632329432,0,0.237355941488388,0,-0.305727550910787,0,0,0,0,-0.0612648639031596,-0.00994674453750466,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0108642038883238
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.245133530554929,0,0,0,0,0,0,0,0,0.0781671903718355,0,0,0,0,0.100064578107004,0.0211354231213019,0,0,0,0,0,0,0,0.0326256044166015,0,0,0,0,0,0,0,0.311351090381531,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,-0.0457591816175064,0
X601939.CH.EQUITY,0,0,0,0.818224674833125,0,0.00736482571847909,0,0,0,0,0,0,0.0173160871557185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435516868005177,0.0405935424275542,0,0,0,0,0,0,0,0.0571914537916824,0,0,0,0,0,0,0.00878542440347626,0,0.0710445782660678,0,0
X601288.CH.EQUITY,0.0370889147676468,0,0.863099958176762,0,-0.0954233709368997,0,0,0,0,0,0,0,0,0.0168330397731253,0,0,0.057634970248077,0.124611715351095,0,0,0,0,0,0,0,-0.00755592705578755,0.023273453022932,0,0,0,0,0.0224261495547251,0,0,-0.0170533797337474,0,0,0,0,-0.151223689393362,0,0,0,0,0,0,0,0,0,0,-0.0391325415944989,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.911852651155695,0,0,0,0,0,0,0,0,0,0.0978806509105912,0,0,0,0,0,0,0,0,-0.113054836333695,0,0,0,-0.0887461089213129,0,0.0750358832204307,0.00821873988494646,0,0,0,0,-0.0654298451236157,0,0,0.00907155016233611,0,0,0,0.050758007823006,0.0610041118782619,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,0,-0.0849562827732398,0.0369314657321123,0,0.0264675818126488,0,0,0,-0.0602283146755555,0.0655244040389155,0,0,0,0,0,0,0,-0.105814704781695,0,0,0,0,0,0.100188396550599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991089083276829,0,0,0.00460642390313333,0,0,0,0,0,0.993374270185088,0,0.00214345680038169,0
X1299.HK.EQUITY,0,0.0532981281027758,0,0,0.0943779789870501,0,0,0,0,0.175737537426619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132019649496309,0,0,0.248094549391128,0,0.321735130323443,0.111540893491774,0.130092898669385,0,0,0,0,0.0682067873245039,-3.46944695195361e-18,0,0,0,0,0.165501370204174,0.00721390728636554,0.00611559435045231,-0.201404881358889,0,0,0,0,0,0.160804624000777,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261057239023399,0,-0.22807797238056,0,0,0,0,0,0,0.0561581848738873,0.34068223450465,0.367091056364488,0,0,0,0,0,0,0,0,0,0,-0.189786233094686,0,0,0,0.142772413805345,-0.0332818926347955,0,0,0,0,0,0,0.112905813579987,0.0708504269255233
X388.HK.EQUITY,0,0,0,0,0.278415618130946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236014360310824,0,0,0,0,0,0,0.482027498693564,0,0,-1.38777878078145e-17,4.33680868994202e-19,0,0,0,0,-0.0474760363344436,0,0,0,0,0,-0.0558702572832814,0,-0.11575861004475,0.258207002340625,0,0.0238213788490236,0,0,0,0,-0.115772804798741,0
X601658.CH.Equity,0,0,0,0.223952541462056,0,0,0.00154965614401419,0,0,0,0,0,0.0180000073039117,0,0,4.33680868994202e-19,0,0.308244123070037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159193432281477,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348637697942062,0,0,0,0,0.0698429616756565,0,0,0,0,0.185035423075791,0,0,0,0,0,0,0,0,0,0.0122749046573467,0,-0.0141338655197993,0,0,0,0,0,0,0.453662408308975,-0.0289009029342873,0,0,0,0.0432103797664838,0,0,0,0,0.070743098645493,0,0,0.164159588038232,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239775335687042,0,0,6.93889390390723e-18,0.545806389198431,0,0,0.0255153171682543,0.0707978675136036,0,0,0,0,0.0734830190039395,0.0137279510903292,0,0.0918405002656003,0,0,0.0524009502286872,0,0.052870719058977,0,0.0772628878723574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341683900268984,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669705181760753,0,0.0457469904454251,0.0211414177792807,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446264108293412,0,0,0,0,0,0.414167864402901,0,0,0,0,0,0,0,0,0.00761154300821881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250855760626974,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.175293575624358,0.0249670277323347,0,0,0,0,0.0290145556287599,0,0,0,0,0,0,0,0,0.101981172141925,0,0,0,0,0,0,0.0536020173890506,0,0,-0.0593260443352302,0,0.133237098890643,0.0724447961468338,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0307499938596759,0,0,0.180017132878094,0,0.0025695717615799,0,0,0
X601319.CH.EQUITY,0,0,0,0.154483618773568,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.07753868564059,0,0.134289911244801,0,0,0.251351873546854,0,0,0,0.0127703553573637,0,-0.0598048601446043,0,0,0,0,0,0,-0.0273449543057737,0,0,0,0,0,0,0,0.16511649110163,0,0.0136489388925406,-0.0133125464980607,0,0,0,0.209510242188695,0,0,-0.0349596601863332,-0.0316599631344038
X000001.CH.EQUITY,0,0.149977858493713,0,0,0,0.084543351009117,0,0,0,0,0,0,0.133288518295312,0,0,0.12117741746516,0,0,0,0.0598496136538684,0,0,0,0,0,0,0,0.0722000596613175,0,0,0,0,0.105240454172475,0,0,0,0.0923630160299197,0,0,0.0228775785617281,0,0,0.0577992816490385,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683944,0,0.0211247524371229,0,0,0,0,0.0277060849192393,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865633,0,0.136226128488314,-0.0986631510253091,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.12605551576688,0.0317140635921113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188924268661927,0.264755785643727,0,0.165911309276084,0.135242510103599,0,0,0,0,0,0,0,0,0,0,0.183195878787419,-0.0297714604724171,-0.0483950972699898,0,0.202768385569814,0,0,0,-0.0412214984514419,-0.00437108751450391,-0.0795968292014686
X600016.CH.EQUITY,0,0,0,0.0461389130143157,0,0,0,0,0,0,0,0,0.177529742518494,0.13473135491327,0,0,0,0,0,0,0.0125241785932071,0,0,0,0,0,0,0,0,0,0.0334145651212143,0.072163379534334,0.216861996783423,0,0,0,0,0,0,0,0,0.00215525383267681,0,0,-8.67361737988404e-19,0,-0.261837182250701,0.247829256135748,0,0,0,0.0913666818361214
X688.HK.EQUITY,0.178797555597197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113748966705382,0,0,0,0,0,0,0,0,0,-0.0506811278213566,0,0,0.320550248974241,0,0,0,0,0,0,0,0,0,0,0,0.262559475556328,0,0,0,0,0,0,0,0.334362906967447,0,-0.032836969675861
X601998.CH.EQUITY,0.256751554778631,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00917128963280878,0,0.0554081426198767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223235699674482,0,0,0,0,0,0,0.029959711878009,0,0,0,0,0,0,0,0.196673210285098,0.52092592161368,0,-0.0809112888422856,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0914664579530752,0,0.185958691104249,0,0,0.178313258808637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149243875883856,0,0,0,-0.0889228335514531,0.0408357817785647,0,0,0,0,0.00331619734294435,0,0,0,0,0,0.18343133773656,0,-0.0365986469989752
X1109.HK.EQUITY,0,0,0,0,0,0.290294774618612,0,0,0,0.0225145949655396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111510774929061,0,0,0,0,0.406912277573454,0,0,0.0688164484327375,0,0,0,0,0.280424757600011,0,0,0,0,0,0,0,0.0281067510316746,0,0,0.0755785105145772,0,0,0
X2388.HK.EQUITY,0,0,0,0.0231362686968719,-0.0865316835294896,0,0.0107669992050163,0,0.0171753171035558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421411206186808,0,0.156559171244173,0,0,0,0,0.1025390727931,0,0,0,0,-0.107722492765365,0,0,0,0,0,0.410350421594188,0,0,0,0,0,0
X11.HK.EQUITY,-0.0781220786961086,0,0,0,0.0249444319912407,0,0,0.0378619907275088,0.38263192481542,-0.177341442266285,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.106761180226627,0,0,0,0,0,0.285370246991633,0,0,0,0,0,0,0,0,0,0,0,0.111496355850538,0,0,0,0,0,0,0,0,0,0,0,0.101851925912155,0.00971892038087827
X2007.HK.EQUITY,0.0370670215081642,0,0,0,0,0.122916356206565,0,0.347457737021343,0.0138480448719553,0.00239374047082574,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0846106984041018,0.14654731504414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180632533372679,0.131396831473257,0,0,0,0.00770262106820972,0.0330557390836981,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00787646818196997,0.188414231108734,0,0,0,0,0.201985737449602,0,0,0,0,0,0.132307652301581,0,0.0776171097347422,0,0,0,0,0,0,0,0,0.017073193275206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212239371882124,0,-0.021819146795874
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,0,0.255985890959655,0,0,0.0663348617583185,0,0,0,0,0,0,0.00987019159221019,0.0490479201733957,0.0893620499728817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144950581208375,0,0,0.0452014896405159,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.469526554056653,0,0,0,0.0219154216455021,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.195615838046809,0,0,0,0.0493206718956852,0,0,-0.0545416611639077,-0.227332084952028,0.187713756335055,0,0,0,0.0983768068658814,0,0.172872191931162,0,0,0,-0.0457399150619585,-0.0250278724215587,0,0,0,0,0,0,0,0.323606637098833,0,-0.0710886613684004
