,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.25866915582702,0,0.154924651243368,0,0.128843677045728,0,0,0.276827557210203,0.0858346156664808,6.93889390390723e-18,0,0,0,0,0,0,0,0.00625505838727812,0,0,0,-0.112462162341905,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.032115863653527,0,0,0,0,0,0,0,0,0,0.117810747117308,0.0132492419762407,0,0,0,0,0
X601939.CH.EQUITY,0.479911386543187,0,0,0,0,0,-0.0319172370603358,0,0,0,0.169608468005492,0,0.266035110048165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000418996028081282,-0.0148098812018046,0
X601318.CH.EQUITY,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0.188004255764681,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153701400399647,-6.93889390390723e-18,0.0918269288242618,0,0.16553676649287,0.206706889997074,0,0,0,0,0
X601288.CH.EQUITY,0.429836933318532,1.73472347597681e-18,0,0,0.343594948192162,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0790463811556623,0,0,0,0.0740411911190519,0.0324931980657159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.324266229471737,0,0,0,0,0,0,0.256770429429946,0.144379497064773,0,0.0711211725655305,0,0.0106994493807462,0,0,0.129198017940025,0,0,0,0,0,0.0379080777115771,0,-0.0213146541205872,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0410405744499878,0,0,0,0,0,0,0,0.0242463590461149,0,0,-0.0217232861369618,0.0107447821552891
X600036.CH.EQUITY,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0.12224713286293,0,0,0,0,0,0,0,0,0,0,0,0,0.0838465304239906,0,0.058348062604756,0,0,0,0,0,0,0,0,0,0.260910072878029,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0835238565259222,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0998919647418337,0,0,0,0,0.088035295664111,0,0,0,0,0,0.177833789753194,0,0,0.0875500427035134,0,0.207098677509334,0,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,0.162050286827792,0,0,0,0
X5.HK.EQUITY,0,-0.123057399406924,0,0,0,0,0,0,0,0,0,0,0,-0.025907087437925,0,0.315442264344381,0,0,-0.251842332906241,0,0,0,1.00743868394877,-0.863078265339854,3.46944695195361e-18,0,0.551726276629521,-0.0311407127867169,0,0,0,0,0,0,0,0,0,0,0,0,0.341876346882355,0,0,0,0,0,0,0,0,0,0.0613177241819532,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853485873299969,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.250547727023927,0,0,0,0.34819749306441,0,0,0.0648822902294456,0,0,0,0,0,0,0.00769726336131835,0,0,0,0,0,0,0,0.0144846940774381,0,0,0,0,0,0,0.072246919343664,0
X601658.CH.Equity,0,0,0,0.216600061811052,0,0,0,0.0455596502669724,0,0,0,0,0,0,-0.0826282774846535,-0.199097719821315,0,0,0,0,0,0,0,0,0,0,0,0,0.836811253939368,-0.143217713508183,0,0,-0.184514676459658,0,0,0,0,0,0,0,-0.188792149264471,0,0,0,0,1.00925889253632,0,0,0,-0.130743603808833,0,0.200858709410434
