,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0174670383744433,0,0,0.273624170647402,0,-0.0224671716893641,0,0,0,0,0,0.244473699710883,-0.000254825231623603,0,0.0331173579206443,0,0,0,0,0,0,0,0.213185028300103,0,0,0,0,0,0.0916450671897209,0,0.100856764320965,0,0,0,0,0,0,0,0,0,-0.0748463838295501,0,0,0,0,0,0,0,0,0,0.0801566788027356
X600000.CH.EQUITY,0,0,0,0,0,0,0.22854495195187,0,0,0.366094602552669,0.16305520053603,0,0,0,0,0,0,-0.162848178898432,0,0,0,0,0.116436351644989,0,0,0,0.185790126787172,0,0.0557105395039366,0,0,0,-0.0995832965859332,0,0,0,0.0437461749792208,-0.317440182433503,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.081481181371945,0,0,0,0.287324748205801,0,0,0,0,0,-0.0974944881377646,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325993,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,0,0,-0.0255387907123259
X601601.CH.EQUITY,0,0,-0.0864073450303477,0,-0.108470707039421,-0.15253332334128,0.0530709670059509,0,0.671799075124371,0,0,0,0,0,0,0,0.0089799418168564,0,0,0,0,0.0199646765974878,0,0,0,0,0.0975590231774641,0.153958590683628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032887716805041,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296827574912887,0,0.176211335244875,0.022579393596618,0,0,0,0,0,0,0,0,0,0,0,0,0.0970670896406026,0.374291525773716,0,0,0,0,0,0,0,0,0.019219265278612,0.434667615177469,0,0,0,0,0,0,0.181251283253229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0145815245781736,0,0,0.0520916388783925,0,0,0,0,0,-0.0611849729657448,0,0,0,0,-0.172394366475248,0,0,0,0,0,0,0,0.291438917399004,0,0,0.0183252134117468,0.262364285277795,0,0.104079201201481,0,0,-0.0351882270994691,0,0,0,0.574023432591021,0,0,0,0,0,0,0,0,0,0.0630858491126976,0.00476382807122723
X388.HK.EQUITY,0,0,0,0,0.446838304571058,0,0,0,0,0,-0.0978484189718192,0,0,0.0341404549480047,0,0,0,0,0.122574586626733,0,0,0.0464328201953012,0.0933427277731323,0.17973631886222,0.00680304783756071,0,0,0,0.0685682321970526,0,0,0,0,0,0,0.0728286778212865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,0,0.155403117054137,0,-0.0759648042784067,0.547170200159977,-0.354525159040019,0,0,0,0,0,0,0,0,0,0,0,0.277977788113665,0,0,0,0,0.341243861063221,0,0,0,0,0.00324270937728092,0,-0.276377418922543,0,0,0,-0.15800764452032,0,0,0,0,0,0,0,0,-0.189401300199283,0,0,-0.074120829954445,0,0,0,0,0.0362558002520647
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115962193591684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140262564025787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484864873551007,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0139922249220592,0,0,0,0,0,0,0,0,0.191167141057107,0.109775807550654,0,0,0,0.16363101420852,0.0377796484311159,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713509875306077,0,0,0,0,0,0,0.129791096093378,0,0,0,0,0.228529882171864,0,0.190732661818811
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142019213739604,0,0,0,0.036485625607464,0,0,0.205100762528807,0,0,0,0,0.0568647480436886,0,0.226040404580374,0,0,0,0,0,0,0.150338788316192,0,0,0,0,0,0,-0.161376742337281,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590921686098193,0,0,0,0,0,0.0768151225130647,0,-0.0912985846395253,0.0609995008144143,0,0,0,0,0,0,0.0302671865617996,0,-0.189357679410784,0.345139694229665,0,0,0,0,0,0,0,0.0804480433902381,0.00946912900805191,0,0,0,0,0,0,0,0,0,-0.0415798008914563,0,0.209659771021835,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293803317878194,0,0.0533304258540424,0.370691890002115,0,0,0,0,0,0,0,0,0,0.0617565730994687,0,0,0,0,0,0,0,0,0,0.0682521872404517,0,0,-0.171244185366519,0,0,0,0,0,0,0,0,0,0,0.0959854234671723,0.0622447112055475,0,0,0,0,-0.0637643751862298,0,0,0,0
X1109.HK.EQUITY,0.0657664430339092,0,0,0,0,-0.136566831849799,0,0,0,0.0194906398636919,0,0.0063765414055151,0,0,0,0,0,0,0,0,0,0,0.317505797350286,0,0,0,0,0,0,0,0,0,0,0.277007671677795,0,0,0,0,0,0,0,0,-0.000644640785948116,0,0,0.234035428487615,0.063068877999105,0,0,-0.153849959963423,0
X2007.HK.EQUITY,0,0,0,-0.0436186313216163,0,0,0,0,0,0,0,0,0.14454083467442,0,0.0814324733971891,0,0,0,0,0.0907433651841211,0,0,0,0.00294499544544855,0,0,0.140701935746833,0,0.291985121658127,0,0.174854136791665,0,0,0,0,0,0,0,0,0,0,0,-0.0927962600687902,0,0.0658655367072592,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506306446564239,0.0916441462629754,0,0,0,0.259137158356612,0,0,0,0,0,0,0.157447710481885,0.217445440271676,0,-0.0673872388624262,0.117621056671915,0,0,0,0.100798339323076,-0.00650778673943104,0,0.238743965608085,0,0,0,0,0,0,0,0,-0.0989380001578783,0,-0.0584695380641843,0,0,0,0,0,0.106445243267393
X823.HK.EQUITY,-0.0938228161903949,0,0,0.102006168401549,0,-0.122005459083205,0,0,0,0,0,0,0,0,0,0.179324911618665,0.151338794256731,1.38777878078145e-17,-0.00176566970625665,0.215602782443196,0,0,0,0,0,0,0,0,0,0,0,0,0.106404402281501,0,0,0.0303159810923091,0,0,-0.191584178095702,0.332885335526476,0,0,0,0,0.0707326653050085,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161161700888181,0,0,0,0,0,0,0,0.14026380642413,0,0,0.246601768506373,0,0,0,0,0,0,0.187963927390684,0.0439465574295702,0,0,0,0,0,0,0,0,0,0,0,0,0.180217650770545,0,0,0,0,0,-0.0201122171184731,0.226624388765673,0
X601688.CH.EQUITY,0,0,0,-0.271337725608166,0,0,0,0,0,0,0,0,0,0,0,0.0850149489345909,0,0,0,0,0,0,0,0,0,-0.0725896636261985,0,0,0,0.117437133546388,0,0,0,0.155166011999361,0,0,-6.93889390390723e-18,0.431695978063074,0,0.0305920273685275,0,0,0,0,0.439590935522397,0,0,-0.107225862230983,0.0505296696151697,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.250317476301084,0,0.415901566563828,0,0,0,0,0,0,0,0,0.356211613139278,0,0.0869580419738439,0,0,-0.350062070122579,0,0,0,0,0,0,0,0,0,0,0,0,0.0503461225921909,0.461829486909423,0,0,0,0,0,0,0,0,0,0,0,-0.255795347754127,0,0,0.404435520068471
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0686956591140688,0,0,0,0,0,0,0,0,0,0,0.0367346095483468,0.210974431055753,0.0585683858940573,0,0,0,0,0,0,0.0211718206653307,0,0,0,0.0319788205373488,0.00536912547200536,0,0,0.0965792631821654,0,0,0,0.147315129581078,0,0.313040272562348,0,0,0.0326495684317432,0
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.03062896728094,0,0,0,0,0,0,0,0.223295189570343,0,0,0,0,0,0,0,0,-0.0319163025616492,0,0,0,0,0,0,0.152481271557083,0,0,0,0,0,0,0.0337781707849661,0,0,0,0,0,0,0,0,0.174140709378714,0,0,0,0.088300956787868,0.0773228745410209,0,0,0.186441786912976,0,0
X002142.CH.EQUITY,0,0.234743124791458,0.236282746580238,0,0,0.109024596826383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208745035611747,0,0,0,0,0,0,0,0,0.129840528066524,0.0905266529569625,0,0,0,-0.0259186613717383,0,0,0,0,0,0,0,0,0,-0.158196041447018
X1997.HK.EQUITY,0,0,0,0,0,0.0187964152148046,0,0,0,0,-0.0753196840918114,0,0,0,0,0.0627582968757386,0.0780951325564405,0.117402270921087,0,0,0.0143172593907239,0,0,0,0,-0.0123843650285365,0.148837556754685,0,0.16506742464396,0.455238902091727,0,0,0.320730749288387,0,0,0,0,0,0,0,0,0,-0.0703583926823113,0,0,0,0,0,0,0,-0.0169890304468684
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0505933013388942,0,0,0,0,0,0,0,0,0.0614641166987138,0.124315011698774,0,0,0.18600160909081,0.145780831482997,0,0,0,0,0.0932976652514683,0,0,0,0,0,0.0310374727959874,0,0,0,0,0,0,0.430247968231946,0,0,0.0208575614386207,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0786468351899595,-0.147891280811208,0,0,0,0,0,0,0.0705191101164705,0,-0.0361649216243081,0,0,0,0,0,0,0,0,0,0,0,0,0.0976650393643029,-0.19418836729323,0,0.134210097683679,0,0,-0.0354728103812619,0,0,-0.0323994886371894,0,-0.020269890412836,0,0,0,0,0,0,0,0,0.553931577161606,0.147545241216651,0,0.0665872974457212
X601169.CH.EQUITY,0,0,0,0,0.0749380000230732,0,0,0,-0.00180364407228369,0,0,0,0,0,-0.264586891204522,0,0.0127559664879204,0,0,0,0,0.0355502892722072,0,0,0,0,0,0,0,0.0669848366829999,-0.0385006349523695,0,0,0.635345603509257,0,0,0,0,0,0,0,0.824184999784728,0,0,0,-0.0924160294126348,0,0,0,0,-0.103014803569625
X000166.CH.EQUITY,0,0,0.0286190591257248,0,0,0.0303374751145562,0,0,0,0,0,0,0.127440770324785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907244041959613,0,0,0,0.228449695000237,0,-1.73472347597681e-18,0.0058067166518666,0,0,0,0,0,0,0,0,0.266184933853715,0,0.370214556914437,0,0
X002736.CH.EQUITY,0,0,0.0846076401981739,0,0,0.013685681500331,0,0,0,0,0,0,0,0,0,0,0.277762718337972,0,0,0,0,0,0,0,0.0627945440251389,0,0,0,0,0,0.0965152754353196,0.308568608417956,0,0,0,0,0,0,0.0287957362234273,0,0,0,0,0,0,0,0,0,0.087939506702943,0,0.121416176547486
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193419170541483,0,0,0,0,0,0,-0.0485320919664703,0,-0.137266156669231,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0625704431069259,0,0,-0.378810233822323,0,0,0,0,0,0.251742681548927,0,0.317248476288251,0,0,0,0.61403112131521,0,-0.0833267175696826,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14408286479433,0,0,0,0,0.0505096284366932,0,0,0,0.112900263704396,0,0,0,0,-0.101551828011158,0,-0.00454174680360064,0,0,0,0,0.0494355216867497,0,0,0,0.392540246125445,0,0.0254157562416341,0,0,0,0,0.0588730304225222,0.0292136831608326,0.115266479683716,0,0,-0.0977992426479385,0.0524749509120377
FXI.US.EQUITY,0,0,0,-0.0515488797257831,0.0125032833184291,0.0196291652063281,0,0,0,0,0,0,0,0,-0.0593402755681978,0,0,0,0,0,0.668885624369718,0,-0.155489425040029,0,0,0,0,0,0,0,0.248544718594646,0,0,-0.17247764162323,0,0,0,0,-0.0630771429872965,0,0,0,0,0,0,0,0,0,0,0,0.0499039710478954
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.12797038560479,-0.141706074509122,0,0,0.0671331677393971,-0.112066952669242,-0.0677235244248122,0,0.0816136496567541,0,0,0,0.0200056994405441,0,0,0,0,0,0,0,0,0,0,0,0.0970405799258914,0,0
