,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.318262835977093,0,0,-0.0295044166765829,0,0,0,0,0,0,0,0,0,0,0.166310804220088,0,0,0,0,0,0,0,0.0677174399911174,0,0.0380559480238883,0,0,-0.0532981562576715,0,0,0.295514328117803,0,0,0.176896714887839,-0.113551162174508,0.0767694455935786,0.0198974018006889,0,0,0,0,0,0,0,0,-0.000214721576203179
X688.HK.EQUITY,0,0.347139682362392,0,0,0,0,0,0,0,0,0,0,0,0.0633600347922738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163862931133789,0.0953718622332024,0,0,0,0,0,0,0,0.0880070093341304,0.0758699788043709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0
X601319.CH.EQUITY,0,0,0.120411923640077,0,0.0471359813156599,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.026980474348764,0.0248006965938289,0,0,0.161393993083903,0,0,0,0,0.0873436913574785,0,0.231483762438212,0,0,0.0470201421514356,0,0,0,0,0,0,0,0,0,0,0,0,0.0329568822960356,0
X600016.CH.EQUITY,0,0,0,0.120571772984192,0.0205432653381162,0,0,0,0,0,0.325637730746527,-1.73472347597681e-18,0.124448752446381,0,0,0,0.211521379752667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129736355676402,0,0,0,0,0,0,0,0,0,0,0.106206955531561,0,0,0,0,0.0544161789716854,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248754285950051,0,0.0771675338876249,0,0,0,0,0,0,0,0.0770509234583077,0,0,0,0,0,0.0326769676607085,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.121993926301114,0,0,0.255657715138015,0,0,0.0189961300504674,0,0.0894079554799731,0,0,0.0799679330500751,0.0180673809241565,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198478638196841,0,0.296295251555972,0.232709821017455,0,0,-0.0268626811836645,0,0,0,0,0.0683507091343221,0,0,0,0,0.238194160564392,0,0,0,0,0,0,0,0,0,0,0,0.0319001846853491,0,0,0,0,0,0,0,0,0.0901835283725308,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.40221495953607,0,0,0.0291583236590802,0,0,-0.033682362266133,0,0,0,0,0,0,0,0.201001131536083,0.0830601037070765,0.0802930544134184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806817011630581,0,0,0.213312624307409,-0.303084978451801,0,0,0,0,0,0,0,0,-0.0812614506442605,0.0685141545789295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0,0
X601998.CH.EQUITY,0,0.440528105707808,0,0,0.0138582907337509,0,0,0.0603382919771874,0,0,0.0429824062257655,0,0,0.211281776480777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112852814496789,0,0,0,0,0,-0.0885155682692453,0,0,0,0,0,0,0,0,0,0.104823923375194,0.126884152210985,0,0,0,-0.0536868538763362
X267.HK.EQUITY,0.135030312675541,0,0.118009826570666,0,0,0,0.0390125814185595,0.240487284914431,0,-0.0703968537301338,0,0.259820351548855,-0.262694324979338,0,0,0,0,0.0963094426979118,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.192555871096372,0,0,0,0,0,0,0,0,0,0,0.114883724981331,-4.33680868994202e-19,0,0,0,0,0,0.0632955627845276,0,0,0,0,0,0
X1109.HK.EQUITY,0.306354785694598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935450691080316,0,0,0,4.33680868994202e-19,0.145534292712203,0.00992038509886323,0,0,0,0,0,0.365246812136054,0,0,0,0,2.77555756156289e-17,0,0.0390234849256674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0550828539583509,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166629867322847,0,0,0,0,0,0,0,0.0712908415570053,0,0,0,0,0,0,0,0.107790522687432,0,0,0.462925461560677,0,0,0,0.00322751430285127,0,0,0,0.0294279672503875,0,0,0,0,0.108923693562092,0,0,0,0,0,0,0.261691184202302,0.0439653320675681,0,0,-0.032154394986596
X601818.CH.EQUITY,0.201380265253403,0.0481917199457889,0,0.159318269178996,0,0,0,0,0,0,0.152133729287228,0,0.247040170371872,0,0,0,0,0,0.0447835129812934,0,0,0,0,0,0,0,0,0,0,0,0.00990922624270601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035067919514586,0,0,0,0,-0.10693632054192,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.030783889040138,0,0,0,0,0,0,0.089181866972824,0,0,0.162793993061952,0,0,0,0.18792010321491,0,0,0,0,-0.0533837815335023,0,0.150022143494386,0,0,0,0,0,0,0,0.276480268219536,0.138566991790148,0,0.0208705072146136,0,0,0,0,0,0,0,0,0,0.0467564867703098,-0.0704257891212485,0
X601688.CH.EQUITY,0,0,0.0568197696352624,0,0,0,0,0,0,0,0,0,0,0,0,0.178657431103168,0,0,-0.0662826870870403,0.0691203114381463,0,0,0.013641337712436,0,0,0,0,0,0,0,0,-0.108996538599997,0,0.0192413990032573,0.0658978269008113,0,0.049213870121352,0,0,0,0,0.138028935987138,0.50050827542881,0,0.148219130649991,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.428482176470887,0,0.148493896290428,-6.93889390390723e-18,0,-0.211194847812044,0,0,0,0.412698216693843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887382523873022,0,0,0,0.0227102438662655,0,0,0,4.33680868994202e-19,0,-0.0945495484729977
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163047167471104,0,0.177799984569065,0,0,0.00943310925136759,0,0,0,0,0,0,0.13231898362539,0,0,0,0,0.479511963815062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996596981723432,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351545332307721,1.05789935000095,0,0,0,0,0,0,0,0,-0.323714309980694,0,0,0,0.108167804349666,0,0,0,0,0,0,0,0,0,0,0,0.150174646398059,0.00846657443935488,0.00967614930372957,0,0,0.0556724004684609,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117133320417088,0,0,0,0,0.088192073757177,0,0.297380993671405,0.0615693590944685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663350512984484,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0701020379628863,0,0,0,0.437825151379089,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245792145029671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247954782452093,0,0,-0.00745063810481826,-0.0159606900833404,0,0,0,0,0,0,0,0,0,0,0,0.0825242074719277,0,-0.0140577016524386,-0.0367740604877434,0.828012601102465,0,-0.0508755559679661,0,0,0.106719557816337,0,0,0.0989907297578326
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154153219260389,0.0255925047353762,-0.14331839847293,0,0,-0.174275101030889,0.264851142101337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317605942903,0,0.0313123878725119,0,0,0,0,0,0,-0.0378411360874585,0,0,0.0622326714289994,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0101340411175774,0.031674901380311,0,0,0,0,0,0,0,0,0.246758577391941,0,0,0,0,0.309409737565776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113158601347778,0,0,0,0,0,0,0,0,0,0,0.330209578521521,0,0.00528051745173812,0.138221720386221
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121001486269423,0,0,0,0,0,0.0343348093467503,0,0,0,0.145466641369335,0,0,0,0,0,0,0,0,0,0,0,0.379139167418198,0.223595977788772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177823703588658,0,0.03080447314484,0
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.00196265808655943,0,0,0,0,0,0,0,0,0,0,0,0.0429575248579806,0,0.0212980649620667,0,0,0.0388680018896789,0,0,0,-0.0225323425282342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45608690927418,0,0,0,0,0,0,-0.0858607486478568,0,0,0.365626643551608,0,0,0.0660550681610796,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22001872194586,0,0,0,0,0,0,0,0,0,0.0867601793556968,0,0,0,0,0,0,0,-0.155311369013134,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.739480170457477,0,0,0,0,0.0107883298377624,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00309064512161029,0.0274456111841141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166348784083866,0,0,0,0,0,0,0.195626217945289,0.141985919374161,0,0,0,0,-0.0870875526218271,0,0,0,0,0,0.112462032587448,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.209531621897606,0,0,0,0,0,0,0,0,0,0,0,0.0853587651688752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177844663475046,0,0,0,0,0,0.25248239769141,0,0,0,0,0,0,-0.0483162442990557,0.0933667660837425,0,0,0,0,0,0,0.175426936260294,0,-0.0810314311504194
X2886.TT.EQUITY,0,0,0,-0.0118308998839974,0,0,0,0,0,0,0,0,0,0.0147664413919526,-0.0412337981563774,0,0,0,0.0033354622204146,0,0,0,0,0,0,0,0,0,0.247718205819247,0,0,0,0,0,0,-0.0522789484595975,0,0,0,0,0,0,0,0.564223650053315,-0.051886907550101,0,0.131188389047883,0,0,0.197785195014804,0.145197716088891,-0.0627744983352255
X1997.HK.EQUITY,0,0,0.0915683899903529,-0.0525777566731139,0,0,0,0.397313172158683,0,0.103634618584552,0,0,0,0,-0.0462683905877829,0,0.0439954277772118,-0.28081682456084,0.148522290689147,0.0853288059938387,0,-0.0196938526191634,0,0,0.17041319219697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297098704471599,0,-0.00940718948639005,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0885089860916668,0,0,0,0,0,0,0,0,0,0,0.340966550606433,0,0,0,0,0,0,0,0,0,0,0,-0.116705802332163,0,0,0,0,0.116345339222911,0,0,0,-3.46944695195361e-18,0,0,0.321638330222195,0,0,0,0,0,0,0,0,0,0.239665100609239,0,0,0,0,-0.0324848239709951
FXI.US.EQUITY,0,0,0,-0.197871628088898,-0.192770369121938,0,-0.320446806004078,0,0.527890385363771,0,0,0,0,-0.540117874184468,0,0,0,0,0.312020138638196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122944153367698,0.0613004104263514,0,0,0.0669173437730762,0,0.120416545920421,0,0,0.388993229227917,0.25450845473013,0,0,0,0
CN210SLOPE,0,0,0,0,-0.0771627396342734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338517409687276,4.33680868994202e-19,0.124762732340586,0,0,0,0,-0.0363404058886339,-0.240570617828824,0,0,0.327343978479764,0.217246497064801,-0.228076825037292,0,0,0,0.15483770015874,0,0,0,0,-0.233661824718758,0
