,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0848372411418994,0.150785411192856,0.0889266962120985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690180820520414,0,-0.0131751432382388,0,0,0,0,0,-0.044655252946969,0,0,0.216676968102862,0,0,0,0,0,0,0,0,-0.136955950554458,0,0,0,0.638662878988901,0,0,-0.178090044358563,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.063159210456067,0,0,-0.0255611367712718,-0.00530529641730677,0.0849370286786676,0.0349198795411321,0,0,0.365648324420048,0.0341058003717944,0,0,0,0,0,-0.0523778823170909,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,-0.0348705055805169,0.0734092330187282,0,0.0877811327681382,0,0,0,0.135976136602843,0,0.035039098945895,0,0.120241375969924,0,0,0,0.151307253208586,0,0,0,0.106016552462856
X601166.CH.EQUITY,0,0.0651745712600951,0,0,0,0.0956795048177698,0.0304636391182551,0.324783347756621,0,0,0.054039007362123,0,0,0,0,0,0.0638345357653713,0,0,0,0,0.0921526500839001,0,0.0504537650473738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027791735354427,0.0302313596288535,0,0,0,0.00891368420579749,0,0,0,0,-0.0125287142213366,0.277155082654307,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0275500788507591,0,0,0.0079954832324928,0,0.687559528974385,0,0,0.0423473157480621,0,0,0,0,-0.0682118814143041,0,0,0.011038433916441,0,0,0,0,0,0,-0.0310273054903849,0,0,0,0,0.0279035062139636,0,0,0,0,0.107340365089426,0,0,0,0,0,0.0282964394360616,0,0,0,0,-0.0422086416024753,0
X000002.CH.EQUITY,0,0,0,0.238423654315171,-0.0244088433770517,0,0,0,0.0862736083930497,0,0,0,0.0430051306426485,0.17984706549078,0,0,0,0,0,0,0.0412880445042482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411913181255886,0.101960134348659,0,0,0,0,0,0,0,0,0,0.00777301038768704,0,0.00836614398852513,0.086801816339898,0,0,0
X601328.CH.EQUITY,0.108122411067208,0,0,0.140426043041194,0,0,0,0,0,0,0,0.0543001591971066,0,0,0,0,0.0849499679434967,0,0,0,0,0.390689946962097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255458017494985,0,0,0,0,0.0785831232603087,0,0,0,0.00559968403060027,0,0,0
X600000.CH.EQUITY,0,0,0.223302892848935,0,0,0.148611461627495,0,0,0,0,0,0,0,0,0,0,0,0.10091734992332,0.0615489671030159,0,0,0,-0.137306372311207,0,0.17114699794914,0,0,0,0,0,0,0,0,0,0.0556179774850693,0,0,0,0,0,0.610939723690329,0,0,0,0,0,0,0,0,0.145477294249529,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.408429515702188,0,0,0,0,0,0.0891045683239446,0,0,0,0,0,0,0,0.0319520857352808,0.0137689258857294,0,0,0,0,0.102795879550996,0,0.110195697867746,0,0,-0.227721350160513,0,0,0,0,0,0,0,0,0.223906672514742,0.0469585027959869,0,0,0.0505263359561043,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.169060586056009,0,0,-0.0264712906488625,0,0,0,0,0.0278801866258886,0,0,0.271819901334888,0,0,0.0321689031461155,0,0.0510991870816318,0,0,0,0,0,0,0,-0.0308196326368559,0,0,0,0,0,0,0.0451244216627494,0,0,0,0,0,0,0.0925528347266572,-0.059039588191808,0,0,0,0.258871000795715,0,0,0,-0.0651457956816719,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886497118410528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437752754518135,0,0,0,0,0,0,0.0381187144350537,0,0,0,0,-0.0491874212654401,0.113866753856892,0,0,0,0.0415597870414128,0,0,0.306404633368366,0,-0.0502353154472837,0,0,0,-0.0427685861856136
X600016.CH.EQUITY,0,0,0.0655941159496049,0,0,0,0,0,-0.0227187779204934,0,0,0,0.0923993421284343,0,0,0.12608089585336,0,0,0,0,0,0,0,0,0.00862124706722054,0,0,0.110348219388061,0,0.0129562054803508,0.0344979680954894,0.209017310476673,0,0,0.0999260034790024,0,0,0,0,0,0,0,0,0,0,0,0.00161255990066821,0,0,-0.023183937881406,0,0.0504609887694857
X1109.HK.EQUITY,0,0,0,0,0.0705464297923515,0.220647636743435,0.0379205435025421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528840660884603,0,0,0,0,0,0,0.327152491731174,0,0,0,0,0,0,0.0563309466497462,0,0,0,0,0,0.238554224101053,0,0.00637090791239113,0,-0.103067419911622,0,0
X601998.CH.EQUITY,0.222357615310458,0,0,0,0,0,0,0,0,-0.0686322125822565,0,0,0,0,0,0,0,0,0.0286432807912675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278857545955572,0,0,0,0,0,0.221299265070376,0,0.515657147098447,0,-0.080157721506022,-0.0280829777937072
X2388.HK.EQUITY,0,0,0,0,-0.179876859987824,0,0.0624269531096965,0.0309526179107685,0.0451463533421893,0,0,0,0,-0.25283112340162,0,0,0.077960875479546,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.316601986858442,0,0,0,0,0,0.267175749288916,0,0.0933009022615242,0,0,0,0.0496626254345212,0,-0.161357717794375,0,0.00834010025700943,0,0.184610207765843,0.267634642008977,0,0,0,0,0,0
X688.HK.EQUITY,0.292568999804438,0,0,0,0,0,0,0,0,0,0,0,-0.0306801433794391,0,0,0,0,0,0,0,0.379618004745128,0,1.38777878078145e-17,0,0,0,0.0388887212259427,0,0,0,0.315726510112725,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0146755907079531,0,0,0,0,0.00960447479089854,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0885626491262941,0,0.507333039224086,0,0,0.137905762573104,0,0,0,0,0,0.0333454227867495,0.011814131913529,0.0581106135704901,0.0243211047086844,0,0.0261386702955895,-0.258640329686267,0.219078435811915,0.0846175400620522,0,0,0,0.000939828020727453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114408469188333,0,0,0,0,0,-4.33680868994202e-19
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217731454636149,0.15383731536664,0,0,0.0586855438309026,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.176145418913791,0,0,0,0.107380260392187,0,0,0.378215771889528,0,0,0,0,0,0,0,0,0,0,0.093498207127505,0.00957900279750357,0.0896578091851218,0,0.0226642182336197,0,-0.156674531854405,0,0
X601818.CH.EQUITY,0,0.182712394346378,0,0.166053233243807,0,0,0,0.0949384767446796,0,0,0,0,0,0,0,0.0117767967266989,0.0865557708146608,0,0.0652053041858303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458618227447197,0,-0.0212122623209799,0,0,0,0,0,0,0.075653765061791,0,0,0,0,0,0.0854816835775427,0,0,0,0
X267.HK.EQUITY,0,0.162092035249204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476768666560741,0,0.332447729637281,0.0870853262626299,0,0,0,0,0.0822396566602431,0.164807845858762,0,0,0,0,0,0,-0.089796740367432,0,0,0,0,0,0,0.151668324775845,0,0,0,0,0,-0.158092973001506
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0107597314948952,0,0,0,0,0.244310386396967,0,0,0,0,0,0,0,0,0.0210725931446321,0,0,0,0,0.0220478553904236,0.00451661200523352,0,0.148687280320757,0,0,0,0,0,0,0.203984753278949,0.155797930959322,0,0.0792400965294427,0,0,0,0,0,-2.71050543121376e-20,0,0.126511024648643,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00155996822248855,0,0,-0.0642384232930625,0,0,0,0,0,0,0,0,0.0968174506111173,-0.245729597559783,0,0,0,0,0,0,0,0,0,0.00859135474080263,-0.0345956765942395,0,0,0.144934484998922,0,0,0,0,0,0,0.412898701717193,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.173261714823137,0,0.00318991210910097,0,-0.0570418795866218
X600837.CH.EQUITY,0,0,0,0.0118340840103053,0,0,0,0,0,0,0.0389969536146794,0.196437609772426,0,0,0,0,0,0,0,0,0.0481517749094972,0,0,0,0,0,0,0,0.0712870081506237,0,0,0,0,0.51301587067654,0.0441991848106566,0,0,0,0,0,0,0,0,0,0,0,0,0.0641000193065262,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415746244150248,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.213907098069276,0,0,0.0140813698291419,0,-0.0800144606800044,0,0,0,0,0,0.152735365894031,0.180938491883086,0,0.153057084005837,0,0,-0.238769183360414,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0438620057193623,0,0,0,0,0,0.050890439035637,0.722913993111265,0,0,0,0,0,-0.0217346758041359,0,-0.0553664753511316,0.0335442752902481,0.0111649234994825,-0.122803772738826,0,0,0,0,0,0,0,0.0255096777610832,0,-0.0144109717741654,0,0,0,0,0,0,0,0,0,-0.0190189603330194,0.149807489853608,0,1.0842021724855e-19,4.33680868994202e-19
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0
X12.HK.EQUITY,-0.0963718827647403,0,0,0,0,0,0,0,0,0.0642220875599846,0.529375277594148,0,0,0,0,0,0,0,0,0,0.430221296548505,0,0,0,0,0,0.433084479740015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105906514446051,0,0,0,0,-0.103313743874718,0,-0.306499347801158,0,-0.0319659465996616,3.46944695195361e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425421517843982,0,0,0,-8.67361737988404e-19,0,0.0549338041662659,0,0,0,0,0,0,0.0625210095869053,0,0,0.0232508481587961,0.0811701934539654,-0.161817033721664,0,-0.054869863068019,0,0,0,0,0.219849736892727,0,0,0,0,0,-0.189384966848062,0,0,0,0,0.761442765370416,-0.0776342913832635,0.069835840190824
X601229.CH.EQUITY,0.205702028444488,0,0,0,0,0,0,0,0.438055352620029,-0.0031630455752903,0,0,0,0,0.0813409706222606,0,0,0,0,0,0.0442877217309945,0,-0.184582397180884,0,0,0,0,0,0,0,0,0,-0.0850681560481946,0.0699585379713913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132345723462874
X823.HK.EQUITY,0,0.10220327455266,0,0,0,0.0127211870768841,0,0,0,0,0,0,0.0194525436861707,0,0,0,0,0,0,0,0.113479209984876,0,0,0,0.287737810216678,0,0,0,0,0,0,0,0.210984395605013,0,0.0152478516478647,0,0,0,0.114072935109672,0,0,0,0,0,0,0,0,0,0,0,0,0.0492610796904738
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481071873789138,0,0,0.155742690807152,0,0,0,0,0,0,0,0,0,0,0,0.194969588701649,0,0.034244502410802,0.0403642627849091,0,0,0,0,0.140054385340335,0,0,0,0,0,0,0,0,-0.0115129304328465,0
X600918.CH.Equity,-0.019050813853538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.159552106517239,0.0639452113574165,0,0,0.0106624270925926,0,0,0,0.261186319007382,0,0.0696351900515062,0,0,0,0.0159577513889886,0,0,0,0,0.544685991045074,0,0,0,0.0145216939048484,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0457199280035907,0.766571635312562,0,0,0,0,0,0,0.108311146839049,0,0,0,0,0,0,0,0,0.0813544293201997,0,0,0,-0.0384023487271528,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0235981880227906,0,0.010188233632902,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0750432964229904,0,0,0,0,0,0,0.0827409017647522,-0.0547129155650442,0,0,0,-0.0137943605531784,-0.179297665029212,-0.0339490465171282,0,0,0,0,0,0,0,0,0,0,0,0.140698222093593,0,0.0920139652150711,0,0,0,0,0,0,0,0,0.585177209922477,0,-0.020938994020739,0,0.110044155345678,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.084495850112105,0,0,-0.275022678905163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253800911057729,-0.0956356319885826,0,0,0,0,-0.031494081689293,0.00264815576991822,0,0,0,0,-0.209825550783378,0,0,0.272148432783996,0,0,0,0.492697631242422,0,-0.14383880539084,0,0,0,0.0800674190108832
CN210SLOPE,0,0,0,0,-0.202432981756089,0,0,0,0,0.0971774930898018,0,0,0,0,0,0,0,0,0,-0.117695505377741,0,0.097611473721567,0,0,0,0,0,0.327863647515569,0,0,0,0,0,0,0,-0.094218467625004,0,0,-0.000338726167232468,0,0,0,-0.0363145181635728,0,0.225768619945178,0,0,-0.145918935690469,0,0,0.358693679127313,0
