,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.346883570325746,0.0726523129404093,0.0689479421784581,0.0493879672345356,0,0,0,0,0,0.242227699954886,0,0,0,0,0,0,0,0,0,0,0,-0.00358118207951714,0,0.030672986139736,-0.0285482384638572,0,0,0,0.00348213884906733,0,0,0,0,0,0,0,0,0,0,0,-0.00594638633375025,0,0.0424991789544494,0,0,0,0,0,0,0.158349011186689,0
X601939.CH.EQUITY,0.445952903799629,0,0,0.0131437740114214,0,0,0,0,0,0,0.218863771581126,0,0,0,-0.0252142981787009,0,0,0,0,0,0,0,0,0,0.149820016340341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830258513930965,0,-0.0523457131283589,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0
X601288.CH.EQUITY,0.296117979995175,0.0899851487936969,0,0,0.180621171313124,0,0,0,0,0,0,0,0,0.192171965098289,0,0,0,0,0,0.0480510444848649,0,0,0,0,0,0,0,0,0,0,0,0,0.123356767762265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601988.CH.EQUITY,0,-1.38777878078145e-17,0,0.409460233430807,0,0,0,0,0,0.244708710414516,0,0,0,0,0,0.313246128897924,0.109015042917714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45661104014538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127321450434083
X600036.CH.EQUITY,0,0.0666456224578914,0,0,0,0,0,0,0,0,0,0,0.198740214616051,0,0,0,0.00719895766358282,0,0,0,0,0.272630905046805,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.282130927275167,0,0,0,0,0,0,0,0,0.0709347692709038,0,0.0461939646336977,0.00599073562074259,0,0,0,0.0991174982038587,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0194388440523872,0,0,0,0,0,0,0,0,0,-0.146575347560253,0,0,0,0,0,0.0736169640434512,0,0,0.0567221636459436,0.316955492546118,0.0579713584778549,0,0,0,0,0,0.02015529669122,0,0,0,0,0,0,0.0716555361192915,0,0,0,0,0.190663948290063,0,0,0,0,0,0,0,0,0,0.153405274233981,-0.0344770393006002
X601658.CH.Equity,0,0,0,0.162556740632513,0.178060259578132,0,0,0,0,0,0,0,0,0.120169463301009,0,0,0,0,0,0,0,-0.0818268795743065,0,0,0,0,0,0.0300812567713812,0.0969897484790525,0,0,0,0,0,0,0,0.281580178148751,0,0,0,0,-0.00650968573780931,0,0,0,0,0,0,0.431201084503818,0,0,0
X601328.CH.EQUITY,1.38777878078145e-17,0,0,0.626618390334998,0,0,0,0,0,0,0,0.0574073330257135,0,0,0.049598515125779,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.12321880606209,0.00563497868694516,0,0,0,0.019170885457662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997357579096199,0,0
