,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0515858315036481,0,0.0660209956790114,0,0.0932770906573293,0.38882969660759,0,0,0,0,0,0.171210249113794,0.134205505646465,0,0,0,0,0,0,0,0,0.0102838113385105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068351345527269,0,0,0.0879090930991397,0,0,0
X600000.CH.EQUITY,0,0.195722922645396,0,0,0.0828708810481967,0.0685014048762261,0.242845818631839,0,1.73472347597681e-18,0,0.211541405159231,0,0,0,0,-0.123822655681839,0,0,-0.00965558760001785,0,0,0.195246736899623,0,0,0,0,0,0,0,0.0564240044380304,0,0,0,0.121727064353814,0,0,0,0,0,-0.0395089660480851,-0.0838877488839297,0,0,0,0,0.0055487534418919,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0,0
X000001.CH.EQUITY,-0.0636616063642213,0,0,0,0,0,0,0,-0.00822076236556358,0,0,0,0,0,0,-0.104552495470604,0,0,0,0,0.097187111458795,0,0,0,0,-0.0918810845934013,-0.114765225714001,0.0981118368127027,0,0,0,0,0.233605718359101,0.290091855633652,0,-0.0739727168292439,0,0,0.308764803885012,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.102127561416672,0,0,0,0.0942713774336405,3.46944695195361e-18,0,0.0917913015662662,0,0,0,0,0,-0.175954068967817,0,0,0,0.0278940583518259,0,0,0,0,0,0,0,0,0,0.0366667117661652,0.301549070549802,0,0,0,0,0.142357551969515,0,0,0,0,0,-0.00863009514571704,0.303488943953353,0,0,0,0,0,0.0282914841371106,0,0,0,0.14449742798057
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0
X601601.CH.EQUITY,-0.045153981239623,0.211872991738359,0,0,0,-0.0327686879801824,0,0,0.158305000777413,0,0,0,0,0.287702321404508,0,0.343805417815565,0,0,0,0,0,0,0,0,0,0,0.00357245791650195,0,0,0,0,0.0754837600312425,0,0,0,0,0,0,0.0696262110580209,0,0,0,-0.310664612534144,0,0,0,0,0,-0.0458015356059808,0,0
X11.HK.EQUITY,0.263783842718881,0,0,0,0.130759481174022,0,0,0.219310925989804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501214959169743,0,0,-0.146888483729036,0,0,0,-0.029027211276332,0,0,0,0,0,0.0498835509308948,0,0,-0.0534110066302368,0,0,0,-0.0843747850041108,0,0,0,-0.131391029241475,0,0,-0.113581229500659,0
X388.HK.EQUITY,0,0,0,0,0.029143134142885,0,0,0.394718812140613,0,0,0,0,0,0,0,0,0.122175538867495,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130521504259898,0,0,0,-0.00382510405913937,0,0,-0.497602591027381,0,0,0.102798338951417,0.0305561231926564,-0.0884705376401168,0,0,-0.000263585426165031,0,0.627530992203109,0,0,0
X601998.CH.EQUITY,0.010290022088135,0,0,0,0.0884443496005548,0,0,0,0,0,0.117438879520648,0,0,0,0,0,0,0,0,0,0,0.14901186582412,0,0,0,0.263022545985995,0,0,0.114488612426463,0.0692011818098449,0,0,0,0,-0.121750000159481,0,0,0,0,0,0,0,0,0.0376631353934841,0,8.67361737988404e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391834965463787,0,0.0280065730582472,0,0,0,0,0,0,0,0.0820284871696508,0,0,0,0.122926175367671,0,0,0,0.120166368539558,0.0358048999669022,0,0,0,6.93889390390723e-18,0.0780789734254968,0,0,0.00335210223560954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659273898734496,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.157775620841127,0,0,0,0,0.100413722289543,0,0.105331460631585,0,0,0,0,0,-0.0287890725493122,0,0,0,0,0,0,0,0,0,0,0.083988669130633,0,0,0.103217964712555,0,0,0,0,0,0.0695182015372693,0.0686466980883185,0,0.0942210729291535,-0.0425701103201939,0.3233348036855,0.117087226244629,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.478499552422375,0,0,0.149767930313853,0.128107689371396,0,0,0,0,0,0.0178465823340133,0,0,0.124384662588878,0.0150540617168844,0,0,0,0,0.128096765314616,0,0,0,0,0,0,0,0.140845458904119,0,0,0,0,0,0,0,0.055308661574093,0.0417949458862821,0,0,0,0,0,0,0,0,0,-0.161148231354361
X688.HK.EQUITY,0,0.0310073560976075,0,0,0,0,0,0,0.0170219511815045,0,0,0,0,0,0,0.290449563573827,0,0,0.265264214029372,0.0941607757980732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296210584330432,0,0,0,0,0,-0.216026498143504,0,0,0.224903318528082,0,0
X600030.CH.EQUITY,0,0.0597314971621378,0,0,0,0,0,0,0,-0.0531765259507596,0,0,0,0,0,0,0,0.0563707728887291,0.165235323580984,0.0274489913100559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133730419547304,0.412575115868552,0,0,0.171959952194169,0,0,0.0304155056447959,0,0.037962738900132,0,0,0.0758598273135928,0,0,0
X601818.CH.EQUITY,0.0298703381490073,0,0,0,0,0,0,-0.0317534166172026,-0.091338382490821,0,0,0,0,0,0,0,0,0,-0.114647645220042,0.298832817896791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443208407573895,0,0,0.0388139270420669,0.333648015782166,0,0.0909932882418336,0,0,-0.0811663141201635,0,0
X2007.HK.EQUITY,0,-0.0654769754030604,0,0,0,0,0,0,0.131375669319177,0,0,0,0,0,0.0735288718649787,0.01217514478425,0,0.163078034268317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293345727675509,0,0,0.260759596580752,0,0,0,0,0,0.257350360721887,0,0,0,0,0,0,0,0,0.0468608754129734,-0.166324372168386
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00448386888201851,0,0,0,0,0.235798881504129,0.183861638909176,0.149847840515338,0.057427928624621,0,0,0,0,0,0,0,0.394226830462694,0,0,0,0,0,0.0126067248453022,0,0,0,0,0,0,0,0,0,-0.247953862083861,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.22164322444399,0,0,0,0,0.239230975482007,0.101344885938704,0,0.220575040813427,0,0,0.0487511296239147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013636846948049,0,0.0214192779313416,0,0,0.0921622011990065,0,0,0,0,0.0647408681480051,0,0,0,0,0.109539311476289
X600048.CH.EQUITY,0,0,0.11359545936224,0,4.33680868994202e-19,0.103817649548097,0,-0.208975361877493,-0.276716209290843,0,0,0,0,0,0,0.204178746720805,0,0,0,0.0976546031271966,0,0,0,0,0,0,0,0,0,0,0,0.194088544738687,0,0.215358104715258,0,0,0,0,-0.0825232701612334,0.0776693616874648,0,0,0.0883540458896306,0,0,0,0,0,0,0,-0.0709080641816673
X12.HK.EQUITY,0.0657594164650047,0,0,0,0,0,0,0.298933321768249,0,0,0,0,0,0,0,0,-0.0571973054909358,0,0,0,0.00870813082006551,0,0,0,0,0,0,0,0.0529356585694777,0,0,0.306595711611775,-0.0889834354180617,0,0,0,0,0,0,-0.0380356381690408,0.173920123903512,0,0,0,0,0.0371832505633611,0.0418566942913928,0,0,0.0168920773188416,0
X823.HK.EQUITY,0,0,-0.0276371096164443,0,0,-0.0521612194503168,0,0,0,0,0,0,0,0,0,0,0,0.151108070230959,0,-0.240607539637469,0,0,0.373981680244472,0,0,-1.73472347597681e-18,0,0,0,0,0.0973825748737473,0,0,0,0,0,0,0,0,0.169815028149404,0,0,-0.0706542197655884,0,0,0,0.306953662926582,0,0,-0.0128968287351469,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0,0
X001979.CH.EQUITY,0,-0.142582576055165,0,0,0,0,0,0,0,0.118984577028563,0,0,0.0460268520847637,0.0820502414896016,0.111122426365599,0,-0.0467469050299024,0,0,0,0,0,0,0,0,0,0.0610519445048541,-0.219911640084681,0.127034337007267,0.35722870164718,0.0855544088775934,0,0.184950345169969,0,0,0,0,0,0,0.0211080713883257,0,0,0.296263156483488,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,0,-1.73472347597681e-18
X601688.CH.EQUITY,0.261888122844304,0,0,-0.445450991548288,0.268017851679713,0,0,0,-0.0088517507266272,0,0,0,0,0,-0.143922021457456,0,0,0,0,-0.565124540266557,0,0,0,0,0.311953453163401,0,0.134841125008031,0,0,-0.00869641198383803,0,0,0,0,0,0,0.355513157266061,0.371984720648276,0,0,0,0,0,0,0.1287393436407,-0.084232335153979,0.242452701732836,0,0,0,0
X601211.CH.EQUITY,-0.0423331002544177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606347388788657,0,0,0,0,0,0,0,0,0.0049539362192747,0,0.319067575517035,0,-0.0145319994432069,0,0,-0.0712310012969597,0,0,0,0,0.123803991179997,0,0,0.11462339804666,0,0,0,0,0,0,0,0,0,0.401115510565147,0,0,-0.0047158655040865
X600837.CH.EQUITY,0,0,0,0,0,0.0148483791502502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656424253563164,0,0,0,0,0,-0.0900973369114826,0,0,-0.0468906070999423,0,0.0765692883798973,0,0.360381154923157,0,0,0,0,0,0,0,0.259631242028607,0,0,0,0.234136149634336,0,0
X601229.CH.EQUITY,0,0,0.349589703187667,0,0,0,0,0,0,0,0,0,0,0.000230431124183504,0,0,0,0,0,0,0,0,0,0,0.0381166849569999,0,-0.17304004088808,-0.00874546243434594,0,0,0,-0.00772894783693451,0,0.109508569307001,0.0635143093292218,0,0.0735553068733619,0,0,0,0,0,0,0.367543683903901,0,0,0,0,0,-0.0723684169896253,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,0,-0.0327247037525784
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.610752744306523,0.0827375479602557,0,0,0,-0.053051913895865,0,0,0.0943481422634828,0,0,0,0,0,0,0.200949078163522,0,0,0,0,0,0,0,0,-0.0024271320858025,0,0,0,0,0,0,0,0,0.157406401004374,0,0,0,0,-0.0439109543246034,0.111661087734979,0.0073868860399037
X2882.TT.EQUITY,-0.0718541856074958,0,0,-0.0681315632669933,0,0,0,0,0,0,0,0,0.116660637980156,0,0,0.153007100293436,0,0,0,0.07754805495645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186521873843888,0,0,0,0,0,0,0,0,0.360342734633721,0,0.099477395985659,0,0.135057005402161,-0.101429989259385
X600015.CH.EQUITY,0,0,0,0,0.214176972858775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037018549525767,0.328973268140666,0,0,0,0,0,0,0,0,0,0,0,0.0298620480211252,0.0669223255162188,0.181184502293045,0,0.225282071279136,0,0,0,0.0251975938327809,0,0,0,0,0.0330063227994248
X000166.CH.EQUITY,0.0885227270776077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393968062512838,0,0,0,0,0,0,0,0,0,0,-0.0457787696983261,0,0,0.155325217940879,0,0,0,0.0531977187895069,0,0,0,0,0,0,0,0.278771631932778,0.444672520403705,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0320147020189579,0,0,0,0,0,0,0,-0.135128319051705,0,0,0,0.283456732637321,0,0,0,0,0,0,0,0.133208171982732,0,0,0,0,0,0,-0.0122052524630624,0,0,0,0,0,-0.153721837804824,0.197496394865942,0,0,0.611850303359712,0,0,0,0,-0.15315089650486,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114064567035358,0,0,0,0,0.0248615507060268,0,0,0,0,0,0,0,0,0,0,0.199534698124699,0,0,0,-0.00469513638968956,0,0,0,0,0,0.270408242079166,0.167750372285909,0,0,0,0,0,0,0,0.145135335599275,0.063314154778387
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0515606579574921,0.194808986049172,0,0,0,0,0.121933026140328,0,0.174345213149431,0,0,0,0,0,0,0,-0.116814141677791,0.00774272834256473,0,0,0,0,-0.017297549664636,0,0,0,0.389205015528141,0.219912285128861,0,0,0,0,0,0.00795321686868101,0,0,0,0,0,0,-0.0490451313567119
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215171716696904,0,0.163346373492008,0,0,0.0253510271682391,-0.0275584802550965,0,0,-0.032920960308215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317076508499451,0.29697685609143,0,0.0920692318736261,0,0,0,0,0,0,0,0,0.206322203350844,0,0,0.0465840642523373,0,0,0.0239843043002779
FXI.US.EQUITY,0,0,0,0.625136418808273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326052821564886,0,0,0,0,-0.150949235344251,0,-0.204633981044575,-0.104969284844795,-8.67361737988404e-19,0,0,0,-0.373041882306507,-0.396793424488352,0,0.478941103721608,0,0.285988701429294,0.0621529995560248,0.233068801477088,0,0,0,0.0202614304604388
CN210SLOPE,0,0,0,0.239344599025786,0,0,0,0,0,0.351539650625409,0,0,0,0,0,0.0388890887628224,0,0,0,0,0,0,0,0,0,-0.480853241993653,-0.157100104830151,0,0,0,0,0,1.73472347597681e-18,-0.142201338713258,-0.00578319421015927,0,0,0,0,0,0,0,0,0.466896955833548,0,-0.0687430127026693,3.46944695195361e-18,0,0,-0.15458146194851,0
