,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.148190739278226,0,0.442302386881394,0,0,0,0,0,0,0,-0.0536780705275247,0,0,0,0,-0.189244059641768,0,0.350286555027373,0.0369042724431576,0,0,0,0,0,0.106566465195404,0,0,0,-0.158625366226003,0,0,0,0,0,0,0.0499003480058536,-0.087640728961082,0.163696622140593,0,0,0,-0.15517057364627,0,0,0,0,0.117517726577327,0
X601658.CH.Equity,0,0,0,0.276310735619278,0,0,0,0.0675297078450026,-0.142207105401277,0.193857983349959,0.0271759690277252,0,0.163471525554381,0,0.121537630717018,0,0.362791451016222,0,0,0,0,0.225970634414024,-0.0385926896573414,0,0,0,0,0,0,0,0,-0.489273763420437,0,0,0,0,0,0,0,0,0,0,0.00519717858033168,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0115138948754666,0,0,0.125150018649868,0,0,0.186233309071131,0,0.454620065111273,0.0318663822830919,0,0,0,0,0,0,0,0,0,0.0697508380625386,0,0.136447916790079,0,0,0,0.3560593122018,0,0,0,0,0,-0.274646121169723,0,0,0,0,-0.0630733685969487,0,8.67361737988404e-19,0,0,0,0,-0.0412579441332564,0,0,0,0,0,0,-0.0476728934314787
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297869678710469,-0.0151133338854726,0,0,0,0,0,0.304057710344949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521451238774049,0.00420909576309983,0.205714541236938,0.231170401960499,0,0,0,0,0,0,0.230698795196399,0,0.0177788704209443,0,0,0.0544110724292592,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.142174049984645,0,0,0.113220210800693,0,0,0,0,0,0,0.127782996325362,0,0,0,0,0,0,0,0,0.0306879494372083,0,0,0.297327745572788,-0.209166608650616,0,0,0,0.563966986956411,0,0.0551409908359779,0,0,0,0,0,0,0.0041909391984417,0,0,0,0,0,0.0245524760356577,0,0,0,0,0,0.0172530913683944,0,-0.0110130566151717
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932874944203403,0,0,0.0858090435751832,0,0,0,0.406489056901803,0,0,0,0,0,0.224618177816805,0,0,0,0,0,0,0,0,0,0,0,0.0271810944902444,0.0174688020103028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.118752022516013,0,-0.0420136719180433,0,-0.0226446770877736,0,0,0,0,0,-0.0131968038648609,0.785219644532235,-0.0549689819685263,0,-0.315771606135884,0,0,0,0,0,-0.0102144799848737,0.320861984481389,0,0,0,0,-0.0316927559451779,0,0,0,0,0,0,0,0,-0.134632450525922,0,0,0,0.0643788792463891,0,0,0,0,0,0,0,0.057452507406593,0,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688308893204877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953923885102,0.0542917332503578,0,0,0,0.271404444175536,0,0,0.00404963117522928,0,0,0,0,0,0.0239945921983481,0,0.283368793735931,0,0.157322482689485,0,-0.0773015017276683,0,-0.238050437327295,-0.457109003905291,0,0,0,0
X601319.CH.EQUITY,0,0,0.118625509816086,0,0,0,0,0,0,0,0,0,0.269664091442449,0,0,0,0,0,0,-0.0423729585131636,0,0,0,0,0,0,0,0,0,0,0,0,0.0156601117200643,0,0.279229163575956,0,0,0,0,0,0,0,0,0.0529483429338769,0,0.204972095310651,0.0921683662750586,0,0,0,0.0326945947656605,0
X300059.CH.EQUITY,0,0.0266956084011636,0,0,0,0,0,0,0,0,0.0658175364674736,0.0474233044260094,0,0.137111885710496,0,0,-0.0495587580341968,0.10358472324739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479268011757371,0.0321473448637569,0,0,0.396391217904732,0.265174832064317,0,0,0,-0.0260008618872483
X11.HK.EQUITY,0,0.0672617200659943,-0.157518586559001,0.165268822981741,0,0,0,0.0286931882185655,0.597688417655535,0,0.0723947378197567,0,0,0,0,0,0,0,0,0,0,-0.146069213127585,0,0,0,0.294150978366747,0,0,0,0.0128738818966079,0,0,0.0675175273463827,0,0,0,0,0.221561959212216,0,0,0,0.0475894432340713,0,0,0,0,0,0,-0.094413282077565,0,0,0
X601998.CH.EQUITY,0,0,0,0.292231321895862,0,0,0.287127374748958,0.122740151136848,0,-0.127759995841416,0,0,0,0,0,0.129548891971668,0,0.119019226137761,0,0,0,0,0,0,0,0,0,0.486325870067873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374822767200073,0,0,0,0.0824731930147079,0,0,0,-0.0978155379302481,0,0,0
X600016.CH.EQUITY,0,0,0.0477937402531239,0,0,0,0,0,0,0,0,-0.0307521584949576,0,0,0,0,0.0713561979232956,0,0.191956505093898,0,0.0714372498673983,0,0,0,0,0,0,0.293828718043638,0.166234108130751,0,0.0428541659634136,0,0,0.473876400214619,0,0,0,0,0,0,0,0,0,-0.343366278710364,-0.259815338125895,0,0,0,0.0740567215597198,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0986048246445616,0,0.0953280357883758,0.204958439056945,0,0,0,0,0,0,0,0.223938515700111,0,0,0.150678141954711,0,0,0,0,0,0,0,0,0,0,0,-0.0498096756116195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313183230843836,-0.0656417557462941,0,-0.183522766396757
X002142.CH.EQUITY,0,0,0,0,0.164197380395738,0,0,0,0,0.0761508050451612,0,0,0.0586337851143605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0939363934620085,0,0,0.319401039146972,0,0,0,0,0,-0.0760970591833992,0,-0.0274138418725944,0,0,0.0514579699652615,0,0,0,-0.00271388798915178,-0.00998669395112748,0
X601818.CH.EQUITY,0,0.0929151606564525,0,0.0583681056618558,0,0,0,0,0,0.267492317725683,0,0,0,0,0.0134755655822274,0,0,0,0,0,0,0,0,0.144794478493074,0,-0.0742795148794901,0.325306666793292,0,0,0,0.144988870657456,0,0,0,0,0,0,0,0,0.163728568675143,0,0,0,0,0,0,0,0,0,0,-0.00985704824770649,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433509703176299,0,0.114560191074121,0,0,0,0,0.552179650928027,0,-0.0990331378394853,0.0391669086071727,-0.0251106039712529,0,0,0,0,0.123393771410944,0,0,0,0,0,0,0,0,-0.074098691993451,0.26973103677571,-2.16840434497101e-19,0,0.0451246928252068,0,0,0,-0.0802099681089884,0,0,0,0,0,0,0.2321262750453,0,0,0.246657253132326
X1109.HK.EQUITY,0,-0.0860394279244918,0,0,0,0.0625448458705909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112396097697348,0,0,0,0,0,0.0494962052133764,0.189324713247902,0,0,0,6.93889390390723e-18,0.158144476480352,0.20162245886386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816687321887635,0,0.0120565414144496,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955827965659953,0,0,0,0,0,0,0,0,0.0862290072423563,0,0,0,0,0.216713403398899,0,0,0,0.26589800505881,0,0,0,-0.0289665155709113,0.045879289415261,0.0244268164819342,0,0,0,-0.186319386946345,0,0,0,-0.345270897967563,0,0.273690999514405,0,0,-0.0112984598893955
X600999.CH.EQUITY,0.0786834657652016,0,0,0,0.208546015758192,0,0.187625405435122,0,0,0,0,0,0,0.577288381240854,0,0,0,0,-0.0495696874148149,0,0,0,0,0,0,0,0,0,0,0.00267932502665928,0,0,0.00395100314876102,0,0,0,0,0.0269715580792048,0,0,0,0,0,0,0,0,0.0725157268577282,0,0,0,0,0.0516805562173832
X688.HK.EQUITY,0,0,0.301416208839172,0,0,0,-0.0247296941448989,0,0,0,0,0,0,0,0,0,0,0,0,0.0427239498761528,0,0,0.0615985428930109,0,-0.20635151314397,0.324954968910881,0,0,0,0.468660642365775,0.331902354808735,0,0,0,0.0995055696201507,0,0.13513582822393,0,0,-0.0353072784378519,0,0,0,-0.123134478275357,0,0,0,0,-0.427676064160435,0,0,0.301401387052084
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.483047083117687,0,0,0,0,0.0189864375313235,-0.0783621066691262,0,0.111486325721281,0.0177454435148759,0,0,0,0,0,0.151433519897271,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0566822715056868,0,0,0,0,0,0,0,0,0,0,0.184515495526882,0,-0.158852355471216,-0.0977389361418967
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785936403284438,0,0,0.0851905246051972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832192900332079,0,0,0,0,0,0,0,0,0,0,0.120913927268254,0.164720973278004,0,0,0,0,0
X267.HK.EQUITY,0.179507508452273,0,0,0,0,0,0.030284266887782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122406530115887,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.098339310880502,0.412318540746241,0,-0.375916105430789,0,0,0,0,0,0.171917367920356,0,0,0
X1113.HK.EQUITY,0.0109751958555385,0,0,0,0,-0.0833116985242653,0.293321882097347,0,0.141105636081491,0,0,0,0,-0.110083380522191,-0.0335907059891486,0,0,0,0,0,0,0,0,0,0.0322318360057499,0,0,0.000427402304902494,0,0.0444291160007631,0,0,0.000399028158678531,0,0,0,0,0.126055172546252,0,0.107479415644728,0,0,0.197995349365065,0,0,0,-0.0525182955121977,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564583176800341,0,0.181362999382453,0,0,0,0.00751054714838292,0,0.0230235244788928,0,0,0,-1.73472347597681e-18,0,0,0.0173241870310594,0,0,0.152433327834635,0,0,0,0.106183625012602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729505951224396,0,0,0,0,0.0627480055278351,0,0
X12.HK.EQUITY,0,0.115120762201814,0,0,0,0,0,0,-0.0156837717154076,0,0,-0.00357516473092388,0,0,0,-0.0164397627412302,0,0,0,0.0433558611427309,0,0,0,0,-0.146677660323014,0,0,0,0,0.177771740077366,0,-0.27010137496118,0,0,0,0,0,0.0972329630953309,0.521234840981246,-0.102953503264931,0,0,0,0,0,0,0,0,0,0,0.11491265821812,0
X002736.CH.EQUITY,0.0229650431299636,0,0.115388846736205,0,0,0,0,0,0,0,0.0639107179673778,0,-0.027980984453804,0,0,0.0733770094428913,0,0.267295285573763,0,0,0,0.0294321524701885,-0.056630584008601,0,0,-0.0160700058114739,0,0,0,0,0,0.0144984102423261,0,0,0,0,0,0,0,0,0,0,0,0.346706701105808,0,0,4.33680868994202e-19,0,0,-0.361789769536725,0,0.0258654690348807
X823.HK.EQUITY,0.118373639766033,0.044435086118174,0,0,0,0,0,0,0,0,0,0,0,-0.192085447293772,0,0,0,0,0,0.14017784637111,0,0,-0.0323117320142966,0,0,0,0,0,0,0,-0.168714691277232,0,0,-0.274300637171354,0,0,0.137120290723654,0.0255550112223876,0.0894219395779432,0.0165800399250701,0,0,0,0,0,0,0,0,0.323353157866467,0,0,0.232211322478218
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610639370522567,0,0,0,0,0,0,0,0,0.193756359115087,0,0,0,0,0,0,0,-0.0308999865117005,-0.0182768231435496,0,0,0,0,0.27711398019937,0.235920737877845,0,0,0,0,0.234241350272476,0,0,-0.0403143599512426,0,0.235635564465319,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471183133315311,0,0,0,0,0,0,0,0.0734715567775944,0,-0.0526893855555451,0,0,0,0.116040305039412,0,0,0,0,0,0,0,0,0.00951012525021495,0,0,0,0,0.228869263058336,0,0.497353788943899,0,0,0,0,0,0,0,0.000805151678912564,-0.0762710785394332,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.105163819627522,0,0,0,0,-0.128112325500951,0,0,0,0,0,0,0.139725297619882,0,0,0.254100508036702,0,0,0,0,0,0.115551675608068,0.557906418299472,0,0,0,0.212863389328226,0,0,0,0,0,0,0,-0.10934108413581,0,0,0,0,0,0,0,0,0,0,0.0213218398305716,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370033091281974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279644862491218,0,0.0480582919983738,0,0.0683742011395464,0,0,0,0,0,0.0458606474883219,0,0.04381917088139,0,0,0,0,0,0,0,0.031516789849018
X000776.CH.EQUITY,0,0,-0.0358539350273788,0,0,0,0,0,0,0,0.0363967417442413,0,0,0,0,0,0,0.0784308303542046,0,0,0,0.426579021864727,0,0.00493757544269388,0,0,0,0,0,0,0,0,0,0,0,0.282542735871067,0,0,-0.0146977437541411,0,0,0.106813060992783,0,0,-0.0588862702856825,0,0,0,-0.0520959851454314,0,0.0278221316721978,0
X001979.CH.EQUITY,0,0,0,0,0,0.0677843661520492,0,0.207910876137026,0,0,0,0,0,0.22383246637336,0,0,0,0.0497178286434413,0,0,0,0,0,0,0,0.0433291173887794,0,0,0.143423203844269,0.0563930334383623,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.318390478141376,0.0270654611485138,0,0,-0.149873797986095,0,8.67361737988404e-19,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0321884162775,0,0,0,0,0,0,0,0,-0.0372284227155117,0,0.321986867221562,0,0.115478260200495,0,-0.11648640628724,0,-3.46944695195361e-18,0,-0.0662248349650398,0,0,0,0,-0.0458885511824461,0,0,0,0,0,0,0,0.359938691127626,0,-0.0313465312536178,0,-0.603234100044296,0.258535331358322,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.231265645532457,0,0,-0.208146870498217,0.205319632490002,0,0,0,0.441131013776019,0,0,0,0,0,-0.0367560793844311,-0.342198489075383,0.103552139796722,0,0,0,0,0,0,0,0.0445516115195601,0,0,-0.0280452959238129,0,0,0,-0.115633169275322,0,0,0,0,0.213636360676317,0,0,0,0,0,0,0,0,0.0295789285332566,0,0
CN210SLOPE,0,0,0,0,0,-0.0868686884580203,0,-0.187210343589058,0,0,0,0,0,0,0,0.20431461092045,0,0.100450626786284,0,0,0,0,0,0,0,0,0,0,0,0.185724888463494,0,0.564251955585927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552297421700426,0,0,0,0,0,0
