,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.508825670109378,0,0.156989767297564,0.0967491231581488,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0568807493733188,0,0,0.0137803971581205,0,0,0,0,0,0,0,0,0,0,0,0,0.0492441563276301,0.114395867704021,0,0,0,0,0,0.0105770725026663,0,3.46944695195361e-18,0,2.16840434497101e-19,0.136443684321926,0,0,0,-0.156080346370798,0
X601318.CH.EQUITY,0,0,0,0,0.12852804286032,0,0,0,0.161343945778452,0,0.0969521300951094,0,0,0.0134506639623546,0,0,0,0.0306327642095678,0.137101361606962,0,0.281886825767152,0,0,0,0,0,0,0.10502906196636,0,0,0.00862278008147466,0,0,0,0,0.0268187928424337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149084505587985
X601939.CH.EQUITY,0.0328568882780505,0,0,0.42846470679141,0,0,0,0,0,0,0.169243291741369,0,0,0,0,0,0,0,0,0.0154965966485234,-0.178597553504659,0,0,0,0.255872602752153,0.33247452706433,-0.0859414010161543,0.0302293085172967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676464239290197,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.206916298884624,0,0.110085659438867,0,0,0,-0.0452641853390706,0.227201481776603,0.10644654740693,0,0,-0.0458254908401193,0,0,-0.0379712669724429,0.160439839805655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00945851094293129,0,0,0,0,0,0,0,0,0.210870117103677,0,0,0,0,0.0984585572364916,0
X600036.CH.EQUITY,0,0.1907576089298,0,0,0,0.0475229825062593,0,0.106689661476021,0,0,0,0,0,0.202963396130338,0,0,0,0,0,0,0,0.0428605730709031,0,0,0,0,1.0842021724855e-19,0,0.303987320841778,0.0878795578964027,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0639783898183168,0,0,0,0,0,0,0,0,0.0225428791634325,0,0,0,0,0,0,-2.16840434497101e-19,0.199274341459956,0,0,0,0,0,0.140829816177756,0,0,-0.0621884255183819,0,-0.0960570157067016,0,0,0,0.102097595540681,0,0,0,0,0.618422468786005,0,0,-0.058148573029207,0.154278514416521,0,0,0,0,0,0,0,0,0,-0.0504209576277929
X1299.HK.EQUITY,0,0,-0.149830264697274,0,0,0,0,0,0,0.162880899438963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06715999612417,0,0,0,0,0,0,0,0.0472909796241323,0,0,0,0.135261944643708,0,0.216611822499432,0.142142096729547,0.123483187364913,0.114395311363865,0.0137168409109988,0.00526055791027517,0,0,0,0,0,0
X601988.CH.EQUITY,0.140255428385801,0.0376081013156522,0.0292882960574862,0.124794038332007,0.359744559226274,0,0,0,0,0,0,0,0,0,0,0.172141752205352,-0.0186878611023974,0,1.38777878078145e-17,0,0,-0.0123797841538165,0,0,0,0,0,0.07908053764009,0,0,0,0,-0.13881956956001,0,0,0.258508655586945,0,0,-0.0569991975585668,0,0,-0.0261245655822987,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000655672157524618,0.00361946468368076,0,0,0,0,0,0,0,0,0,0,0.0931444601006768,0.0277098244559284,0,0,0,0,0,0,0,0.099904918222504,0.00743637213918186,0,0,0.0422311833764483,0,0,0,0,0,0,0,0,0,0,0,0.447716050067614,0,0,0.241914288716113,0,0.165161669807103,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.167548263188532,0,0,0,0.171693054770344,0,0,0,0,-0.00894376963501017,0,0,0,0,0,0,0,0,0,0,0,0.342475911963415,0,0,0.037780758581887,0,0,0,0,0,0.0467664940543163,0,0,0,0,0,0,0.246007090749118,0,0.0485485686238846,0,0,0.177567061369875,0,0,0,0,0,0.0863446719885456,0
