,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.205046666013613,0,0.0322769624247756,0.00213506155342961,0,0.393190316223395,0,0,0,0,0,0,0.00814378025097003,0,0,0,0,0,0,0,0,0,0,0.250365340533426,0,0.0427146677274814,0,0,0,0,0,0.0863735853636581,0.0532625253255997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926672561495416,0,0,0
X601318.CH.EQUITY,0,0,0.159658739883701,0,0,0,0,0,0.243946411597644,0,0,0,0.00978637357370334,0.262015246018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219606740655927,0.154398078064426,0.053201137360185,0,0,0,0,0,0,0,0,0.0545618511224258,0,0,0,0,0,-0.0887171225223131,0,0.00789215939716831,0,0,0,0,-0.0478989870579471
X601939.CH.EQUITY,0.31515455487414,0.0593297223792245,0,0,0,0,0,0.296200967386794,0.253147736830903,0,0,0,0,0,0,0.0869616549080767,0,0,0.106635364137293,0.0520410876720763,0,0,0,0,0,0.0375455915760683,0.0999817876777699,0,0.153509181135201,0,-0.0350568100780757,0,0,0.0958565711085104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782107758275091,0.112107529295281,0
X600036.CH.EQUITY,0,0,0,0,0,0.210769064224097,0,0,0.00986112030634454,-0.101395303316368,0,0,0.0456163185414976,0,0,0.0893484453268359,0,0,0.0806116003259793,0,0,0,0,0,0,0,0.464906971989899,0,0.0757262708535519,0,0,0,0,0,0,0,0,0,0,-0.0681571258624255,0,0,0,0,0,0,0,0,0,0,0,-0.0274726886523622
X601288.CH.EQUITY,0,0,0.105317538783733,0,0,0,0,0.486854403312617,0,-0.0557586641717888,0,0.0471335964468703,0,0,0,0,0,0,0,0,0,0,0.141728517416272,0,0,0.0678939411535613,0,0,0.134554051213681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163562323717516,0,0,0.00279573268942116,0,0
X1299.HK.EQUITY,0,0,-0.103511420329532,0,0,0,0,-0.037302517463277,0,0.216185095972091,0,-0.0748629124991456,0,0,0,0,0,0,0,0,0,0,0.16219140135137,0,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0.0748229563937208,0,0,0.160446878014639,0.0233042463682599,0,0,0,0.209509320313872,0,0,0,0.201834562137851,0,0,0.061529952099227,0,0,0.184701994359779,0,-0.0549429640403458,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134539207625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428021401802907,0,0,0.0585862926093962,0,0,1.73472347597681e-18,0,0,0.044064430450078,0,0,0,0.000156822702506125,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.527359327859414,0,0,0,-0.00794750270980926,0,0,0,0,0,0,0,0,0.283229000048262,0.0432465563945958,0.147503173070036,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0419487280945449,0,0,0,0,0,0,0,0,0,0,-0.0982848276141129,0,0,0.00143232082776576,0,0,0,0
X5.HK.EQUITY,0,0,0.00879814696834158,0,0,0,0,0,0,-4.33680868994202e-19,0.156394728137162,0,0,0,0,0,0,0,0,0,0,0,0.239959723097002,0.0505956713191169,0.0770236709004261,0,0,0,0,0,0,0.0156788569293391,0,0.217558393540448,0,0,0,0,0,0.29365645400221,0,0,0.141256649319822,0,0,0,0.0985125639610809,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0993356401772596,0,0.0606746437121096,-0.111027436420159,0,-0.082527697702124,0,0,0,0,0,0,0,0,0,0,0,0,0.0269589104838237,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.216951614060483,0,0,0,0.0900119625481559,0,0,0,0,0,0.54017965066699,0,-3.46944695195361e-18,0,0,0.108325400638517,0,0.169579903100387,0
X601166.CH.EQUITY,0,0,0,0.0307714079502065,0,0,0,0,0,-0.063346803194909,0,0,0.434741173515776,0,-0.0524921775463971,0,0,0,0,0,-0.162047372322021,0,-0.0311926604808526,0,0,0,0,-0.0197759988234335,0.271834644616225,0.154389793299975,0,0.0185939298201692,0,0.101353070145749,0,0,0,0.0796444129274652,0,0,0,0,0,0,0,-0.0812367946293053,0.0343648686989355,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206679321753309,0.0076633049271681,-0.0807431178466552,0.102084388391097,0.432838061440089,0,0,0.408588184142725,0,0,0,0,0,0.20959643860272,0.228779237866516,0,0,0,0,0,0,0,0,0,-0.400720067882162,0,0,0,0,0,0,0.199573499364968,0,0,-0.109848397639368,0,0,0,0,0,0,0,0,0,0,0,0,0.0361373563029939,0
X000001.CH.EQUITY,0,0.095483994513734,0,0.20896687356889,0,0,0,0,0,0,0.294427704640663,0,0,0,0,0,0.217684209262181,0,0,0,0,0,0,0.236126080151341,0,0,0,0,0,-0.00158631145575244,-0.107834538621512,-0.0604513733599216,0,-0.0565544970054914,0,0,0,0,0,0,-0.0175897136367699,0,0,0,0,0,0,0,0,0,-0.0134208113647379,-0.218564842675079
X600030.CH.EQUITY,0,0.0377896787265963,0,0,0,0,0,0,0,0,0,-0.0329213293933523,0.0360630848775603,0,0,0,0,0,0,0.277281969467276,0,0,0,0,0,0,0,0.00263554654803801,0,0,0,0,0,0,0,0.159559284506075,0.170638163846926,0.00659526975402166,0,0,0,0,0,0.186340738451313,0,0,0,0.0543239810731545,0,0,0,0
X601601.CH.EQUITY,0,0.598828864852093,0,0,0,0,0,0,0,0,0,0,0.119270279616134,0,0,-0.0390042263641345,0,0,0,0,0,0.0802859562422323,0,0.0402511138750758,0.0702939556019303,0,0,0,0,-0.102288335322809,0.0836326251285144,0,0,0,0,0,0,0,0,0,-0.0357463068838003,0,0,0,0.158067741827028,0,0,0,0.0453762457126863,0,0,-0.0732850285628079
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.071597336105865,0,0,0,0.159089177581919,0.10422531154568,0,0,0,0,0,0.0870685583325493,0,0,-0.0951497193164392,0,0,0,0,0.327609436870137,0,0,0,0,0,0,0,0,0.0514729742093922,0,-0.0118195361284399,0,0,0,0,0.138129571710505,0,0,0,0.160616265679079,0,0,0,-0.021154817818437
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607579663173603,0,0,0,0.177987389293018,0,0,0,0,0,0,0.331989240970926,0,0,0,0,0,0,0.027614043453738,0.0998137681172692,0,0,0,0,0,0,0,0.144958053821237,0,0.12701799369405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502998015140172,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148728710620023,0,0,0,0,0.401809451503207,0,0,0,0,0.0746418310552674,0,0,0,0.146164016391243,0,0,0.0506979715697442,0,-0.00242032850195062,0,0,0,0,0,0,0,0,0.118019455267823,0.0828475956675786,0,0.0142931110928798,0,0,0,0.0304498311552432,0,0,0,-0.0179716065750835
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0,0
X16.HK.EQUITY,0,0,0,0,-0.0403617907861772,0.0613678745575954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0425136721333778,0,0.0466049411558314,0,-0.0201296162076513,0,0.0272796637899954,0,0,0,0,0,0,0,0,0.307772498987563,0,0.532836925924459,0,0,0,-0.482614060524505,-0.109774472576044,0,0,0.0346204404104524,0,0
X601319.CH.EQUITY,0,0.0406253546262651,0.154118483123316,0,0,0,0,0,0,0,0,0,0,0.182503207224446,0,0,0,0,0.016694853987076,0,0,0,0,0,0,0,0,0,0,0.0801210333379413,0,0,0,0,0,0,0.0768933246247741,0.119819579514515,-0.0367570428707247,0,0,0,0.0542956294163027,0.00516883781402565,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130067455949015,-0.0912131809489475,0,0.0470469339268783,0.0465777511536114,0,0.594490360216346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398400210108483,0.115119178995089,0,0,0,0,-0.0105445030834927,0,0,0,0.123539446177443,0.232110113559773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0305663102417744,0,0,0,0,0,0,0.103397857272647,0,0.213114659954323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144551291875067,0,0,0,0,0,0,0,0,0,0.195790196208221,0,0,0,0,0,0.0567254065196383,0.0243791349431249,0,0,0,0,0,-0.0203511381504706,0
X2388.HK.EQUITY,0,0,0,0.0159176582471562,0,0,0,0,0.178708198166341,0,0,0,0,0,0,0,0,0,0,-0.183315196027355,0.158682991556757,0,0.475394141990539,0,0,-0.0176586882760725,0.132225772584288,0,0,0,0.0614248552286254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552448782485851,0,0.0374102886311738,-0.0164178587645182,0
X601998.CH.EQUITY,0,0,-0.0163414571828697,0,0.178933837182153,0.119281659829412,0,0.345224350948086,0,0,0,0,0,0,0,0.232359646333118,0,0,0.0937069621347723,0.0554877269113656,0,0,0.0334381738355484,0,0,0,0,0,0.0765246643441353,0,0,0,0,0,0,0,0,0,0.102501817729828,-0.0187747324113698,0,0,0,0,0.0878686547410917,0,0,0,0.00693978045998602,0,0,0
X600016.CH.EQUITY,0,0,0.195360235214062,0.0280330993210606,0,0,0,0,0,0,0.0411179005669465,-0.229358738966855,0,0,0,0,0,0.410756175958798,0,0,0,0.168729275030432,0,0,0,0,0,0,0.0641967171317884,0,0,0,0.430828544635354,0,-0.0468695899752176,0,0,1.35525271560688e-20,0,0,0,0,0,-0.216272637821763,0,0,-0.0393848288605052,0,0,0.117651903259007,0,-0.177148069650687
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.10796044305873,0,0,0,0,0,0,0,0,0.0282385788596459,0.0757520077137618,0,0,0.0947675973006518,0,0,0,0,0,0,0,0,0.41156318769413,0,0.179974782269452,0,0,0,0,0,0.00279979295613569,0,0,0,0,0,0,0.0650705228274576,0,0,0,0,0,0,0,0,0,0.0931262145357749,0,0,0
