,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382814962158372,0,0,0,0,0,0,0,0,0,0,-0.159836676392081,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0750947709221392,-0.358310657143562,0,0,0,0,0.645810727733612,0.0934573694255936,-0.275661272662111,0.236823028826656,0,0,0,0,0,0,0,0.237039564249069
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283719237171362,0,0,0,0,0,0,0,0.0524589228492688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398461909484992,0,0,0,0,0.117603612368349,0,0.0209550312052821,0,0,0,-0.0838161530041045,0,0,0,0.3870674279373,0,-0.0206574791216574,0,0,0.110989341208278,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0334426439939752,0,0,0,0.233704375221442,0,0,0,0.000920266034086108,0,0.0158222691651146,0.0916243994073371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25510963045839,0,0,0,0,0,0,0,0,0,0.199518657716527,0,0,0,0,0,0,0,0,0,0.122480428821411,0,0,0.133291107647037
X5.HK.EQUITY,-0.1154546594417,-0.00939668114494406,0,0,0,0,0,0.0428085734737553,0,0,0.0842785334087532,-0.0333738356133744,0,0,0.254013560446729,0,0.130156900050436,0,0.0394821552861375,0,0,0.276371581381882,0,0.38785653069856,0,0,0,0,0,-0.372409582869471,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.234990548618592,-0.08065199971211,0,0,0,0,-0.117984709192975,-0.254231356221068,0,0,0.0939178858413739
X601988.CH.EQUITY,0.251544030772662,0,0,0.569167915357246,0,0,0,0,0,0,0.1020170029392,0,0.0996105706093368,0,-0.0459414562999134,0,0,0,0,0,0,0,0.00620508866079347,0.0584076459068371,0,0,0.0407527628144542,0,0,0,0,0,0,0,0,0,0,0,0.0265578624162009,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.341340866774599,-0.0739053839284183,0,0,0,0,0,0,0.549488365125654,0,0,0,0,-0.000468035388457299,0,0,0,0,0.0927626504076313,0,0,0,0,0,0.100359680127096,0,0.0339872731707321,0,0.385522543452285,0,0,0,0,-0.423052828174608,0,0,0,0,0,0.110166705220161,0,0.0633613405131619,0,0,0,0,0,-0.0871950750901902,0,-0.102253063880441
X1299.HK.EQUITY,0,0,0.0226828762740967,0,0,0,0,0,0,0,-0.0640659169828785,-0.0809207293852055,0,0,0.12710826674499,0,0.350888153518286,0,-0.0102247207072908,0.142018150196465,0,0.248495447807391,-0.0562996313026072,0,0,0.235182194263011,-0.0595827305443455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185248302716077,0,0,0,0,0,0,0,0,0,0,-0.210486578820454
X601628.CH.EQUITY,0,0.0903265494310827,0,0,0,0,0,0,0,0,0,0,0,0.330283024224023,0,0,0,0.0342337323307416,0.00918896523161575,0,0,0,0,0,0.0959847697839859,0,0,0,0,-0.0542700272385851,0,0,0,0,0,0,0.0749562044368205,0.177685257707622,0,0,0,0,0,0,0,0,0,0,0.137447551378503,0,0
X601328.CH.EQUITY,0,0.293108532869589,0.119509710380886,0.382247445831875,0.0149015452574577,0,0.190724883060539,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0655385429291954,0,0.0302296400228416,0,0,0,0,0,0,0.26143285798665,0,0,0,0,0,-0.321642031957341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352398027673681,0,0
