,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.278377837200005,0,0,-0.0889250010723907,0,0,0,0.0787477685781116,0,0,0,0,-0.122908032557813,0,0.0451712360823933,0.0701696412673086,0,0,0,0,0,0,0.494716364122341,0,0.122824212782306,0,0,0,0,0,0,0.260126826812201,0,0,0,0,0,0,-0.307780341438479,0.0185244522139323,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120087170962936,0,0,0,0.0322837071083161,0,0,0.0557994968627271,0,0.211190566782001,0,0,0,0,0,0,0,0,0,0,0,0,0.0234421028086075,0,0,0,-0.0304625328372274,0.542428082602706,-0.0739392669261222,0.0414233526392285,0,0,0,0.0169799423927113,0,0,0,0.0299900832632511,0,0,-1.38777878078145e-17,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00534923901894824,0,0.582950431663972,0,0,0,0,0.0391168148325255,0,0,0,0,0.103359765766098,0,0.0820209080518924,0,0,0,0,0,0.0286754150852394,0,0,0,0.0319195739328213,0,0,0,0,0,0.0624963807842624,0,0,0,0,0,0.0305542776248495,0,0,0,0,-0.0263870952894198,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12514913921775,0,0,0.174784569448632,0.0396518814294859,0,0,0,0,0,0,0.05831258216788,0,0,0.034504824478053,0,0,0,0,0,0,0,0.259249778249332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748925753865983,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176751260329927,0,0.0500337597977647,0,4.33680868994202e-19,0,0.0529290458060622,0,0,0,0,0.491492865451363,0.172355765092846,0,0,0,0,0,0,0,0,0,0,0,0,0.00514828801831903,0,0,0.0613193716325701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00948572006508317,0,0,0,0,0,0,0,0,0,0.174023200756095,0,0,8.67361737988404e-19,0,0,-0.00149759831303318,0,0,0.138622462014534,0.117018315565917,0,0.0811590823892252,0.288788975770072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396468780921607,0,0,0
X000001.CH.EQUITY,0,0.0559366255191404,0,0,0.12211618545705,0.102134917129573,0,0,0.0204808442827761,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0286827373898434,0.101287814641151,0.0952571619042228,0,0,0,0,0,0,0,0,0,0,0,0.23410041611922,0,0,0,0,0,0.0923182647560903,0,0,0,0.00230972987177508,0,0,0,0,0,0.0358476281118636,0,0,0
X601319.CH.EQUITY,0,0,0,0.215540562507216,0,0,0,0,0,0,0,0,0,0.00823368751757643,0,0,0.0751945628477463,0,0,0.155454292926667,0,0,0,0,-0.00471801750986587,0,0,0,0,0,0,0,0,0.0352873469630602,0,0,0,0,0,0,0.289547651879878,0,0,-0.0335542299824183,0,0,0,0.216571063222468,0,0,-0.0790860463074292,0
X601601.CH.EQUITY,0,0.40452866088046,0,0,0,0,0,0,0,0,0.0818526244242617,0,0,0,0,0,0,0,0,0,0.10918235458335,0.04095705784791,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422683061222968,0,0,0,0.155034405877153,-0.0806004807469687,0,0,0,0,0,0,-0.066727814949419,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.241958562210996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574535785567363,0.083773733940964,0,0,0.163090044239128,0,0,0,0,0,0.0614607168932011,0,0,0,0,0.242724593768271,0,-0.00500643290983593,0,0.183200930556625,0,0,0,0,-0.126040385412273,0
X688.HK.EQUITY,0.142460087358184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019305928210767,0,0,0,0,0,0,0,0,0,0,0,0,0.687899326175159,0,0.11059573885523,0.00841132992335483,0,0,0,0,0,0,0,0,0,0,0,0.0247177546366469,0,0,0,0,0,0,0.117779144153172,0,-0.0449029962316948
X600016.CH.EQUITY,0,0,0.0870345925199464,0,0,0,0,0,-0.223502255617876,0,0,0,0.134875103226801,0.16269330988292,0,0,0,0,0,0,0.0638759806722366,0,0,0,0,0,0.0805153520836117,0,0,0.066594588837627,0.107447189261958,0,0.0921072291001504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30157537717887,0.202329265849266,0,0,0,0.102303230945501
X601998.CH.EQUITY,0.235192250222239,0,0,0,0.478054100922464,-0.0244850503837833,0,0,0,0,-0.0466553995195209,0,0,0,0,-0.114702034973354,0,0,0,0,0,0.0129449970904422,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0563657971514585,0,0,0,0,0,0.401326714963625,0,-0.0686288740385172,-0.120166690013064,-0.0123691843598514
X11.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0.396867921750629,0,-0.155016924743385,0,0,0,-0.0520620169778763,0.0224694079542936,0,0,0,0,0.289246713264246,-0.00306467268966606,0,-0.0484143239173583,0,0.0841130428881109,0,0,0,0,0,-0.181282625177762,0.108084053156053,0,0,0,0.0535465774902818,0,0.19511146283613,0,0,0,0,0,-0.00165451482951165,0,0,0,0.0506593389280296,0,0.0290362740438319,0
X2388.HK.EQUITY,0.0196786699461368,0,0,0.0298326035881234,0,0,0,0.0560095912733511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252291130332746,0,0,0,0,0,0,0,0,0,0.0484862207993819,0,0.164094404084177,0,0,0,0,0,0,0,0,0.402636923232139,0,0,0,0.0414966579844327,0,0
X1109.HK.EQUITY,0.0948649746442714,0,0,0,0.0879479966332004,0,0,4.33680868994202e-19,-6.93889390390723e-18,0,-0.0295388009755519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801754012668698,0,0,0,0.321760315318057,0,0,0,0,0.283743391138441,0,-0.0717274607574765,0,0.397062238620249,0,0,0,0,0,0,0.0361024964353331,0,0,0.110297130623662,0,-0.186823150782621,0.0923689703451505,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.021511263848004,0,0.146058025794289,0,0,0,0,0.123264990707227,0,0,0,0,0.132779507073546,0.0701275012502681,0,0,0,0,0,0,0,0,0,0.0297993823549205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241566768621523,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622441661836538,0.130338509829559,0,0,0,0.268096541955665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428407094727447,0,-0.0820058391003474,0,0,0.191800193778967,0,0,0,0,0,0,0,0.0410801237443271,0,-0.052536842600436,0,-0.251986309027738
X2007.HK.EQUITY,0.0681261026418083,0,3.46944695195361e-18,0,0,0.107155702493816,0,0.355376118092023,0.019025701555466,0,0.0423967894263776,0,0,0,0,0,0,0,0,0,0.0442418517519749,0,0.0145279631249876,0,0,0,0.0657793274941614,0,0.0658454296879996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842169868611729,0,0,0.0793688991870993,0,0.0393797534907571,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.23463785453375,0.0962960053091478,0.0619918779677628,0,0,0,0,0,0,0,0,0.0322791475887101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150755428727519,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.0125271580240424,0,0,0,0,0,0.0643051651218658,0,0,0,0,0,0,0,0,0.0352992560360259,0,0,0,0,0,0.0562506671364174,-0.062795010695663,0,0,0,0,0,0,0,0,0,0,0,-0.0285516560085348,0.198901422971068,0,0,0,0.535220129642526,0,0,0,0,0.0893753823817046,0,0,0.168063083632358,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548224553787802,0,0,0,0,0,0,0,0.132176325048502,0,0.131445146495544,0,0,0,0.090831576155896,0,0,0.0417493530872178,0,0,0,0,0,0,-0.502137938606336,0,0,0,0,0,0,0,0,0,0.252314639025067,-0.0305688355667234,0,-0.0136967398321857,0.0789567177044563
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00645616881567561,0.262317755377417,0,0,0,0,0,0,0,0,0,0.0374762427069047,0,0.152160320125865,0,0,0,0,0,0,0,0,0,0.230671790765154,0,0,0.0379040410997741,0,0,0.0315491168701534,0.0873827531765607,0,0,0.0301499452539715,0,0,0.0966071020011918,0,0,0,0,-0.0773765460854927
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.07225255087898,0,0,0,0,0,0,0,0,0,0.52778868338993,0,0,0,0.0761450489893981,0.132320448052969,0,0,0,0.2077796783851,0,0,-0.0373497370829175,0,0,0,0,0,0,0,0,0,0,0.0909948065822739,0,0.167788644716293,0,0,0,0,-0.278933670714888,2.16840434497101e-19
X001979.CH.EQUITY,0,0,0,0,0.151462385040998,0,-0.0147373587765826,0,-1.73472347597681e-18,0,0,0,0,0.148742989047981,0,-0.127463096572233,0,0,0,0,-0.10611740176828,0,0,0,0.109764898495386,0.0648752572612994,0,0,0,0,0.391080852410784,0,-0.0349230728302339,0,0,0,0,0,0,0,0,0,0,0,0.100163713529103,-0.021097570334496,0.171445629907258,0,0,0,-0.0559710255333391,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460580629643008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445529694164301,0,0,0.0142557188800793,0,0,0,0,0,0,0.14929777046091,0.599514403041759,0,0,0,0.0506153081235207,0,0,0.0574891057861998,0,0,0,0,0
X12.HK.EQUITY,-0.191430883752057,0,0,0,0,-0.165094868921958,0,0.30058119267712,1.38777878078145e-17,0.504837278356356,-0.150381620001024,0,0,0,0,0,0,0,0,0,0.524880361314496,0.0956618878711657,0.0311039394678305,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0949558799705143,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.184102228922782,0.133206792730103,0.160708933303948,0,0,0,0,0,0,-0.0735225324822357,0,0,0.287653465792434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544045835231936,0,-0.294006051030866,0,0,0,0,0.0123709912753315,0,0,0,0,0,0.856334897253623,-0.000220025479906545,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.014967217239226,0,0,0,0,0,0,0,0,0,-0.0421649083838509,0,0,-0.08737551149259,0,0,0.0972914289482975,0.0929927970290522,0,0,0,0.0173847220400387,-0.253436284684918,0.242226368545819,0,0,0,0,0.338109842427298,0,0.130879482296157,0,-0.0402456936648942,0,0,-0.0452605604442517,0,6.93889390390723e-18,0,0,0,0
X601229.CH.EQUITY,0.657583508867183,0,0,6.93889390390723e-18,0,0,0,0,0.261829764441531,0,0,0,0,0,0,0,0.103612293834451,0,0,0,0,0,0,0,0,0,-0.418349661284883,-0.152547678598993,0,0.344688317061262,0,0,0,0.148143430484061,0,0,0,0.0916857777642521,-0.223239839747823,0,0,0,0,0,0,0,0,0,-0.169985292749676,0,0.0985263396537781,0.0887993675773712
X823.HK.EQUITY,0,0,0,-0.0374215870674452,0,0,0,0.000177949872475869,0,0,0,0,0,0,0,0,0,0,0,0,0.577241285906851,0,0,0,0,0.200446872273853,0,0,-0.0255467145374087,0.0175085863406421,0,0,0,0,0,0,0.0628670589085505,0,0.071902719817637,0,0,0,0,0,0,0,0,0,0.110202072495459,0,0,0.249710546550258
X002736.CH.EQUITY,0,0,-0.13311668048089,0,0.224479644104074,0,0,0,0,-0.00374650358055077,0.0603262370017673,0.223812548413449,0,0.15584572168812,0,0.00182876887614079,0,-0.0361422119828353,0,0,0.010985776742596,0,0,0,0,0,0,0,0,0,0,0,0,0.303000004849083,0,0,0,0,0,0.0293237213003497,0,0,0,-0.0561057151299755,0,0,0,0,0,4.33680868994202e-19,0,-0.0442203657646227
X000776.CH.EQUITY,0,0,0,0,0,-0.0686555483860296,0,0,0,0,0,0,0,0,0,0,0,0,0.445467198881431,0,0,0,0.221922898352146,0,0,0,0,0,0.00579508731161164,0.140509870037882,0,0,-0.0661135101783348,0.250462235190056,0.0265907811747733,0,0,0,0,0,0.169261307177969,0.0289717523950227,0,0,0,0,0,0,0,0,-0.00899187036729735,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544150866979418,0,0,0,0,0,0,0,-0.211904909273351,0,-0.0663693772211306,0,0,0,0,0,0,0,0,0,0,0,0.279724534237062,0,0,0,0,0,0,-0.0475168085847929,0,0,0,0,0,0.0512758037976379,0,0,0.126307036513231,0,0,0,0.48319706347443,0,-0.0437288484836445
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00466150600636635,0,0,0,0,-0.114289488298984,0,0,0,0.062321408963564,0.0486250855818261,0.175534773600643,0,0,0,-0.148917970249563,0.140689458283549,0,0,0,-0.0390131533076967,0,-0.0141635249774029,0,0,0,0,0,0,0,0,0,0.814273821582184,0,0,0,0,0,0.0128505159589391,0,0.0308930099164623,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.133673594129492,0,0,0,-0.17782052748357,0,-0.241393782627328,0,0,0.255132235484811,0,0,0,0,0,0,0.204405676048803,0,0,0,0,0,-0.0256092448923433,0,0,0,0,0,-0.415288118426041,0,0.133931164443807,0,0,0,0,-8.67361737988404e-19,0.177142638510556,0.0601958540662784,0,0,0.321556941784808,0,0,0
CN210SLOPE,0,-0.00707617857666237,0,0,0,0,0,0,-0.159602418899747,0,0,0,0,0,0,0,0,0,0,0,0,0.0705917619970844,0,0,0,0,0,0,0,0,0.236435557630658,0,0,0,0.0419522200451875,0,0,0,0,0,0,-0.288251447051452,0,-0.487981422743652,0.169095276640287,0.476579009705992,0,0,0,0,-0.0957475473000593,0
