,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0178445621013737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21973610760566,0,0,0,0,0,0.0408184992872434,0,0,0,0.151625156340684,0,0,0,0,0.0852626332599264,0,0,0,0.121190651628031,0.276692618187523,0,0,0,0,0.127474033830281,0.00670767152099309,0.0112382166301273
X16.HK.EQUITY,0,0,0,0,0.0193664749488871,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0184547302611977,0,0,0,0,0,0.199157939391961,0,0,0.133324266645,0,0,0,0,0,0,-0.127908889207462,0,0.265003498753466,0,0,0,0.171152484426783,0,0.186976547990006,0,0,0,-0.158565754974915,0.176722886568929,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.126808064895433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121844180198229,0.145791201827845,0,0,0,0,0,0.611525770120596,0,0,0,0,0,-0.036890033712884,0,0,0,0,0,0,0,0,0.0167706671642672,0
X600016.CH.EQUITY,0,0.0386463866981526,0,0.0992792179170361,0.148669982978015,0,0,0,0,0.0788116979843945,0.10221858268197,0.208329996293222,0.151516349429235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284535775359419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800383070749589,0,0.0173068039309335,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101928227350528,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.183566592475853,0,0,0,0,0,0.0155899522067896,0.0141205672415803,0,0,0,0,0,0.233067559292276,0,0,0,0,0,0,0,0.106961022267285,0,0,0,0,0,0,0.148489829818254,0,0
X601601.CH.EQUITY,0,0,0.738980933704465,0,0,0,0,0,0,-0.100481047291386,0,0,0,0,0,0,0.106736127300647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01807469544911,0,0,0,0.00465959797170742,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0417909572825103,0,0.242852510896845,0,0,0,-0.0518849577793849,0,-0.0154562595682129,0.136500151470172,0,0,0,0,0,0,0,0,0,0.431340563607953,-0.0220648168739986,0,0,0,-0.0609859140732227,0,0,0,0,0,0,0.205035267664607,0,0.0151908391166667,0,0,0,0,0,0,0.0867730609521408,0,0,0,-1.38777878078145e-17,0,0.0862912864906603,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351187393118,0,0.0946865599723156,0,0,0,0,0,0,0,0,0,0,0,0.177868498668227,0.52884301153714,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0861739707873388,-0.0612487424853293,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.124788238468551
X601066.CH.EQUITY,0,0,-0.111436875649784,-0.134563119109771,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111973,0,0,0,0,0,0,0,0,0,0,-0.011472122052115,0,0.108681474147906,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606573356109633,0,0,0.124663340621879,0,0,0,0,0,0.0456823591119589,0,0.100270445848516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251471298158451,0,0,0,0,0,0,-0.0532043905184397,0,-0.0434812688389447,0,0,0.0535764173638592,0,0,0.445602381248425,0,0.0243950166278689,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145562694802502,0,0,0,0,0,0.111546077875711,0,0.00792905959389162,0,0,0,0,0,0.26432991576246,0,0,0,0,0,0,0.346395684741543,0.108411818724418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00125582053226155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741496327351436,0,0,0,0,0,0,0,0,0,0,0,0,0.0633670459325627,0,0,0,0,0,0,0,0,0.195119232892932,0,0.0155923507824734,-0.0230239238270102
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0
X601818.CH.EQUITY,0.0616971820301577,0,0,0.0545699504803339,0.0742518152183042,0,0,0.0172408291612061,0,0,0.221555372535897,0.403012761047665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838393641151996,0,0.11926641858708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591908436440615,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237071301328857,0,8.67361737988404e-19,0.061868761716951,0,0,0,0.0961803313712405,0,0,0.0679374113467587,0.0294828745899596,0,0,0,0,0,0.0178032138812936,0,0,0,0.319201352471419,0,0,0,0,0,0,0,0.339565401792751,-0.0298539299731873,0.0392414344428161,0,0,0,0,0,0,0,0,0,0,0.0577646233261602,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0365950583420255,-0.0496698834201371,0,0,0.148312682856807,0.0764284530401849,0,0,0.315756934024981,0,0,0,0,0.00224691707258739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614907436570694,0.00739664118652681,0,0,0,0,0.269158168184744,0,0,0,0,0,0,0,0,-0.0621162211977326
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507386774094027,0,0,0.157623535899975,0,1.73472347597681e-18,0,0,0.0934387047586121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177332508522068,0,0.0500509406076914,0.323049633808786,0,0.0971723620338706,0.0495860018257917,0,0,0,0,0,0.168258409921498,0.0429867917675654,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122228901111811,0,0,0,0.0758968078083825,0.0575339047141816,0,0,0,0,0,0,0,0,0,0,0,0,0.00357756891551457,0,0,0,0,0,0,0,0,0,0,0,0.143431374681336,0,0,0.153717787979185,0.0279273220919297,-3.46944695195361e-18,0,0,0,0.502027165308948,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627863838123365,-6.93889390390723e-18,0,0,0,0,0,0,0,0.388656821450827,0,0.466173822250626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0470437314350597,0,0,0,0,0,0.150057003701502,-0.127002489856956,0,0,0.0417938543418062,-0.020336627672827,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741991329308687,0.0247893877186592,0,0,0,0,0.138926344438064,0,0,0,0,0,0,0,0.251885650012162,0,0,0,0,0,0,0.0990355090227514,0,-8.67361737988404e-19,0,0,0,0,0,0.113359119626145,0,0,0,0,-0.0344305275225917,0,0,0,0,0,0,0,0,0.0177555362508718
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170583950623159,0,0,0,0,0.0547725809008541,0.111119456134961,0,0,0,0,0,0,-0.111041009127615,0,0,0,0.118806839473747,0,0.14820307545758,0,0,0.101522575484016,0,0,0,0,0,0,0,0.0963362010480773,0.207170332887967,0.0351106068642575,0,0.19757355642726,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,-0.0531087428176999,0,0,0.0437236205314637,0.0217328610990418,0.0652461239383016,0,0,0,0,0.0941717404342798,0,0,-0.0453682000527702,0,0,0.083720991551462,0,0,0,0,0,-0.125423093470507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.569100639906344,0,0.182757937770924,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823262399840188,0,0,0,0,-0.171797788775471,0.93211444947245,0,0,0,-0.072924497963644,0,0,0,0,0,0,0,0.25062477903608,0,0,0,0,0,0,-0.227926748759153,0,0,-0.0539756285660503,0.0390823986341434,0,0,0,0,0,0,0,0,-0.152012301769535,0,0,0,-0.14669822087491
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.123192136534644,-3.46944695195361e-18,0.153556255133438,0,0,0,0,0,0,0,0,0,0,0.32182992902736,0,0,0.189955155455678,0,0,0,0,0,0,0,0,0,0,0,0,0.0810116811123324,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56737075965893,0,0,0,0,0,0,0.205984562689954,0,0,0,0,0,0,-0.114097808591987,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.137248509418435,0.0217174074295968,0
X601169.CH.EQUITY,0,0.0289011757443709,0,0,0,0.0712646818246499,0,0,0,0.0276000862623122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316724941859246,0,0,0,0,0,0,0.062419945770006,0.172557814531703,0,0,0.0875697036899836,0,-0.0271411870172948,-0.0410052372524,0.113626487840875,0,0,0,0,0,0,0.51628872152544,0.0521936464148095,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.159101229913778,0,0,0,0,0,0.00562821194503463,0,0,0,0,0,0,0,0,0.0128747531263034,0,-0.162711460648695,-0.0610757789358249,0,0,0,0,0,0,0,-0.0256480684595973,0,0,0.0645176946560596,0.0731700296938968,0,0.54724920410568,0,0,0,0,0,-0.0168527031109515,0,0,0,0.328375627353168,0,0.0304221840386123,0.122698876199916
X600015.CH.EQUITY,0,0.179975308314177,0,0,0,0,0,0,0,0,0,0.233025150907618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983653184331172,0,0,0.222570347341313,0,0,-0.0270256160766914,0,0,0,0,0,0,0.175444062131803,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.321697062345729,0,0.011056064483309,0,0.114672994443453,0,0,0.0268990541264201,0.0720155210460947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520932997303389,-0.0335133212859055,0,0,0,0,0,-0.0607375988083845,0,0,0,0,0,0,0.38761059417948,0,0,0,0.337822158378366,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646969521567476,0,0,0,0,0,0,0,0,0.0145486290016663,0.0535969712128917,0,0,0,0,0,0,0,0.136855597104054,0.0650559564486131,0,0,0,0,0,0.347772619108737,0,0.052448370653112,0,0.224398408408968,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0581838064697769,0,0,-0.380501814403697,0,0.445020403565334,0,0,0.107655834981246,0,0,0,0,0,0,0,0,0,0,0,-0.5456597848651,0,0,0,0.0675177168106945,0,0,0,0.353694083341721,0.504657774125514,0.167976199536882,0,0,0,0,0,0,-0.333028570259364,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0.315414781093805,0,0,0,0,0,0,0,0,0,0,0.187442239096171,0,0,0,0,0,0.0227995390440873,0.166757193109253,-0.194766783666959,0,0,0,0,0,0,-0.282724075046307,0,0,0,0.0804767698682971,-0.201130374544581,-0.0704501477277217,0,0,0,0.130988838548236,0,-0.120137879825233,0,0,0,0,0,0.207415305158625,0
