,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.245868546041153,0,0,0,0,0,-0.07589885083805,0,0,0.251661359090973,0,0,0,0.0362735215856698,0,0,0.171142896453167,0,0,0,0,0,0,0,0,0.0192925336908984,0,0.213338485176625,0.00218534422389918,0,0.110130452179424,0,0.021353300661616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.0374885028487215,0,0,0,0,0,0,0.43645313522049,0,0,0,0,0.174091319585474,0,0,0,0,0,0,0,0,0,0.0732850991143219,0,0,0,0,0.223981019652049,0,-0.198796200752546,0.159439421500634,0,0,0,0.096433695099952,0,0,0,0,0.0312235014437787,0,0,0,0,-0.0211165991121463
X688.HK.EQUITY,0,0,0,0,0,0,0.147887791417722,0,0,0.0359870383812869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257100101220176,0,0,0.268635158010353,0,0,0,0,0,0.0655382556705086,0,0,0,0,0,0,0,0,0,0,0.11977654883228,0,0,0,0,-0.103010643928772
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0,0
X600016.CH.EQUITY,0,0.144690424068899,0,0,0.211518422082658,0,0,0,0,0,0.215636669669783,0,0.0243423586799825,0,0,0,0,0,0,0,0,0,0,0,0,0.0501022630785355,0,0,0,0,0.0254927988258281,0,0,0,0,0,0,0,0,0,0,0.132723846689427,0,0,0,0.205022697955322,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0116750715166959,0,0.224337982728506,0,0.0874062774166025,0,0,0,0,0,3.46944695195361e-18,0,0,0.179442370297577,0,0,0,0,0,0.0429037572876019,0,0,0,0,0,0.265904924867731,0,0.0204665780890983,0,0,0,0,1.0842021724855e-19,0.104202180966549,0,0,0,0,0,0,0,0,0.00826329319059278,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.272541059317017,0.313626881812922,0,0.0489005394172463,0,0,0,0,0,0,0,-0.0418661708783629,0,0,0,0,0,0,0.565577200430869,0,0,0,0,0,0,0,0,0,0,-0.0931958473698071,0,0,0,0,0,0,0,0,0,0,-0.0822350369149741,0,0,0,-0.000453200285628431,0.102137268045144
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.208380978929291,0,0,0,0,0,0.428849872343802,0.0306246772623211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147674488544607,0,0,0,-0.221226763459489,0,0.28011367910041,0.138168095675674,0,0,0,0,0,0,0,0,0,0,0,0.044333812455683
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0420024634902387,0,0,0,0,0,0,0.296641539933579,0,0,0,0,0,0,0,0.355938173301948,0,0,0,0,0,0,0,0,0,0,0,0.218469342172144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275232527230557,0.0882565497581091,0
X601998.CH.EQUITY,0,0.0538224159248856,0,0,0.158614094705994,0,-0.0497567293862871,0.00969805183193057,0,0,0,0,0.123038301599087,-0.0280237688139822,0,0,0,0,0,0,0,0,0,0.0186566412566126,0,0,0,0,0,0,0.148720324535496,0,0,0,0,0,0,0,0,0,0.00618379058581804,0,0,0,0,0.543515397293508,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.142399439911665,0.104777803283435,0,0,0,0,0,0,0.313744793416269,0.194791373779962,0,0.0194158688329744,0,0,0,0,0.0301480237774392,0,0,0,0,0,-0.0099620009417932,0.229018105199752,0,-0.0560016176114582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035427996348983,0
X1113.HK.EQUITY,0,0.0210327217987195,0,0,0,0,0.0493510313167658,0,0,0.0555257286844834,0,0,0,0,0.0642734617976519,0,0.146382157644879,-1.38777878078145e-17,0.0444853594413208,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.352591019773534,0,0,0,0,0.284426110477046,-0.0421586030741456,0,0,0,0,0,-0.110938271536565,0,0,0,0,0.148361694017535,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0
X12.HK.EQUITY,0,0,0,0,0,-0.180633271726072,0.27626185022202,-0.00817921960627048,0,0,0,0,-1.38777878078145e-17,0.278213543601694,0,0,0.400409327241455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434776019543448,0,0,-0.232401332282547,0,0.328984892430119,0,0,0,0,0,0.121758915598685,0,0,0,0,0,-0.072947004134763,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103225657466906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270983777318736,0.100473857486504,0,0,0,0,0,0,0,0.131386376245073,0,0,0,0.134129497596391,0,0.140292980315693,0.0234221170206284,0,0,0,0.0587392744070607,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269933270139642,0,0,0,0,0,0,0.105212566494846,0,0,0,0,-0.00303987116579538,0,0,0,0,0,0.304835860447765,-0.0287935143789674,0,0,0,0,0.0675405478196079,0,0,0,0,0,0,0,0,0.180890509324278,0.186572732703967,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980302018596342,0,0,0,0,0,0,0.206270016185979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617295715249441,-1.73472347597681e-18,0.0496161403719607,0.0235121180341245,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255725155342963,0,0,0.268948998560335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152141379888841,0,0.377269116960335,0,0,-0.0740511498176695,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151154655634161,0,0,0,0,0,0,0,0.212055385217305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134421287039899,0.022216559475964,0,0,0,0.273467779260222,0.194142259310027,0.0858742225211638,0,0,0.144785085032753,0,0,0,0,0,0,0,0.0196496833299116
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912387333814988,0,0,0,0,0,0,0.0866289319015496,0,0,0,0,0,0.0844960504834099,0,0,0,0,0,0,0,0,0,0.0857578755361478,0.0416814631107133,0,0.24445751980538,0,0,0,0,0,0,0,0.395529321213565,0,0,0,0.00619775533569882,0
X600015.CH.EQUITY,0.0608065076147923,0.185087748726128,0,0,0,0,0,0,0,0,0,0.455584705822228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338458239024414,0,0,0,0,0,-0.0484382165461414,0,0,0,0,3.46944695195361e-18,0,0,0,0.0103974194356176,0.0372876783185359,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108457079725634,0,0,0,0,0,0,0,-0.0350041701500866,0,0,0,0,0,0,0.13000257152172,-8.67361737988404e-19,0,-0.0166411727542474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186628330004841,0,0,0,0,0,0,0,0,0.411441923059029,0.082596766080012,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580575897050592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178697310448055,0,0,0,0.0296934122110345,0,0.600116284380595,0,0,0,0,-2.16840434497101e-19,0.0429180168083152,0.0117949260769031,0.00440542193619841,0,0,0,0,0
X2886.TT.EQUITY,0,-0.03973996728115,0,0,0,0.500933828693709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131893068283904,0,0,0,0,0,0,0.00508051406504356,0,0.0838966470403447,-0.0509981901576817,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.37429024578004,0,0,0.423543946647667,0
FXI.US.EQUITY,0,0,0,-0.120283671638405,0,0,-0.382481407150507,0,0.512031548336739,0,0,0,0,-1.38777878078145e-17,0,0,0,0.141142696976874,0.0195314476518178,0,0,0,-0.448043318446455,-6.93889390390723e-18,0,0,0,0,0,0,0,0.295386046079494,0.139134782993335,0,0,0,0.589357621446542,0,-0.185847800848936,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-1.11686257464062,-0.0649473833674618,0,0,0,0,0,0,0.0161135270858839,0,0,0.91827292453792,0,0,0,0,0,0,0,0,0,0,0,0.156713117137003,0,0,-0.0852127332049768,0,0,0,0,0,0,0,0.0696693348926344,-0.271427715002828,0,0.18176477069532,0,0,0,0,0,0,0,0,0,0,0.0546156296550117,0,0
