,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588136095377486,0,0,0,0,0,0,0,0,0,0.131898273128876,0,0,0,0,0,0,0,0,0,0.013733444600479,0.0350999356680938,0,0,0,0,0,0,0,0.135794855380913,0,0.0740126697067954,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373446098705021,0,0,0,0,0.169432498621142,0,0,0,0,0,0,0,0.180887159617989,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.139978311117403,0,0,0,0.0777476325456268,0,0.0904380169310918,0,0,0.0304976408600389
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0451834588585971,0.0964521483441665,0,0,0,0,0,0,0.0657200729231759,0,0,0,0,0,0,0,0.615780810857835,0,0,0.0284242311498128,0.0172807266854677,0,0,0.053147900160075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179474606550484,-0.046564886405516,0,0
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0896560144500212,0,0,0,0,0.150885808316874,0,0,0,0,0,0,0,0,0.227748641499943,0,0,0.0305497121414137,0,0,0,0,0.132473222703554,0.21682373905611,0,-0.0568088008405394,0.100102984625055,0,0,0,0,0,0,0,0,0,0,0,0,0.193448789378209,0,0,0.0254198051095948
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735396649826493,0,0,0.0647112594606826,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.575175524440026,0,0,0.00236591953724274,0,8.67361737988404e-19,0,0,0,0,0,0,0.0911607509304367,0,0,0,0,0,0,0,0.0489823556433826,0,0,0,0,0,0,0,-0.0456052945202846
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213934803563188,0,0,0,-0.0762138213302354,0,0,0,0,0,0,0.178217296009223,0,0,0,0,0,0,-0.104403952487478,0,0,0,0.0817413157502202,0,0.612376463326262,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116364261053848,0,0,0,0,0.172587434100147,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692688685030134,0,0,0,0,0,0,0,0,0,0,0,0,0.120281094144353,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00359957515775522,0,0,0.428375965525893,0,0,0,0,0,0,0,0,0,0,0,0,0.0423858837602525,0.207508485273143,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.296803019075819,0,0,0,0,0,0.0325782108821868,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701039796919371,0,0,0,0,0,0,0,0,0.0417277753176909,0,0.0252081200428978,0.0342603675540745,0,0,0.336517059381494,0,0,0,0,0,0,0.0508250150434374,0,0,0.0610995096340173,0,0,0.215702955216723,0,0,0,0,0,0,0,0.0013359416208275,0,0,0,0.0430443454958099,0.0398610184724774,0,0,0,0.0717358281380376,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101970576380476,0,0,0,0,0,0.165161940769008,0,0,0,0,0,0,0,0,-0.0823274786767654,0,0.203953806864433,0,0,0,0,0,0,0.0137360116781703,0,-0.0348949039149468,0,0,0,0,0,0,0.123836170320878,0,0.126938362030196,0,0,-0.0816520055913862,0.384858666334027,0,0,0,0,-0.0133610901257126,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.089756464027744,0,0,0,0,0,0,0,0.107028807249108,0,0,0.180279777235523,0,0,0,0,0.28753167827922,0,0,0.115548593918882,0,0,0,0.194504067198323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310176695282895,0,0,0,0,0.0724690434872563,-1.38777878078145e-17,0,0.0880258399885765,0,0,0.119419261325294,0,0,0,0,0,0,0.166121852571463,0.888398280488829,0,0.0303536356726377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284544797710505,0,0,-0.043237688924225,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.156725823192295,0,0.18435232523573,-0.115762586631351,0,0,0,0.170719308883483,0,0,0,0,0,0.0392073481031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586709891023161,0,0,0,0,0,0,0,0,0.251511380068476,0,0,0,-0.229730203257671,0.0522802869425467
X2007.HK.EQUITY,0,0,0,0.0904323402152608,0,0,0,0,0,0,0,0.0295099960139485,0,0,0,0,0,0,0,0,0.10944422318497,0,0,0.094244279323173,0,0.23623140099594,0.154524790910693,0,0,0,0,0.073944679361032,0,0,0,0,0,0,0,0,0,0.180701176914571,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0397939638531393,-0.125369917696174,0,0,0,0,0,0,-0.0306483444407169,0.477919023135834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728034610413211,0,-0.107254845380309,0,0,0,0,0,0.123402478428274,-0.131240572891335,0,0,0,0,0.498242108929217,0.0230796790032174,0,0,-0.00829398447544368,0,0,0
X600048.CH.EQUITY,0,0,0,0.0121008726345737,0.218448638040904,0,0,-0.220517100252521,0,0,0,0,0.251204497655696,0.172146733446069,0,0.093851107988302,0,0,0.0240587707243217,0,0.0165217673065768,0,0,0,0,0,0,0,0,0.292912844140802,0,-0.0833191734410857,0,0,0,0,0,0,0.00297571723595773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184262711426837
X1113.HK.EQUITY,0,0.222245722979742,0,0,0,0,0,0,0,0.0219127649231667,0,0,0,0.178510367712883,0,0,0,0,0.0451508656164015,0,0,0,0,0,0,0,0,0,0,-0.0777686396041736,0,0,0,0,0,0.395756874944371,0,0,0,0.0379012200508073,0,0,0,0.121549768806556,0,0.00557323147769154,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211539893152385,0,0,0,0,0,0,0,0.417651134729366,0,0,0.0644372210094142,0,0.0412187882759177,0,0,0.0626190619791698,0,0.00962147335925799,0,0,0,0,0,0,0,0,0,0.130168194203764,0,0.0203807713937535,0,0,0,0.101689785273608,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.032631434088786,0,0,0,0,0,0,0,0,0,0.0075586952819181,0,0,0,0,0,0,0,0,0,0.230552905709612,0,0,0,0,0,0.355832662798322,0,0,0,0,0.0265150965384369,0.165387752096078,0,0,0,0.12614063461134,0,0,0,0,0
X002142.CH.EQUITY,0,0.508129330820445,0,0,0,0,0.449604861831693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275888499885297,0,0,0,0,0,0,0,0,-0.253288477749098,-0.00838215643396445,0.119397917181708,0,0,0,0,-0.00948710131859396,0,-0.134022141953852,0,-0.25800688958388,-0.0571302047539455,0
X823.HK.EQUITY,0,0,0,0,0,0.188721529178639,0,0,0,-0.0117708702416895,0,0,0,0,0,1.38777878078145e-17,0,0,0.0391851118466573,0,0,0,0,0,-0.04432334403756,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0384841030707524,0,0,0,0,0,0,0,0,0.611086139771647,0,0,0,0,0,0.0399497262196975,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291368864795204,0,0,0.0397676336946645,0,0,0.0186652086336277,0,0,0,0,0.0289079271774895,0,0,0,0,0,0,0,0,0,0,0,0,0.0649456168795938,0,0,0,0,0,0,0.204177520874591,0,0.111574917909069,0.191981720590411,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407366292661095,0,0,0,0.0271075760744634,0,0,0,0,0,0,0,0,0,0.110097954941577,0.132164749681623,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.152676133333063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300813941850072,0,0,0,0.14644426727696,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471867475096954,0,0,0,0,0,0,0,0.0435476023615241,0,0.142157835285852,0,1.73472347597681e-18,0,-6.93889390390723e-18,0.0135473763519423,0.0459101902711242,0,0.084124977724919,0,0,0,0,0,0,0.522491181249776,0.0686233436816007,0,0,0,0,0,0.0617236038635297
X601229.CH.EQUITY,0,0,0.228573334267047,0.276543574332914,0.352706955505292,0,0,0,0,0.020345038242979,0,0,0,0,0,-0.123642126804459,-0.064646760533278,0,0,0,0,0,0,0,0,0,0,0.0154717368355743,0,0,0,-0.140906263322916,0,0.0880725927854602,0,0,0.277878366321149,0,0,0,0,0,0,0,0.131222688858319,0,0.048905738680196,0,-0.0680010212541233,-0.162243206980286,0,0
X601169.CH.EQUITY,0.199917590282668,0,0,0,0,0,0,0,0,0,0,0.0705033327558425,0.256221871406641,0,0,0,0.0802669781117932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145928020169829,0,0,0.156745979837413,0,0,0,0.0498175640828004,0,0,0.0379010771790489,0,0,0,0
X1997.HK.EQUITY,0,0,0.142638500307016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911927037131797,0,-0.0128263543859163,0,0,0,0.107240754776858,0.449747516817639,0,0,0.075127332640725,0,0,0,0.0375025614837785,0,0,0,0,0,0,0,0,0.0466178597434392,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342880542522757,0,0,0,0,0,0,0,0,0,0,0,0.170749026062024,0.0779503744008778,0,0,0,0,0,0.181025168526708,0,0,0,0,0,0,0.0604568832101235,0,0.111643771733932,0,0.203591544374255,0.0155804828636699,0,0,0,0.0339357588734252,0,0.0999834716520311,0,0,0,0
X2881.TT.EQUITY,0.0870312553075948,0,0,0,0,0,0,0,0,-0.0448100365093456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159598005715734,0,0,-0.157904744231359,-0.128228730501404,0,0.225365219816204,0,-0.0459859152877259,0,0.374550159852131,0.292149425451506,0,0,0,0,0,0,0,0.158530673445375,0,0,-0.0562795176068308
X600999.CH.EQUITY,0,0,0,0,0,0.0407019255885937,0,0,0,0.0747873835448073,-0.102645973988157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118084923923712,0,0,0,0,0,-3.46944695195361e-18,-0.0758716267427762,0,0.79671009975162,0,0.0857986946980958,0.0564751286628123,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208420742078022,0,0.320432579411858,0,0,0,0,0,0,0,0,0,0,0,0.0937664674745533,0,0,0,0.0987339793597645,0,0.00756837370679425,0,0,0.197288357372074,0,0,0,0.0952158817737827,0,0.034216515517791,0,0,0.0908469678136804
X2891.TT.EQUITY,0,0,0.623312311621569,0,0,0,0,0,-0.0166371462606804,0,0,0,0,-0.111411528841121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518167710670901,0,-0.220504098236117,0.189657068332451,0,0,0,0,-0.057362384408969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458486048137265,0,0
X2886.TT.EQUITY,0.204096619360546,0,0,0,0,0,0,0,0.0935986960375848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246391475005019,0,0,0,0,0,0.236909293888334,0,0,-0.340349057840422,0,0,0,-0.0615039252823645,0,0,0,0,0,0,0,-0.234817063792141,0,0.262035080844578,0,0.0466967692586727,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.604657900727365,0,0,0,0,0,0,0.0093486776690179,0,0,0,0,0,0,0,0,0,0,0.17449249846521,0.260073183848374,-0.630337615615405,0,0,-0.261012768619941,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0569088049363738,0,0,0,0.137860615688403,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
