,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204269465849597,0,0,0,0.197888395936163,0,0,0,0.480532642681973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154786109711075,0.4926811657067,0,0,0,0,0,0,0,0,0,0.101320376171809,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.544041940792384,0,0,0,0,0,0,0,0,0.01935836854554,0,0,0,0,0,0,-0.156207654515075,0,0,0.184903436272382,0,0,0.0340665984163905,0,0,-0.00761246261028741,-0.248631026748296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456342169359774,0,0,0,0,0,0,0,0,0,-0.103857031173579
X601288.CH.EQUITY,0,0,0,0,-0.0453643349492759,0,-0.0378908353178393,0,0.134662724142702,0.00888023459136093,0.48169734587583,0,0,0,0.0602000370098863,-0.0625475229017748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113582499592283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976342545900926
X5.HK.EQUITY,0,0.0592222770833617,0,0,0,0.172356254631028,0.368902285120029,0,0,0,0,0,0,0,0,0.0168113065397324,0,0,0,0,0,0,0,0,0,0,0,-0.208010908478259,0,0,0,0,0,0,0,0,0.12080600175654,0,0,0.298649773519947,0,0,0,0,0,-0.0881802676837844,0,0,0.0487549793621498,0,0
X601988.CH.EQUITY,0,0,0,0,0.30667171559693,0,0,0,0.114408954183288,0,0.108653685157188,0,0,0,0.149811966518157,0,0,0.0564812823360236,0,0,-0.068163943112812,0,0,0,0.0903094766102283,0,0,0,0,0,-0.24327571526102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972952735392706,0
X1299.HK.EQUITY,0,0,0,0,0.111547170260884,0,0,0,0,0,0,0,0,0,0,0.0553701818169553,0,0.112513455881559,0,0,0,0,0,0,0,0.154372983590149,0,0.0568688277663966,0,0.0306802921327798,0,0,0.152156278382378,0,0,0,0.239331199259751,0,0,0,0,0,-0.00532452394034778,0,0,0,0,0,0,0,0.164378341077581
X600036.CH.EQUITY,0,0.0558781608412807,0,0,0,0,0,0,0,0.532151349563266,0,0,-1.0842021724855e-19,0,0,0,0.0613929187392198,0,0,0,0.246999216078714,0,0,0,0,0,0,0,0.141250265104681,0,0,0,-0.185684732612633,0,0,0,0,-0.161655666215775,0,-0.0209108777192144,0,0,0,0.195662723560616,0,-0.0563337616471955,0,0,0,0.0223494734979094,0
X601628.CH.EQUITY,0,0.165863947902854,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0.139702176977979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.176079158389594,0.135550895185968,0,0,0,0,0,0.155542754026901,0.105934450978969,0.136139156035035,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703467465015908,0,0,0,0,0,0,0,0,0,0,0,0,0.137501403394829,0,0,0,0,0,0.0354244235562634,0,0,0,0,0,0,0,0,0,0,0,-0.00878235264461275,0,0,0.0205124456666928,0,0.003436064246276,0,-0.184570143695691,0,0,0,0.0476566907598247,0
X601166.CH.EQUITY,0.143417610579591,0.000435565727906397,0,0.225837885004616,0,0,0,0.0824492898525298,0.0404744090029534,0,0,0,0,0.26418511383459,0,0,0,0,0.0281435870445841,0,0,0,0,0,0.0150174977890012,0,0,-0.015185458509874,0,0,0,0,0,0.171053748929348,0,0,0,0,-0.155756497141782,0,0,0,0,0,0,-0.00932371333946702,0,0,0,0,0
