,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.103247101407217,3.46944695195361e-18,0.0916718769209074,0,0,0,-0.036838036745921,0,0,0,0.393209210540574,0,0,0,-0.0974602927796444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380400571525001,0,0,0,0.113779612504892,0,0,0,0.151607071473978,0,0,0,0,0.0684481563109545,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328031663400181,0,0,0.257955456009838,0,0.134063265866276,0,0,0,0,0,0,0,0,0.119047327568152,0,0,0,0,0,0,0,0.0773392337466809,0,0,-0.0652514873262764,0,0,0,0,0,-0.0251084491365091,0,0,0,0,0,0,-0.0996061786154402,0,0.367154296706204,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195937661012767,0,0.242636656020262,0,0.132527394077174,0.332510814573534,0,0,0,-0.022527076711905,0,0,0,0,0,-0.0796321309576111,0,0,0.118737372491071,0,-0.0110853177107797,0,0,0,-0.202418423039787,0,0,0,0,0,0,0,0,0,-0.032473163897758,0,0,0,0,0,0.169884354980069,0,0,0,0,0,0,0,0,0,0,-0.0520084366233272
X5.HK.EQUITY,0,0,0.0393885059208136,0.229635751004446,0,0.166449083643021,0,-0.31100123149816,0,0,0,0,0.0808637225121754,0,0,0,3.46944695195361e-18,0,-0.0433425401540606,0,0,0.420036088289842,0,0,0,0.416991095114535,0,0,0,0,0,0,0.0624939515984228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699630630245,-0.111554885020988,0,0,0
X601988.CH.EQUITY,0.227086157192546,0.0888990404675777,0.281243710248392,0,0,0,0,0,0.15362150778708,0,0,0.219363636367068,0,-0.168601624791195,0,0,0,0,0,-0.0979507567769311,0,0,0,0,0.114000005668494,0,0.121172098079024,0,0,0,0,0,0,0.0609333328466414,0,0,0,0,0,0.0186504274557451,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412646403757704,0,0,0,-3.46944695195361e-18,0,0,-0.0813403440890143,0,0.174673204974707,0,0,0.301342034869256,0,0,0.154089907395296,0,0,0,0,0.124263163032377,0,0,0,0,0,0.00482839401504701,0,0,0,0,0,0.112752927253973,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0860555608245277,0.389647212757496,0,0,0.00142619687673853,0,0,0,0,0.0992281154569997,0,0,0,0,-0.0691660269452674,0,0,0,0,0.0817141625085576,0,-0.0174370492318026,0,0,0,0,-1.73472347597681e-18,0,0,0.0316536682422578,0,0,0,0,0,0,0,0,-0.201510267716032,0,0,0,0.195804629225792,0,0,0,0,0.172109078978221,0,0,-0.0160403211889192,0.192788682982154
X601658.CH.Equity,0,0,0,0,0,0,-0.281090162339065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566112380435591,0,0,0.261148327192586,0,0,0,0,0,0,0,0.0821637153488169,-0.346052554223462,0.2340317315511,0,0,0,0,0,0,0,0,0,0,-0.0274132683315029,0,-0.17686840777641,0,-0.503629586828724
