,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0503357496320783,0.463061735375343,-3.46944695195361e-18,0,0,0,0,0,0.1591754825429,0.11891789975547,0,0,0.200509579395032,-0.00963208724703994,0,0.0816290292970522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171819639282339,0,0,0,0,0,0.0589507626770494,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0
X601939.CH.EQUITY,0.164290259995375,0,0,0.486339934926572,0,0.0877384171655761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158227529310443,0,0,0.150228252757374,0,-0.0186065074520151,0,8.67361737988404e-19,0,0.0398802650512795,0,0,0,0,0,0,0,0,0,0,0,0,0.028585361017628,0,0,0.0264620858287093,0
X601288.CH.EQUITY,0.0737721020896609,0,0.554580880789922,0,0,0,0,0,0,0,0,0,0,0,0.0531982583493225,0,0,0,0,0,0.00427999090271851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25441207720178,0,0,0.0132490355405187,0,0,0,0,0,0,-0.139507809830557
X5.HK.EQUITY,0,0,0.0686587717488493,0,0,0.193836417075275,0,0.25855501773563,0,0,0,0,0.276151631244337,0,0,0,0,0.115305692095212,0.0640979309222525,0.002449264584768,-0.262912289039341,0,0,0,0,0.187933938234229,0,0,-0.185727473493668,0,0,0,0,0,0.129615998706234,0,0,0,0,0,0,0,0,0,0,0,0.0999819632474438,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158544854888868,0,0,0.120945124017977,0.0245824895649427,0.157253628739448,0,0,0,0.144042867494928,0,0,0,0,0,0,0,0,0,0,0.136734661816496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291967058086298,0.0787664092277472,0,0,0,0,0,0,0.0305612658115786,0
X600036.CH.EQUITY,0,0.0331190907150424,0,0,0,0,0,0,0.0176590811011038,0,0,0,0,0,-0.0285393176141281,0,0,-0.0132731560183898,0,0,0,0,0,0,0.732029717580899,-0.0302549941137095,0,0.0334560353414116,0,0,0.166572895274081,0,0,0,0,0,0,0,0,0,0,0,0.1005450883856,0.0817689276197049,0,0,0,-0.030224909679909,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226416411387045,0,0,0,0,0,0,0,0,0.129824664045779,0,0,0,0,0,0.110198101460547,0.144280898241691,0,0,0,0,0,0,0,0.0662668765970896,0,0.0405786032232674,0.0464377207784233,0,0,0.193225151115175,0,0,0,0,0,0,0,0,-0.103085230590238,0,0.0203627111235454,0,0,0,0,0.0646775456874365
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12157208278269,0,0.0579003887250126,0.0815817037077114,0,0,0.0742334561290967,0,0,0,0,0,0.22495373749926,0,0,0,0,0,0,0,0,0,0.286796443783841,0,0,0,0,0,0,0,0,0,-0.0279009934251486,0.0139838137526099,8.67361737988404e-19,0,0,0,0.158142903963385,0,0,0,0.00285759379192916,0,0,0,0.087880258608808,0,0,0,0
