,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.44194335657802,0,0,0,0,0,0,0,0,0,0,0.157070762988914,0.145587784465596,0,0,0,0,0,0,0,0,0.115731541480245,0,0,0,0,0,0,0,0.00708950123270755,0.122405843060625,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.440182177960677,0,0,0,0,0.207211789703041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606319718649503,1.73472347597681e-18,0,0,0,0,0.175137965633192,0,0,0.0328964561430168,0,0.00157014097671641,0.122876371848479,0,0.0375022755579787
X000002.CH.EQUITY,0.195533950021201,0,0,0,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0,0,0.0497713154918168,0,0.018997300417463,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.51316427229287,0,0,0,0,0,0,0,0.20860830561226,0,0,0,0,0,0,0,-0.166722849945547,0,0.00387184979037822,0,0,0
X388.HK.EQUITY,0,0,0,0.054184910633667,0,0,0.0439335741871305,0.0480629489140849,0.127993957617487,0,0,-0.195546829130476,0,0,0,0.0821295506022509,0,3.46944695195361e-18,0,0,0,0,0.600155318818782,0,0,0,0.0296235473034245,0.0101985672657057,0,0,0.090472589021148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0938519824647981,0,0,0,0,0.125311077334872,0,0,0,0,0,0,0,0.183999149004202,0,0,0,0.0253527304742085,0,0,0,0,0.201637102202235,0.176592638489738,0,0.130593159398263,-0.026314315775581,0,0,0,0,0,0,0,0,0,0,0,0,0.0532752043148674,0.148735948447338,0,0.0272491339831511
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.1265849416553,0.0344450398338763,0,0,0.265094995039416,0,0,0,0,0,0,0.0190508064587377,0,0,0,0,0,0,0,0.447725638081508,0,0,0,0,0.0138561289363801,0,-0.0717940530381314,0,0.0389792433199439,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0336591651990256,0,0,0,0,0,0,0,0,-0.0153142225438621
X688.HK.EQUITY,0,0,0,0.0113445305685216,0,0,0,0,0.167137801846719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690107887028644,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.118127455517433,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177631866294937,0,0,0,0,0,0,0,0,0,0,0.184648070554744,0,0,0,0,0,0,0,0,0,0,0,0,0.549703601913858,0,0,0,0,0,0,0.00279117557009004,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0431071912850274,0,0,0,0,0,0,0,0.0439127154598696,0.0632107664541928,0,0.0241482881759861,0.036322501397014,0,0,0.349401419201916,0,0,0,0,0,0,0.0294823810300674,0,0,0.0616763503547932,0,0,0.248492965108093,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0157200648166233,0,0,0,0,0,0,0.0702595039249846,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161666889467219,0,0,0.0536648194985771,0,0,0.382199452620756,0,0,0,0,0,0,0,0,0,0,0,0,0.0348280849610464,0.0525677164728355,0,0,0,0,0,0,0,0.0492310803789364,0,0,0.131828444254075,0,0,0,0,0,0,0.155461791350293,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0753340518580165,-0.0101677668449493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791121682630771,0,0,0,0.384816290278629,0,0,0,0.0184401748571841,0,0.0558558169504475,-0.044559113494568,0,0.0380877521042456,0,0,0,0,0,0.0753705486566006,0,0.18192570282866,0,-0.0642132270911148,0,0,0.348749117041833,0,0,0,-0.0560021204796097,0,-0.0260359546097673
X267.HK.EQUITY,0,0,0,0,0,0,0.0231683118416691,0,0,0,0.0091121659299007,0,0.0718968080308949,0,0,0,0,0,0,0.11019295283484,0,0,0.156056662691384,0,0,0,0,0,0.265528207539311,0,0,0.111547437137183,0,0,0.211448064640027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209884164659884,0,0,0,0,0.0173044336418462,0,0,0.0240934408245884,0,0.438274532306079,0,0,0,0,0,0,0,0.189219629881398,0.740830928240837,0,0.052218523767239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301286522854207,-0.102633160490547,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154543616651072,0,0.180285355040319,-0.113913232714896,0,0,0,0.168019018938159,0,0,0,0,0,0,0.0385631639456603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57926659173102,0,0,0,0,0,0,0,0,0.247817776024411,0,0,0,-0.225813165842429,0.0513454024679909
X2007.HK.EQUITY,0,0,0,0.038864793514802,0.156713663381348,0,0,0,0,0,0,0.231395853641691,0,0,0,0,0,0,0,0.199617851398581,0,0,0,0,0,0,0.196713760240736,0,0,0,0,0.041066940178201,0,0,0,0,0,0,0.0153000588347829,0,0,0.0344219111934547,0.0113005768488068,0,0,0.0505618754248438,0,0,0,0,0.02991125345885,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947315556422788,-0.0883183974652815,0,0,0,0,0,0,0,0.488703632243275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867180872031801,0,-0.0501821770441927,0,0,0,0,0,0.111252035896639,-0.101377928197222,0,0,-0.00526323746448228,0,0,0.41476613310385,0,0,0,-0.01805057971281,0,0
X600048.CH.EQUITY,0,0,0,0.124911304889625,0,0,0,0,0,0,0,0,0,0.131080301878687,0,-6.93889390390723e-18,0,0,0,0.0573216441778775,0,0,0,0,0,0,0,0,0,0.349648949214875,0,0,0,0,0,0,0,0,0,0,0,0.117869179947475,0,0,0,0,0,0.0719611793904342,0,0,0,0
X1113.HK.EQUITY,0,0.145063535707248,0,0,0.0285252337936698,0,0,0,0,0.0419515920513825,0,0,0,0.109933175909042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426886749283851,0,0,0,0,-6.93889390390723e-18,0,0,0.124964934418407,0,0.101043826557849,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854860803419475,0,0,0,0,0.0645827883715996,0,0,0,0,0,0,0,0.287230966054567,0,0,0,0,0,0,0.268181123924731,0,0.00947673617869073,0.0336944207708886,0,0,0,0,0,0,0,0,0.161504256678625,0,0,0,0,0,0,0,0.071239923673223,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114512890832076,0,0,0,0,0,0,0,0,0,0,0,0.0272060090454719,0,0,0,0,0,0,0.202056103371462,0,0,0,0,0,0.234096582931123,0,0,0,0,0,0,0.180393416851421,0,0,0.162124041413505,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219909540705364,0,0,-0.102154167309348,-0.0464432747034763,0,0,0,0,0,0,0,0,0.103367837045441,0,0,0,0,0,-0.0768883773363937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677554081230094,0,0,0,0,0,0.0479548840129585,0,0,0
X002142.CH.EQUITY,0,0.481685344634584,0,0,0,0,0.437119535446019,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.125181271204883,0,0,0,0,0,0,0,0,0,0,0,0,0.173530698117516,0,0,0,0,0,0,0,0,-0.215354425947284,-0.0880753163340856,0.313097100752076,0,0,0,-2.16840434497101e-19,0,-0.0812769728135354,-0.1948305898705,-0.258955078722722,0,-0.0588161096625313,-0.0430325262625661
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291859071395339,0,0,0.0398000193917616,0,0,0,0.0186846946332861,0,0,0,0.0290115833453602,0,0,0,0,0,0,0,0,0,0,0,0,0.0652587434371659,0,0,0,0,0,0,0,0.204351635049975,0.111890206862119,0.193127286574833,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.027639560576653,0,0,0,0.0599554293333159,0,0.109719804737155,0,0,0,0,0,0,0.0521946278785008,0,0,0,0,0,0,0,0,0,0,0,0.19183477522125,0,0,0,0,0,0,0,0,0.013623906319598,0,0,0,0.284293523539029,0,0,0,0.137804846809937,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224766990437934,0.0797678636094686,0,0,0,0,0,0.0376231954478381,0,0.132518161972794,0,0.0160905959112686,0,6.93889390390723e-18,0,0.026724528034919,0,0.0551969242433887,0,0,0,0,0,0,0.0721182184136853,0.514384095500322,0,0,0,0,0,0.0521309134633585
X601229.CH.EQUITY,0,0,0,0.323758355771217,0.403962239682972,0,0,0,0,0.043982375462444,0,0,0,0,0,-0.127814371413047,0,0,0,0,0,0,0,0,0,0,0,0.0678009253977177,0,0,0,-0.0517037835238219,0,0.0598306922250593,0,0,0.127971244328737,0,0,0,0,0,0,0,0,0.168728006342957,0.128991235011321,0,-0.167789588286332,-0.0313167519266775,0,0
X1997.HK.EQUITY,0,0.0606232320696862,0.0829405281505755,0,0,0,0,0,0,0,0,0,0.0497494926510803,0,0,0,0,0,0,0,0,0,0,0,0,0.0933613021250713,0,-0.0247626323017371,0,0,0,0.167850116524901,0.419733065783859,0,0,0,0,0,0,0.0815441608157552,0,0,0,0,0,0,0,0,0,0,0,-0.0110684320840761
X601169.CH.EQUITY,0.211367158809398,0,0,0,0,0,0,0,0,0,0.0401885265867487,0.0553877955364355,0.245488925566543,0,0,0,0.0212169337200857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136061839560202,0,0,0.192918253467867,0,0,0,0,0.0643343836365782,0,0.0348195458264618,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725047469944375,0,0.0760788229750009,0,-2.77555756156289e-17,-0.0664504201049991,-0.10035750242662,0.0574415617314854,0,0,0,0,0.412922845407701,0.415382428328769,0,0,0,0,0,0,0,0,0.102356465611324,0,0
X600015.CH.EQUITY,0,0,0.0226306793245079,0,0,0,0,0,0,0,0,0,0.102842355912031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164111361477299,0.0903932724564492,0,0,0,0,0,0.117967219690705,0,0.135302922061001,0,0.1790988906035,0,0,0.145594767376012,0.0385927158396653,0,0,-3.46944695195361e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505222070554025,0,0,0,0.0733312404018212,-0.103930136016159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120060359002728,0,-0.00290220784901137,0,0,0,0,0,-0.0746796929644074,0.789598336546572,0,0.0871872006543724,0.0584529522704632,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207810309604618,0.320862268466997,0,0,0,0,0,0,0,0,0,0,0,0.0936631375267791,0,0,0.000662028494839491,0.0975214553191278,0,0.00777832049664334,0,0,0,0.196304999267189,0,0,0.0945123258449307,0,0,0.0340662174440169,0,0.0903849913126826
X2886.TT.EQUITY,0,0,0,0,0.0965556602472863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212034990503724,0,0,0,0,0,0.249445429643072,0,0,0,-0.287735458939504,0,0,-0.0711875847765468,0,0,0,0,0,0.270843067174642,0,-0.147394865458345,0,0,0.135274667818851,0,-0.0649924768787068
X2891.TT.EQUITY,0,0,0.694862513050832,0,0,0,0,0,0,0,0,0,0,-0.161638705788895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218731487099898,0.208933438241563,0,0,1.73472347597681e-18,-0.0331592463493337,0,0,0,0,0,-0.0792084946078696,0,0,0,0,0,0,0,0.417713513328953,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,-0.718014137953799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
