,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0439388361462112,0,0,0.0885241666077086,0.0860105928206001,0,0,0,0,0,0.0768771177206663,0,0,0,0,0,0,0,0.194699774048536,-0.19410789918551,0,0.211381014003757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380321095817858,0,0,0.2192968019877,0.0623500084200692,0.0214542145826075,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0895964734764637,0,0,0,0.0288485937998292,0.236721577901795,0,0,0,0.370918750639072,0,0.0844056990577446,0,-0.0363423363328495,-0.047492753806711,0,0,0,0,0,0,0.0924450592189848,0,0,0,0,0.111834439650264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546498631942235,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128545640512758,0,0,0,0,0,0.162087775286388,-0.289063957824964,0,0.271749507042396,-0.0110995824991615,0,0,0.0710660326668871,0,-0.0795860428147562,0,0,0.034888386557788,0,0,0,0.331320962505246,0,0,0
X000002.CH.EQUITY,0,0,-0.0662815193125282,0,0,-0.0057293210123333,0,0,-0.164914508343076,0,0,0,0,0,0,0,0,0,0,0.375416136123128,0,-0.0925245896974088,0,0,0,0,0,-0.0559502247285975,0,0.182239446687733,0,0.099031168950822,-0.142330404477072,0.0797163745467389,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.147526510398321,-0.000410641073885652,0,0.223143394153268,0,0.161867182213419,0
X601601.CH.EQUITY,0,0,0,-0.0636298518027751,0,-0.0145383779263444,0,0.16692866611285,0,0.182446369786171,0,0,0.146033615276361,0,0,0,0.30205755867399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259391841789654,0,0,0,0,0,0,0,0,0,0.0807691749036678,0,0
X16.HK.EQUITY,0.0361056060983522,0,0,0.204587686337785,0,0,-0.0335829490008467,0,0.223383245168235,0,0,0,0,0,0,0,0,0,0,0,0,0.0215490742832948,0,0.383758839187287,0,0,0.00323899816032545,0,0.0454552305918635,0.121920393197511,0,-0.0768876899095969,0,0,0,0,0,0,0,0,0,0.0955000081783916,0,0,0,0,0,0,0.291081358455248,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00287528323407779,0,0,0.332605699790572,0,0,0,0,0,0,0,0,0,-0.12665513777517,0,0,0,0,0,0,0,0,0,0,0,0.177802381926817,0,0,-0.0515493093917748,0,0,0,-0.241018507217951,0,0,0,0.36284537146839,0.0843835173998502,0,0,-0.0800108378660385,0,0,0,-0.0319954024209541,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00266154072648791,0.0551757419222754,0,0,0,-0.0611919042997381,0,0,0,0,0,0,0,0,0,0.0953541023916984,0,0,0,0,0,0,-0.0544547827793496,0,0,0.399792724483914,0,0,9.32932579805942e-05,0,0.133044796464885,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0550145370542822,0,0,0,0,0,0,-0.0757868854906594,0,0,0.267122837495002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910514904039348,0,0.0500567195434666,0.166333722617747,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0998326156122979,0,0,0.119956259746598,0,0,-0.0183404976183553,0,0,0,0
X267.HK.EQUITY,0,0,0.0585639703057052,0,0,0,0.0559973891847679,0,0.149294338021572,0,0,0,0,-0.139861920741542,0,0,0,0.267526731100223,0,0.181037604365587,0,0.00672428946081264,0,0.258422494539691,0,0,0,0.022504081937051,0,0,0,0,0.13471939061931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449836269486721,0,0.045781019960557
X688.HK.EQUITY,0,0.105376629515492,0,0,0,0,0,0,0,0,0,0,0,0.176238973134278,0,0,0.402762626950533,0,0,0,0,0,0,0.0484675832742457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153502656799863,-0.126557136186117,0,0,0,0,0
X600016.CH.EQUITY,0,0.121104231202212,0,2.71050543121376e-20,0,0,0,0,0,0,0.200259954270123,0.115657050267927,0,0,0,0,-0.0655236720787987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566982739152612,-1.73472347597681e-18,0,0,0,0.287031845534678,0.121041241924015,0,0.118747280367202,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.455651397295162,0,0,0.132628394077332,0,0,0,0,0,0,0,0.0931862637421618,0,0.0776893062677992,0,0,0,0.336399887352982,0,0,0,0,0,-0.0224790344621938,0,-0.00958880714604187,0,0,0.223376843466648,-0.0233876653042444,0,0,0,0,0,0,0,0,0,0,0,0.00151990442887165,0,0.0343111179625075,0,0,-0.139018472304848
X600030.CH.EQUITY,0,0.0295187034844468,0,-0.0100242774750183,0,0,0,0,0,0,0,0,0,0.0148470263630532,0.0663003650679155,0,0,0,0.00892422281585136,0.117804779320902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258124731266144,0.370892205772551,0,0,0,0.0586092937649275,0,0,0,0,0.0233572596627984,0.0999392938654162,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0869692885670077,0.147095880113332,0,0,0,0.0996396820623834,0.120234263985218,0.061643240194961,3.46944695195361e-18,0,0,0.132539183757111,-0.0379373916771235,0,0.398234987688577,0,0,0,0,0.141185805480566,0,0,0,0.0101779591086658,0.0349128429201444,0,0,0,-0.0075337128514804,0,0,0,-0.258070341583592,0,0,0,0,0,0,0,0,0,0,-0.0834563354038396
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.20648706606671,0,0,0,0.271754769945715,0.133106747036528,0,0,0,-0.161381294225009,-0.0834621490306773,0,0.34650052956349,0,0,0,0,0,0,0,0,0,0.12485170244931,0,0,0,0,0.0753745569887209,-0.0304179491570896,0,0,0,0.0821151421815674,-0.152235158350341,0,0,0.0152812867258098,0,0.0508955572060172,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667804596962456,0,0,0,0.198596065846848,0,0.265687984139588,0,0.153524205245465,-0.0979101680395111,0,0.103366486320238,0,0,0,0,0,0,-0.186299403127906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963407446383363,0,-0.0734219695526055,0,-0.0381404445385461,0.0282946586060264
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.237337908887673,0.101430690138952,0,-0.378976685741737,-0.00628504423317436,0,0,0,0,0.382395809655863,0,0,0,0,0,0,-0.0488905462090332,0,0,0,0,0,0,0,0,0,0,0.0233073292702275,0,0,0.295775142847321,0,0,0,-0.184123067612368,0.0582302998756067,0,0,0,0,0,0,0,0,0,0,-0.129206269023777
X12.HK.EQUITY,0,0,0,0.0978300303309051,0,0.0285610320229614,0,0,0.330336375904703,0,0,0,0,0,-0.0415674166071315,0.36400739714337,0,0,0,0,0,0.0558542281649506,0,0,0,0,0,0,0.148766146861273,0.116466218188492,0,0,0.214637100958777,0,0.0139231341970145,0,0,0,0,-0.102736798260216,0,0,0,0,0.0186123014659184,0,0,0,0.00940419566436375,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.211892062641934,0.0205937982086395,0,0,0,0,0,0.185218065669811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125373776346617,0.119173245100586,-0.125449504962573,0,0,0,0,0,0,0.0610821967754159,0,0,0.0300093339416813
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0325804718310671,0,0,0,0,0,0,0,0,0,0.0403604729786717,0,-0.203050065919302,0,0,0,0.456446124861841,0,0,0,0,0,0,0.124788149212091,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.018587678352641,0,0,0,0,0,0.075910679929472,0,0.239336751438014,-0.0666433182226941,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249206339462576,0,-0.162441559308283,0,0,0,0,0,0,0,0,0,0,-0.0659076261484929,0,0,0.00199755816813806,0.19793215655079,0.174908142485747,0,0,0,0,0,0.0705025566704033,0,0,0.264245557091303,0,0,0.140902808229816,0,0,0.0593798348950682,0,0.0812461311678479,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291587420955663,0,0,-0.208778400044313,0,0,0,0,0,0,0,0,0,0.0387442363361446,0,-0.473607566236381,0,0,0,0,0.91297095555528,0,0.00288946018033061,0,0,0,0,0,0,0,0,0,0.126649470875738,0,0,0,0.0717149676380738,0,0,0,0,-0.0478675355935446,0,-0.0245493476509845,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130888612870704,0,0,0.0288689767765981,0,0,0,0,0.0885089696226747,0,0,0,0.462931228170828,0,0,0,0,-0.0848913131486148,0,0,0,0.071893875124522,0,0,0,0,0,0,0,0,0,0,0,0,0.346294208833807,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687078212049207,0,0,0,0,0,0,0,0,0,0,0.173882930966018,0,-0.0413441994525822,0,0,-0.0341749549396795,0.0791621014119663,-0.0575314996250289,0,0,0,0,0.115135019744883,0,0,0,0,0,0.080844373847054,0,0.431760825245709,0,0.0947691578966447,-0.130070611330798,0,0,0
X601229.CH.EQUITY,0,0,0.087886713949341,0.395960989773197,0,0,0,0,0,0,0,-0.17112547615173,0,0,0.213738418772724,0,0,0,0,0,-0.00223010849927444,0,0,0,0.120780812163531,-0.0148676881351928,-0.274672903150616,0,0,0,0,0,0,0.269533561487815,0,0,0,0,0,0,0,0.201978423777964,0,0.347315690776708,0,0,0,-0.0107835736855647,0,-0.111864399409046,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0890683213222039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048458405958008,0,0,0,0.0608817905167111,0,0.100221932879373,0,0.192825119988399,0.0284275488482897,0,0.322160824601435,0,0,0,0,0,0,0,0,0.0107775485362183,0.316170195475554,0.312948715660965,0,0,0,0,0.0633818872752502
X2882.TT.EQUITY,0,0,0,-0.0459489502933103,0,0,0,0,0,0,0,0,0,0.0178839751750911,0,0,0,0,0,0,0,0.0397549368033681,0,0.0262794262048165,0,0,0,0,0,0,0,0,0,0.0760646232907921,0,0,0.043398300468349,0,0,0,0,0,0,0,0,0.297755039351211,0,0,0,0.116004616379203,0
X1997.HK.EQUITY,0.0875051037223255,-0.0484224967330564,0,0,0,0,0,0,0,0,0,0,0,0.047740344458219,-0.133461494676417,0.0795620455103712,0,0,0,0,0.0951350304547104,0,0,0,0,0,8.67361737988404e-19,0,0.108910901420033,0,0.265022599906469,0,0.048703936527742,0,-0.0903938117954268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229500153778976,0,-0.123450196163931
X601169.CH.EQUITY,-0.190827250314681,0.0469499452605952,0,0,0,0,0,0,0,0,0.406303467730233,0.0535672198358313,0,0,0,0,0,0,0,0.0335633118255187,0.0715474317994557,0.12569987142867,0,0.0348230621294045,0,0,0,0.21723051891275,0,0,0,0,0,0,0,0,0,0,0,0.012176618215434,0,0,0,0.352999821342515,0,0,0,0.0136156918192236,0,0,0
X600015.CH.EQUITY,0.0813490844323125,0,0.0500942993956027,0,0.0694862147970911,0,0,0,0,0,0,0,0,0,0,0,0.0151745514436485,0.114876971213875,0,0,0,0,0,0,0,0,-0.111044330664899,0.386087557848486,0,0,0,0,0,0,0.0363400464351782,0,0,0.0658398368780435,0,0.0791460076225098,0,0,0.299902269768382,0,0,0.0582585655732768,0,0,0,0,0
X000166.CH.EQUITY,0.0596068671654821,0,0.173374032394823,0,0,0,0,0,0,0,0,0,0,0.041373049226807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783304876010621,0,0.108942660273285,0,0.0580189634049954,0,0.0422316116363495,0,0.120448563628456,0,0,0,0,0,0,0.485924557418713,0,0,0,0
X2881.TT.EQUITY,0.169508555779656,0,0,0,0,-0.0693177550124525,0,-0.0140765941571891,0,0,0,0,-0.132200230399326,0,-0.0782926438880599,0,0,0.173602998667719,0,0,0,0,0,0,0,0,0,0.10513782258571,0.0785016373010804,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.140840599379115,0.167412634623843,0.730663599805266,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315398337187104,0,0.0753640440306734,0,0,0,0,0,0,0,0,0,0,0.114708741660634,0,0,0.0196509964505852,-0.154509262454,0,0,0,0,0,0,0,0,0,0.408496880238323,0.132136159132176,0,0,0,0,0,0,0,0,0,0.111937025809136,0,0,0.0167409201094093
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281139696485953,0,0,0,0.220748751664822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216757870778344,0,-0.0175465883936207,0,0,0,0,0.149454487842248,0,0.0497306821937984,0.00297335391007464,0,0,0,0.342531028359291,0,0,0,0,0.0910831246729596
X17.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.119866815989815,0,0.0175138134246175,0,0,0,0,0,0,0,0.00988786224843683,0.270777690904265,0,0,0,8.67361737988404e-19,0.227642737079809,0,0.0563457522287738,0,0,0,0,0,0,0,0.00456853411772879,0,0,0,0,0.0254755134705189,0,0,0,0,0,0.286593665882253,0,0,0,0,-0.106653053047722,-0.127375847499514,0,0,0
FXI.US.EQUITY,-0.105603090205734,0,0,0,0.267702908634139,0,0.509567763322779,0,0,0,0,0,0,0.50317746064297,0,0,0,0,0,0,0,0,0,0.162519992186092,0,0,0,0.126260902440517,0,0,0,-0.108233047997068,-2.16840434497101e-19,0,0,0,-0.101467738120717,0,0,-0.53142797490594,0,0,-0.232411397119998,0,0.117526087106341,0.24365014314999,0,0,0,0,0.106945489132402
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
