,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.108166264823065,0,0,0,0,0,-0.0260072655263206,0,0,0,0,0,0,0,0,0,0,-0.0684587572892998,0,-0.0372042017128204,0.607284414624074,-0.237822605573165,0,0,0.39596771469093,0,0,0,0,0,0,-0.00243432754440258,0,0,0,0,0,0,0,0,0.101957559293758,0,0,0,0,0,0,0.0646204058048267,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.066857660221006,0,1.38777878078145e-17,0,0.0604526079803522,0,0.178729338973257,0,0,0.0840800981319318,0.205814295955228,0,0,0,0,0,0,0,0,0,0.101741345315047,0.168944927207382,0,0,0,0,0.109574772720214,0.017246939886536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05367211104304
X601939.CH.EQUITY,0,0,0,0.771087435821793,0,0,0,0,0,0,0.101844909021054,0,0,0,0,0.108835685274102,0,0.00691502157887359,0,0,0,0,0,0,0.00825053908455521,0,0,0,0.0658836402453756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628433115942304
X601288.CH.EQUITY,3.46944695195361e-18,0,0.926231721371087,0,-0.00864755461466428,0.0842795772600993,0,-0.0715907578403083,0,0.0224811551630163,0,0,0,0,0,0,0.0305926176866347,0,0,0,0,0,0,0,0,0,0,0,0.0167179404427248,0,0,0,0,0,0,0,0,0,0.0217207904463719,-0.0486443381261987,-0.108095471883355,0,0,0,0,0.0412961545421999,0,0,0,0,-0.105427801854852,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186649195438934,0.307771302737066,0,0.253912342323594,0,0,0,0,0,0,0.453611573468768,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.066756431568868,0,0,0,0,0,0,0.0108473897286758,0,0,0,0,0,0,0,0,0,0.125322090323924,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.337974433157092,0,0,0,0,0.0683285953673178,0,0,0,0,0,0.0400854488660208,0,0,0.163226066359404,0.0109319889748789,0,0,0,0,0,0,0.186570843403672,0,0,0,0.0449702305892827,0,0,0,0.0391042039341375,0,0,0,0,0,0,0,0,0,0,0.0480539635357011,0,0,0.0423021266541428,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0626898454601334,0,0.0132721476253712,0,0,-0.0578349559657688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731614315157064,0,0,0,0,0,-0.0257287658555931,0,0,0,0,0,0,0,0,0,0,0.000467768289415838,-0.134331227323925,0,0.999773597429885,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147056673443325,0,0,0,0,0,0,0,0,0,0,0,0,0.291644187439894,0,0,0,0.046009398870617,0,0,0,0,0,0,0.114107883407652,0,0,0,0.0698825106128133,0.1802671829554,0,0,0.0241403717117592,0,0.0525623294353336,0,-0.0225957057413312,0,0,0,0.138875982751383,0,-0.0517940520639776
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.047824721417299,0,0,0,0,0,0,0,0,0,0,0,0,0.0135605330577121,0,0,0,0,0,0.376156220537008,0.146898060992042,0,-0.0938542468213824,0,0,0,0,0,0,0,0,0.0297707833680975,0,0,0,0,0.230327843902816,0,0,0,0,0,-0.324080694953123,0.243242607263422,0.0475326790917922
X388.HK.EQUITY,0,0,0,0,0.252414675819783,0,0,0.0329058076105467,0,0,0,0,0,0,0,-0.0854945673174063,0.185529276045599,0,0,0,0.230711899065041,0,0.272028504467104,0,0.332367041217703,0,0,0,-0.0967004726004473,0,0,0,0,0.117571686534843,0,0,0,0,0,0,-0.0412230964818251,0.16565495570058,-0.0686368296535522,-0.120999138907437,-0.260223907897358,-1.38777878078145e-17,0,-0.0824235842435327,0,0,0,0
