,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.33247229033322,0,0,0.126555025372699,0.0913337653862215,0,0.1166306229496,0,0,0,0,0,0,0,0,-0.0629131860804794,0,0,0,0,0,0,0,0,0,0.312372086105162,0,0,0.0638066803830877,0,0,0,-0.164058273772022,0.0134492088752474,0,0,0,0,0,0,0,0,0,0,0.166694622510169,-0.123859378239255,0,0,0,0,0
X601939.CH.EQUITY,0.145815388105407,0,0,0.389522796722135,0,0,0,0,0,0,0,0,0,0.115569190294646,-0.0406225231813619,0,0,-0.110048685841623,0,0,0,0,0.00690839040103638,0,0,0.311188565279798,0,0,0,0,-0.130651195272834,0,0,0,0,0,0,0,-0.0188009651632239,0,0,0,-0.0419181379235591,0,0,0,0,0,0.168053853388097,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347830182351955,0,0,0.241768584433299,0,0,0,0,0,0,0.183205174218989,0,0.0995174825668619,0,0,0.0567153809744185,0,0,0,0,0,0.0712309820924444,0,0,0,0,0,0,0,0,-0.0186700245567009,0,0,0,0,0,0,0,0,0,0,-0.0480599658647516,0,0,0,0,0,-0.00924166385553671,-0.0596102364687535,0,0
X601988.CH.EQUITY,0,0,0,0.434071665998493,0,0,0,0,0,0.275114187569277,0,0,0,0,0,-8.67361737988404e-19,0,0.30806296636241,0,0,0.141912412692057,0,8.67361737988404e-19,0,0,0,0,0.0552584560123178,0,0,0,0,0,0,0,0,0,0,-0.506207421404589,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149501909516225,-1.73472347597681e-18,0,0,0,0,0.0645320526946339,0,0,0,0,0.146991780019974,0,0,0,0,0,-0.0960097034554727,0,0.0846107724968306,0.100408744252868,0,0,0,0,0,0,0,0,0,0,0,0,0.417265504125932,0,0,0,0,0.0118278816315746,0,0.0893426970073895,0,0,0,0.053603088400674,0,0.0758863292450362,-6.93889390390723e-18,-0.00984983546480099,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.359259228302612,0,0,0,0,-0.156850834137833,0,0,0,0,0,0.0697043164691919,0,0,0,0,0,0,0.219816429858777,0,0,0,0,0.0602376786873209,0,0,0,0,0,0,0,0,0,0,0,0,0.0691076726255635,-0.0596079895271107,0,0,0,0,0,0,0,0.173992547346727,-0.0862167809731087
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.128075799590384,0,0,0.0254506745604701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740448354658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193186348521312,0,0.11629019024582,0,0,0,0,0,0,0,0,0.0150823472400458,0,0,0,0
