,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,3.46944695195361e-18,0,0.313523169853377,0.148078246825338,0,0.314768124163166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110498891093881,0,0,0,0.06776318227276,0.00410956503935108,0,0,0.0540917414442597,0.0421633771746058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.104400518994239,0,0,0,0,0,0.0626153445396654,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0445379771370189,0.38465668605455,0,0.172369253879235,0,0,0,0,0,0,0,0,0,-0.100660792111432,0,0,0,0,0,-0.0296441120619488,0,0,0,0,0.0517000472922585,0,-0.0518362914259786,0
X601939.CH.EQUITY,0.606558966382939,0.0197655099001483,0,0,0,0,0,0,0.15340780326074,0,0.0155919986633639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171597206611005,0,-0.012799510911519,0,0,0,0,0,0,0.0489209750678194,0.0899910799910707,0,0,0,0,0,0,0,0,0,0,0.233874822562601,-0.0531576783702264,0.0571014549642013,0
X601288.CH.EQUITY,0,0,0,0.0943401255196205,0,0,0.455401095409281,0,0,0,0.0931271595019301,0,-8.67361737988404e-19,0,0,0,0,0.0842461199674279,0,0,0,0.0739773537702812,0,0,0.116941585464972,0,0,0,0,0,0,0,0.122664637673757,0,0,0,-0.064228388091051,0,0,0,0,0,0.0917715335585398,0,0.0178107021889469,0,0,0,0,-0.00233525683217766,0,0.0174963334116861
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0779151136678764,0,0,0.310786377591331,0,0,0,0,0.0517072839095065,-1.73472347597681e-18,0,0,0,-0.0252852918628343,0.0571146180685646,0,0,0,0,0,0,0,0,0.0979607001306411,0,0,0.0194065685399103,0,0,0,0,0.0174082047721677,0,0.220866358847845,0.247647687027683,0,0,0,0,0,0,0.0929628729378391,0,0,0,0.179252630384559
X601988.CH.EQUITY,0.0540630922373755,0,0,0,0.517533576209978,0,0,3.46944695195361e-18,0,0,0,-0.109331888974104,0,0.0714816077653098,0,0,0,0,0.230487129908348,0,0,0,0,0,0.0268622149604706,0,0,0,0,0,0,0,-0.1790632522636,0,0,0,0,0,0,0.0581442203517721,0,0,0,0,0,0.0266819660745005,0,0,0,0,0,0.00578035529196682
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0
X5.HK.EQUITY,0,0.184447742281156,0,0.104605184252634,0,0,0,0,0,-0.096545223885068,0.0614556889612786,0,0.0302870265720269,0,0,0,0,0,0,0,0,0,0,0.30035215535422,0,0,0.126903896462309,0,0,0,0,0,0,0,0,0,0,0.19828272358202,0,0,0,0,0,0,0.107936242701697,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0014463463956234,0,0,0,0,0,0,0,0,0,0,0.171654611667438,0,0,0,0,0,0,-0.115311816520703,0,0,0,0,0,0,0,0,0,-0.331782984173757,0,0,-0.132753089470681,0,0.163093717891753,0.211315057946163,0,0,0,0,0,0,0.26644303588103,0,0,0,0.077555778347982,0
