,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0516070075087061,0.04150002626296,0.224119821972068,0,0,0,0,0,0,0,0,0,0,0,0,0.138649898700751,0.00928274999658002,0,0.0250432784167713,0,0,0,0,0,0,0,0.0324566957049433,0,0,0,0.19963303971095,0,0,0,0,0.0173937223043925,0,0,0.0858440684758062,-0.0275130082421958,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0342878196674349,0,0,0.0284700579205245,0.191004158991433,0,0,0,0,0,0,0,0,0,0.0550058036624813,0,0,0,0,0.0589761609994341,0.0662222808743608,0.365159533677356,0,0,0,0,0,0,0,0.0365308835058884,0,0,0,0,0.0551393369110956,0,0,0,0,0,0,0,0,0,0,0,0.183533860646897,0,0.010215002353201,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693407035129318,0,0,0.0657205213774066,0,0,0,-0.0253761546895839,-0.0841178151976577,0,0,0.0452113536927579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963468866095,0,0,0,0,0.00100184809255302,0,0,0,0,0,0,-0.0550682293758112,0
X000002.CH.EQUITY,0,0,0,0.138481729322589,-0.203466082396719,0,0,0,0.351338214271325,0,0,0,0.238730476609813,0.3708587651422,0,0,0,0,0,0,0,0,0,0,0,-0.0338663569921315,0,0,0,-0.218686440035594,0.162640521212178,0,0,0,0,0,0,0,0,0,0,0,0,0.0111920105509828,0,0,0,0,0,0,0.0100904527511971,0.0153371595348959
X601328.CH.EQUITY,0.311299081949507,0,0,0.0158699465556218,0,0.0153760057460982,0,0,0,0.00198487513589764,0,0.00678840255648951,0,0,0,0,0,0.112220159272293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159939073002809,0,0,0,0,0,0,0.0545670975724708,0,0,0,0,0,0.142866858089602,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.173682426787323,0,0,0,0,0,0,0,0,0,0,0,0.0797706090299841,0,0.164435694459651,0,0,0,0,0,0.340535336403391,0,0,0,0,-0.212420294603482,0,0,0,0,0,0,0,0.213166498726308,0,0,0.031884261921566,0,0.061652397932397,0,0,0,0,0,0,0.0104926682424342,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0
X601601.CH.EQUITY,0,0.386628667472238,0,0,0.183804451887725,0,0,-0.0179600609931762,0,0,0,0,0,0,0,0,0,0,0,0.184986436620815,0,0,0,0,0,0.109763804306382,0,0,0,0,0,0,0,0,0.0684964298175278,0.131057179605534,0,0.0736725295677238,0,0,0,0.0604219531860782,0,0,0,0,0,0,0,0,-0.0289924288826593,-0.0274785787545358
X601319.CH.EQUITY,0,0,0,0.0892909009986945,0,0,0,-0.00973653961226074,0,0,0,0,0,0,0.0654628580528322,0,0.468430193189345,0,0.0735680933275739,0,0,0,0,0,1.73472347597681e-18,-0.0325951493072687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431361372739159,-0.0197915593781182,0,0,0,0.273068687631985,0,0,0,-0.0549344354249784,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155003092260602,0,-0.0668795735900815,0,0,0,0,0,0,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0.244848777405282,0,0,0,0,0,0,0,0.0634906432778607,0,0,0.00615970527766134,0,0.409220484808705,0,0,0.17388830519803,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0492221603698902,0,0,0,0,0,0,0,0.0128797454907091,0,0,0.083598372544801,0,0,0,0,0,0,0.0431391031274346,0,0,0.290898447390618,0,0,0,0,0,0.25131395076708,0,0,0,0,0,0,-0.0187579889918982,0,0,0,0,-0.104070387560176,0,0.0361552406519862,0,0,0,0,0,0.123061170067318
X1109.HK.EQUITY,0,0,0,0,0.0617261848864354,0,0,0.0690840826512817,0,0.101648857373609,0,0,0,0.0247440748337254,-0.12016618423364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27921353035031,0.143765755211616,0,0,0,0,0,0,0.0547830676788528,0.173506171050839,0,0,0,0.198385349275607,0,-0.0579247483536729,0.00327068784797055,0,0,0,0,0.338491998011875,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.023310918150187,0,0,0,0,0,0,0.0588391295101542,0.0363853193109844,0.171905489475419,1.38777878078145e-17,0.0842829416855662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149390768669753,0,0,0,0.153235463023961,0,0.571903924745357,0,-0.0475174386543657,-0.00590179621648379
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.39632220803124,0,0,0,0,0.0872956364191053,0,0,0,0,0,-0.148876025488106,0,0,0.06691273896104,0,0.0240412225249303,0,0,0,0.25854964253484,0,-0.00171036018195562,0,0,0,0,0,0,0,0,0,0,0,0,0.211719827636936,0,0,0,0,0,0.0159990893849149,0,0.117529102514319
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219355029739511,0,0.0646355294345918,0,0,-0.0877093854450967,0,0,0,0,0,0,0.390454694139709,0.0358194278280463,-0.252864364576766,0,-0.125516617239879,0,0,0,0,0,-0.223414801864573,0.329836020045182,0,0,0,0,0,0.433843894160759,0,0,0,0,0,0,0,0,0,0,0,0.0932294349556172,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0875850132271361,0,0,0,0,0,-0.0471201145563575,0.0319218392582358,0,0,0,0,-0.0211727837066473,0,0.33322077977588,0,0.1308256609476,0,0,0,0,0,0,0,0.222521333065876,0,0,0,0,-0.222694671207651,0,0.319254268478265,0,0,0,0,0,0,0,0,0,0,0,-0.0174495776116204,0,-0.00441391195031971
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184430640394391,-0.0679639709269512,0,0,0,0,0,0,0,0,0,0,0,0.225340963868417,0,0.352309678975581,0,0,0,0,0,0,-0.0161756347881681,0.65404470932239,0,0,0,0,0,-0.0422877759423345,0,0,0,0,0,0,0,-0.0997905876216207
X601818.CH.EQUITY,0,0.0547894596929333,0,0.125720360554082,0,0,0,0,0,0,0.117209121432441,0,0.268312410916773,0,3.46944695195361e-18,0,0,0.0116094143588341,0,0.176418427000826,0,0,0,0,1.73472347597681e-18,0,0,0.0329591268632253,0.0294675606513662,0,0,0,0,0,0,0.0517827362620237,0,0,0,8.67361737988404e-19,0,0,0,0.00725097592884072,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020035181974005,0,0,0,0.051465309245957,-0.241556294348888,0,0,0,0,0,0.0719817154070713,0,0,0,0.119357015636208,0,0,-0.0291741841760247,0,0,0,0,0,0,0.299473204941967,0,0,0,0,0,0,0,0,0,0,0,0,0.285544194681659,0,0,-0.0151310249933568,-0.0778881318215125
X600837.CH.EQUITY,0,0,0,0.0178306378366135,0,0,0,0,0,0,0,0.345482866730452,0,0,0,0,0,0,0.115230164397289,0,0,0,-0.0199285047461108,0,0,0,0,0,0,0,0,0,0.310361320413856,0,0,0,0,0,-0.0189760615981159,0,0,0,0,0,0,0.0372054611003927,0,0.0844667069062393,0,0,-0.0285829964380034,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00393126681697472,0,0.0355417273445792,0.072829729450549,0,0,0,0,0,0,0,0,0,0,0,0.140758764851905,-0.0185799723512671,0,0,0,0.0800952989136972,0,-0.121714507274092,0,0,0,0,0,0.206393703300762,0.125140956359833,0,0,0,0,0.0773846058280635,0.0781452100249327,0,0,0,0,0,0,0.0477453026479709,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.11687964704141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769911154737547,0,0,0,0.0679937235948942,0,0,0.266943550147169,0.133757729574526,0,0,0,0,0.26496803572032,0,0,0,-0.0049005288701241,0,0,0.189679891027802,0,0,0,0,0,0,0.164123870096299,0,-0.0634313448204688
X002736.CH.EQUITY,0,0,0,0,0.119056410525082,0,0,0,0,0.034235068573043,0,0.0529438810212554,0,0.0591957471397558,0,0.0676957669252576,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0704862751588747,0,0,0,0,0,0,2.77555756156289e-17,0.274184573213566,0,0,0,0,0,0.32570711197292,0,0,0,0,0,0,0,0,0.0976258885517996,0.00898351804017664,0.0253207445193518,0
X000166.CH.EQUITY,0,0,0.0554951311527864,0,0,0,0,0.0997647982751522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0283751769463836,0.0329182940941414,0.274431743359213,0,0.288377383696401,0,0.0122023843913984,0,0,0,0,0,0,0,0.149219694898251,0.0459931181361809,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.25212710197746,0,0,0,0,0,0,0,0,0,0,0,0.0282977328037166,0,0.259650067822705,0,0,0,0,-0.0775552718762505,0,0.0717219964898315,0,0,0.491253491703918,0,0,0,0,0.0601726592706844,-0.64644921804643,0,0,0,0,0.140756933485494,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0920830210702905,0,0,-0.0691354436429671,0,0,0,0,0,0.0484270583046892,0,0.735879949485749,0,0,0.0287806631971256,0,-0.028921037623173,0.0949859114274198,0,-0.030481711080808,0,0,-0.165267161871174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.082364429594287,0,0,-0.0143110359474175,0
X12.HK.EQUITY,0,0.0335387611750857,0,0,0,0,0,0.396903511120065,-0.185616783729412,0.168364251494806,0,0,0,0.107702817341768,0,0,0,0,0,0,0.464243617507913,0,0,0,0,0.0821463472621094,0,0,0.211062121218068,0.065719218614097,0,0.108136885086639,0,0,0,0,0,0,0,0,0,-0.0929470935022629,0,0,0,-0.186613344128872,0,0,0,0,-0.0571714174513017,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467365604281272,0,0.0938345904009759,0,0,0,0.281577335513932,0.0954903532226676,0,0,0,0,0,-0.211540356373906,0,0,0,0,0,0,0.0277027635848704,0,0,0.0146858769915774,0,0,0,0,0,0,0,0,0,0.0602011639049784,0,0,0,0,0.204091388584614,0,0,0,0.734454800077794,0,0
X601229.CH.EQUITY,0.0606077719175412,0,0,0,0,0.322649674693097,0,0,0.123254250132526,-0.0693605581600944,0,0,0,0,0.181425185307822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183919727522049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236504009954319,0,-0.108327977277122,0,-0.00711553513366657,0,0.201023686202778
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695424236469229,0,0,0,0,0,0,0,0,0,0,0.0737667376721244,0,0,0,0,0,0,0,0,0,0.240132717347165,0,0.0948820851097091,0,0,0,0,0,0,0,-0.0793927640227838,0,0.321732711503758,-0.00888804392983296,0.133073331296659,0.057707458762911,0,0,0,0.16807761738714,0,0,-0.035534733609334,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328604171860624,0.0231002585063119,0.188817226460209,0,0,0,0,0,0.0111136321507391,0,0,0,0,0,0,0.200784498139176,0,0,0,0,0.349161553554571,0,0,0,0,0,0,0,0,0,0,-0.0696441802544509,0.0191685249955413
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0893631457291939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341896858152215,-0.0280813986608882,0,0,0,0,0,0,0,0,0.115652278045327,0,0.17334479001917,0,0,0.403594994002285,0,-0.0695408872370124,0,0,0,0,0,0,0,0,0.0489647737448321,0.0775163104582831
X601169.CH.EQUITY,0,0,0,0,0,0,0.547213829187317,0,-0.0731310695764001,0,0,0,0.205438787579493,0,0.0270479398581055,0,0,0,0,0,0.00046316856566509,0,0.00521920442383049,0.2079648691158,0.0345859027915364,0,0,0,0,0,0,0,0,-0.0897165431346508,0,0,0,0,0.0397083361684525,0,0,0,0,0,0,0.0429298806148881,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706285327238591,0,0,0,0,0,-0.236316390208008,0,0,0,0,0,0,0,0,-0.0646779227656025,0,0,0,0,0.183961112248442,0,0,0,0.275204705674503,0,0.0417241080202203,-0.106004050919088,0,0,0.544304499558705,0,-0.057584943284426,0,0,0,0,0,0
FXI.US.EQUITY,-0.135398504735308,0,0,0,0,0,0,0,0,0,0,0,0,-0.254174401668118,0,0,0.15990224482538,0,0,0,0.170832368347264,0,0.260119858367592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115581123563291,0.0797611050857648,0,-0.0230336909345087,0.086381882854275,0,-0.00711896744365578,0,0.209317929815373
CN210SLOPE,0,0,0,0,-0.129919006091155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203595474125833,0,0,0,0,0,0,0,0,0,0,0,0.00553987737597023,0,0,0,0,0,0,-0.104344410441486,-0.284257612455684,0,0,0.393216862605894,0,0,0,0,0,0.635889659398621,0
