,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.43041185044997,0,0,0.305957549599757,0,0,0,0.225874433249683,0,0,0,-0.0143544031585007,0,0,-0.0830228750345397,0.126087446353866,0,0,0,0,-0.132514204142661,0,0,0,0,0,0,-0.0381779340617526,0,0,0,0,0,0.257268712025155,0,0,0,0,0,0,0,0,0,-0.0786458069225377,0,0,-0.280147465719526,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140080423709501,0,0,0,0,0,0,0,0,0.076763458888249,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.132703686349712,0,0,0,0,0.417361081861973,0,0,0,0,0,0,0,0.0609128021675895,0.087365158713352,0,0,0,0.0153074931299014,0,0,0,0,0.00932738619115122,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376678508205733,0,0,0,0.180946779676794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117037546438492,0,0,0,0,0.198832760789807,-0.0299517224628595,0,0,0,0,0,0,0,0,0,0,0.1238983190174,0,0.0743861253334549,0,0,0,0.218955130199462,0,0,0,0.0193233185896871,0,0,0.10287489140274
X5.HK.EQUITY,0,-0.109782649854654,0,0,0,0,0,0,0,0,0.0262516210943152,0,0,0,0,0.200963573321278,0,0.156301682488329,0.268699740837381,0,0,0,0.39334352600838,0,0,0,0,-0.0159964939311481,-0.325327704100294,0,0,0,0,0,-0.0406385678087141,0,0,0,0,0,0,0,0,0,0,-0.0144259608940652,0,-0.107507628571535,-0.0308024862381429,0.188331455877983,0
X601988.CH.EQUITY,0.317107406025319,0,0,0.320731652556022,0,0,0,0,0,0,0.115390060334938,-0.0865338275093411,0,0,0,0,0,0,0,0,0,0.0809110864397303,0,0,0.0191336594008768,0,0.150720218969309,0,0,0,0,0,0,0.0195374387878004,0,0,0,0.034209772145894,0,0.0144141177125597,0,0,0,0,0,0,0,0.0732797140767204,0,0.0847042160721562,0.019780513140022
X600036.CH.EQUITY,0,0.278113173393174,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.126611172980944,0,0.0553614646840248,0,0,0.016031171825181,0,0,0.0319449175850257,0,0,0,0,0,0,-0.051361376479163,0,-0.0178996589229238,0,0,0.228006789469346,0,0.117554845752431,-0.178923000603931,0.0433635659370114,0,0,0,0.206166231157413,0,0,0,0,0,0,0,0,0,0.204721240621465,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193988279735057,0.0663281646187151,0,0.253843046599792,0,0.178795535078184,0.242529456277745,0,0.0118377246396032,0,0,0,0,0.118039384961849,0,0,0,0,0,0,0,0,0,0,-0.208654821748591,0,0,0,0,0,0,0,0,0,0,0,-0.119865393501277
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0
X601328.CH.EQUITY,0.0733141813538776,0,0.0842333023716156,0.0485251899393541,0.0584089317454557,0.270909675789899,0,0,0,0,0,0,0,0,0,0.0135251251793909,0,0,0.0382883335590202,0,0,0.209366705868456,0,0,0.0169581732455571,0,0,0.0573060610860599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552345111162063,0.083220201388721,0,0.116230152683879,0,0,0.0215260344341586,0
