,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0.142601055444244,0,0,0,0,0,0,0,0,0,-0.00771736664285078,0.0742759587952398,0.0790115018697869,0.217034396586357,0,0,0,0,0,0,0.205012915653013,0,0,0,0,0,0.298103548456358,0,0,0,0,0,0,0,0,0.0841534383621962,0,-0.0277069917306123,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744037542968578,0.123407219944695,0,0.171667611490264,0.0780542275975077,0.0861711283513202,0.0720137917185471,0,0,0,0,0,0.0366913063424326,0,0,0.0530046764958027,0,0,0.0973275109471015,0,0,0,0,0,0,0,0,0,0.0530729330627685,0,0,0,0,0.00202710899556229,0,0.210555449934616,0,0,0,0.00887598831138505,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0583139863287749,0,0,0,0,0,0,0,-0.0661271559846078,0,-0.0018883054636589,-0.0468678068943644,0,0,0,0,0,0,0,0,0,-0.206820780193069,0,0,0,0,0.197794304574913,0,0,0.123652719996024,0.18105371575115,0.292031349831063,0.216470138653117,0,0,0,0,-0.0496733957306029,0,0,0.0955654862861497,0,0,0.0302768579738545,0,0.129979906788224,0,0,-0.0619714055526986,0.0743935050472307,0
X2388.HK.EQUITY,0,0,0,0,0.0730825896169371,0,0.0203827255466624,0,0,0,0,0.0489435443081815,0,0,0,0,0,0.0584212082797741,0,0,0,0,0,0,0.17521558356321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447181411526158,0,0,0,0
X000002.CH.EQUITY,0,0,0.0591392221306379,0,0,0,0,0,0,0,0,0,0,0,-0.0576817887719501,0,0,0,0,0,0,0,0,0.00204988799162407,0.121132551238854,0,0.107528229571666,0,0,0,0.0634278281421341,0,0,0.694464674676637,0,0,0,1.73472347597681e-18,0,0,0.124540096071217,0,0,0,0,0,0,0,0,0.0450321664151848,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464309112259842,0,0,0.124942339908522,0,0,0.0427503361154934,0,-0.0859435787374309,0,0,0.0342186465292342,0,0,0,0,0.0738876986097653,0,0,0.13318188062997,0,0.0542336081427563,0.0624254533185271,0,0,0,0,0,0,-0.026856118342579,0.00473352224289516,0,0,-4.33680868994202e-19,0,0,0,0.0926484240287183,0,0,0,0,0
X601601.CH.EQUITY,0.122719930249492,0,0,0,0,0,0,0.184629041395327,0,0,0,0,0,-0.0299571369364365,0,0,0,0.0744668395160695,0,0,0,0,0,0,0.00744209972504282,0.0372048256292715,0,0,0,0,0,0,0,0.0892703962418929,0,0.0253870730182912,0,0,0,0,0,0.0406676039475635,0,0,0,0,0,0.327155920989043,0,0.0136290399674711,0
X267.HK.EQUITY,0,0,0,0,0.366401138514601,0,-0.225952657525731,0,0,0,0,0,0,0.218311416260925,0.16839790132542,0,0,0.0902613318207726,0,0,0.0671730962282082,0,0,0,-0.0449908159081977,0,0.0626950549271879,0,0,0.306337370710119,0,0,0,0,0,0,0,0.0993452544036449,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0861035128275817,0,0,0,0,0.179164580006148,0,0,0,0,0,0,-0.0386659839426307,0,-0.0907799988590049,0,0,0,0,0,0,0,0.0175909882320762,0.357950138429469,0,-0.0138400297755534,0,0,0,0.0748770202690355,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.206839336881181,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.004287173673273,0,0.128287952302191,0,0,0,0.295592557633753,0,0,0,0,0,0,0,0,0,0,0,0,0.119139865786953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110376839295996,0,0,0,0,-1.38777878078145e-17,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144345584988146,0.24695486757026,0,0.0859916440736347,0,0,0,0,0,0,0.086173269758593,0,0,0,0,0,0,0,0,0.0512409808281234,0,0,0,-0.0169419564655323,0,0,0,0,0,0,0,-0.0140627510727256,0,0.357899689031564,0.0208311797549718,0,0,0,0,0,-0.00115353758977688,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0
X2007.HK.EQUITY,0,0,0,0.154727405325669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674864090633825,0,0,0,0,0,0,0.0702469943253171,0.123124197648175,0,0,0,0,0,0,0,0,0.366964675333436,0,0,0,0,-0.00811484883156317,0,0,0,0.256299619109214,0,0,-0.00330461654142632,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155579660340565,0,-0.407143722008008,0.196738018017545,0,0.361780286635646,0,0,0,-0.0532949118898179,0,0.146367781925255,0,0,0,0,0.0657909112723627,0,0,0,0,0.0359768242000064,0,0.0128791830651656,-0.073019340752737,0,0,0,0,0,0,0,0,-0.0231225337194506,0,0,0.312904025234441,0,-3.46944695195361e-18,0,0,0,-0.104172538958442
X1109.HK.EQUITY,0,0,0,0,0.0783752051174412,0,0,0,0,0,0,0,0,0.0563625332687665,0,0,0,0,0,0,0.0274265714374494,0,0,0,0,0,0.117029349142584,0,0,0,-0.00922149245521387,0.0233664124426931,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.160256722853101,-0.0812994543432438,0,0,0.0582992808449654
X601818.CH.EQUITY,0,0.0527294538343803,0,0,0,0,0,0.179932657287649,0,0.0196596288631165,0,0,0,0,0,0,0,0,0,0,0,0,0.231053519388848,0,0.140455173239915,0,0,0.0917189794919765,0,0,0,0.130280741420012,0,0,0,0,0,0,1.38777878078145e-17,0.12484952860632,-0.0223871960508101,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0337352052280457,0,0,0,0,0,0,0,0,0,0,0,0.19552872763543,-0.0321421579708666,-0.0645011287235401,0,0,0,0,0.396937409684595,0,0.0841063327524997,0,-0.0830683973094528,0,0,0,0,0,0,0,0,0,0,-0.0864430265094016,0,0,0,0,0,0,0,0.0934040335571803,-0.296145621524718
X823.HK.EQUITY,0,-0.0342184957395613,0,0,0,0,0,0,0,0,0,-0.055603814594817,-0.156613733490774,0.164590699848526,0,0,0,0,0,0,0.260620981352644,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.111758069332089,0,0.220853109582008,0,0,0,-0.00121907653142626,0.241773248331568,0,0,0,0,0,0,0,0.11033736279939
X001979.CH.EQUITY,0,0,0,0.209209120778437,0,0,0,0,0,0,0,0,0,0,-0.00786707564930473,0.400288127892636,0,0,0,0,0,0,0,0,0,0.115199881931523,0,0,0,0.0358093305590771,0,0,0,0,0.0566534610577838,0,0,0,0,0,0,0,0,0.0845895752863367,0,0,0,0,0.0293539027750336,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328150235834767,0,0.150498155828654,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.129168513458553,0.14646817176468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017999121122549,0,-0.111201971826382
X600048.CH.EQUITY,0.110151508367836,0,0,0,0,0,0,0,0,0.309698340177677,0,0.0612796720171104,0,0,0,0.498760415445451,0,0.0385437870356962,0,0,0,0,0,0,0.12724709804517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.172903483852204,0,0,0,0.748150950835659,0,0,0.0659220877048497,-0.0365125740835109,0,0,0,0,0,0,0,0,0,0,0,0,-0.096290603131323,0,0,0,0,0,0,0,-0.0242341442402472,0,0,0,0,0,0,0,0.205226266934294,0
X601169.CH.EQUITY,0,0,0,0,0,0.149789903095212,0.143537217760839,0,0,0.0888361333025001,0,0,0,0,0,0,0,0.0258919637741452,0,0,0,0.0277208349036911,0,0,0.0773511044406955,0,0,0,0,0,0,0,0,0,0,0.125137136677985,0.0172761239409375,0,0,0,0,0,0,0,0.0779998769750303,0,0,0.168475659283946,0,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153970966035549,0.146037851442176,0,0,0,1.73472347597681e-18,0,0,0.010177839836452,0,0,0,0,0,-0.0305355558568731,0,-0.0579469544949288,0,0,0,-0.351007191573301,0,0,0,0,0,0,0,0,0,0.0444290637458749,0,0,0,0,0,0.580641002008151,0,0,-0.165769394998395,0.163738074216633
X600015.CH.EQUITY,0,0.078071295021288,0,0,-0.060770441404577,0,0,0.261166199575611,0,0,0,0,0,0,0.165060238195354,0,0,0,0,0,0,0.39661283159075,0,0,0.0134924871926693,0,0,0,0,0,0,0,0,0,0,0,0,0.282736207854582,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131247756458095,0,0.112091429796507,0,0,0,0,0,0,0,0,0.359117333227457,0,0.0522416911151135,0.277414866400381,0,0,0,0,0,0,0,0.00563887786095377,0,0,0,0,0,0.0179720531708382,0.279972219055043,0,0,0,0,0,0,0.0146256214239825,0,0,0
X000166.CH.EQUITY,0,0,-0.0170831078768368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253547771042559,-0.0206246754961057,0,0,0,0,0,0,0,0,-0.0193240732285425,-0.070532495179501,0,0,0,0.317096964136933,0,0.709166238203152,0.0318638745914157,0,0,0.0602090318974093,0,0,0,0,0,0,0,0.0303632128520246,0,0
X17.HK.EQUITY,0,0,0.24860717177218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582349136155851,1.73472347597681e-18,0,0,0.22720155193559,-0.0573396644789003,-0.126237094446253,0,0,0,0,0.0948894035128459,0,0,0,0,0,0,0,-0.0228317096029284,0,-6.93889390390723e-18,-0.0166580490049505,0,0,0.0112533720108448,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0763140959686856,0,0,0,0,0,0,0,0,0,0,0,0.31919344151549,0.00971161536117067,0,0,0,0,0,0,0.0259579551954543,0,0.188355165809157,0,0,0,0,0,-0.18840282259796,-0.181989727156115,0,0,0,0.012717278947096,0,0,0,0.729098657314611,0,0,-0.0272588920570266,-0.0079292406295113,0,0,0,0.0629347098870267,0.0369146859038834
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00649205760686252,0,0,0,0,-0.0117863429875481,0,0,0,0,0,0,0.463751216895334,0,0,-0.0287635655256698,-0.038088846583073,0,0,0.0133343421243626,0,0,0,0.34195541252261,0,0,-0.0352691645666482,0,0,0,0.000544935765473945,0,0,0.195067405090306,0.00289628992136122,0,0,0.0102845621961472,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218861175479678,0,0,0.0405763488521022,0,0,0,0.164721087765927,0,0,0,0,0,0.013000222196196,0,0,0.0244206367498129,0,0.244770192530984,0,0,0,0,0,0.327369970619149,-0.0385867265236507,-1.73472347597681e-18,0,0,0,-0.0700323191502395,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.106773674179328,0,0,0.48105337631894,0,0,0,0,0,0,0,0.691412186686037,0,-0.605913544392988,0,0,0,0,0,0,0.146395896102967,0,0,0,0,0,0,0.13336099327181,0,0,0,0,0,0,-0.0544480995678756,0,0,-0.082518507516756,0,0,0,-0.0419567906174346,0,0,0,0,-0.096762589090648
CN210SLOPE,0,-0.753130460504748,0,0,0,0,0.431191944727113,0,0,0,-0.0426520157811375,0.116020485117505,0,0.111010496196601,0.115680577541476,0,0,0,0,0,0,0,0,0,-0.154173980118255,0,-0.130622562212091,0,0,-0.559879914069847,0.044402167969429,0.0941018678520499,0,0,0,0,0.18725207710383,0.312805757961445,0,0,0,0,0,0,0,0,0,0,0,-0.0186940089097816,0
