,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0542008725995098,0,0,0.136760149705885,0,0,0.0350993936847838,0,0.128155826408699,0,0,0.101131062179844,-0.0338527058201488,0,0.0376231671009706,0,0,0,0,-0.030988319538691,0,0,0,0,0,0,0,0,0.0945693719794739,0,0,0.290140645232505,0,0,0,0,0,0,0,0,-0.199425146528765,0,0,0,0,0,0,0,-0.148116407800071,-0.132867688276541,0
X600000.CH.EQUITY,0,0,0.0261081054199277,0,0,0,0.193250605670645,0,0,0.291946887408316,0.43027620023843,0,-0.0227477465897348,0,0,0,0,-0.104850663962482,0,0,0,0.0784095249982906,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.183227532739739,0,-0.0746796392910993,-0.0170657155576552,0,0,0,0,0,0,0.332231044523241,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.0562153856355317,0,0,0,0,0,0,0,-0.0256587377287176,0,0,0,0.367768954593509,0,0,0,0,-0.133826281492922,0,0.0973442547400022,0.161385747415297,0,0,0,0,-0.0903429542388078,0,0,0,-0.0127802068336607,0,0,0,0.267225565999732,0,0,0,0,0,0,0,0,0,0.0865981015502394,0,0,-0.103119883390782,0.024569351509058,0,0
X601601.CH.EQUITY,0,0.098003066320403,0,0,-0.0402976560749051,0,0.00296692318142741,0,0.573979612831473,0,0,0,0.0779461272453554,0,0,0,0,0,0,-0.0420560135195419,0,0.0407726615892663,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956982596117562,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0674506204967389,0,0,0,0,0,0.0139857387474797,0,0.141303705605587,0,0,0.0559993119379087,0,0.0213783596225208,-0.123789885128259,0,0,0,0.0666353061277385,0,0.313759297671258,0,0,0,0,0,0.192585332879608,0,0.543309434778355,0,0,0,0,0,0,0,0.248453195872856,0,0,0,0,0,0,0,0,-0.0809595312410727
X11.HK.EQUITY,0,0,0,0,0.17724797550692,0.0168253249646471,0,0,0,0,0,0,0,0,0,0,0,0,0.358589609979454,0,0,0,0,0.0796230837931847,0,0,0,0,0,0.394677727416398,0,0.0262424707492259,0,0,0,0,0.212896035835316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299951944539479,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.13914428385459,0,0,0.268308022861452,0,0,0,0.210468817523074,0.300425317207245,0,0,-0.066800206519684,0,0,0.513518813240842,0,0,0,0,0,0,0,0.0192061643483395,0,0,0.0223017196522365,0,0
X388.HK.EQUITY,0,0,0,0,0.422310735226494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234478361260449,0.0830160700874758,3.46944695195361e-18,0,0.0962714689958644,0.0201857762964405,0,0,0,0,0,0.0267524590521952,0,0,0,0.059121650190241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.392612917242256,0,-0.0527543083025871,3.46944695195361e-18,-0.303913497138677,0,0,0,0,0,0,0,0,0,0,0,0.681402271963054,0,0,0.292868771527428,0,0,0,0,0,0,0,0,-0.363655075402963,0,0.234264989611143,0,-0.292519193350837,0,0,0,0,0,0,0,-0.0344285766932245,0,0,0,-0.0355433326551388,0,0,0,0,-6.93889390390723e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201776256369405,0.0307979142896321,0,0,0,0,0,6.93889390390723e-18,0.0911822884934546,0,0,0,0,0,0,0,0.357680237965166,0,0,0,0.148735959904126,0,0,0,0,0,0,0,0.0331386549854724,0,0,-0.270958975053993,0,0,0,0,0,0,0,0,0,0,0.00756342048656344
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151190264091677,0,0,0,0,0,0,0.212138749407669,0,0.0359813544499813,0,0,0.056146276881245,0,0.217261335983411,0,0,0,0,0,0.16329602939858,0,0,0,0,0,0,-0.201612345911896,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180945599748018,0,0,0,0,0,0,0,0,0.110538392851512,0.217452071128233,0,0,0,0.16409111776889,0.0539433599452807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102520375450743,0,0,0,0,0,0.178296796052845,0,0.0809119897164796,0,0,0,0,0,0.10928303233405
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747693096314054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207241709639761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507332852310384,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.154234418414303,0,0,0,0,0,0.00962378028276393,0,0,0.174828724259816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283770960298715,0,0.164582632775273,0,0,0.269400120480402,0,0.0755433468680393,0,0,0,0,0,0,0,-0.0403234812977383,0,0,0,0,0,-0.0406825132112055,-0.150853880661561,0,0
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,-0.0510224552017081,0,-0.0195834018741404,0,0,0,0,0,0,0,0,0,0,0,0,0.285559005958776,0,0,0,0,0.120502662029848,0,0,0,0,0,0,0,0.301597747283569,0,0,0,0,0,0,0,-0.0719844206567692,0,0,0,0.159964842201181,0.140501396573708,-0.0576310117600375,0,-0.144913334198819,0
X601818.CH.EQUITY,0,0,0,0.214142186068337,0,0,0.120354184066431,0,0,0,0,0,0,0,0,0,0.32944462011994,0,0,0,0,0,0,0,0,0,0.19587149661954,0,0.132940036956193,-0.194235500753117,0.16292472948187,0,0,0,0,0,0,0,0,0,0.397169987832998,0,0,0.0926837692568973,0.303641844172486,0,-0.527762150722953,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322121312246738,0,0,0,0,0.197634461181979,0,0,0,0,0,0,0,0.223370474716485,0.155776652892916,0,0,0.0690474784111447,0.0346742700896917,0,0,0,0,0,0.384311417237326,0,0,0.0812426722844259,0,0.107427873447554,-0.0684044380236908,0,0,0,0,0,-0.025360465606112,0,0,-0.0981891836763669,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.215597391207539,0,0,0,-0.222458601249306,0,0,0,0.161683992852192,0,0,0,0,0,0,0,0,0,0,0,0,0.13640019502535,0,0.258539099074804,0,0,-0.0285072197007301,0,0,0,0.446680734187861,0,-0.125568650185873,-0.0224699516706604,0,0,0,0.066488458295176,0,0,0,0,-0.0808733580216249,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554446347358334,0,0,0,0,0,0,0,0,0,0,0,-0.185077373038336,0,0,0,0.0106468318022614,0,0,0,0.0144192725763086,0,0.340005869284903,0,0,0,0,0.281763037129281,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.189118132137585,0,0.105627616316197
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252113509496934,0,0,-0.00574218083768855,0,0,0,0,0,0,0,0,0,0.249020761432113,0,0,0,0,0.124767959986728,0.275427787464765,0,0,0,0,-0.10620835735378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298143503659779,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231063308919847,0.0157022021999384,-0.126135807063616,0,0.0463905741579753,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0833932290766062,0,0.106478047436963,8.67361737988404e-19,0,0,0.0936625956677664,0,0,0,0.0514278063696277,0.287214201672829,0,0,0,0,0,0.674361921930629,0,0,-0.129713138604742,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.019115579920105,0,0,0,0,0,0,0,0,0.164973951927952,0,0,0,-0.129256092823601,0,0,0,0,0,0,0.0252037544201764,0.124135314266706,0,0,0,0,0.146216807272284,0,0,0,0,0,0,0,0,0,0,0.550586868695423,0,0,0.133049331991399,0,0,-0.131325509108276,0,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0496382042103889,0,0,0,0,-0.015484461176285,0.104542866148638,0,0,0,0,0,0,0,0,0,0.0243689480311689,0,0.458782635561515,0,0,0.104000944315144,0,0,0,0.0770225567035329,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00127382383785521,0,0,0,0,0.331088428938245,0,0,0.00961415080265827,-0.00181000726738402
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0925089412978271,0,0,0,0,0,-0.0478429874588683,0,0,0,0,0.0489893586979346,0.0457040300296607,0.0805930777533507,0,0,0,0,0.0062616197277837,0,0,0,0.072288446936013,0,0.185940996533743,0.410683076059405,0.336860105330354,0,0,0,0,0,0,0,0,0,0,-0.0852996711433721,0,0,0,0,0,0,0,0,-0.0163204199560259
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.168898795976352,0.252137223292534,0,0,0.0874034649298226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312934298645745,0.0192276565086976,0,0,0.143042473905386,0,0,-0.17818456861969,0,0,-0.0448394058483599,0,0,0,0,0.149336264792961,0,0.0657033942664303,0,0,0,0,0,0.00998197890193883,0,0,0,0,0.0376877704462374,0.0420933094171521,0,-0.23048925013191
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.023751333081856,0,0,0,0,0,-0.00218675024717563,0,-0.124191655197694,0,0,0,0,0,0,0,0,0,0,0,0.2266669975673,-0.0779454187483034,0,0,-0.116676471530465,0,0,0,0,0,0.0943746889202399,0,0,0,0,1.07500711317308,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.108334490342554,-0.142679367456868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769026286173537,0,0,0,0.424122243117971,0,0,0,0,0,-0.0407984429415535,0,0.0140786239531891,0,0.957026266051061,0,-0.0694056518863914,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00325295128529948,0,0,0,0,0,0,0,0,0.0511041880256532,0,0,0.0957679864902198,0,0,0,0,0,0,0.126225524043162,0,0,0.214465896080705,0,0,0.173225555595148,0,0,0,0,0,0,0,0,0.0176406259252099,0,0,0,0,0,0.441803260662312,0,0.0141264325035652,0,0,0,0,0,0
X000166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.182144545849558,0,0,0,0,0,0,0,0,0,0,0,0,0.0429569388952073,0,0,0,0,0,0,0.0137628933501307,0,0,0.164995757277591,0,0,0.1852487361729,0,0,0,0,0.0773870511950889,0,0.147133178799634,0.167121657234215,0,0,-0.0752865629840641,0
X002736.CH.EQUITY,0,0,0.0914772241308605,0,0,0.00986403025695485,0,0,0,0,0,0,0,0,0,0,0.225658377235884,0,0,0.0123567317476389,0,0,0,0,0.0347652686580545,0,0,0,0,0,0,0.101663037313113,0.242969336246436,0,0,0,0,0,0.0413757991176225,0,0,0,0,0,0.0536653324455187,0,0,0,0.00505799291628794,0,0.161030431210444
X600999.CH.EQUITY,0,0,0,0,0,-0.041197767679377,0,0,0,0,0,0,0,0,0,0.0170487018737105,0,0,0.113277904030975,0,0,0,0,0,0.0395580684646741,0,0,0,0,0,0,-0.0370638084659252,0,0,0,0.442737522878677,0.127474343401205,0,0,0,0.130796635843553,0,0,0,0.248669810286182,0.181204927326561,0,0,0,0,0.00440290554636575
X2881.TT.EQUITY,0,0,0,0,0,-0.121275417796527,0,0.186627039725242,0,0,0,0,0,0.154526917426245,0,0,-0.34436691181384,0,0,0,-0.0224139112724891,0,0,0,0,0,0,0,0,0,0,-0.10987887552652,0,0,0,0,0.258220799273279,0,0,0.174400560621233,0,0.449913369981848,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0518030829196855,0,0.144177940848974,0,0.0370851692167157,0,0,0,0,0,0,0.172568449998325,0,0,0,-4.33680868994202e-19,0.172810610763091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991118618230469,-0.588512582393804,-0.137926279338049,0,0,0,0.432236875470523,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00819541182681731,0,0,0
FXI.US.EQUITY,0,-0.0203387314943966,0,0,0,0,-0.0400419740070201,0,0,0,0,0,0,0,-0.0137366294758272,0,0,0,0,0,-0.266201832716848,0,0.646380888325593,0,0,0,0,0,0,0,0,0.334210701896495,0,-0.207418019496448,0,0,0,0,0,-0.0957791578924238,0,0,0,0,0,0,0,0,0.0613350525528094,0,0.10997449714469
CN210SLOPE,0.0195689965466985,0,0,-0.188502981914204,0,0,0,0,0,0,-0.163804341202762,0.141620117897709,0,0,0,0,0,0,0,0.0712812101542534,0,0,0,0,0,0,0,0,0.099231326853188,0,0.14228010596298,-0.0813702136159579,0,-0.0994266134090277,0,0.296394286067643,0.0585615134825516,0,0,0,0,0.0836120383066279,0,0,0,0.0105170772483429,0,0,-0.165134896891332,0.0452123312179783,0
