,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0856235234356384,0.216944510289849,0,0,0,0,0,0,0.462610926963463,-0.163960138029532,0,0,0,0,0,0,-0.111326832216318,0,-0.0322646020162617,0,0,0,0,0,0,0,0.700955918024346,0,0,0,0,-0.0609318296716476,0,0,0,0,0,-0.0140447002593544,-0.00905238909008147,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.046695907291234,0,0.20410169628736,0.0109122864221442,0,0,0,0,0.08394811769082,0,0,0,0.0865975742905994,0,0,0.0445509461185351,0,0,0,0,0,0,0,0,0,0,0,0,0.186698452262772,0,0,0.21159668387564,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.170137138848412,0,0,0,0,0,0,0,0,0.249150709426292,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0792076284131478,0,0,0,0,-0.115422371899422,0,0,0.0324853314092979,0,0,-0.0441400639579403,-0.135085686954525,-0.261179212369373,0,-0.0687763637004106,0,0.174785761926772,0,0.584159006141804,0,0,0,0,-0.0743209884188242,0.168687583534972,0,0,0,0,-0.0856012459702682
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0315120949816308,0,0.120304714014577,0.401264022271049,0,0,0,0.140224589896134,0,-0.232705458914775,0,0,-0.276654674576426,0,0,0,0,0,0,0,0,0,0,0,0,-0.169465177984282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346528828283362,0,0,0,-0.150626489198699
X5.HK.EQUITY,0,0,0,0,0,0.126818024185064,0,0.132973167253653,0,0,0.0501990475968434,0.0305003518213382,0,0,0.253166309052373,0,0,0.15190441800117,0,0,0.0366216283045574,0,0,0,0,0,0,0,-0.0490308442990919,0,0,0,0,0,0,0,0,0.0341478645322511,0.0233296044632193,0,0,0,0,0,0,0,0,0,0.17215299626764,0,0
X601988.CH.EQUITY,-0.0256560322075749,0,0,-0.0271174915835245,0.437947044468359,0,0,0,0,0,0,0,0,0,0,0.0514291527858701,0,0.0551805232351541,0,-0.231003679116049,0,0,0,0,0.357648424936836,0,0,-0.0480019165014005,0,-0.445800593301877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310297853005343,0.155738949466133,0,0,0,0,0
X600036.CH.EQUITY,0,0.05746461671934,0,0,0,0,0,0,0,0.551133875460431,0,0.101953799801133,0,0,-0.0417063441119425,0,0,0,0,0.135482344369448,0,0,0,0,0,0,0,0.04666619792641,-0.0137882545910496,0,0,0,0,-0.183502497075188,0,0,0,0,0,0,0,0,0,0,0.0305141069183197,0,0,0,0,0,-0.144964340239062
X1299.HK.EQUITY,0,0,0,0,0.134130122024866,0,0,0,0,0,0,0,0,0,0,0,0,0.0391436282126298,0.00315470849185299,0,0,0,0,0,0,0.23806450265106,0.0154041167809353,0,0.0858489781292547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504031906666346,0,0,0.119118624781994,-0.00235983520759986,0,0.126714889921666
X601628.CH.EQUITY,0,0.0653245134140944,0,0.0666150636034925,0,0,0,0,0,0,0,0,0.0628417872299229,0.105950756116392,0,0,0,0,0,0,0,0,0,0,0.13885584332843,0,0,0,0,0,0,-0.0403967194227582,0,0,0.157601264249534,0.161340604263257,0,0,0,0,0,0.25474063406776,0,0,0.169952284068953,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122982729359006,0.0560387035488564,0,0,0.661958362721158,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0080282102915534,0,0,0.243967252498134,0,0,0,0,0,0.265582727972173,0,0,0,0,0,0,0,0,0,0,0,-0.0925526860838792,0,0,0,0.0187315141363519,0,0,0,-0.45659064187002,0,0,0,0,0
