,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0.86978915740118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17215248697419,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0289720626336316,0,0,0,0,0,0,0,0,0,0.170138232713167,0.00180970563003433,0,-0.279783141205986,0.231996136344279,0,0,-0.103119881324062,0,0,0,0,0.0297989043668906
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146396115043535,-0.0493339556827062,0,0,0,0,0,0,0,0,0,0,0,0,0.117332958040707,0,0,0,0,0,0,0,0.0324552962332024,0.169626020411705,0.0645855168313081,0,0,0,0,0.00374364534687587,0.000878571086137404,0,0,-0.256525534115222,0.493249198120249,0,0,0,0.322671405002535,0,0,0,0,-0.0946987847091657,-0.0159625008709353
X600016.CH.EQUITY,0,0,0,0.109079797037142,0.099528832520271,0,0,3.46944695195361e-18,0.00745166866937971,0,0,0,0.212522732815731,0,0.0753530461845783,0,0,0,0,0,0.210819583400549,0,0,0,0,0,0,0,0,0,0.019477671825116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362724357768595,0,0,0,0
X688.HK.EQUITY,0.0819495255537136,0,0,0,0,0,0,0.166606959770857,0,0,0,0,0,0,0.191693387746997,0,0,0,0,0,0,0,0,0,0,0,0,0.189718011818645,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.00818399890337976,0.371413897448306,0,0.023430339280378,0,0,0,0,0,0,0.139507428924881,0
X601998.CH.EQUITY,0.216457417142941,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101651946371983,0.113285280567669,0,0.143674358219697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526989422783928,0,0,0.0401047870775267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387353581359994,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.204711683554469,1.73472347597681e-18,0,0.00761692207036928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13456795182633,0,0,-0.010314243063169,0,0,0,0,0.0559277562624588,0,0,0.108843538659401,0,0,0,0,0,0,0,0,0.348833798404706,0,0,0,0,0.00728330457455862,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386939374381197,0,-0.119160052204088,0,0,0,-0.0328121897473217,0,0,0,0,0,0.1705894283729,0,0,-0.0371207471184196,0.211994384304217,0,0,0,-0.043569756939586,0,0,0,0,0,0,0,0.0296620156861769,0,0,0,0.151993006139705,2.16840434497101e-19,0,0,0,4.33680868994202e-19,0,0,0,0,0.0792236756274707,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654086243290815,0,0,0,0,0,0,0,0,0.120392651480397,0,0,0,0,0,0,0.0402906439315949,0,0,0,0,0.651331978135244,-0.153808355179609,0,-3.46944695195361e-18,0.173165777875019,0,0,0.0111661587062014,0,0,0,0,0,0.13319680416002,0,0,0,0.0234341186149353,0,0,0,-0.117330873767022,0
X2007.HK.EQUITY,0.036089954008665,0,0,0,0,0.0690968504757457,0,0.217730701777876,0.0472089066163408,0,0,0.00497947875218795,0,0,0,-0.136101613391922,0,0,0,0,0,0,0,0,0,0,0.203433771863467,0,0,0.0884526586554779,0,0,0.0567137701517972,0,0,0,0.105766395272775,0,0,0,0.0948658737252871,0,0,0,0,0.0745321522467229,0,0,0,0,0,-0.0828042645473608
X601818.CH.EQUITY,0,0,0.262443015198251,0,0,0,0,0,0,0.02630077780716,0,0,0.0368280460084918,0,0,0,0.15283959148819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269581410560704,0,0,0,0,0,0,0,0,0,0,0.103404829210425,0,0,0,0,0,0,-0.131110792296582,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144696983715793,0,0.13170409675136,-0.0789925387081898,0,0,0,0,0.0387038797043348,0,0,0.155988348081438,0,0,0,0,0,0,0.369927748530197,0,0,0,0,0,0,0.175448716340269,0.0610594274714498,0,0,0,0,0.00283735395595097,0,0,0,0,0,0,0.119444831287311,0,0,0,0,-0.073327063031485
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0
X601688.CH.EQUITY,0.0145824652331513,0,0,0,0,0,0.105816093508861,0,0,0,-0.0395553076084903,0,0,0.154719474068313,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415492309383024,0,0,0,0,0.00341288522933423,0,0.325326923720311,0,0,0,0.085653731655164,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.201475208985054,0,0,0,0,0,0,0.131767701446045,0,0,0,0,0,0,0,0,0,-0.209363917799757,0.550149632434832,0,0,0,0,0,0,0,0,-0.335698710802123,0,0,0,0,0.338476617982934,0,0,0.235271460522694,0,0.0401698055047705,0.135085394915098,0.0570855874192892,0,0,-0.224384543379723
X002142.CH.EQUITY,0,0.220410926174581,0,0,0,0.368566591491696,0,0,0,0,0.118763572507788,0,-0.0826885741867567,0,0,0.0856967096719847,0,0,0,0,0,0,-0.0192574543290751,0,0,0,0,0,0,0,0,0,0,0,0.0560609321649031,0,0,0,0,0,0,0,0.0333516526097943,0,0,0,0,0,0,0,0.187689291833157,-0.164082238606155
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00572465684188476,0,0.0628657548971198,0,0,0,0,0,0,0,0.0308362603163568,0,0.132849040194392,0,0,0,0,0,0,0,0.0881856649563792,0,0,0.0214349453184983,0,0,0,0,0,-0.273704100364509,0,0,0,0,0.278262812724414,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191089176622477,0,0.0848238028508199,0.101927078587433,0,0,0,0,0.0657939474680785,0.0769565838559544,0,0,0,0.0504136083250686,0,0,0,0,0.281282170669149,0,0,0,0,0.0144665726571287,0,0,0,0,0,0,0,0,0,0.0447662911410964,0,0,0.188955040417234,0,-0.0757771515338338
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0587072166601978,0,0,0,0,0,0,0,0,0,0.514314029828739,0,0,0,0.183448062501283,0,0,0.213103033195086,0,0,0,0,0,-0.0678369315694588,0,0,0,0,0,0,0,0,0,0,0,0.0983461445497148,0.0640849380734101,0,0,0,-0.15596810099102,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.014849502069223,0,0,0,0,0,0,0.0983504077198414,0.0357779236564551,0,0,0,0,0,0,0.0103569302766519,0,4.33680868994202e-19,0,0,0,0,0.175089978007384,0,0,0,0,0,0.15187549756736,0,0,0,0,0,0,0,0.0914283538354273,0,0,0,0,0,0.019725819115016
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079452294208193,0.329538978175516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295405940991734,0,0,0,0,0.0848836467060944,0,0,-0.0779325213136733,0.0564739468126055,0,0.0531157852940976,0,0,0,0.0870758392693935,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.112937059989507,0,0.460904326373334,-0.0388271484417071,0,0,0,0,0,0.0690168213646178,0,0,0,0.127080493204201,0,0.149043107210551,0,0,0.419711082612511,0,6.93889390390723e-18,0,0.154531198324365,0,0,0.0124059701274208,0,0,0,0,0,-0.088228073033114,0,0,0,0,-0.0385588464922224,0,0,0,-0.302040876467264,-0.00334094264809029,0,0.0434216209482496,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0942362964898647,0,-0.0269810239056516,0,0,0,0,0,0.0601373948998855,0,0,0.200496304701954,0,0,0.086723233075426,0,-0.00667454028393947,0,0,0,0,0,0,-0.119499542117958,0,0,0,0.0634214092832757,0,0,-0.0684756609613856,0,0,0,0,0,0,-0.00507228366800369,0,0.134036549953143,0,0,0,0,0.0587728280432957,0
X2882.TT.EQUITY,0,0,0.489102596396935,0,0,0,0,0,0.261889919273416,0,0.16463239618225,0,0,0,0,0,0,0,0,0.143370479251377,0,0,0.161645887544776,0,0,0,0,0,-0.369284407495551,0,-0.111952162507542,0,0,0,0,0,0,0,0,-0.147759144348645,0,0,0,0,0,0.165185746362901,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245364399700915,0,0,0,0,0,0,0,0,0.00262392678396856,0,0,0,0,0.00526595622788368,0,0.199033195730714,0.0369989526757383,0.0277499916895872,0.0159458041943478,0,0,0.302266404991153,0,0,0,0.0399025721931726,0,0,0,0,0,0,0,0.235046684330025,0,0
X823.HK.EQUITY,0,0.221649507202565,0,0,0,0,0,0.134861386956206,0,0,0,0,0,0,0,0,0,0,0.091577743371852,0,0.499535698921094,0,-0.0569652829905939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12797187486439,0,0.152069744745199,0.0543706349776805,0,0,-0.278785073574734,0.131513063879603,0,0,0.115291908436046,0,0,0,0.0375800662917666,0.147321941739066
X600918.CH.Equity,0,0,0,0,0,0,0.060012050716223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00383843620823732,0,0,-0.348320359738429,0,0,0,0,0.109203801189066,0,0,0.0675333519346106,0,0,-0.11910756915035,0,0,0.171085829512908,0,0.090587815393023,0,0,0,0,0,0,0,0,0,0,0,-0.0220758171649071
X601169.CH.EQUITY,0,0,0.160731569104204,0,0,0.0120455971165579,0,0,0,0,0,0,0,0,0.174234375797937,0,0,0,0,0,0.00318952547750588,0.26808999171623,0,0.0539561958217162,0,0,0,0,0,0,0,0,0,0.056815193639858,0,0.0832997031510261,0,4.33680868994202e-19,0,0,0,0,0,-0.0758140023847144,0,0,0,0,0,0,0,-0.0924614383907157
X601881.CH.EQUITY,0,0,0,0,0.0218897072417679,0,0,0,0,0,0,0,0,0,0,0.049758686596997,0.170553853389546,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00868112922650836,0,0,0,0,0,0.0398561402179772,0.216824151180922,0,0,0,0,0,0.0212576950635438,0,-0.0133608767750173,0,0,0.229159741077883,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982927644195559,0,0,0,0,0,0,0,0.0824643536713144,0,-0.0286221616396855,0,0,0,0,0,0,0,0,0,0,0,0,0.0626885519862859,0,0,0,0.0509952841652589,0,0.177343420518764,0,0,0,0,0,0,0.153554137273925,0,-0.0437013821027947,0,0,0,0,-0.0764979678252057
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0442107652458938,0,-0.611598532922913,0,-0.066460557398161,0.172968429235176,0,0,0.420047547279859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568186499572229,0,0,0,0,0.138514870349838,0.0846400589634861,0.22581502635142,0,0.566014604055111,-0.038094615320748,0,0,0.308425645031581,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165736496336803,0,0,-0.43689265762114,0,0,0,0,0,0,0,0,0,-0.051266839131433,0.191109347362497,0,0,-0.00394665628509372,0,0,0,0,-6.93889390390723e-18,0,0.349154425941339,-0.219551632714418,0,0.0272893716412674,0,0.321021368685623,-0.306273500475381,0,0,0,-0.239617749214757,0
