,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0
X601658.CH.Equity,0.130804356354654,0.0300432015281779,0.300472564496134,0.0254910090855867,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0314792525944181,0,0,0,0,0,0,0,0.175024953556159,0,0,0,0,0,0.157822101998422,0,0,0.0296138295292101,0,0,0.0176900196565869,-0.0469383407119056,0,0,0,0,0.0836811808976488,0,0,0,0.0773633035102756,0,0
X601166.CH.EQUITY,0,0,0,0.0457518278583112,0,0,0.157382348985532,0,0,0,0,0,0,0,0,0.0538642413660998,0,0,0,0,0,0.0803181861118067,0.0571047109481093,0.386090527751044,0,0,0,0,0,0,0,0,0,0.0409637624315828,0,0,0.0285337886781252,0,0,0,0,0,0,0,0.012922119093276,0,0,0,0.208665699972756,0,0.0239207099297869,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.638277303404595,0,0,0,0.0528058123734831,0,0,0,0,-0.0401259377889512,0,0.0387377328269609,0,0,0,0,0,0,0,0,0,0,0,-0.0456781697657582,0,0,0,0,0.182283034323415,0,0,-1.73472347597681e-18,0,0.0152599257618911,0,0,0,0,0,0,-0.0362759099958654,0
X000002.CH.EQUITY,0,0,0,0.13488379869416,-0.191527923499472,0,0,0,0.375270950565552,0,0,0,0.204511299097863,0.333362059253794,0,0,0,0,0,0,0.0331047089576585,0.0135913229446866,0,0,0,0,0,0,0.159350703989699,-0.0265913027399549,-0.249465789381543,0,-0.0688263028404658,0,0,0,0,0,0,0,0,0,0,0.036745020272984,0,0,0,0,0,0,0,0.0168342650420759
X000001.CH.EQUITY,0,0,0,0,0,0.424396351508931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115932274477956,0.0527727207274799,0,0,0,0,0,0.171936033379284,0,-0.205531524168505,0.277292499651425,0,0,0,0,0,0,0.00138560508235883,0,0.129119894156706,0,0,0,0.0330260814571883,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X601328.CH.EQUITY,0.31314343694372,0,0.048359534866113,0,0,0,0,0,0,0,0.0492029441650586,0,0,0,0,0,0,0.128783512702886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674921229518226,0,0,0,0,0,0.0467968615611155,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0
X601601.CH.EQUITY,0,0.466804098387412,0,0,0.097394382273456,0,0,-0.0858868371082632,0,0,0,0,0.145415022060286,0,0,0,0,0,0,0.179653764135995,0,0,0,0,0,0,0,0,0,0.0439191959777571,0,0,0,0,0,0.15664505116806,0,0,0,0,0,0,0.0759372322543553,0,0.00837397749643059,0,0,0,0,0,0,-0.0836980516179443
X601319.CH.EQUITY,0,0,0.0682644774673146,0,0,0,0,0,0,0,0.0718754675615232,0.180841317682861,0,0,0.0664722502861561,0.314456019328661,0,0,0.0707792257708162,0,0,0,0,0,0,0,0,0,-0.0808904946749283,-0.104634288539207,0,0,0,0,0,0.0306026274098892,0,0,0,0,0,0,0,0,0.221683481123311,0.0174280366217356,-0.0365088516994908,0,0,0,-0.100610371458439,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.01904853817267,-0.00928676660755549,0,0,-0.0243054748504679,0,0,0,0,0,0,0,0,-0.16875568797161,0,0,0,0,0,0,0,0.366398321933355,0,0,0,0,0,0,0,0,0,0.0850348152079821,0.241950707630086,0.0112558612053654,0,0,-0.0711036439384684,0.283955165895847,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0919891415548266,0,0.0258954941018722,0.115546921591769,0,0.213911233221408,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.062402763776703,0,0,0,0,0,0.0188263464747535,0,0.112670690427517,0,0.196233869704083,0,0,0,0,0,0,0.107693927899649,0.135303297063293,0,0,0.0183167024572932,0,0,-0.164555887377982,0,0.121946672309994,0,0,0,0.0957240568965418,0
X600016.CH.EQUITY,0,0,0.0997343033572026,0,0,0,0,0,0,0,0,0,0.0898105549146529,0,0,0,0.129082259658399,0,0,0,0,0.0357480675069842,0,0,0,0.0443890036496147,0,0.0993992449871667,0,0.184712919770766,0,0,0,0,0,0,0,0,-0.128564506268442,0,0,0,0,-0.0619904744735538,0,0.0773170016940479,0.0493125121537849,0,0,0,0,0.136413319690295
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509678274854918,0,0.0460232806118857,0.200733970950211,0,0.122727836027379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177364037067854,0,0,0.581147589604092,0,-0.0609299243474956,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0910747799393745,0,0,0,0,0,0,0,0,0,0,-0.0403076018156575,0,0,0,0,0,0,0,0,0,0,0.547328059185758,0,0,0,0,0,-0.0189582401805231,0.0288498164366426,0.0538123292640998,0,0,0,0,0,0,0,0.0958122146840529,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.184696318015393,0,0,0,0,-0.187179524992284,0,0,0,0,0,0,0.254614774900982,-0.233907087830096,0.0627347653118798,0,0,0,0.190523850870121,-0.0558362131431466,-0.305047129409158,0,0,0,0,0.259205065798253,0,0,0,0.357299535177314,0,0,0,0.0221561557743153,0,-3.46944695195361e-18,0,0,0,0,0,0.0307651647147864,-0.13188337610519,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.520090033231852,0,0,-0.0589847739942614,0,0.123856446562721,0,0.268487949175213,0,0,0,-0.201433347395073,0,0.0740567279229051,0,0,0,0.290765831492602,0,0,0,0.0349523287585994,0,0,0,0,0,-0.0518874972679458,0,0.0538678756270473,0,0,0,0,0,-6.93889390390723e-18,-0.194221202173649,0.104564598268893,-0.00189241804363605,0,0,0.0437674155081206,0,0.0930458338886168
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.106280483325453,0,0,0,0.0144008074903831,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156849309360838,0,0,0.39718607707411,0,0,0,0,0,0,0.559199870976938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473571280800469
X002142.CH.EQUITY,0,0,0,0,0,0.607643400051927,0,-0.275279146494719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2070764592566,0,0,0,0,0.0614022824251965,0,0,0.0947519163610655,0,0,0,0,0,0,-0.234978111304058,0.27515901161555,-0.0300113955693086,0,0,0.108324646302546,0.0803749351343564,0,0,0,0,0,0.0091925437214145,0.121275812151794,0
X688.HK.EQUITY,0,0,0,0,0,0,0.049833093514086,0,0,0,0,0,-0.0241505689486135,0,0,0,0,0,0,0,0.368603632825331,0.152055995711932,0,0,0,0,0,0,0.273227734623387,0,0,0,0,0,0,-0.213863440923148,0,0.266464496777538,0,0,0,0,0,0,0,-0.00709179383756906,0,-0.0170656943334195,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190438654456527,0,0,0,0,0,0.0821870950472676,0,0,0,0.0749065998791445,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0227254780050696,0.249465135425049,0,0,0,0.0134627531324017,0,0,0,0,0,0,0,0,0.383938015337452,0,0.0113606640129292,-0.0548810411460234,-0.101679539899171
X601818.CH.EQUITY,0.149426633285259,0.0535162177145651,0,0.0136860851922447,0,0,0,0,0,0,0,0.147697502906525,0.270320158339246,0,0.0639595010843556,0,0,0,0.0701953282559458,0.141096494756685,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0,0,0.0198668889469018,0,0,0,0,0,0,0,0,0.0251079209456052,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0254773161203296,0,0,0,0,0,0,0.279998823133753,0,0,0,0,0,0,0,0.0820791368723167,0,0,-0.0422852090761729,0,0,0,0,0,0,0,0,0,0.396223214692275,0.0115585601057696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343824763301985,0.0731400871808505,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364666029779127,0.111549396291214,0,0,0,0,0,0,0,0,0,0,0,0.215616949528562,-0.0306138974133346,0,0,0,0.112318228160955,0,-0.18833674595602,0.0396232184446826,0,0,0,0.192430211853947,0.128462908311679,0,0,0,0,0,0.0593920752111965,0.116010547342456,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0864736132292087,0,0,0.124643462775804,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.00268618549401133,0,0,0,0.321299998266344,0,0,0,0,0.383480724643209,0,0,0,0,0,0.0499704816598618,0,0,0,-0.164971440511613,0.0990552998722794,0,0,0.125396356801539,0,-0.0510872112768693
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0
X000166.CH.EQUITY,0,0,0.0416409447314686,0,0,0,0,0,0,0,0,0.135487820198355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161562734629663,0.0750297489700268,0,0,0,0.332721160410978,0,0.0814524386672834,0,0,0,0,0,0,0.0334846154318948,0,0.162108266019492,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255683948279296,0,0,0,0,-0.0295038696959916,0,0,0,0,0,0,0.0225144011530674,0.260452876075861,0,0,0,0,0,-0.0275318200595697,0,0,0.050397862183019,0.408409394535739,0,0,0,0,0,0.0841174531624252,-0.588850502321479,0,0,0,0,0.156710512393105,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723625484692498,0,0,0,0,0,0.482874671619591,-0.111278680698613,0.123305335912213,0,0,0,0,0,0,0,0,0,0,0.341120369952908,0,0,0,0,0,0,0,0,0,0.0603758735792984,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.047852100379043,0,0,0,-0.153574116952998,0,0,0,-0.11642636682761,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0687172282672138,0,0,-0.0530379211253245,0,0,0,0,0,0,0.0394703812870121,0.661670702596482,0,0,0,-0.0411486583303706,0,0.106044757416016,0,-0.155080166066077,0,0,0,-0.0827504093593573,0,0,0,0,0,0,0,-0.00152422737995028,0,0,0,0,0,0,0,0,0,-0.102795526726445,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381552732065146,0,0,0,0.0766969375821355,0,0,0,0.253147192524057,0.0813660552353563,0,0,0,-0.117748339043677,0,-0.214161777448637,0,0,0,0,0,0,0.125524647664032,0.0355289817483097,0,0,0,0,0,0,0,0,0,0,0,0.0786326653499285,0,0,0,0,0,0.193681215583521,0,0,0.736400334741056,0,0
X601229.CH.EQUITY,0.202219205763415,0,0,0,0,0.253492061055323,0,0,0.0782776480436238,-0.0752592247053019,0,0,0,0,0.390335771941349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220476575364721,0,0,0,0,0,0,0,-0.0955961275026838,0,0,0,0,0,0,0,0.238061923237598,-0.125645602259483,0,-0.168967725901965,0,0.318182946861906
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149552986076568,0.365392344130673,0,0,0,0,0,0,0,0.109726524870501,0,0,0,0,0,0,0,0.271091264607537,0,0,0,0,0.0785585260517345,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.159703098499453,0,0,0,0.0783553948308463,-0.126678880325474,0,0,0,0,0,0,0.427633852896728,0,0,0,0,0,0,0,0,0,-0.116994110907488,-0.0486215095118836,-0.0598297944474472,0,0,0,0,0.394788111121499,0,0,0,0,-0.0063021936525415,0.172726335858966,0,0,0,0,0,0,-0.0976756639929499,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0530341917039068,0,0,0,0,0.00833316864074389,0,0,0,0,0,0,0,0,0,0.320011963951865,0,0,0.100671348066619,0,-0.0993223696360685,0,1.38777878078145e-17,0,0,0.107270115487023,0,0,0,0,0.473295345739239,0,0,-0.0536717070331438,0,0,0.121060207867854,0,0,0,0,0.0678897260041035,-1.73472347597681e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0.681301891350414,0.00487751643503557,-0.108383675522856,0,0,0,0.0422353927480493,0,0,0,0,0,0,0,0,0,0,0.202631997843906,0,0,-0.0129493215032426,0,-0.0555332163258167,0,0,0,0,0,0,0,0.0403669246915199,0,0.130041166535479,0.00782495252692172,0,0,0,0,0,0,0,0,0,-0.0519764754044787,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125000039041265,-0.222110774003923,0.124486618358854,0,0,0,-0.281009874968115,0,0,0,0,0,0,0,0,0,0,0,0,0.0108525479192034,0,0,0,0,0.207551386898407,0,0.171506714774068,-0.0750745522324702,0,0,0.539891155918024,0,0,-0.0343738061539543,0,0,0,0,0
FXI.US.EQUITY,-0.195850429126745,0,0,0,0,0,0,0.0660965691342789,0.112092078293904,0,0,0,0,-0.272068097257138,0,0,0,0.142466674112195,0,0,0,0.272982736426859,-0.0590289885661043,0,0,0,0,-0.13791986863077,0,0.0886460625936378,0.0860236716826777,0,0,0,0,0,0,0,0,0,0,0,0.0357029092188638,0.00590828556886524,0.198192740256919,0,0.0372065911147277,0.208650625389469,0,0,0,0.148063196514143
CN210SLOPE,0,0,0,0,-0.131204756324639,0,0,0,0,0,0,0,0,0,0.0216905010736854,0,0,0,0,0,0,0,0.161923418152409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136647439386927,0,-0.243126834995142,0,0.299589639226501,0,0,0,0,0,0.616770397223278,0
