,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0988322871367062,0.0729923869988564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180363678839186,0,0,0.140097592875035,0,0,-0.301683475657241,0,3.46944695195361e-18,0,0,0,0.733156415164186,0.15214883586607,-0.143227332747214,0,0,0,0,0,0,0,0,0.0729873602498853
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111,0,0
X601939.CH.EQUITY,0.373085542527457,0,0,0,0,0.0484408916000759,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.291562743770602,0,0,0,0,0,0,0,0,0,0,0.00456670377862129,0.0695517424339955,0,0,0,-0.214877512910937,-0.171286543852962,0,0,0,0.470767229984234,0,0,0,-0.0315901618074364,0.0901879688847446,0,-8.67361737988404e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0566798022583187,0,-0.224765844014532,0.216334890189551,0,0.493403856004652,0,0,0,0.101205039783489,0.0857049948066518,-0.111274020176929,0,0,0,-0.0429759080836244,0,0,0,0,0,0,0,0,0,-0.681516641968982,0,0,0,0,0,0,0,0,0,0.335804394920766,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.123593247488854,-0.0777160787403177,0,0,0,0,0,0.138418777821157,0,0,0,0,0,0,0.424147784356281,0,0,0,0,0.193487013616704,0.173351844679196,0,0.318875984391761,0,0,0,0.0187671024745896,0,0,0,0,-0.122448805785499,0,0,0,0,0,0,0,0,0,-0.171626850517552,0.206505851649233,0,0,0,0,-0.0899033872136847,0,0,0
X601988.CH.EQUITY,0,0,0.117251918378541,0.379794362553553,0.104319325443136,0,0,0,0,0,0.240761310590334,-6.93889390390723e-18,0,0,0,0,0.0234419576622502,0.125090030691031,0,0,0,0,0,0.0176147087237039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386874780542037,0,0.0617475473762018,0,0,0,0,0,0.278366675347933,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0956877759284356,0,0,0.0694489245658034,0,0,0,0.0810813033088757,0,0,0,0,0.0280606512865756,0,0.15937786701093,0,0,0,0,0,0,0,0,0,0.113373441959455,0,0,0,0.0250668436069206,0,0,0.222796659798547,0,0,0,0,0,0,-0.0502648860445633,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849323,0.0407333540172331,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.0533830233771988,0,0,0.0474326376282024,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449664,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-3.46944695195361e-18,0.0570402613327613,0.0363645541712906,0,0,0.593645675333762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260846192463719,0,0,0,0,0.173283962148767,0.128126682297515,0,0,0,0,0,0,0,0,0,-0.0172916792989312,0,0,-0.128179639287464,0,-0.0454457790158518,0,0.0732037362895997,0,-0.226989734012247,-0.0201536663375669,0,0,0,0
