,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226092070056666,0,0,0,0,0,0,0,0,0.331760756473447,0,0,0,0,0,0,0,0,0,0.107328889736544,-0.184064092931475,0,0,0,0,0,0,-0.156442251922735,0,0.163489139875164,0,-0.222757991994555,0,0,0,0,0.543687827018737,0.0211217704580503,-0.0668674547631277,0,0,0,0,0,-3.46944695195361e-18,0,0,0.218713704915589
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.315151758644777,-0.0644417816020527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118487696765756,0,0,0,0,0.155430583390932,0,0.0992503150027368,0,0,0,-0.366771037866619,0,0,0,0.603644639440411,0,-0.0269828077446379,0,0.0146471894915623,0,0,0,0,0,0.0828849251653566,0,0
X601288.CH.EQUITY,0,0.0937797196266138,0,0,0,0.349593822769074,0,0,0.159882363930975,0,0,0,0.0328074182998235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236374327999817,0,0,0,0,0,0,0,0,0,0,0,0,0.0680572495377808,0,0,0,0,0,0,0,0,-0.0129694284846044,0.108253374051094
X5.HK.EQUITY,-0.0716390612007163,-0.129103916598858,0,0,0,0,0,0,0,0,0.0928639338523848,0,0,0,0.228631107447424,0,0,0,0,0,0.378077808070856,0,0.0354782170754105,0.314127271087701,0,0,0,0,0,-0.185326181549371,0,0,0,0,0,0,-0.0983012409550463,0,0,0,0.255709033550365,-0.0843035011264404,0,0,0,0,-0.126507814526828,-0.0787715255315561,0,0,0.0755745356061696
X601988.CH.EQUITY,0.0833284411976165,0,0.0711646277027928,0.710503760506169,0,0,0,0,0,0,0.0893243000860386,0,0.0364494676680151,0,-0.134837834625703,0,0.114175352772907,0,0,0,0,0.0153032018236899,0,-1.38777878078145e-17,0,0,0.120546994256469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992860970506234,0,0,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0576732776537,0,0,0,0.0418922866666006,0,0.322969656350755,0,0,0.0156153511216091,0.250241659311978,0,-0.0630933910516815,0,0.00365107281145422,0.265864300307576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182047155799424
X601628.CH.EQUITY,0,0.0855379005588928,0.00733490940775782,0,0,0,0,0,0,0,0,0,0,0.281427286645197,0,0,0,0.0225868733918131,0,0,0,0,0,0,0.1248410454066,0,0,0,0,-0.0467807692048049,0,0,0,0,0,0,0.0710079097162021,0.253945376255355,0,0,0,0,0,0,0,0,0,0,0.0724965306644432,0,0
X601328.CH.EQUITY,0,0.237844809949565,0.169396399522012,0.349032410241818,0,0,0.262815395590268,0,0,0,0,0,0,0,0,0,0,0.130561670413471,0,0.102920386421132,0,0,0,0,0,0,0.400486831609077,0,0,0,0,0,0,-0.129747065498622,0,0,0,0,0,-0.148441479054718,0,-0.235073979946897,0,0,0,0,0,-0.0431928827290096,-0.267666988721736,0,0
