,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.130014822870861,0,0,0,0,0,0,0,0.153513134178491,0,0,0,0,0,0.263183366064269,0,0,0,0,0,0,0,0,-0.0421140622895662,0,0.111314901445989,0,0,0.0948554505954568,0,0,0.252030455795027,0,0,0,-0.224924861723946,0.155202233318147,0.0781526074168856,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0219023575552069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083989169220311,0,0,0.0742919353750284,0.194133586416956,0,0,0,0,0,0,0.784071080169571,0,0,0,0,0,0,0,0,0,-0.0468887367933956,0,0.0638495430071135,0,0,0,0,-0.0302140996364172
X601601.CH.EQUITY,0.127519009214807,0,0.679160797075364,0.00200186095742858,0,0,0.0160616711130764,0,0,-0.0762296559241009,0,0,-4.33680868994202e-19,0,0.102706218551369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.080102185686275,0,0.0537344545366923,0.106168325906595,0,0,0,0,0,0.185891291625344,1.73472347597681e-18,0.132643443594027,0,0,0,-8.67361737988404e-19,0.014463144612701,0,0,0,0,0,0,0,0,0,0,0,0,0.0551438641498718,0,0,0,0,0,0,0,0,0,0,0,0.1762425030632,0,0,0.181422443599486,0,0.0109455447728043,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231129742832554,0,0,0,0,0,0,0,0,0.149598587788638,0,0,0,0,0,0,0,0.0368910138027546,0,0,0,0,0,0,0,0.271862036412267,0.00565233520109731,0,0,0.0227763637537497,0,0.112758043857615,0.138584883051717,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.10682310177593,0.304575465373437,0,0.0757028845435155,0,0,0,0,0,0,0,0,0,0.184392672859477,0,0,0,0.513771965587406,0,0,0,0,0,0,0,0,0,0,0,0,-0.187230013292742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114554054080761
X2388.HK.EQUITY,0,0,0,0,0.0277261355239575,0,0.0974059781666466,0.0678773716640927,0,0,0,0,0,0,0.333624891164755,0,0,0,0,0,0,0,0.274312207053439,0,0,0,0,0,0,0,0,0,0,0.00586979550994144,0.145114987058182,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0882182921645135,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.190144497772478,0.0466285095505734,0,0.113568425196946,0,0,0,0,0,0.58879876290564,0,0.262249640031733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251764059181078,0,0,0,0,0,0,0,0.182389191010043,0,0,0,0,0,0,0,0,0,0,0.0824006840951777
X601998.CH.EQUITY,0,0.100276609907043,0,0,0.114690853417355,0,-0.0322090385757515,0.0124567550520309,0.0558568701610729,0,0.156964541885928,0,0.0328570391520394,-0.0140059958912995,0,0,0,0,0,0,0,0,0,0,0.012972947599721,0,0,0,0,0,0.0911763582186861,0,0,0,0,0,0,0,0,0,0,0,0.0223152091669824,0,0,0.379939129479073,0,0.0816289910662121,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.190041451988929,0,-0.00593432781102981,0,-0.224051285427994,0,0,0,0,0,0,0,0,0,0,0.0774838416299578,0,0,0,0,0.330167191250911,0,0,0,0,0,0,0.259467932623731,0.16257223864423,0,0,0,-0.0110659936209,0.00159227964569837,0,0,0,0.180939104776637,0,0,0,0,0,0.0280206539722214,-0.00214214104725543
X1109.HK.EQUITY,0,0,0,0,0,0,0.0142847241709944,0,0,0,3.46944695195361e-18,0,0,0.201638875729196,0,0,0,0,0,0,0,0.0814238088621395,0,0.0908817098394493,0,0,0.196223928967881,0,0,0,0,-2.16840434497101e-19,0,0,0.319144467400853,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.068716163205214,0,0,0.0780554217413243,0,0,0,0,0,-3.46944695195361e-18,0.32661751894465,0,0,0,0.0243065881458082,0,0,0,0,0,0.0220886136884112,0,0,0,0.351498530888237,0,0,0,0.069341378500405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409764065973754,0,0,-0.000496261823436803,0
X1113.HK.EQUITY,0,0.00548319543116245,0,0,0,0,0.144915447435793,0,0.0203345437886158,0.0583162293559298,0,0,0,0,0,0,0,0.129618632386549,0,0,0,0,0,0,0,0,-0.0503559631161355,0,0.390181844249109,0,0,0,0,0,0.318968095868884,0,-0.04181640923903,0,0,0,0,0,-0.0175312622301166,0,0,0,0,0.0940594164213544,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969804,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280259,0.051583274705419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814033
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449007990740444,0,0,0,0.551422000011627,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880326220166013,0,0,0,0,0,0.0506410662223737,0,0,0,0,0,0,0,0,0,0,-0.029621213198248,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265474436816842,0,0,0.186472566098405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101218382537894,0.187994784133368,0,0,0,0,0,0.261760872248515,0,0.00518686797978481,0,0,0,0,0,0,0.0542691069732388,0,0,0,0,0,0.0847228038442259,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18260574368814,0,0.148755127252759,0,0,0,0.0649425312906048,0.0690794437889771,0,0,0,0,-0.0913052861464257,0,0,0,0,0.294214679951544,0,0,0,0,0.0462801647906751,0,0,0,0,0,0,0,0,0.177493086036802,0,0.176218975326872,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0470420966547067,0,0,0,0,0,0,0,0,0,0,0,0,0.2470339448705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502460153390394,0,0,-1.38777878078145e-17,0.0190894930521711,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211224928089492,0,0,0,0.380361199490164,0,0,0.177394904830476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498359752697017,0,0,0.123355783952743,0,0,0,0,0,0,0,0.169157135045121,0,0,0,0,0.0491737108714087,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.8583392631875e-05,0,0,0,0,0.0797615774173704,0,0,0.389719718490202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402428695679011,0,0.0385615599402072,0,0.129380108008725,0,0,0.291813307884028,0,-6.93889390390723e-18,0,0,0,0.0476218842127652,0,0.0107220564886468
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158615676236783,0,0,0.0286206151762119,0,0,0,0,0,0,0,0.152270127647023,0,0,0,0,0.0604611055571569,0,0,0,0,0,0,0,0.0406265718145419,0,0,0.0739720638366623,0,0.217645111952904,0,0,0.0171123271985373,0,0,0,0,0,0.403920091570108,0,0,0.027646326966718,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.270246197926931,0,0,0,0,0,0,0,-0.0199648405464576,0,0,0,0.013661003079606,0,0,0,-0.0500330375108038,-0.0454814493613644,0,0,0,0,0,0,0,0,0,-0.0491653839401877,0,0,0,0,0,0.404224750496906,0,0,0,0,0,0,0,0,0.330426551906352,0,0.0969090109105969,0
X600015.CH.EQUITY,0,0.102882020424345,0,0,0,0.0724786633491584,0,-0.0500768902331018,0,0,0,0.467264107339443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249511644113577,0,0,0.0342143393062747,0,-0.0600603313549701,0,0,0,0,0,0.173535574142611,0,0,0,0,0,-0.0197231437044289
X2886.TT.EQUITY,0,0,0,0,-0.14718329592181,0.476603814811632,0,0.0160309137526915,0,0.0392659698953673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133166077736215,0,0,0.101657762648398,-0.108540409847802,0.0777018307335862,0,0,0,0,0,0,0,0,0,0,0,0,0.404760201907995,0,0,0,0.377829235872932,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.186913090226323,0,0,0,0,0,0,0,0,0,0.0620279264234994,0.00863308235681895,0,0,0,0,0,0.134998105313399,0,0,0,0,0,0.386113601653899,0.0121586746639587,0,0,0,0,0.139199021456522,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0783052491713679,0,0,-0.358005350479086,0,0.464177051411358,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,-0.472795703101654,0,0,0,0,0,0.0672083077414044,0,0,0.355870169430003,0.0119204718540342,0.646262364140485,0,0,0,0,-0.082030560643981,0,0.0282421671048715,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
CN210SLOPE,0,-0.864942248285917,-0.0892663411719296,-0.0482018735942119,-0.173843423684321,0,0,0,0,0,0,0,0.823441087252174,0,0,0,0,0,0,0,0,0,0.0852531181135645,0.0219155061328886,0,0,0,-0.233657153284481,0,0,0,0.164732423223901,0,-0.374660524660482,0,0,0.252659079000068,0,0.147986299928645,0,0,0,0,0,0,0,0,0,0.283253366397938,0,0.0063942755080341,0
