,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.108295196794867,0,0,0,0,-0.0258895548786371,0,0,0,0,0,0,0,0,0,0,-0.0665573781633949,0,-0.0371134975380894,0.609375054433496,-0.236565790592938,0,0,0,0,0.390650974209911,0,0,0,-0.0024741371266681,0,0,0,0,0,0,0,0,0,0.101777929280038,0,0,0,0,0,0,0.0646128509548349,0
X601318.CH.EQUITY,0,0,0,0.0462266566658393,0,0,0,0,0,-0.0730901231692694,0,0,0.0646109702835883,0,0,0.141229429306237,0,0,0,0.303929189551506,0,0,0,0,0,0.0687145439752413,0,0,0,0,0.152582339440078,0,0,0,0.0716768892026242,0.0491324023078406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335569357800752
X601939.CH.EQUITY,0,0,0,0,0.771027782663115,0,0,0,0,0,0.101301587623539,0,0,0,0,0.110354022199729,0,0,0,0,0,0,0,0,0.0101763459483628,0,0,0.0661393317110076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575403365419192
X601628.CH.EQUITY,0,0.111832256722927,0,0,0,0,0,0,-0.0362369615667272,0.272694560436039,0,0.252758825692834,0,0,0,0,0,0,0.286129406758732,0,0,-1.35525271560688e-20,0,0,0.01002270384624,0,0,-0.124698998633521,0,0,0,0,0,0,0.167064287014003,0,0,0,0,0,0,0,0,0,0,0.125233965529475,0,0,0,0,0,0
X601288.CH.EQUITY,0.00605264674005367,0,0.922815088855376,0,0,0.0833412574658919,0,-0.069605502207992,0,0.0222387741756048,0,0,0,0,0,0,0.0327919450975571,0,0,0,0,0,0,0,0,0,0,0.0144227417726246,0,0,0,0,0,0,0,0,0,0,-0.0571798609409358,0.0196448551167681,0,-0.114825917105106,0,0,0,0.0432650211466432,0,0,0,0,-0.103386431487747,0
X600036.CH.EQUITY,0,0,0,0,0.331727778884653,0,0,0,0.0752318015356129,0,0,0,0,0,0.00797428591637986,0.0586424063957567,0,0.113384900127394,0,0,0,0,0,0,0,0.151708026522272,0.127531081327363,0.0386820759977972,0,0,0,0,0,0,0,0,0.0095794982046036,0,0,0,0,0,0,0,0.0363238411707519,0,0,0,0,0.0450594738582082,0,0
X601988.CH.EQUITY,0,0,0,0,0.0252022188795985,0.0140084789924756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257367682988554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040926921488851,0,0,0,0.0313248664712838,-0.0850257874917764,0,1.01253515227702,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0994398475240637,0.246603563394779,0,0,0,0,0,0,0,0,0,0,0,0,0.279818649491007,-0.0197633273357443,0,0,0,0,0.0572789391288133,0,0,0,0,0,0,0,0.0865818470549079,0.0289826053251571,0,1.73472347597681e-18,0,0,0.0854062798052005,0.0607116303648494,0,0,0,0.194486578197355,0,0,0,-0.0764709963598986
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0522759872834181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123079088577567,0,0,-0.0857301675040079,0,0,0.384306213956195,0.131988850607088,0,0,0,0,0,0,0,0,0,0.0297163017859646,0,0,0,0.227971581158854,0,0,0,-0.332180570059119,0,0,0.24604710074462,0.0544578650395843
X388.HK.EQUITY,0,0,0,0.270105832136962,0,0,0,0,0,0,0,0,0,0,0,-0.138225030766371,0.184161026210304,0,0,0,0.229780527846555,0,0.289887065544265,0,0.316729808734236,0,0,-0.071006643305919,0,0,0,0,0,0,0,0,0.0945669892163991,0,0,0,-0.0487644483257322,-0.0341864306020275,0.1788659179216,-0.138590132946277,-0.236587563474364,-1.38777878078145e-17,0,0,0,-0.0669867901140587,6.93889390390723e-18,0
X601658.CH.Equity,0,0.123156113102497,0.0773853136607486,0,0.246526061255917,0,0,0,0,-0.0312981753903436,0,0,0,0,0,0.114736848319662,0,0.0409296381179047,0,0,0,0,0,0,0,0.0259019440538453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262436689807002,0.170904650517701,0,0,0,0.0262249167821052,0,0.0129617550181745,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0718962992294332,0,0,0,0,-0.0325710864828573,0.0822160376906116,0,0,0.334495866881536,0,0,0,0.00931602125509338,0,0,0,-0.00862475735623157,0,0,0,0,0,0,0,0,0,0,0,0.0686356028172153,0,0,0,0,0,0.175798428870315,0,0.0448682174388397,0,-0.0325118121032701,0.140821035593349,0,0,0,0.203854232037849,0,0,-0.0145074470968282,0.0579231600989824
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123857724804852,0,0.64542115553545,0,0,0.0468294996924425,0,0,0,-0.0344234031328687,0,0,0,0.0335410090644725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143590930521145,0,0,0,0,0.018664179006127,0,0,0,0,0,0,-0.0296850371402725,0
X601166.CH.EQUITY,0,0,0.00840865210998386,0,0.0309681883119335,0.0946548109447857,0.110369257979722,0,0,0,0,0,0,0,0,0.00819563059558226,0,0.00717581730082289,0,0,0,0.0760137833927418,0.0169911089147911,0.216339843704934,0,0.0207398490723718,0,0,0,0,0,0,0,0,0,0,0,0.126959230668871,0,0,0,0,0,0,0,0,0,0,0.370135149997637,0,0,0
X000002.CH.EQUITY,0,0,0,-0.218426150448316,0.159890850889216,0,0,0,0.25658448260885,-3.46944695195361e-18,0,0,0.298312830703934,0.144814656414409,0,0.0174990917865812,0,0,0,0,0,0,0.0557006137521235,0,0,0,0,0,0,-0.217814534961721,0,0,0,0,0,0.146468959527032,0,0,0,0,0,0,0,0,0,0.0436732746615065,0,0,0,0,0.0151447068224985,0.00414579142999288
